民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,主題,機關,資料集,標籤欄,數值欄序號,欄位名稱待補,人數
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,itemvalue2,是（欄位說明僅存於新北市統計年報）,4626.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,itemvalue3,是（欄位說明僅存於新北市統計年報）,0.5401
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,itemvalue4,是（欄位說明僅存於新北市統計年報）,12943.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.4093
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,itemvalue6,是（欄位說明僅存於新北市統計年報）,1813.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,itemvalue7,是（欄位說明僅存於新北市統計年報）,2417.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,itemvalue8,是（欄位說明僅存於新北市統計年報）,1420.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,itemvalue9,是（欄位說明僅存於新北市統計年報）,5253.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,itemvalue10,是（欄位說明僅存於新北市統計年報）,1393.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,itemvalue11,是（欄位說明僅存於新北市統計年報）,5273.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,itemvalue12,是（欄位說明僅存於新北市統計年報）,0.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,itemvalue13,是（欄位說明僅存於新北市統計年報）,0.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,itemvalue14,是（欄位說明僅存於新北市統計年報）,0.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,itemvalue15,是（欄位說明僅存於新北市統計年報）,0.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,itemvalue16,是（欄位說明僅存於新北市統計年報）,0.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,percent17,是（欄位說明僅存於新北市統計年報）,0.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,percent18,是（欄位說明僅存於新北市統計年報）,0.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,percent19,是（欄位說明僅存於新北市統計年報）,0.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,percent20,是（欄位說明僅存於新北市統計年報）,0.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,percent21,是（欄位說明僅存於新北市統計年報）,0.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,percent22,是（欄位說明僅存於新北市統計年報）,0.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,percent23,是（欄位說明僅存於新北市統計年報）,0.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,percent24,是（欄位說明僅存於新北市統計年報）,0.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,percent25,是（欄位說明僅存於新北市統計年報）,0.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,percent26,是（欄位說明僅存於新北市統計年報）,0.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,percent27,是（欄位說明僅存於新北市統計年報）,0.0
81,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1992,percent28,是（欄位說明僅存於新北市統計年報）,0.0
