民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
109,,1,板橋區,,,,無年齡維度,0.0,女,不識字,未分,2493
109,,1,板橋區,,,,無年齡維度,0.0,女,二專,畢業,15783
109,,1,板橋區,,,,無年齡維度,0.0,女,二專,肄業,2027
109,,1,板橋區,,,,無年齡維度,0.0,女,五專前三年,肄業,1657
109,,1,板橋區,,,,無年齡維度,0.0,女,五專後二年,畢業,10967
109,,1,板橋區,,,,無年齡維度,0.0,女,五專後二年,肄業,602
109,,1,板橋區,,,,無年齡維度,0.0,女,博士,畢業,508
109,,1,板橋區,,,,無年齡維度,0.0,女,博士,肄業,283
109,,1,板橋區,,,,無年齡維度,0.0,女,國中,畢業,26761
109,,1,板橋區,,,,無年齡維度,0.0,女,國中,肄業,2884
109,,1,板橋區,,,,無年齡維度,0.0,女,國中(職業),畢業,438
109,,1,板橋區,,,,無年齡維度,0.0,女,國中(職業),肄業,88
109,,1,板橋區,,,,無年齡維度,0.0,女,國小,畢業,27621
109,,1,板橋區,,,,無年齡維度,0.0,女,國小,肄業,2452
109,,1,板橋區,,,,無年齡維度,0.0,女,大學,畢業,59943
109,,1,板橋區,,,,無年齡維度,0.0,女,大學,肄業,14296
109,,1,板橋區,,,,無年齡維度,0.0,女,碩士,畢業,11561
109,,1,板橋區,,,,無年齡維度,0.0,女,碩士,肄業,3148
109,,1,板橋區,,,,無年齡維度,0.0,女,自學,未分,758
109,,1,板橋區,,,,無年齡維度,0.0,女,高中,畢業,15099
109,,1,板橋區,,,,無年齡維度,0.0,女,高中,肄業,6322
109,,1,板橋區,,,,無年齡維度,0.0,女,高職,畢業,39158
109,,1,板橋區,,,,無年齡維度,0.0,女,高職,肄業,6377
109,,1,板橋區,,,,無年齡維度,0.0,男,不識字,未分,275
109,,1,板橋區,,,,無年齡維度,0.0,男,二專,畢業,13605
109,,1,板橋區,,,,無年齡維度,0.0,男,二專,肄業,2808
109,,1,板橋區,,,,無年齡維度,0.0,男,五專前三年,肄業,1075
109,,1,板橋區,,,,無年齡維度,0.0,男,五專後二年,畢業,11915
109,,1,板橋區,,,,無年齡維度,0.0,男,五專後二年,肄業,944
109,,1,板橋區,,,,無年齡維度,0.0,男,博士,畢業,1336
109,,1,板橋區,,,,無年齡維度,0.0,男,博士,肄業,704
109,,1,板橋區,,,,無年齡維度,0.0,男,國中,畢業,23076
109,,1,板橋區,,,,無年齡維度,0.0,男,國中,肄業,3076
109,,1,板橋區,,,,無年齡維度,0.0,男,國中(職業),畢業,356
109,,1,板橋區,,,,無年齡維度,0.0,男,國中(職業),肄業,114
109,,1,板橋區,,,,無年齡維度,0.0,男,國小,畢業,14864
109,,1,板橋區,,,,無年齡維度,0.0,男,國小,肄業,994
109,,1,板橋區,,,,無年齡維度,0.0,男,大學,畢業,51882
109,,1,板橋區,,,,無年齡維度,0.0,男,大學,肄業,16650
109,,1,板橋區,,,,無年齡維度,0.0,男,碩士,畢業,17669
109,,1,板橋區,,,,無年齡維度,0.0,男,碩士,肄業,4021
109,,1,板橋區,,,,無年齡維度,0.0,男,自學,未分,208
109,,1,板橋區,,,,無年齡維度,0.0,男,高中,畢業,15129
109,,1,板橋區,,,,無年齡維度,0.0,男,高中,肄業,7216
109,,1,板橋區,,,,無年齡維度,0.0,男,高職,畢業,35457
109,,1,板橋區,,,,無年齡維度,0.0,男,高職,肄業,9662
109,,2,三重區,,,,無年齡維度,0.0,女,不識字,未分,1999
109,,2,三重區,,,,無年齡維度,0.0,女,二專,畢業,10762
109,,2,三重區,,,,無年齡維度,0.0,女,二專,肄業,1705
109,,2,三重區,,,,無年齡維度,0.0,女,五專前三年,肄業,725
109,,2,三重區,,,,無年齡維度,0.0,女,五專後二年,畢業,5909
109,,2,三重區,,,,無年齡維度,0.0,女,五專後二年,肄業,326
109,,2,三重區,,,,無年齡維度,0.0,女,博士,畢業,217
109,,2,三重區,,,,無年齡維度,0.0,女,博士,肄業,157
109,,2,三重區,,,,無年齡維度,0.0,女,國中,畢業,25519
109,,2,三重區,,,,無年齡維度,0.0,女,國中,肄業,1934
109,,2,三重區,,,,無年齡維度,0.0,女,國中(職業),畢業,270
109,,2,三重區,,,,無年齡維度,0.0,女,國中(職業),肄業,56
109,,2,三重區,,,,無年齡維度,0.0,女,國小,畢業,19824
109,,2,三重區,,,,無年齡維度,0.0,女,國小,肄業,2069
109,,2,三重區,,,,無年齡維度,0.0,女,大學,畢業,37624
109,,2,三重區,,,,無年齡維度,0.0,女,大學,肄業,10302
109,,2,三重區,,,,無年齡維度,0.0,女,碩士,畢業,5763
109,,2,三重區,,,,無年齡維度,0.0,女,碩士,肄業,1845
109,,2,三重區,,,,無年齡維度,0.0,女,自學,未分,475
109,,2,三重區,,,,無年齡維度,0.0,女,高中,畢業,9925
109,,2,三重區,,,,無年齡維度,0.0,女,高中,肄業,4090
109,,2,三重區,,,,無年齡維度,0.0,女,高職,畢業,28473
109,,2,三重區,,,,無年齡維度,0.0,女,高職,肄業,5519
109,,2,三重區,,,,無年齡維度,0.0,男,不識字,未分,247
109,,2,三重區,,,,無年齡維度,0.0,男,二專,畢業,9006
109,,2,三重區,,,,無年齡維度,0.0,男,二專,肄業,2242
109,,2,三重區,,,,無年齡維度,0.0,男,五專前三年,肄業,481
109,,2,三重區,,,,無年齡維度,0.0,男,五專後二年,畢業,7190
109,,2,三重區,,,,無年齡維度,0.0,男,五專後二年,肄業,539
109,,2,三重區,,,,無年齡維度,0.0,男,博士,畢業,559
109,,2,三重區,,,,無年齡維度,0.0,男,博士,肄業,356
109,,2,三重區,,,,無年齡維度,0.0,男,國中,畢業,22936
109,,2,三重區,,,,無年齡維度,0.0,男,國中,肄業,2129
109,,2,三重區,,,,無年齡維度,0.0,男,國中(職業),畢業,317
109,,2,三重區,,,,無年齡維度,0.0,男,國中(職業),肄業,86
109,,2,三重區,,,,無年齡維度,0.0,男,國小,畢業,12191
109,,2,三重區,,,,無年齡維度,0.0,男,國小,肄業,776
109,,2,三重區,,,,無年齡維度,0.0,男,大學,畢業,33200
109,,2,三重區,,,,無年齡維度,0.0,男,大學,肄業,11808
109,,2,三重區,,,,無年齡維度,0.0,男,碩士,畢業,9342
109,,2,三重區,,,,無年齡維度,0.0,男,碩士,肄業,2295
109,,2,三重區,,,,無年齡維度,0.0,男,自學,未分,126
109,,2,三重區,,,,無年齡維度,0.0,男,高中,畢業,10698
109,,2,三重區,,,,無年齡維度,0.0,男,高中,肄業,4939
109,,2,三重區,,,,無年齡維度,0.0,男,高職,畢業,26726
109,,2,三重區,,,,無年齡維度,0.0,男,高職,肄業,8615
109,,3,中和區,,,,無年齡維度,0.0,女,不識字,未分,1685
109,,3,中和區,,,,無年齡維度,0.0,女,二專,畢業,12852
109,,3,中和區,,,,無年齡維度,0.0,女,二專,肄業,1773
109,,3,中和區,,,,無年齡維度,0.0,女,五專前三年,肄業,1049
109,,3,中和區,,,,無年齡維度,0.0,女,五專後二年,畢業,8651
109,,3,中和區,,,,無年齡維度,0.0,女,五專後二年,肄業,458
109,,3,中和區,,,,無年齡維度,0.0,女,博士,畢業,411
109,,3,中和區,,,,無年齡維度,0.0,女,博士,肄業,255
109,,3,中和區,,,,無年齡維度,0.0,女,國中,畢業,19781
109,,3,中和區,,,,無年齡維度,0.0,女,國中,肄業,2062
109,,3,中和區,,,,無年齡維度,0.0,女,國中(職業),畢業,553
109,,3,中和區,,,,無年齡維度,0.0,女,國中(職業),肄業,69
109,,3,中和區,,,,無年齡維度,0.0,女,國小,畢業,18452
109,,3,中和區,,,,無年齡維度,0.0,女,國小,肄業,1795
109,,3,中和區,,,,無年齡維度,0.0,女,大學,畢業,46334
109,,3,中和區,,,,無年齡維度,0.0,女,大學,肄業,10855
109,,3,中和區,,,,無年齡維度,0.0,女,碩士,畢業,8574
109,,3,中和區,,,,無年齡維度,0.0,女,碩士,肄業,2388
109,,3,中和區,,,,無年齡維度,0.0,女,自學,未分,409
109,,3,中和區,,,,無年齡維度,0.0,女,高中,畢業,13666
109,,3,中和區,,,,無年齡維度,0.0,女,高中,肄業,4535
109,,3,中和區,,,,無年齡維度,0.0,女,高職,畢業,30523
109,,3,中和區,,,,無年齡維度,0.0,女,高職,肄業,4693
109,,3,中和區,,,,無年齡維度,0.0,男,不識字,未分,171
109,,3,中和區,,,,無年齡維度,0.0,男,二專,畢業,11223
109,,3,中和區,,,,無年齡維度,0.0,男,二專,肄業,2388
109,,3,中和區,,,,無年齡維度,0.0,男,五專前三年,肄業,752
109,,3,中和區,,,,無年齡維度,0.0,男,五專後二年,畢業,9745
109,,3,中和區,,,,無年齡維度,0.0,男,五專後二年,肄業,694
109,,3,中和區,,,,無年齡維度,0.0,男,博士,畢業,1062
109,,3,中和區,,,,無年齡維度,0.0,男,博士,肄業,558
109,,3,中和區,,,,無年齡維度,0.0,男,國中,畢業,15326
109,,3,中和區,,,,無年齡維度,0.0,男,國中,肄業,1936
109,,3,中和區,,,,無年齡維度,0.0,男,國中(職業),畢業,376
109,,3,中和區,,,,無年齡維度,0.0,男,國中(職業),肄業,76
109,,3,中和區,,,,無年齡維度,0.0,男,國小,畢業,8979
109,,3,中和區,,,,無年齡維度,0.0,男,國小,肄業,674
109,,3,中和區,,,,無年齡維度,0.0,男,大學,畢業,41787
109,,3,中和區,,,,無年齡維度,0.0,男,大學,肄業,12470
109,,3,中和區,,,,無年齡維度,0.0,男,碩士,畢業,13168
109,,3,中和區,,,,無年齡維度,0.0,男,碩士,肄業,3139
109,,3,中和區,,,,無年齡維度,0.0,男,自學,未分,117
109,,3,中和區,,,,無年齡維度,0.0,男,高中,畢業,12815
109,,3,中和區,,,,無年齡維度,0.0,男,高中,肄業,5195
109,,3,中和區,,,,無年齡維度,0.0,男,高職,畢業,26894
109,,3,中和區,,,,無年齡維度,0.0,男,高職,肄業,7039
109,,4,永和區,,,,無年齡維度,0.0,女,不識字,未分,651
109,,4,永和區,,,,無年齡維度,0.0,女,二專,畢業,7397
109,,4,永和區,,,,無年齡維度,0.0,女,二專,肄業,629
109,,4,永和區,,,,無年齡維度,0.0,女,五專前三年,肄業,422
109,,4,永和區,,,,無年齡維度,0.0,女,五專後二年,畢業,5675
109,,4,永和區,,,,無年齡維度,0.0,女,五專後二年,肄業,179
109,,4,永和區,,,,無年齡維度,0.0,女,博士,畢業,397
109,,4,永和區,,,,無年齡維度,0.0,女,博士,肄業,202
109,,4,永和區,,,,無年齡維度,0.0,女,國中,畢業,7171
