民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
109,,6,新店區,,,,無年齡維度,0.0,女,不識字,未分,958
109,,6,新店區,,,,無年齡維度,0.0,女,二專,畢業,9122
109,,6,新店區,,,,無年齡維度,0.0,女,二專,肄業,1120
109,,6,新店區,,,,無年齡維度,0.0,女,五專前三年,肄業,642
109,,6,新店區,,,,無年齡維度,0.0,女,五專後二年,畢業,8091
109,,6,新店區,,,,無年齡維度,0.0,女,五專後二年,肄業,357
109,,6,新店區,,,,無年齡維度,0.0,女,博士,畢業,656
109,,6,新店區,,,,無年齡維度,0.0,女,博士,肄業,311
109,,6,新店區,,,,無年齡維度,0.0,女,國中,畢業,12208
109,,6,新店區,,,,無年齡維度,0.0,女,國中,肄業,1340
109,,6,新店區,,,,無年齡維度,0.0,女,國中(職業),畢業,166
109,,6,新店區,,,,無年齡維度,0.0,女,國中(職業),肄業,26
109,,6,新店區,,,,無年齡維度,0.0,女,國小,畢業,10664
109,,6,新店區,,,,無年齡維度,0.0,女,國小,肄業,1100
109,,6,新店區,,,,無年齡維度,0.0,女,大學,畢業,38889
109,,6,新店區,,,,無年齡維度,0.0,女,大學,肄業,8368
109,,6,新店區,,,,無年齡維度,0.0,女,碩士,畢業,8269
109,,6,新店區,,,,無年齡維度,0.0,女,碩士,肄業,2141
109,,6,新店區,,,,無年齡維度,0.0,女,自學,未分,370
109,,6,新店區,,,,無年齡維度,0.0,女,高中,畢業,11163
109,,6,新店區,,,,無年齡維度,0.0,女,高中,肄業,3483
109,,6,新店區,,,,無年齡維度,0.0,女,高職,畢業,22041
109,,6,新店區,,,,無年齡維度,0.0,女,高職,肄業,2665
109,,6,新店區,,,,無年齡維度,0.0,男,不識字,未分,104
109,,6,新店區,,,,無年齡維度,0.0,男,二專,畢業,7446
109,,6,新店區,,,,無年齡維度,0.0,男,二專,肄業,1521
109,,6,新店區,,,,無年齡維度,0.0,男,五專前三年,肄業,275
109,,6,新店區,,,,無年齡維度,0.0,男,五專後二年,畢業,8369
109,,6,新店區,,,,無年齡維度,0.0,男,五專後二年,肄業,453
109,,6,新店區,,,,無年齡維度,0.0,男,博士,畢業,1494
109,,6,新店區,,,,無年齡維度,0.0,男,博士,肄業,574
109,,6,新店區,,,,無年齡維度,0.0,男,國中,畢業,9579
109,,6,新店區,,,,無年齡維度,0.0,男,國中,肄業,1165
109,,6,新店區,,,,無年齡維度,0.0,男,國中(職業),畢業,79
109,,6,新店區,,,,無年齡維度,0.0,男,國中(職業),肄業,20
109,,6,新店區,,,,無年齡維度,0.0,男,國小,畢業,4838
109,,6,新店區,,,,無年齡維度,0.0,男,國小,肄業,513
109,,6,新店區,,,,無年齡維度,0.0,男,大學,畢業,34643
109,,6,新店區,,,,無年齡維度,0.0,男,大學,肄業,9515
109,,6,新店區,,,,無年齡維度,0.0,男,碩士,畢業,11982
109,,6,新店區,,,,無年齡維度,0.0,男,碩士,肄業,2666
109,,6,新店區,,,,無年齡維度,0.0,男,自學,未分,79
109,,6,新店區,,,,無年齡維度,0.0,男,高中,畢業,9434
109,,6,新店區,,,,無年齡維度,0.0,男,高中,肄業,3617
109,,6,新店區,,,,無年齡維度,0.0,男,高職,畢業,18421
109,,6,新店區,,,,無年齡維度,0.0,男,高職,肄業,4130
