民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,方向,對象地區,人數
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷入,migrants,8
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷入,migrants,6
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷入,other,0
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷入,other,0
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,17
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,14
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷入,合計,35
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷入,合計,28
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷入,國外,0
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷入,國外,0
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷入,新北市內,0
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷入,新北市內,0
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷入,桃園市,1
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷入,桃園市,4
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷入,福建省,0
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷入,福建省,0
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷入,臺中市,2
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷入,臺中市,0
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷入,臺北市,8
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷入,臺北市,7
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷入,臺南市,1
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷入,臺南市,0
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷入,臺灣省,3
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷入,臺灣省,2
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷入,高雄市,1
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷入,高雄市,0
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷出,migrants,8
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷出,migrants,6
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷出,other,0
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷出,other,0
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,20
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,13
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷出,合計,53
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷出,合計,42
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷出,國外,16
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷出,國外,13
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷出,新北市內,0
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷出,新北市內,0
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷出,桃園市,3
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷出,桃園市,0
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷出,福建省,0
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷出,福建省,1
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷出,臺中市,2
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷出,臺中市,1
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷出,臺北市,7
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷出,臺北市,5
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷出,臺南市,0
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷出,臺南市,0
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷出,臺灣省,4
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷出,臺灣省,8
111,1,21,坪林區,,,,無年齡維度,0.0,女,遷出,高雄市,1
111,1,21,坪林區,,,,無年齡維度,0.0,男,遷出,高雄市,1
111,2,21,坪林區,,,,無年齡維度,0.0,女,遷入,migrants,5
111,2,21,坪林區,,,,無年齡維度,0.0,男,遷入,migrants,10
111,2,21,坪林區,,,,無年齡維度,0.0,女,遷入,other,0
111,2,21,坪林區,,,,無年齡維度,0.0,男,遷入,other,0
111,2,21,坪林區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
111,2,21,坪林區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
111,2,21,坪林區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,23
111,2,21,坪林區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,11
111,2,21,坪林區,,,,無年齡維度,0.0,女,遷入,合計,32
111,2,21,坪林區,,,,無年齡維度,0.0,男,遷入,合計,18
111,2,21,坪林區,,,,無年齡維度,0.0,女,遷入,國外,0
111,2,21,坪林區,,,,無年齡維度,0.0,男,遷入,國外,1
111,2,21,坪林區,,,,無年齡維度,0.0,女,遷入,新北市內,0
111,2,21,坪林區,,,,無年齡維度,0.0,男,遷入,新北市內,0
111,2,21,坪林區,,,,無年齡維度,0.0,女,遷入,桃園市,1
111,2,21,坪林區,,,,無年齡維度,0.0,男,遷入,桃園市,0
111,2,21,坪林區,,,,無年齡維度,0.0,女,遷入,福建省,0
111,2,21,坪林區,,,,無年齡維度,0.0,男,遷入,福建省,0
111,2,21,坪林區,,,,無年齡維度,0.0,女,遷入,臺中市,1
111,2,21,坪林區,,,,無年齡維度,0.0,男,遷入,臺中市,0
111,2,21,坪林區,,,,無年齡維度,0.0,女,遷入,臺北市,3
111,2,21,坪林區,,,,無年齡維度,0.0,男,遷入,臺北市,6
111,2,21,坪林區,,,,無年齡維度,0.0,女,遷入,臺南市,0
111,2,21,坪林區,,,,無年齡維度,0.0,男,遷入,臺南市,0
111,2,21,坪林區,,,,無年齡維度,0.0,女,遷入,臺灣省,1
111,2,21,坪林區,,,,無年齡維度,0.0,男,遷入,臺灣省,0
111,2,21,坪林區,,,,無年齡維度,0.0,女,遷入,高雄市,2
111,2,21,坪林區,,,,無年齡維度,0.0,男,遷入,高雄市,0
111,2,21,坪林區,,,,無年齡維度,0.0,女,遷出,migrants,5
111,2,21,坪林區,,,,無年齡維度,0.0,男,遷出,migrants,10
111,2,21,坪林區,,,,無年齡維度,0.0,女,遷出,other,0
111,2,21,坪林區,,,,無年齡維度,0.0,男,遷出,other,0
111,2,21,坪林區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
111,2,21,坪林區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
