民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,人數
113,1,1,板橋區,37歲,37,37,不相關,0.0,男,3576
113,1,1,板橋區,37歲,37,37,不相關,0.0,女,3812
113,1,1,板橋區,38歲,38,38,不相關,0.0,男,4237
113,1,1,板橋區,38歲,38,38,不相關,0.0,女,4344
113,1,1,板橋區,39歲,39,39,不相關,0.0,男,4661
113,1,1,板橋區,39歲,39,39,不相關,0.0,女,4735
113,1,1,板橋區,40歲,40,40,不相關,0.0,男,4687
113,1,1,板橋區,40歲,40,40,不相關,0.0,女,4940
113,1,1,板橋區,41歲,41,41,不相關,0.0,男,5163
113,1,1,板橋區,41歲,41,41,不相關,0.0,女,5331
113,1,1,板橋區,42歲,42,42,不相關,0.0,男,5351
113,1,1,板橋區,42歲,42,42,不相關,0.0,女,5500
113,1,1,板橋區,43歲,43,43,不相關,0.0,男,5112
113,1,1,板橋區,43歲,43,43,不相關,0.0,女,5480
113,1,1,板橋區,44歲,44,44,不相關,0.0,男,5416
113,1,1,板橋區,44歲,44,44,不相關,0.0,女,5559
113,1,1,板橋區,45歲,45,45,不相關,0.0,男,5171
113,1,1,板橋區,45歲,45,45,不相關,0.0,女,5411
113,1,1,板橋區,46歲,46,46,不相關,0.0,男,4880
113,1,1,板橋區,46歲,46,46,不相關,0.0,女,5106
113,1,1,板橋區,47歲,47,47,不相關,0.0,男,5435
113,1,1,板橋區,47歲,47,47,不相關,0.0,女,5479
113,1,1,板橋區,48歲,48,48,不相關,0.0,男,4358
113,1,1,板橋區,48歲,48,48,不相關,0.0,女,4678
113,1,1,板橋區,49歲,49,49,不相關,0.0,男,4284
113,1,1,板橋區,49歲,49,49,不相關,0.0,女,4518
113,1,1,板橋區,50歲,50,50,不相關,0.0,男,4003
113,1,1,板橋區,50歲,50,50,不相關,0.0,女,4512
113,1,1,板橋區,51歲,51,51,不相關,0.0,男,4015
113,1,1,板橋區,51歲,51,51,不相關,0.0,女,4093
113,1,1,板橋區,52歲,52,52,不相關,0.0,男,4027
113,1,1,板橋區,52歲,52,52,不相關,0.0,女,4316
113,1,1,板橋區,53歲,53,53,不相關,0.0,男,4027
113,1,1,板橋區,53歲,53,53,不相關,0.0,女,4192
113,1,1,板橋區,54歲,54,54,不相關,0.0,男,3773
113,1,1,板橋區,54歲,54,54,不相關,0.0,女,4184
113,1,1,板橋區,55歲,55,55,不相關,0.0,男,3777
113,1,1,板橋區,55歲,55,55,不相關,0.0,女,4080
113,1,1,板橋區,56歲,56,56,不相關,0.0,男,3310
113,1,1,板橋區,56歲,56,56,不相關,0.0,女,3770
113,1,1,板橋區,57歲,57,57,不相關,0.0,男,3412
113,1,1,板橋區,57歲,57,57,不相關,0.0,女,4107
113,1,1,板橋區,58歲,58,58,不相關,0.0,男,3513
113,1,1,板橋區,58歲,58,58,不相關,0.0,女,4176
113,1,1,板橋區,59歲,59,59,不相關,0.0,男,3472
113,1,1,板橋區,59歲,59,59,不相關,0.0,女,4256
113,1,1,板橋區,60歲,60,60,不相關,0.0,男,3524
113,1,1,板橋區,60歲,60,60,不相關,0.0,女,4404
113,1,1,板橋區,61歲,61,61,不相關,0.0,男,3491
113,1,1,板橋區,61歲,61,61,不相關,0.0,女,4290
113,1,1,板橋區,62歲,62,62,不相關,0.0,男,3297
113,1,1,板橋區,62歲,62,62,不相關,0.0,女,4391
113,1,1,板橋區,63歲,63,63,不相關,0.0,男,3566
113,1,1,板橋區,63歲,63,63,不相關,0.0,女,4397
113,1,1,板橋區,64歲,64,64,不相關,0.0,男,3501
113,1,1,板橋區,64歲,64,64,不相關,0.0,女,4538
113,1,1,板橋區,65歲,65,65,不相關,0.0,男,3504
113,1,1,板橋區,65歲,65,65,不相關,0.0,女,4509
113,1,1,板橋區,66歲,66,66,不相關,0.0,男,3366
113,1,1,板橋區,66歲,66,66,不相關,0.0,女,4367
113,1,1,板橋區,67歲,67,67,不相關,0.0,男,3475
113,1,1,板橋區,67歲,67,67,不相關,0.0,女,4392
113,1,1,板橋區,68歲,68,68,不相關,0.0,男,3597
113,1,1,板橋區,68歲,68,68,不相關,0.0,女,4408
113,1,1,板橋區,69歲,69,69,不相關,0.0,男,3276
113,1,1,板橋區,69歲,69,69,不相關,0.0,女,4167
113,1,1,板橋區,70歲,70,70,不相關,0.0,男,3211
113,1,1,板橋區,70歲,70,70,不相關,0.0,女,3943
113,1,1,板橋區,71歲,71,71,不相關,0.0,男,3037
113,1,1,板橋區,71歲,71,71,不相關,0.0,女,3837
113,1,1,板橋區,72歲,72,72,不相關,0.0,男,3089
113,1,1,板橋區,72歲,72,72,不相關,0.0,女,3785
113,1,1,板橋區,73歲,73,73,不相關,0.0,男,2598
113,1,1,板橋區,73歲,73,73,不相關,0.0,女,3160
113,1,1,板橋區,74歲,74,74,不相關,0.0,男,2294
113,1,1,板橋區,74歲,74,74,不相關,0.0,女,2910
113,1,1,板橋區,75歲,75,75,不相關,0.0,男,1945
113,1,1,板橋區,75歲,75,75,不相關,0.0,女,2318
113,1,1,板橋區,76歲,76,76,不相關,0.0,男,1693
113,1,1,板橋區,76歲,76,76,不相關,0.0,女,2112
113,1,1,板橋區,77歲,77,77,不相關,0.0,男,1336
113,1,1,板橋區,77歲,77,77,不相關,0.0,女,1613
113,1,1,板橋區,78歲,78,78,不相關,0.0,男,973
113,1,1,板橋區,78歲,78,78,不相關,0.0,女,1210
113,1,1,板橋區,79歲,79,79,不相關,0.0,男,1140
113,1,1,板橋區,79歲,79,79,不相關,0.0,女,1399
113,1,1,板橋區,80歲,80,80,不相關,0.0,男,1140
113,1,1,板橋區,80歲,80,80,不相關,0.0,女,1356
113,1,1,板橋區,81歲,81,81,不相關,0.0,男,971
113,1,1,板橋區,81歲,81,81,不相關,0.0,女,1211
113,1,1,板橋區,82歲,82,82,不相關,0.0,男,826
113,1,1,板橋區,82歲,82,82,不相關,0.0,女,1117
113,1,1,板橋區,83歲,83,83,不相關,0.0,男,783
113,1,1,板橋區,83歲,83,83,不相關,0.0,女,1092
113,1,1,板橋區,84歲,84,84,不相關,0.0,男,598
113,1,1,板橋區,84歲,84,84,不相關,0.0,女,903
113,1,1,板橋區,85歲,85,85,不相關,0.0,男,503
113,1,1,板橋區,85歲,85,85,不相關,0.0,女,747
113,1,1,板橋區,86歲,86,86,不相關,0.0,男,408
113,1,1,板橋區,86歲,86,86,不相關,0.0,女,692
113,1,1,板橋區,87歲,87,87,不相關,0.0,男,334
113,1,1,板橋區,87歲,87,87,不相關,0.0,女,539
113,1,1,板橋區,88歲,88,88,不相關,0.0,男,292
113,1,1,板橋區,88歲,88,88,不相關,0.0,女,500
113,1,1,板橋區,89歲,89,89,不相關,0.0,男,242
113,1,1,板橋區,89歲,89,89,不相關,0.0,女,411
113,1,1,板橋區,90歲,90,90,不相關,0.0,男,237
113,1,1,板橋區,90歲,90,90,不相關,0.0,女,370
113,1,1,板橋區,91歲,91,91,不相關,0.0,男,199
113,1,1,板橋區,91歲,91,91,不相關,0.0,女,271
113,1,1,板橋區,92歲,92,92,不相關,0.0,男,149
113,1,1,板橋區,92歲,92,92,不相關,0.0,女,215
113,1,1,板橋區,93歲,93,93,不相關,0.0,男,156
113,1,1,板橋區,93歲,93,93,不相關,0.0,女,173
113,1,1,板橋區,94歲,94,94,不相關,0.0,男,119
113,1,1,板橋區,94歲,94,94,不相關,0.0,女,135
113,1,1,板橋區,95歲,95,95,不相關,0.0,男,101
113,1,1,板橋區,95歲,95,95,不相關,0.0,女,109
113,1,1,板橋區,96歲,96,96,不相關,0.0,男,85
113,1,1,板橋區,96歲,96,96,不相關,0.0,女,71
113,1,1,板橋區,97歲,97,97,不相關,0.0,男,54
113,1,1,板橋區,97歲,97,97,不相關,0.0,女,63
113,1,1,板橋區,98歲,98,98,不相關,0.0,男,42
113,1,1,板橋區,98歲,98,98,不相關,0.0,女,29
113,1,1,板橋區,99歲,99,99,不相關,0.0,男,32
113,1,1,板橋區,99歲,99,99,不相關,0.0,女,33
113,1,1,板橋區,100歲以上,100,100,不相關,0.0,男,79
113,1,1,板橋區,100歲以上,100,100,不相關,0.0,女,54
113,1,2,三重區,0歲,0,0,不相關,0.0,男,900
113,1,2,三重區,0歲,0,0,不相關,0.0,女,802
113,1,2,三重區,1歲,1,1,不相關,0.0,男,1050
113,1,2,三重區,1歲,1,1,不相關,0.0,女,1004
113,1,2,三重區,2歲,2,2,不相關,0.0,男,1184
113,1,2,三重區,2歲,2,2,不相關,0.0,女,1151
113,1,2,三重區,3歲,3,3,不相關,0.0,男,1210
113,1,2,三重區,3歲,3,3,不相關,0.0,女,1165
113,1,2,三重區,4歲,4,4,不相關,0.0,男,1362
113,1,2,三重區,4歲,4,4,不相關,0.0,女,1239
113,1,2,三重區,5歲,5,5,不相關,0.0,男,1360
113,1,2,三重區,5歲,5,5,不相關,0.0,女,1325
113,1,2,三重區,6歲,6,6,不相關,0.0,男,1483
113,1,2,三重區,6歲,6,6,不相關,0.0,女,1412
113,1,2,三重區,7歲,7,7,不相關,0.0,男,1588
113,1,2,三重區,7歲,7,7,不相關,0.0,女,1524
113,1,2,三重區,8歲,8,8,不相關,0.0,男,1677
113,1,2,三重區,8歲,8,8,不相關,0.0,女,1447
113,1,2,三重區,9歲,9,9,不相關,0.0,男,1586
113,1,2,三重區,9歲,9,9,不相關,0.0,女,1558
113,1,2,三重區,10歲,10,10,不相關,0.0,男,1456
113,1,2,三重區,10歲,10,10,不相關,0.0,女,1333
113,1,2,三重區,11歲,11,11,不相關,0.0,男,1662
113,1,2,三重區,11歲,11,11,不相關,0.0,女,1646
113,1,2,三重區,12歲,12,12,不相關,0.0,男,1433
113,1,2,三重區,12歲,12,12,不相關,0.0,女,1397
113,1,2,三重區,13歲,13,13,不相關,0.0,男,1222
113,1,2,三重區,13歲,13,13,不相關,0.0,女,1198
113,1,2,三重區,14歲,14,14,不相關,0.0,男,1434
113,1,2,三重區,14歲,14,14,不相關,0.0,女,1376
113,1,2,三重區,15歲,15,15,不相關,0.0,男,1506
113,1,2,三重區,15歲,15,15,不相關,0.0,女,1341
113,1,2,三重區,16歲,16,16,不相關,0.0,男,1571
113,1,2,三重區,16歲,16,16,不相關,0.0,女,1445
113,1,2,三重區,17歲,17,17,不相關,0.0,男,1665
113,1,2,三重區,17歲,17,17,不相關,0.0,女,1470
113,1,2,三重區,18歲,18,18,完全落入,1.0,男,1587
113,1,2,三重區,18歲,18,18,完全落入,1.0,女,1497
113,1,2,三重區,19歲,19,19,完全落入,1.0,男,1779
113,1,2,三重區,19歲,19,19,完全落入,1.0,女,1558
113,1,2,三重區,20歲,20,20,完全落入,1.0,男,1790
113,1,2,三重區,20歲,20,20,完全落入,1.0,女,1600
113,1,2,三重區,21歲,21,21,完全落入,1.0,男,1941
113,1,2,三重區,21歲,21,21,完全落入,1.0,女,1745
113,1,2,三重區,22歲,22,22,完全落入,1.0,男,2037
113,1,2,三重區,22歲,22,22,完全落入,1.0,女,1864
113,1,2,三重區,23歲,23,23,完全落入,1.0,男,2447
113,1,2,三重區,23歲,23,23,完全落入,1.0,女,2264
113,1,2,三重區,24歲,24,24,完全落入,1.0,男,2323
113,1,2,三重區,24歲,24,24,完全落入,1.0,女,2101
113,1,2,三重區,25歲,25,25,完全落入,1.0,男,2126
113,1,2,三重區,25歲,25,25,完全落入,1.0,女,1997
113,1,2,三重區,26歲,26,26,完全落入,1.0,男,2499
113,1,2,三重區,26歲,26,26,完全落入,1.0,女,2374
113,1,2,三重區,27歲,27,27,完全落入,1.0,男,2581
113,1,2,三重區,27歲,27,27,完全落入,1.0,女,2293
113,1,2,三重區,28歲,28,28,完全落入,1.0,男,2635
113,1,2,三重區,28歲,28,28,完全落入,1.0,女,2522
113,1,2,三重區,29歲,29,29,完全落入,1.0,男,2654
113,1,2,三重區,29歲,29,29,完全落入,1.0,女,2359
113,1,2,三重區,30歲,30,30,完全落入,1.0,男,2715
113,1,2,三重區,30歲,30,30,完全落入,1.0,女,2522
113,1,2,三重區,31歲,31,31,完全落入,1.0,男,2758
113,1,2,三重區,31歲,31,31,完全落入,1.0,女,2474
113,1,2,三重區,32歲,32,32,完全落入,1.0,男,2801
113,1,2,三重區,32歲,32,32,完全落入,1.0,女,2592
113,1,2,三重區,33歲,33,33,完全落入,1.0,男,2969
113,1,2,三重區,33歲,33,33,完全落入,1.0,女,2736
113,1,2,三重區,34歲,34,34,完全落入,1.0,男,2698
113,1,2,三重區,34歲,34,34,完全落入,1.0,女,2494
113,1,2,三重區,35歲,35,35,完全落入,1.0,男,3139
113,1,2,三重區,35歲,35,35,完全落入,1.0,女,2951
113,1,2,三重區,36歲,36,36,不相關,0.0,男,2756
113,1,2,三重區,36歲,36,36,不相關,0.0,女,2574
113,1,2,三重區,37歲,37,37,不相關,0.0,男,2661
113,1,2,三重區,37歲,37,37,不相關,0.0,女,2568
113,1,2,三重區,38歲,38,38,不相關,0.0,男,3021
113,1,2,三重區,38歲,38,38,不相關,0.0,女,2915
113,1,2,三重區,39歲,39,39,不相關,0.0,男,3158
113,1,2,三重區,39歲,39,39,不相關,0.0,女,3089
113,1,2,三重區,40歲,40,40,不相關,0.0,男,3301
113,1,2,三重區,40歲,40,40,不相關,0.0,女,3338
113,1,2,三重區,41歲,41,41,不相關,0.0,男,3480
113,1,2,三重區,41歲,41,41,不相關,0.0,女,3424
113,1,2,三重區,42歲,42,42,不相關,0.0,男,3494
113,1,2,三重區,42歲,42,42,不相關,0.0,女,3638
113,1,2,三重區,43歲,43,43,不相關,0.0,男,3577
113,1,2,三重區,43歲,43,43,不相關,0.0,女,3444
113,1,2,三重區,44歲,44,44,不相關,0.0,男,3526
113,1,2,三重區,44歲,44,44,不相關,0.0,女,3567
113,1,2,三重區,45歲,45,45,不相關,0.0,男,3463
113,1,2,三重區,45歲,45,45,不相關,0.0,女,3532
113,1,2,三重區,46歲,46,46,不相關,0.0,男,3213
113,1,2,三重區,46歲,46,46,不相關,0.0,女,3319
113,1,2,三重區,47歲,47,47,不相關,0.0,男,3636
113,1,2,三重區,47歲,47,47,不相關,0.0,女,3571
113,1,2,三重區,48歲,48,48,不相關,0.0,男,3027
113,1,2,三重區,48歲,48,48,不相關,0.0,女,3079
113,1,2,三重區,49歲,49,49,不相關,0.0,男,2854
113,1,2,三重區,49歲,49,49,不相關,0.0,女,3067
113,1,2,三重區,50歲,50,50,不相關,0.0,男,2829
113,1,2,三重區,50歲,50,50,不相關,0.0,女,3010
113,1,2,三重區,51歲,51,51,不相關,0.0,男,2772
113,1,2,三重區,51歲,51,51,不相關,0.0,女,2916
113,1,2,三重區,52歲,52,52,不相關,0.0,男,2803
113,1,2,三重區,52歲,52,52,不相關,0.0,女,3022
113,1,2,三重區,53歲,53,53,不相關,0.0,男,2946
113,1,2,三重區,53歲,53,53,不相關,0.0,女,3111
113,1,2,三重區,54歲,54,54,不相關,0.0,男,2791
113,1,2,三重區,54歲,54,54,不相關,0.0,女,2943
113,1,2,三重區,55歲,55,55,不相關,0.0,男,2783
113,1,2,三重區,55歲,55,55,不相關,0.0,女,3046
113,1,2,三重區,56歲,56,56,不相關,0.0,男,2599
113,1,2,三重區,56歲,56,56,不相關,0.0,女,2825
113,1,2,三重區,57歲,57,57,不相關,0.0,男,2614
113,1,2,三重區,57歲,57,57,不相關,0.0,女,3074
113,1,2,三重區,58歲,58,58,不相關,0.0,男,2696
113,1,2,三重區,58歲,58,58,不相關,0.0,女,3148
113,1,2,三重區,59歲,59,59,不相關,0.0,男,2614
113,1,2,三重區,59歲,59,59,不相關,0.0,女,3223
113,1,2,三重區,60歲,60,60,不相關,0.0,男,2834
113,1,2,三重區,60歲,60,60,不相關,0.0,女,3425
113,1,2,三重區,61歲,61,61,不相關,0.0,男,2726
113,1,2,三重區,61歲,61,61,不相關,0.0,女,3126
113,1,2,三重區,62歲,62,62,不相關,0.0,男,2740
113,1,2,三重區,62歲,62,62,不相關,0.0,女,3308
113,1,2,三重區,63歲,63,63,不相關,0.0,男,2724
113,1,2,三重區,63歲,63,63,不相關,0.0,女,3267
113,1,2,三重區,64歲,64,64,不相關,0.0,男,2640
113,1,2,三重區,64歲,64,64,不相關,0.0,女,3297
113,1,2,三重區,65歲,65,65,不相關,0.0,男,2733
113,1,2,三重區,65歲,65,65,不相關,0.0,女,3161
113,1,2,三重區,66歲,66,66,不相關,0.0,男,2506
113,1,2,三重區,66歲,66,66,不相關,0.0,女,2979
113,1,2,三重區,67歲,67,67,不相關,0.0,男,2566
113,1,2,三重區,67歲,67,67,不相關,0.0,女,2994
113,1,2,三重區,68歲,68,68,不相關,0.0,男,2543
113,1,2,三重區,68歲,68,68,不相關,0.0,女,2893
113,1,2,三重區,69歲,69,69,不相關,0.0,男,2359
113,1,2,三重區,69歲,69,69,不相關,0.0,女,2912
113,1,2,三重區,70歲,70,70,不相關,0.0,男,2216
113,1,2,三重區,70歲,70,70,不相關,0.0,女,2685
113,1,2,三重區,71歲,71,71,不相關,0.0,男,2065
113,1,2,三重區,71歲,71,71,不相關,0.0,女,2564
113,1,2,三重區,72歲,72,72,不相關,0.0,男,2079
113,1,2,三重區,72歲,72,72,不相關,0.0,女,2545
113,1,2,三重區,73歲,73,73,不相關,0.0,男,1712
113,1,2,三重區,73歲,73,73,不相關,0.0,女,2029
113,1,2,三重區,74歲,74,74,不相關,0.0,男,1514
113,1,2,三重區,74歲,74,74,不相關,0.0,女,1921
113,1,2,三重區,75歲,75,75,不相關,0.0,男,1189
113,1,2,三重區,75歲,75,75,不相關,0.0,女,1555
113,1,2,三重區,76歲,76,76,不相關,0.0,男,1093
113,1,2,三重區,76歲,76,76,不相關,0.0,女,1332
113,1,2,三重區,77歲,77,77,不相關,0.0,男,839
113,1,2,三重區,77歲,77,77,不相關,0.0,女,1058
113,1,2,三重區,78歲,78,78,不相關,0.0,男,696
113,1,2,三重區,78歲,78,78,不相關,0.0,女,841
113,1,2,三重區,79歲,79,79,不相關,0.0,男,767
113,1,2,三重區,79歲,79,79,不相關,0.0,女,1008
113,1,2,三重區,80歲,80,80,不相關,0.0,男,787
113,1,2,三重區,80歲,80,80,不相關,0.0,女,956
113,1,2,三重區,81歲,81,81,不相關,0.0,男,643
113,1,2,三重區,81歲,81,81,不相關,0.0,女,882
113,1,2,三重區,82歲,82,82,不相關,0.0,男,625
113,1,2,三重區,82歲,82,82,不相關,0.0,女,834
113,1,2,三重區,83歲,83,83,不相關,0.0,男,551
113,1,2,三重區,83歲,83,83,不相關,0.0,女,829
113,1,2,三重區,84歲,84,84,不相關,0.0,男,476
113,1,2,三重區,84歲,84,84,不相關,0.0,女,741
113,1,2,三重區,85歲,85,85,不相關,0.0,男,361
113,1,2,三重區,85歲,85,85,不相關,0.0,女,610
113,1,2,三重區,86歲,86,86,不相關,0.0,男,319
113,1,2,三重區,86歲,86,86,不相關,0.0,女,599
113,1,2,三重區,87歲,87,87,不相關,0.0,男,249
113,1,2,三重區,87歲,87,87,不相關,0.0,女,464
113,1,2,三重區,88歲,88,88,不相關,0.0,男,221
113,1,2,三重區,88歲,88,88,不相關,0.0,女,436
113,1,2,三重區,89歲,89,89,不相關,0.0,男,176
113,1,2,三重區,89歲,89,89,不相關,0.0,女,331
113,1,2,三重區,90歲,90,90,不相關,0.0,男,150
113,1,2,三重區,90歲,90,90,不相關,0.0,女,256
113,1,2,三重區,91歲,91,91,不相關,0.0,男,123
113,1,2,三重區,91歲,91,91,不相關,0.0,女,209
113,1,2,三重區,92歲,92,92,不相關,0.0,男,88
113,1,2,三重區,92歲,92,92,不相關,0.0,女,155
113,1,2,三重區,93歲,93,93,不相關,0.0,男,89
113,1,2,三重區,93歲,93,93,不相關,0.0,女,120
113,1,2,三重區,94歲,94,94,不相關,0.0,男,60
113,1,2,三重區,94歲,94,94,不相關,0.0,女,94
113,1,2,三重區,95歲,95,95,不相關,0.0,男,47
113,1,2,三重區,95歲,95,95,不相關,0.0,女,70
113,1,2,三重區,96歲,96,96,不相關,0.0,男,34
113,1,2,三重區,96歲,96,96,不相關,0.0,女,40
113,1,2,三重區,97歲,97,97,不相關,0.0,男,28
113,1,2,三重區,97歲,97,97,不相關,0.0,女,37
113,1,2,三重區,98歲,98,98,不相關,0.0,男,29
113,1,2,三重區,98歲,98,98,不相關,0.0,女,31
113,1,2,三重區,99歲,99,99,不相關,0.0,男,11
113,1,2,三重區,99歲,99,99,不相關,0.0,女,24
113,1,2,三重區,100歲以上,100,100,不相關,0.0,男,37
113,1,2,三重區,100歲以上,100,100,不相關,0.0,女,33
113,1,3,中和區,0歲,0,0,不相關,0.0,男,913
113,1,3,中和區,0歲,0,0,不相關,0.0,女,861
113,1,3,中和區,1歲,1,1,不相關,0.0,男,995
113,1,3,中和區,1歲,1,1,不相關,0.0,女,913
113,1,3,中和區,2歲,2,2,不相關,0.0,男,1226
113,1,3,中和區,2歲,2,2,不相關,0.0,女,1132
113,1,3,中和區,3歲,3,3,不相關,0.0,男,1165
113,1,3,中和區,3歲,3,3,不相關,0.0,女,1088
113,1,3,中和區,4歲,4,4,不相關,0.0,男,1325
113,1,3,中和區,4歲,4,4,不相關,0.0,女,1249
113,1,3,中和區,5歲,5,5,不相關,0.0,男,1312
113,1,3,中和區,5歲,5,5,不相關,0.0,女,1323
113,1,3,中和區,6歲,6,6,不相關,0.0,男,1584
113,1,3,中和區,6歲,6,6,不相關,0.0,女,1344
113,1,3,中和區,7歲,7,7,不相關,0.0,男,1607
113,1,3,中和區,7歲,7,7,不相關,0.0,女,1509
113,1,3,中和區,8歲,8,8,不相關,0.0,男,1603
113,1,3,中和區,8歲,8,8,不相關,0.0,女,1501
113,1,3,中和區,9歲,9,9,不相關,0.0,男,1593
113,1,3,中和區,9歲,9,9,不相關,0.0,女,1466
113,1,3,中和區,10歲,10,10,不相關,0.0,男,1417
113,1,3,中和區,10歲,10,10,不相關,0.0,女,1258
113,1,3,中和區,11歲,11,11,不相關,0.0,男,1532
113,1,3,中和區,11歲,11,11,不相關,0.0,女,1471
113,1,3,中和區,12歲,12,12,不相關,0.0,男,1318
113,1,3,中和區,12歲,12,12,不相關,0.0,女,1274
113,1,3,中和區,13歲,13,13,不相關,0.0,男,1244
113,1,3,中和區,13歲,13,13,不相關,0.0,女,1097
113,1,3,中和區,14歲,14,14,不相關,0.0,男,1531
113,1,3,中和區,14歲,14,14,不相關,0.0,女,1330
113,1,3,中和區,15歲,15,15,不相關,0.0,男,1534
113,1,3,中和區,15歲,15,15,不相關,0.0,女,1481
113,1,3,中和區,16歲,16,16,不相關,0.0,男,1613
113,1,3,中和區,16歲,16,16,不相關,0.0,女,1539
113,1,3,中和區,17歲,17,17,不相關,0.0,男,1745
113,1,3,中和區,17歲,17,17,不相關,0.0,女,1515
113,1,3,中和區,18歲,18,18,完全落入,1.0,男,1704
113,1,3,中和區,18歲,18,18,完全落入,1.0,女,1571
