民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
108,,27,雙溪區,,,,無年齡維度,0.0,女,不識字,未分,438
108,,27,雙溪區,,,,無年齡維度,0.0,女,二專,畢業,498
108,,27,雙溪區,,,,無年齡維度,0.0,女,二專,肄業,106
108,,27,雙溪區,,,,無年齡維度,0.0,女,五專前三年,肄業,68
108,,27,雙溪區,,,,無年齡維度,0.0,女,五專後二年,畢業,183
108,,27,雙溪區,,,,無年齡維度,0.0,女,五專後二年,肄業,19
108,,27,雙溪區,,,,無年齡維度,0.0,女,博士,畢業,12
108,,27,雙溪區,,,,無年齡維度,0.0,女,博士,肄業,5
108,,27,雙溪區,,,,無年齡維度,0.0,女,國中,畢業,1329
108,,27,雙溪區,,,,無年齡維度,0.0,女,國中,肄業,212
108,,27,雙溪區,,,,無年齡維度,0.0,女,國中(職業),畢業,2
108,,27,雙溪區,,,,無年齡維度,0.0,女,國中(職業),肄業,3
108,,27,雙溪區,,,,無年齡維度,0.0,女,國小,畢業,1437
108,,27,雙溪區,,,,無年齡維度,0.0,女,國小,肄業,343
108,,27,雙溪區,,,,無年齡維度,0.0,女,大學,畢業,1591
108,,27,雙溪區,,,,無年齡維度,0.0,女,大學,肄業,530
108,,27,雙溪區,,,,無年齡維度,0.0,女,碩士,畢業,169
108,,27,雙溪區,,,,無年齡維度,0.0,女,碩士,肄業,80
108,,27,雙溪區,,,,無年齡維度,0.0,女,自學,未分,41
108,,27,雙溪區,,,,無年齡維度,0.0,女,高中,畢業,477
108,,27,雙溪區,,,,無年齡維度,0.0,女,高中,肄業,240
108,,27,雙溪區,,,,無年齡維度,0.0,女,高職,畢業,1717
108,,27,雙溪區,,,,無年齡維度,0.0,女,高職,肄業,405
108,,27,雙溪區,,,,無年齡維度,0.0,男,不識字,未分,61
108,,27,雙溪區,,,,無年齡維度,0.0,男,二專,畢業,425
108,,27,雙溪區,,,,無年齡維度,0.0,男,二專,肄業,125
108,,27,雙溪區,,,,無年齡維度,0.0,男,五專前三年,肄業,27
108,,27,雙溪區,,,,無年齡維度,0.0,男,五專後二年,畢業,256
108,,27,雙溪區,,,,無年齡維度,0.0,男,五專後二年,肄業,21
108,,27,雙溪區,,,,無年齡維度,0.0,男,博士,畢業,15
108,,27,雙溪區,,,,無年齡維度,0.0,男,博士,肄業,6
108,,27,雙溪區,,,,無年齡維度,0.0,男,國中,畢業,1852
108,,27,雙溪區,,,,無年齡維度,0.0,男,國中,肄業,302
108,,27,雙溪區,,,,無年齡維度,0.0,男,國中(職業),畢業,1
108,,27,雙溪區,,,,無年齡維度,0.0,男,國中(職業),肄業,6
108,,27,雙溪區,,,,無年齡維度,0.0,男,國小,畢業,1188
108,,27,雙溪區,,,,無年齡維度,0.0,男,國小,肄業,188
108,,27,雙溪區,,,,無年齡維度,0.0,男,大學,畢業,1146
108,,27,雙溪區,,,,無年齡維度,0.0,男,大學,肄業,598
108,,27,雙溪區,,,,無年齡維度,0.0,男,碩士,畢業,242
108,,27,雙溪區,,,,無年齡維度,0.0,男,碩士,肄業,75
108,,27,雙溪區,,,,無年齡維度,0.0,男,自學,未分,61
108,,27,雙溪區,,,,無年齡維度,0.0,男,高中,畢業,502
108,,27,雙溪區,,,,無年齡維度,0.0,男,高中,肄業,280
108,,27,雙溪區,,,,無年齡維度,0.0,男,高職,畢業,1608
108,,27,雙溪區,,,,無年齡維度,0.0,男,高職,肄業,545
