民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
108,,6,新店區,,,,無年齡維度,0.0,女,不識字,未分,1022
108,,6,新店區,,,,無年齡維度,0.0,女,二專,畢業,9131
108,,6,新店區,,,,無年齡維度,0.0,女,二專,肄業,1145
108,,6,新店區,,,,無年齡維度,0.0,女,五專前三年,肄業,650
108,,6,新店區,,,,無年齡維度,0.0,女,五專後二年,畢業,8082
108,,6,新店區,,,,無年齡維度,0.0,女,五專後二年,肄業,363
108,,6,新店區,,,,無年齡維度,0.0,女,博士,畢業,639
108,,6,新店區,,,,無年齡維度,0.0,女,博士,肄業,304
108,,6,新店區,,,,無年齡維度,0.0,女,國中,畢業,12350
108,,6,新店區,,,,無年齡維度,0.0,女,國中,肄業,1340
108,,6,新店區,,,,無年齡維度,0.0,女,國中(職業),畢業,167
108,,6,新店區,,,,無年齡維度,0.0,女,國中(職業),肄業,27
108,,6,新店區,,,,無年齡維度,0.0,女,國小,畢業,10927
108,,6,新店區,,,,無年齡維度,0.0,女,國小,肄業,1120
108,,6,新店區,,,,無年齡維度,0.0,女,大學,畢業,37818
108,,6,新店區,,,,無年齡維度,0.0,女,大學,肄業,8502
108,,6,新店區,,,,無年齡維度,0.0,女,碩士,畢業,8027
108,,6,新店區,,,,無年齡維度,0.0,女,碩士,肄業,2103
108,,6,新店區,,,,無年齡維度,0.0,女,自學,未分,383
108,,6,新店區,,,,無年齡維度,0.0,女,高中,畢業,11221
108,,6,新店區,,,,無年齡維度,0.0,女,高中,肄業,3607
108,,6,新店區,,,,無年齡維度,0.0,女,高職,畢業,22044
108,,6,新店區,,,,無年齡維度,0.0,女,高職,肄業,2811
108,,6,新店區,,,,無年齡維度,0.0,男,不識字,未分,110
108,,6,新店區,,,,無年齡維度,0.0,男,二專,畢業,7463
108,,6,新店區,,,,無年齡維度,0.0,男,二專,肄業,1543
108,,6,新店區,,,,無年齡維度,0.0,男,五專前三年,肄業,268
108,,6,新店區,,,,無年齡維度,0.0,男,五專後二年,畢業,8485
108,,6,新店區,,,,無年齡維度,0.0,男,五專後二年,肄業,442
108,,6,新店區,,,,無年齡維度,0.0,男,博士,畢業,1490
108,,6,新店區,,,,無年齡維度,0.0,男,博士,肄業,572
108,,6,新店區,,,,無年齡維度,0.0,男,國中,畢業,9764
108,,6,新店區,,,,無年齡維度,0.0,男,國中,肄業,1236
108,,6,新店區,,,,無年齡維度,0.0,男,國中(職業),畢業,86
108,,6,新店區,,,,無年齡維度,0.0,男,國中(職業),肄業,19
108,,6,新店區,,,,無年齡維度,0.0,男,國小,畢業,5066
108,,6,新店區,,,,無年齡維度,0.0,男,國小,肄業,522
108,,6,新店區,,,,無年齡維度,0.0,男,大學,畢業,33895
108,,6,新店區,,,,無年齡維度,0.0,男,大學,肄業,9562
108,,6,新店區,,,,無年齡維度,0.0,男,碩士,畢業,11621
108,,6,新店區,,,,無年齡維度,0.0,男,碩士,肄業,2621
108,,6,新店區,,,,無年齡維度,0.0,男,自學,未分,91
108,,6,新店區,,,,無年齡維度,0.0,男,高中,畢業,9577
108,,6,新店區,,,,無年齡維度,0.0,男,高中,肄業,3679
108,,6,新店區,,,,無年齡維度,0.0,男,高職,畢業,18394
108,,6,新店區,,,,無年齡維度,0.0,男,高職,肄業,4269
