民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
108,,8,蘆洲區,,,,無年齡維度,0.0,女,不識字,未分,543
108,,8,蘆洲區,,,,無年齡維度,0.0,女,二專,畢業,1884
108,,8,蘆洲區,,,,無年齡維度,0.0,女,二專,肄業,341
108,,8,蘆洲區,,,,無年齡維度,0.0,女,五專前三年,肄業,247
108,,8,蘆洲區,,,,無年齡維度,0.0,女,五專後二年,畢業,1139
108,,8,蘆洲區,,,,無年齡維度,0.0,女,五專後二年,肄業,74
108,,8,蘆洲區,,,,無年齡維度,0.0,女,博士,畢業,37
108,,8,蘆洲區,,,,無年齡維度,0.0,女,博士,肄業,20
108,,8,蘆洲區,,,,無年齡維度,0.0,女,國中,畢業,5510
108,,8,蘆洲區,,,,無年齡維度,0.0,女,國中,肄業,540
108,,8,蘆洲區,,,,無年齡維度,0.0,女,國中(職業),畢業,24
108,,8,蘆洲區,,,,無年齡維度,0.0,女,國中(職業),肄業,8
108,,8,蘆洲區,,,,無年齡維度,0.0,女,國小,畢業,4361
108,,8,蘆洲區,,,,無年齡維度,0.0,女,國小,肄業,540
108,,8,蘆洲區,,,,無年齡維度,0.0,女,大學,畢業,7250
108,,8,蘆洲區,,,,無年齡維度,0.0,女,大學,肄業,2462
108,,8,蘆洲區,,,,無年齡維度,0.0,女,碩士,畢業,916
108,,8,蘆洲區,,,,無年齡維度,0.0,女,碩士,肄業,351
108,,8,蘆洲區,,,,無年齡維度,0.0,女,自學,未分,81
108,,8,蘆洲區,,,,無年齡維度,0.0,女,高中,畢業,2140
108,,8,蘆洲區,,,,無年齡維度,0.0,女,高中,肄業,849
108,,8,蘆洲區,,,,無年齡維度,0.0,女,高職,畢業,6903
108,,8,蘆洲區,,,,無年齡維度,0.0,女,高職,肄業,1684
108,,8,蘆洲區,,,,無年齡維度,0.0,男,不識字,未分,61
108,,8,蘆洲區,,,,無年齡維度,0.0,男,二專,畢業,1733
108,,8,蘆洲區,,,,無年齡維度,0.0,男,二專,肄業,390
108,,8,蘆洲區,,,,無年齡維度,0.0,男,五專前三年,肄業,111
108,,8,蘆洲區,,,,無年齡維度,0.0,男,五專後二年,畢業,1420
108,,8,蘆洲區,,,,無年齡維度,0.0,男,五專後二年,肄業,138
108,,8,蘆洲區,,,,無年齡維度,0.0,男,博士,畢業,96
108,,8,蘆洲區,,,,無年齡維度,0.0,男,博士,肄業,70
108,,8,蘆洲區,,,,無年齡維度,0.0,男,國中,畢業,5459
108,,8,蘆洲區,,,,無年齡維度,0.0,男,國中,肄業,638
108,,8,蘆洲區,,,,無年齡維度,0.0,男,國中(職業),畢業,30
108,,8,蘆洲區,,,,無年齡維度,0.0,男,國中(職業),肄業,14
108,,8,蘆洲區,,,,無年齡維度,0.0,男,國小,畢業,2806
108,,8,蘆洲區,,,,無年齡維度,0.0,男,國小,肄業,236
108,,8,蘆洲區,,,,無年齡維度,0.0,男,大學,畢業,6517
108,,8,蘆洲區,,,,無年齡維度,0.0,男,大學,肄業,2811
108,,8,蘆洲區,,,,無年齡維度,0.0,男,碩士,畢業,1610
108,,8,蘆洲區,,,,無年齡維度,0.0,男,碩士,肄業,491
108,,8,蘆洲區,,,,無年齡維度,0.0,男,自學,未分,44
108,,8,蘆洲區,,,,無年齡維度,0.0,男,高中,畢業,2278
108,,8,蘆洲區,,,,無年齡維度,0.0,男,高中,肄業,1056
108,,8,蘆洲區,,,,無年齡維度,0.0,男,高職,畢業,7128
108,,8,蘆洲區,,,,無年齡維度,0.0,男,高職,肄業,2550
