民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,主題,機關,資料集,標籤欄,數值欄序號,欄位名稱待補,人數
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,itemvalue2,是（欄位說明僅存於新北市統計年報）,4206.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,itemvalue3,是（欄位說明僅存於新北市統計年報）,0.5223
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,itemvalue4,是（欄位說明僅存於新北市統計年報）,12196.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.4001
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,itemvalue6,是（欄位說明僅存於新北市統計年報）,1677.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,itemvalue7,是（欄位說明僅存於新北市統計年報）,2215.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,itemvalue8,是（欄位說明僅存於新北市統計年報）,1289.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,itemvalue9,是（欄位說明僅存於新北市統計年報）,5099.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,itemvalue10,是（欄位說明僅存於新北市統計年報）,1240.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,itemvalue11,是（欄位說明僅存於新北市統計年報）,4882.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,itemvalue12,是（欄位說明僅存於新北市統計年報）,0.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,itemvalue13,是（欄位說明僅存於新北市統計年報）,0.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,itemvalue14,是（欄位說明僅存於新北市統計年報）,0.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,itemvalue15,是（欄位說明僅存於新北市統計年報）,0.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,itemvalue16,是（欄位說明僅存於新北市統計年報）,0.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,percent17,是（欄位說明僅存於新北市統計年報）,0.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,percent18,是（欄位說明僅存於新北市統計年報）,0.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,percent19,是（欄位說明僅存於新北市統計年報）,0.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,percent20,是（欄位說明僅存於新北市統計年報）,0.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,percent21,是（欄位說明僅存於新北市統計年報）,0.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,percent22,是（欄位說明僅存於新北市統計年報）,0.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,percent23,是（欄位說明僅存於新北市統計年報）,0.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,percent24,是（欄位說明僅存於新北市統計年報）,0.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,percent25,是（欄位說明僅存於新北市統計年報）,0.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,percent26,是（欄位說明僅存於新北市統計年報）,0.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,percent27,是（欄位說明僅存於新北市統計年報）,0.0
79,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1990,percent28,是（欄位說明僅存於新北市統計年報）,0.0
