民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,方向,對象地區,人數
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷入,migrants,22
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷入,migrants,27
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷入,other,0
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷入,other,0
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,5
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,2
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷入,合計,17
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷入,合計,10
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷入,國外,0
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷入,國外,0
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷入,新北市內,0
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷入,新北市內,0
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷入,桃園市,1
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷入,桃園市,0
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷入,福建省,0
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷入,福建省,0
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷入,臺中市,1
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷入,臺中市,1
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷入,臺北市,5
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷入,臺北市,5
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷入,臺南市,0
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷入,臺南市,0
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷入,臺灣省,5
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷入,臺灣省,2
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷入,高雄市,0
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷入,高雄市,0
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷出,migrants,22
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷出,migrants,27
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷出,other,0
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷出,other,0
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,13
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,4
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷出,合計,36
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷出,合計,22
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷出,國外,0
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷出,國外,0
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷出,新北市內,0
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷出,新北市內,0
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷出,桃園市,6
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷出,桃園市,2
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷出,福建省,0
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷出,福建省,0
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷出,臺中市,1
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷出,臺中市,0
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷出,臺北市,4
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷出,臺北市,3
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷出,臺南市,0
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷出,臺南市,0
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷出,臺灣省,11
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷出,臺灣省,12
114,1,27,雙溪區,,,,無年齡維度,0.0,女,遷出,高雄市,1
114,1,27,雙溪區,,,,無年齡維度,0.0,男,遷出,高雄市,1
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷入,migrants,39
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷入,migrants,52
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷入,other,0
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷入,other,0
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,10
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,12
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷入,合計,28
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷入,合計,26
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷入,國外,3
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷入,國外,1
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷入,新北市內,0
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷入,新北市內,0
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷入,桃園市,1
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷入,桃園市,1
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷入,福建省,0
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷入,福建省,0
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷入,臺中市,0
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷入,臺中市,0
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷入,臺北市,8
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷入,臺北市,6
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷入,臺南市,1
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷入,臺南市,0
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷入,臺灣省,4
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷入,臺灣省,4
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷入,高雄市,1
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷入,高雄市,1
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷出,migrants,39
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷出,migrants,52
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷出,other,0
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷出,other,0
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,19
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,23
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷出,合計,34
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷出,合計,49
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷出,國外,0
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷出,國外,0
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷出,新北市內,0
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷出,新北市內,0
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷出,桃園市,5
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷出,桃園市,6
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷出,福建省,0
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷出,福建省,0
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷出,臺中市,2
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷出,臺中市,2
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷出,臺北市,3
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷出,臺北市,3
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷出,臺南市,2
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷出,臺南市,2
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷出,臺灣省,2
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷出,臺灣省,13
114,2,27,雙溪區,,,,無年齡維度,0.0,女,遷出,高雄市,1
114,2,27,雙溪區,,,,無年齡維度,0.0,男,遷出,高雄市,0
114,3,27,雙溪區,,,,無年齡維度,0.0,女,遷入,migrants,57
114,3,27,雙溪區,,,,無年齡維度,0.0,男,遷入,migrants,43
114,3,27,雙溪區,,,,無年齡維度,0.0,女,遷入,other,0
114,3,27,雙溪區,,,,無年齡維度,0.0,男,遷入,other,0
114,3,27,雙溪區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
114,3,27,雙溪區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
114,3,27,雙溪區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,13
114,3,27,雙溪區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,15
114,3,27,雙溪區,,,,無年齡維度,0.0,女,遷入,合計,42
114,3,27,雙溪區,,,,無年齡維度,0.0,男,遷入,合計,39
114,3,27,雙溪區,,,,無年齡維度,0.0,女,遷入,國外,0
114,3,27,雙溪區,,,,無年齡維度,0.0,男,遷入,國外,1
114,3,27,雙溪區,,,,無年齡維度,0.0,女,遷入,新北市內,0
114,3,27,雙溪區,,,,無年齡維度,0.0,男,遷入,新北市內,0
114,3,27,雙溪區,,,,無年齡維度,0.0,女,遷入,桃園市,3
114,3,27,雙溪區,,,,無年齡維度,0.0,男,遷入,桃園市,0
114,3,27,雙溪區,,,,無年齡維度,0.0,女,遷入,福建省,0
114,3,27,雙溪區,,,,無年齡維度,0.0,男,遷入,福建省,0
114,3,27,雙溪區,,,,無年齡維度,0.0,女,遷入,臺中市,2
114,3,27,雙溪區,,,,無年齡維度,0.0,男,遷入,臺中市,3
114,3,27,雙溪區,,,,無年齡維度,0.0,女,遷入,臺北市,14
114,3,27,雙溪區,,,,無年齡維度,0.0,男,遷入,臺北市,14
114,3,27,雙溪區,,,,無年齡維度,0.0,女,遷入,臺南市,0
114,3,27,雙溪區,,,,無年齡維度,0.0,男,遷入,臺南市,0
114,3,27,雙溪區,,,,無年齡維度,0.0,女,遷入,臺灣省,10
114,3,27,雙溪區,,,,無年齡維度,0.0,男,遷入,臺灣省,6
114,3,27,雙溪區,,,,無年齡維度,0.0,女,遷入,高雄市,0
114,3,27,雙溪區,,,,無年齡維度,0.0,男,遷入,高雄市,0
114,3,27,雙溪區,,,,無年齡維度,0.0,女,遷出,migrants,57
