民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,人數
103,1,1,板橋區,84歲,84,84,不相關,0.0,女,434
103,1,1,板橋區,85歲,85,85,不相關,0.0,男,493
103,1,1,板橋區,85歲,85,85,不相關,0.0,女,384
103,1,1,板橋區,86歲,86,86,不相關,0.0,男,428
103,1,1,板橋區,86歲,86,86,不相關,0.0,女,350
103,1,1,板橋區,87歲,87,87,不相關,0.0,男,359
103,1,1,板橋區,87歲,87,87,不相關,0.0,女,330
103,1,1,板橋區,88歲,88,88,不相關,0.0,男,339
103,1,1,板橋區,88歲,88,88,不相關,0.0,女,256
103,1,1,板橋區,89歲,89,89,不相關,0.0,男,269
103,1,1,板橋區,89歲,89,89,不相關,0.0,女,215
103,1,1,板橋區,90歲,90,90,不相關,0.0,男,204
103,1,1,板橋區,90歲,90,90,不相關,0.0,女,167
103,1,1,板橋區,91歲,91,91,不相關,0.0,男,160
103,1,1,板橋區,91歲,91,91,不相關,0.0,女,135
103,1,1,板橋區,92歲,92,92,不相關,0.0,男,129
103,1,1,板橋區,92歲,92,92,不相關,0.0,女,115
103,1,1,板橋區,93歲,93,93,不相關,0.0,男,88
103,1,1,板橋區,93歲,93,93,不相關,0.0,女,80
103,1,1,板橋區,94歲,94,94,不相關,0.0,男,61
103,1,1,板橋區,94歲,94,94,不相關,0.0,女,60
103,1,1,板橋區,95歲,95,95,不相關,0.0,男,42
103,1,1,板橋區,95歲,95,95,不相關,0.0,女,41
103,1,1,板橋區,96歲,96,96,不相關,0.0,男,38
103,1,1,板橋區,96歲,96,96,不相關,0.0,女,41
103,1,1,板橋區,97歲,97,97,不相關,0.0,男,31
103,1,1,板橋區,97歲,97,97,不相關,0.0,女,13
103,1,1,板橋區,98歲,98,98,不相關,0.0,男,6
103,1,1,板橋區,98歲,98,98,不相關,0.0,女,17
103,1,1,板橋區,99歲,99,99,不相關,0.0,男,10
103,1,1,板橋區,99歲,99,99,不相關,0.0,女,16
103,1,1,板橋區,100歲以上,100,100,不相關,0.0,男,67
103,1,1,板橋區,100歲以上,100,100,不相關,0.0,女,29
103,1,2,三重區,0歲,0,0,不相關,0.0,男,1611
103,1,2,三重區,0歲,0,0,不相關,0.0,女,1401
103,1,2,三重區,1歲,1,1,不相關,0.0,男,1948
103,1,2,三重區,1歲,1,1,不相關,0.0,女,1865
103,1,2,三重區,2歲,2,2,不相關,0.0,男,1626
103,1,2,三重區,2歲,2,2,不相關,0.0,女,1475
103,1,2,三重區,3歲,3,3,不相關,0.0,男,1278
103,1,2,三重區,3歲,3,3,不相關,0.0,女,1182
103,1,2,三重區,4歲,4,4,不相關,0.0,男,1508
103,1,2,三重區,4歲,4,4,不相關,0.0,女,1412
103,1,2,三重區,5歲,5,5,不相關,0.0,男,1541
103,1,2,三重區,5歲,5,5,不相關,0.0,女,1389
103,1,2,三重區,6歲,6,6,不相關,0.0,男,1656
103,1,2,三重區,6歲,6,6,不相關,0.0,女,1559
103,1,2,三重區,7歲,7,7,不相關,0.0,男,1714
103,1,2,三重區,7歲,7,7,不相關,0.0,女,1505
103,1,2,三重區,8歲,8,8,不相關,0.0,男,1580
103,1,2,三重區,8歲,8,8,不相關,0.0,女,1528
103,1,2,三重區,9歲,9,9,不相關,0.0,男,1759
103,1,2,三重區,9歲,9,9,不相關,0.0,女,1551
103,1,2,三重區,10歲,10,10,不相關,0.0,男,1776
103,1,2,三重區,10歲,10,10,不相關,0.0,女,1548
103,1,2,三重區,11歲,11,11,不相關,0.0,男,1921
103,1,2,三重區,11歲,11,11,不相關,0.0,女,1689
103,1,2,三重區,12歲,12,12,不相關,0.0,男,1922
103,1,2,三重區,12歲,12,12,不相關,0.0,女,1801
103,1,2,三重區,13歲,13,13,不相關,0.0,男,2308
103,1,2,三重區,13歲,13,13,不相關,0.0,女,2236
103,1,2,三重區,14歲,14,14,不相關,0.0,男,2225
103,1,2,三重區,14歲,14,14,不相關,0.0,女,2016
103,1,2,三重區,15歲,15,15,不相關,0.0,男,2097
103,1,2,三重區,15歲,15,15,不相關,0.0,女,1926
103,1,2,三重區,16歲,16,16,不相關,0.0,男,2491
103,1,2,三重區,16歲,16,16,不相關,0.0,女,2326
103,1,2,三重區,17歲,17,17,不相關,0.0,男,2566
103,1,2,三重區,17歲,17,17,不相關,0.0,女,2282
103,1,2,三重區,18歲,18,18,完全落入,1.0,男,2671
103,1,2,三重區,18歲,18,18,完全落入,1.0,女,2475
103,1,2,三重區,19歲,19,19,完全落入,1.0,男,2612
103,1,2,三重區,19歲,19,19,完全落入,1.0,女,2410
103,1,2,三重區,20歲,20,20,完全落入,1.0,男,2767
103,1,2,三重區,20歲,20,20,完全落入,1.0,女,2547
103,1,2,三重區,21歲,21,21,完全落入,1.0,男,2868
103,1,2,三重區,21歲,21,21,完全落入,1.0,女,2517
103,1,2,三重區,22歲,22,22,完全落入,1.0,男,2879
103,1,2,三重區,22歲,22,22,完全落入,1.0,女,2618
103,1,2,三重區,23歲,23,23,完全落入,1.0,男,3089
103,1,2,三重區,23歲,23,23,完全落入,1.0,女,2813
103,1,2,三重區,24歲,24,24,完全落入,1.0,男,2822
103,1,2,三重區,24歲,24,24,完全落入,1.0,女,2579
103,1,2,三重區,25歲,25,25,完全落入,1.0,男,3242
103,1,2,三重區,25歲,25,25,完全落入,1.0,女,3068
103,1,2,三重區,26歲,26,26,完全落入,1.0,男,2953
103,1,2,三重區,26歲,26,26,完全落入,1.0,女,2733
103,1,2,三重區,27歲,27,27,完全落入,1.0,男,2770
103,1,2,三重區,27歲,27,27,完全落入,1.0,女,2706
103,1,2,三重區,28歲,28,28,完全落入,1.0,男,3258
103,1,2,三重區,28歲,28,28,完全落入,1.0,女,3122
103,1,2,三重區,29歲,29,29,完全落入,1.0,男,3424
103,1,2,三重區,29歲,29,29,完全落入,1.0,女,3357
103,1,2,三重區,30歲,30,30,完全落入,1.0,男,3542
103,1,2,三重區,30歲,30,30,完全落入,1.0,女,3536
103,1,2,三重區,31歲,31,31,完全落入,1.0,男,3761
103,1,2,三重區,31歲,31,31,完全落入,1.0,女,3727
103,1,2,三重區,32歲,32,32,完全落入,1.0,男,3795
103,1,2,三重區,32歲,32,32,完全落入,1.0,女,3829
103,1,2,三重區,33歲,33,33,完全落入,1.0,男,3813
103,1,2,三重區,33歲,33,33,完全落入,1.0,女,3689
103,1,2,三重區,34歲,34,34,完全落入,1.0,男,3785
103,1,2,三重區,34歲,34,34,完全落入,1.0,女,3896
103,1,2,三重區,35歲,35,35,完全落入,1.0,男,3680
103,1,2,三重區,35歲,35,35,完全落入,1.0,女,3706
103,1,2,三重區,36歲,36,36,不相關,0.0,男,3396
103,1,2,三重區,36歲,36,36,不相關,0.0,女,3416
103,1,2,三重區,37歲,37,37,不相關,0.0,男,3831
103,1,2,三重區,37歲,37,37,不相關,0.0,女,3646
103,1,2,三重區,38歲,38,38,不相關,0.0,男,3211
103,1,2,三重區,38歲,38,38,不相關,0.0,女,3136
103,1,2,三重區,39歲,39,39,不相關,0.0,男,3020
103,1,2,三重區,39歲,39,39,不相關,0.0,女,3100
103,1,2,三重區,40歲,40,40,不相關,0.0,男,2972
103,1,2,三重區,40歲,40,40,不相關,0.0,女,2963
103,1,2,三重區,41歲,41,41,不相關,0.0,男,2985
103,1,2,三重區,41歲,41,41,不相關,0.0,女,2944
103,1,2,三重區,42歲,42,42,不相關,0.0,男,2998
103,1,2,三重區,42歲,42,42,不相關,0.0,女,3009
103,1,2,三重區,43歲,43,43,不相關,0.0,男,3094
103,1,2,三重區,43歲,43,43,不相關,0.0,女,3127
103,1,2,三重區,44歲,44,44,不相關,0.0,男,3009
103,1,2,三重區,44歲,44,44,不相關,0.0,女,3006
103,1,2,三重區,45歲,45,45,不相關,0.0,男,2963
103,1,2,三重區,45歲,45,45,不相關,0.0,女,3038
103,1,2,三重區,46歲,46,46,不相關,0.0,男,2757
103,1,2,三重區,46歲,46,46,不相關,0.0,女,2870
103,1,2,三重區,47歲,47,47,不相關,0.0,男,2832
103,1,2,三重區,47歲,47,47,不相關,0.0,女,3134
103,1,2,三重區,48歲,48,48,不相關,0.0,男,2922
103,1,2,三重區,48歲,48,48,不相關,0.0,女,3256
103,1,2,三重區,49歲,49,49,不相關,0.0,男,2858
103,1,2,三重區,49歲,49,49,不相關,0.0,女,3310
103,1,2,三重區,50歲,50,50,不相關,0.0,男,3090
103,1,2,三重區,50歲,50,50,不相關,0.0,女,3589
103,1,2,三重區,51歲,51,51,不相關,0.0,男,2998
103,1,2,三重區,51歲,51,51,不相關,0.0,女,3324
103,1,2,三重區,52歲,52,52,不相關,0.0,男,3017
103,1,2,三重區,52歲,52,52,不相關,0.0,女,3452
103,1,2,三重區,53歲,53,53,不相關,0.0,男,3042
103,1,2,三重區,53歲,53,53,不相關,0.0,女,3452
103,1,2,三重區,54歲,54,54,不相關,0.0,男,2989
103,1,2,三重區,54歲,54,54,不相關,0.0,女,3495
103,1,2,三重區,55歲,55,55,不相關,0.0,男,3125
103,1,2,三重區,55歲,55,55,不相關,0.0,女,3339
103,1,2,三重區,56歲,56,56,不相關,0.0,男,2843
103,1,2,三重區,56歲,56,56,不相關,0.0,女,3205
103,1,2,三重區,57歲,57,57,不相關,0.0,男,2959
103,1,2,三重區,57歲,57,57,不相關,0.0,女,3189
103,1,2,三重區,58歲,58,58,不相關,0.0,男,2923
103,1,2,三重區,58歲,58,58,不相關,0.0,女,3057
103,1,2,三重區,59歲,59,59,不相關,0.0,男,2710
103,1,2,三重區,59歲,59,59,不相關,0.0,女,3077
103,1,2,三重區,60歲,60,60,不相關,0.0,男,2576
103,1,2,三重區,60歲,60,60,不相關,0.0,女,2891
103,1,2,三重區,61歲,61,61,不相關,0.0,男,2460
103,1,2,三重區,61歲,61,61,不相關,0.0,女,2786
103,1,2,三重區,62歲,62,62,不相關,0.0,男,2491
103,1,2,三重區,62歲,62,62,不相關,0.0,女,2815
103,1,2,三重區,63歲,63,63,不相關,0.0,男,2090
103,1,2,三重區,63歲,63,63,不相關,0.0,女,2262
103,1,2,三重區,64歲,64,64,不相關,0.0,男,1914
103,1,2,三重區,64歲,64,64,不相關,0.0,女,2143
103,1,2,三重區,65歲,65,65,不相關,0.0,男,1591
103,1,2,三重區,65歲,65,65,不相關,0.0,女,1775
103,1,2,三重區,66歲,66,66,不相關,0.0,男,1439
103,1,2,三重區,66歲,66,66,不相關,0.0,女,1539
103,1,2,三重區,67歲,67,67,不相關,0.0,男,1140
103,1,2,三重區,67歲,67,67,不相關,0.0,女,1245
103,1,2,三重區,68歲,68,68,不相關,0.0,男,937
103,1,2,三重區,68歲,68,68,不相關,0.0,女,998
103,1,2,三重區,69歲,69,69,不相關,0.0,男,1142
103,1,2,三重區,69歲,69,69,不相關,0.0,女,1241
103,1,2,三重區,70歲,70,70,不相關,0.0,男,1181
103,1,2,三重區,70歲,70,70,不相關,0.0,女,1200
103,1,2,三重區,71歲,71,71,不相關,0.0,男,1022
103,1,2,三重區,71歲,71,71,不相關,0.0,女,1140
103,1,2,三重區,72歲,72,72,不相關,0.0,男,956
103,1,2,三重區,72歲,72,72,不相關,0.0,女,1101
103,1,2,三重區,73歲,73,73,不相關,0.0,男,958
103,1,2,三重區,73歲,73,73,不相關,0.0,女,1121
103,1,2,三重區,74歲,74,74,不相關,0.0,男,896
103,1,2,三重區,74歲,74,74,不相關,0.0,女,1045
103,1,2,三重區,75歲,75,75,不相關,0.0,男,734
103,1,2,三重區,75歲,75,75,不相關,0.0,女,984
103,1,2,三重區,76歲,76,76,不相關,0.0,男,703
103,1,2,三重區,76歲,76,76,不相關,0.0,女,945
103,1,2,三重區,77歲,77,77,不相關,0.0,男,634
103,1,2,三重區,77歲,77,77,不相關,0.0,女,809
103,1,2,三重區,78歲,78,78,不相關,0.0,男,553
103,1,2,三重區,78歲,78,78,不相關,0.0,女,800
103,1,2,三重區,79歲,79,79,不相關,0.0,男,533
103,1,2,三重區,79歲,79,79,不相關,0.0,女,689
103,1,2,三重區,80歲,80,80,不相關,0.0,男,461
103,1,2,三重區,80歲,80,80,不相關,0.0,女,597
103,1,2,三重區,81歲,81,81,不相關,0.0,男,453
103,1,2,三重區,81歲,81,81,不相關,0.0,女,550
103,1,2,三重區,82歲,82,82,不相關,0.0,男,350
103,1,2,三重區,82歲,82,82,不相關,0.0,女,458
103,1,2,三重區,83歲,83,83,不相關,0.0,男,361
103,1,2,三重區,83歲,83,83,不相關,0.0,女,397
103,1,2,三重區,84歲,84,84,不相關,0.0,男,302
103,1,2,三重區,84歲,84,84,不相關,0.0,女,367
103,1,2,三重區,85歲,85,85,不相關,0.0,男,275
103,1,2,三重區,85歲,85,85,不相關,0.0,女,283
103,1,2,三重區,86歲,86,86,不相關,0.0,男,209
103,1,2,三重區,86歲,86,86,不相關,0.0,女,240
103,1,2,三重區,87歲,87,87,不相關,0.0,男,174
103,1,2,三重區,87歲,87,87,不相關,0.0,女,246
103,1,2,三重區,88歲,88,88,不相關,0.0,男,166
103,1,2,三重區,88歲,88,88,不相關,0.0,女,210
103,1,2,三重區,89歲,89,89,不相關,0.0,男,113
103,1,2,三重區,89歲,89,89,不相關,0.0,女,149
103,1,2,三重區,90歲,90,90,不相關,0.0,男,92
103,1,2,三重區,90歲,90,90,不相關,0.0,女,115
103,1,2,三重區,91歲,91,91,不相關,0.0,男,89
103,1,2,三重區,91歲,91,91,不相關,0.0,女,101
103,1,2,三重區,92歲,92,92,不相關,0.0,男,82
103,1,2,三重區,92歲,92,92,不相關,0.0,女,80
103,1,2,三重區,93歲,93,93,不相關,0.0,男,46
103,1,2,三重區,93歲,93,93,不相關,0.0,女,70
103,1,2,三重區,94歲,94,94,不相關,0.0,男,40
103,1,2,三重區,94歲,94,94,不相關,0.0,女,42
103,1,2,三重區,95歲,95,95,不相關,0.0,男,26
103,1,2,三重區,95歲,95,95,不相關,0.0,女,28
103,1,2,三重區,96歲,96,96,不相關,0.0,男,21
103,1,2,三重區,96歲,96,96,不相關,0.0,女,20
103,1,2,三重區,97歲,97,97,不相關,0.0,男,12
103,1,2,三重區,97歲,97,97,不相關,0.0,女,16
103,1,2,三重區,98歲,98,98,不相關,0.0,男,11
103,1,2,三重區,98歲,98,98,不相關,0.0,女,8
103,1,2,三重區,99歲,99,99,不相關,0.0,男,13
103,1,2,三重區,99歲,99,99,不相關,0.0,女,5
103,1,2,三重區,100歲以上,100,100,不相關,0.0,男,28
103,1,2,三重區,100歲以上,100,100,不相關,0.0,女,22
103,1,3,中和區,0歲,0,0,不相關,0.0,男,1705
103,1,3,中和區,0歲,0,0,不相關,0.0,女,1572
103,1,3,中和區,1歲,1,1,不相關,0.0,男,2156
103,1,3,中和區,1歲,1,1,不相關,0.0,女,2032
103,1,3,中和區,2歲,2,2,不相關,0.0,男,1775
103,1,3,中和區,2歲,2,2,不相關,0.0,女,1620
103,1,3,中和區,3歲,3,3,不相關,0.0,男,1387
103,1,3,中和區,3歲,3,3,不相關,0.0,女,1221
103,1,3,中和區,4歲,4,4,不相關,0.0,男,1611
103,1,3,中和區,4歲,4,4,不相關,0.0,女,1441
103,1,3,中和區,5歲,5,5,不相關,0.0,男,1564
103,1,3,中和區,5歲,5,5,不相關,0.0,女,1489
103,1,3,中和區,6歲,6,6,不相關,0.0,男,1640
103,1,3,中和區,6歲,6,6,不相關,0.0,女,1503
103,1,3,中和區,7歲,7,7,不相關,0.0,男,1685
103,1,3,中和區,7歲,7,7,不相關,0.0,女,1517
103,1,3,中和區,8歲,8,8,不相關,0.0,男,1638
103,1,3,中和區,8歲,8,8,不相關,0.0,女,1423
103,1,3,中和區,9歲,9,9,不相關,0.0,男,1664
103,1,3,中和區,9歲,9,9,不相關,0.0,女,1471
103,1,3,中和區,10歲,10,10,不相關,0.0,男,1663
103,1,3,中和區,10歲,10,10,不相關,0.0,女,1444
103,1,3,中和區,11歲,11,11,不相關,0.0,男,1656
103,1,3,中和區,11歲,11,11,不相關,0.0,女,1475
103,1,3,中和區,12歲,12,12,不相關,0.0,男,1556
103,1,3,中和區,12歲,12,12,不相關,0.0,女,1450
103,1,3,中和區,13歲,13,13,不相關,0.0,男,2020
103,1,3,中和區,13歲,13,13,不相關,0.0,女,1906
103,1,3,中和區,14歲,14,14,不相關,0.0,男,1942
103,1,3,中和區,14歲,14,14,不相關,0.0,女,1841
103,1,3,中和區,15歲,15,15,不相關,0.0,男,1970
103,1,3,中和區,15歲,15,15,不相關,0.0,女,1871
103,1,3,中和區,16歲,16,16,不相關,0.0,男,2405
103,1,3,中和區,16歲,16,16,不相關,0.0,女,2309
103,1,3,中和區,17歲,17,17,不相關,0.0,男,2490
103,1,3,中和區,17歲,17,17,不相關,0.0,女,2467
103,1,3,中和區,18歲,18,18,完全落入,1.0,男,2641
103,1,3,中和區,18歲,18,18,完全落入,1.0,女,2435
