民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,主題,機關,資料集,標籤欄,數值欄序號,欄位名稱待補,人數
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,itemvalue2,是（欄位說明僅存於新北市統計年報）,4486.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,itemvalue3,是（欄位說明僅存於新北市統計年報）,0.5402
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,itemvalue4,是（欄位說明僅存於新北市統計年報）,12847.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.4134
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,itemvalue6,是（欄位說明僅存於新北市統計年報）,1772.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,itemvalue7,是（欄位說明僅存於新北市統計年報）,2390.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,itemvalue8,是（欄位說明僅存於新北市統計年報）,1350.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,itemvalue9,是（欄位說明僅存於新北市統計年報）,5212.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,itemvalue10,是（欄位說明僅存於新北市統計年報）,1364.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,itemvalue11,是（欄位說明僅存於新北市統計年報）,5245.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,itemvalue12,是（欄位說明僅存於新北市統計年報）,0.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,itemvalue13,是（欄位說明僅存於新北市統計年報）,0.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,itemvalue14,是（欄位說明僅存於新北市統計年報）,0.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,itemvalue15,是（欄位說明僅存於新北市統計年報）,0.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,itemvalue16,是（欄位說明僅存於新北市統計年報）,0.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,percent17,是（欄位說明僅存於新北市統計年報）,0.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,percent18,是（欄位說明僅存於新北市統計年報）,0.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,percent19,是（欄位說明僅存於新北市統計年報）,0.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,percent20,是（欄位說明僅存於新北市統計年報）,0.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,percent21,是（欄位說明僅存於新北市統計年報）,0.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,percent22,是（欄位說明僅存於新北市統計年報）,0.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,percent23,是（欄位說明僅存於新北市統計年報）,0.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,percent24,是（欄位說明僅存於新北市統計年報）,0.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,percent25,是（欄位說明僅存於新北市統計年報）,0.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,percent26,是（欄位說明僅存於新北市統計年報）,0.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,percent27,是（欄位說明僅存於新北市統計年報）,0.0
80,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1991,percent28,是（欄位說明僅存於新北市統計年報）,0.0
