民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,鄉鎮市區,村里,納稅單位,合計,營利所得,執行業務所得,薪資所得,利息所得,租賃及權利金,財產交易所得,機會中獎所得,股利所得,退職所得,其他所得,稿費所得,申報大於歸戶,薪資淨所得,按薪資淨所得計算之綜合所得,稿費收入,納稅單位(戶),綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數,縣市,薪資收入,縣市別
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,雙城里,1460.0,981881.0,12557.0,8667.0,833274.0,39781.0,15386.0,2982.0,760.0,56140.0,1820.0,6098.0,592.0,3825.0,655275.0,803882.0,2855.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,頂城里,389.0,241918.0,1846.0,4703.0,196010.0,8282.0,5782.0,1069.0,313.0,22364.0,51.0,1385.0,0.0,112.0,150170.0,196078.0,11.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,下城里,978.0,1977493.0,21362.0,63641.0,1166142.0,71600.0,60486.0,18456.0,1469.0,464382.0,11555.0,34887.0,1931.0,61582.0,1047929.0,1860224.0,6350.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,文中里,579.0,578295.0,2388.0,11618.0,466876.0,35178.0,13859.0,2667.0,556.0,28930.0,298.0,10436.0,398.0,5093.0,399538.0,510890.0,1867.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,國校里,808.0,728430.0,4046.0,10075.0,586032.0,34359.0,5738.0,2891.0,603.0,72604.0,286.0,7575.0,151.0,4071.0,484788.0,627187.0,1366.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,新生里,2064.0,2249632.0,12293.0,35809.0,1718765.0,141753.0,47688.0,8848.0,3314.0,220539.0,8557.0,36107.0,1064.0,14895.0,1476660.0,2007482.0,7325.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,中興里,1978.0,2020397.0,52258.0,32433.0,1555997.0,123963.0,38851.0,13656.0,1721.0,127460.0,28153.0,36745.0,1382.0,7778.0,1328168.0,1792349.0,6026.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,新安里,1546.0,1527100.0,8527.0,21678.0,1215468.0,89769.0,36706.0,6993.0,1501.0,117060.0,956.0,17590.0,171.0,10680.0,1036546.0,1348453.0,2991.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,文明里,755.0,745797.0,27620.0,13311.0,477069.0,37251.0,15267.0,3288.0,990.0,158799.0,61.0,5577.0,1027.0,5537.0,389674.0,658402.0,2800.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,寶興里,1846.0,2433915.0,11676.0,29576.0,1738165.0,123161.0,56557.0,26940.0,2340.0,397925.0,10346.0,21424.0,1173.0,14633.0,1509405.0,2204868.0,6283.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,寶安里,2053.0,2028296.0,11579.0,31665.0,1595893.0,129730.0,43890.0,10650.0,1505.0,163729.0,1824.0,26224.0,1576.0,10031.0,1357939.0,1790412.0,6501.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,信義里,2297.0,2515361.0,9507.0,43591.0,1908655.0,132021.0,31978.0,14673.0,2758.0,296035.0,25347.0,42534.0,1118.0,7144.0,1630056.0,2236731.0,6641.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,忠孝里,931.0,742412.0,4120.0,8090.0,615257.0,46491.0,8367.0,6840.0,563.0,42610.0,806.0,7305.0,93.0,1871.0,504736.0,631891.0,1090.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,大鵬里,927.0,958958.0,2831.0,11408.0,764566.0,86944.0,7092.0,5820.0,972.0,67765.0,682.0,8089.0,1421.0,1368.0,656561.0,850305.0,4692.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,大豐里,1288.0,1229051.0,8164.0,11691.0,954235.0,75574.0,23552.0,3172.0,1536.0,135360.0,1088.0,10148.0,291.0,4242.0,798752.0,1073559.0,3043.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,明德里,1402.0,1440995.0,28626.0,25828.0,1085837.0,87844.0,54906.0,22206.0,1844.0,109375.0,242.0,18702.0,684.0,4903.0,919682.0,1274665.0,3151.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,中山里,1852.0,2797246.0,11838.0,41282.0,2048630.0,127382.0,61885.0,24291.0,4377.0,326949.0,7301.0,92613.0,2357.0,48340.0,1818164.0,2566362.0,10959.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,和平里,194.0,125202.0,897.0,1727.0,107655.0,4737.0,1965.0,175.0,64.0,7062.0,165.0,606.0,0.0,148.0,83692.0,101240.0,80.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,仁愛里,707.0,633437.0,8574.0,14272.0,462636.0,58686.0,31970.0,3327.0,549.0,45248.0,107.0,6518.0,53.0,1498.0,388447.0,559249.0,1483.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,中正里,2089.0,2000967.0,28348.0,33591.0,1514097.0,152885.0,54883.0,10882.0,1785.0,157735.0,1984.0,22510.0,345.0,21922.0,1270697.0,1757516.0,4069.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,美潭里,1674.0,1466398.0,14503.0,15627.0,1169646.0,78217.0,18822.0,5464.0,1369.0,115860.0,10535.0,34327.0,514.0,1514.0,962617.0,1259346.0,3492.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,德安里,1743.0,1318874.0,14020.0,15107.0,1091752.0,49112.0,33466.0,4934.0,1471.0,82713.0,2309.0,18632.0,582.0,4775.0,869969.0,1097080.0,2264.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,太平里,995.0,879763.0,4745.0,15815.0,693122.0,40159.0,10434.0,4174.0,1342.0,97868.0,492.0,9235.0,459.0,1917.0,573520.0,760139.0,2525.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,中央里,2135.0,3085859.0,12969.0,30607.0,2096643.0,184689.0,115287.0,20942.0,2693.0,508745.0,24340.0,60710.0,925.0,27309.0,1847142.0,2836079.0,7076.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,百和里,1141.0,1019301.0,9927.0,15603.0,795975.0,74103.0,25374.0,9559.0,1328.0,67046.0,1604.0,12124.0,39.0,6619.0,664832.0,888159.0,1336.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,福德里,1278.0,1096326.0,10147.0,10961.0,866450.0,70185.0,19207.0,3017.0,1143.0,89470.0,1537.0,20964.0,800.0,2447.0,713334.0,943020.0,3827.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,福民里,1404.0,1428497.0,10652.0,19994.0,1121097.0,96580.0,24732.0,16264.0,1597.0,110055.0,1574.0,19478.0,348.0,6126.0,956147.0,1263444.0,3100.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,百福里,1145.0,1062753.0,8654.0,10454.0,831165.0,67008.0,18281.0,9840.0,1286.0,94367.0,2168.0,14345.0,406.0,4778.0,698606.0,930192.0,2694.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,國豐里,1166.0,1055214.0,5952.0,20398.0,835093.0,68110.0,18039.0,5253.0,1148.0,76465.0,3045.0,16508.0,360.0,4843.0,698474.0,918583.0,2089.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,新德里,845.0,701329.0,9793.0,22468.0,550448.0,40695.0,24702.0,3974.0,873.0,38751.0,368.0,7865.0,250.0,1143.0,453063.0,603831.0,1978.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,五峰里,2578.0,2735753.0,24019.0,41845.0,2031700.0,149965.0,65692.0,15369.0,2779.0,352066.0,4575.0,35548.0,1673.0,10521.0,1725903.0,2429990.0,8565.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,中華里,1336.0,1464370.0,8530.0,21018.0,1060359.0,90888.0,21957.0,15547.0,1431.0,161944.0,24407.0,49676.0,1749.0,6864.0,903093.0,1306966.0,5989.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,忠誠里,914.0,863597.0,4476.0,9876.0,670330.0,55112.0,42873.0,2574.0,1543.0,54100.0,1015.0,16780.0,382.0,4537.0,563802.0,757069.0,2197.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,永安里,1532.0,1108536.0,17935.0,15200.0,905498.0,40207.0,8079.0,2706.0,1364.0,105243.0,863.0,10774.0,0.0,668.0,714927.0,917964.0,834.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,新店里,561.0,455026.0,5479.0,4446.0,361960.0,26147.0,12895.0,1077.0,472.0,31002.0,108.0,8933.0,0.0,2507.0,296859.0,389925.0,474.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,大同里,1450.0,1602789.0,9318.0,24571.0,1172169.0,84685.0,60423.0,5358.0,1442.0,185582.0,2570.0,51310.0,216.0,5147.0,994328.0,1424948.0,2689.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,玫瑰里,1760.0,1234073.0,9231.0,17006.0,1080313.0,49953.0,6073.0,4890.0,854.0,49669.0,78.0,11373.0,1331.0,3302.0,856091.0,1009794.0,4371.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,日興里,1525.0,1026762.0,19904.0,12971.0,872102.0,36996.0,19767.0,3573.0,1081.0,49754.0,428.0,8737.0,477.0,975.0,679559.0,834113.0,1563.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,寶福里,2465.0,2715710.0,12795.0,30962.0,2168891.0,119455.0,63047.0,21057.0,3284.0,237053.0,18727.0,29774.0,1449.0,9216.0,1854971.0,2401661.0,7166.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,安和里,2118.0,1795469.0,17861.0,22809.0,1509232.0,66866.0,21951.0,11729.0,2024.0,96437.0,20408.0,23939.0,768.0,1443.0,1235548.0,1521785.0,3818.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,明城里,1177.0,1271395.0,10769.0,33170.0,998710.0,58754.0,19531.0,7848.0,2124.0,104577.0,17227.0,14693.0,1296.0,2696.0,850792.0,1123241.0,5512.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,吉祥里,1423.0,1278464.0,10644.0,20722.0,1004267.0,64886.0,16970.0,8541.0,1814.0,95637.0,3513.0,40144.0,2466.0,8859.0,830304.0,1104291.0,7089.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,小城里,1209.0,1171320.0,7867.0,16815.0,934479.0,67888.0,19540.0,4405.0,800.0,97625.0,1657.0,17183.0,1584.0,1478.0,789467.0,1026135.0,6552.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,香坡里,3136.0,3172969.0,22550.0,65144.0,2559240.0,106729.0,33835.0,45034.0,3481.0,229504.0,16444.0,53583.0,2467.0,34959.0,2154228.0,2767690.0,11396.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,建國里,1061.0,991888.0,6243.0,11053.0,771740.0,69111.0,22851.0,3390.0,1464.0,86023.0,317.0,16220.0,428.0,3049.0,647843.0,867903.0,2372.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,復興里,1080.0,935326.0,45961.0,11634.0,696393.0,45845.0,39654.0,2997.0,676.0,75941.0,517.0,11346.0,132.0,4230.0,567525.0,806458.0,1945.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,美城里,787.0,598182.0,11968.0,10137.0,465887.0,29761.0,10678.0,3966.0,865.0,54834.0,8.0,8030.0,611.0,1438.0,369418.0,501724.0,2405.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,安昌里,1546.0,1367566.0,7786.0,15328.0,1151134.0,52603.0,35348.0,9052.0,1343.0,74542.0,1447.0,15735.0,934.0,2315.0,949508.0,1165645.0,3562.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,長春里,964.0,1448594.0,4607.0,16454.0,1131562.0,74243.0,18493.0,4999.0,3193.0,156089.0,154.0,22381.0,1707.0,14713.0,1011285.0,1327953.0,6779.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,新和里,1299.0,1013863.0,9794.0,14918.0,869727.0,42259.0,5155.0,6868.0,1387.0,50091.0,173.0,10853.0,861.0,1775.0,704015.0,848145.0,2943.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,永平里,1625.0,1398099.0,18614.0,19942.0,1184878.0,54851.0,14444.0,6570.0,1276.0,77885.0,1135.0,16916.0,168.0,1419.0,965053.0,1178169.0,1682.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,達觀里,1270.0,1216673.0,8824.0,22583.0,998456.0,50660.0,9171.0,9462.0,1024.0,70359.0,24608.0,14624.0,2819.0,4082.0,846241.0,1063834.0,8498.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,華城里,991.0,3213834.0,17119.0,72037.0,1241808.0,104375.0,101698.0,43255.0,1168.0,1508473.0,60726.0,23532.0,1696.0,37948.0,1126477.0,3098111.0,8243.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,其他,9.0,6197.0,1365.0,3.0,4553.0,21.0,3.0,0.0,1.0,234.0,0.0,16.0,0.0,0.0,3684.0,5327.0,0.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,合計,92313.0,92752510.0,833658.0,1430435.0,70816263.0,4802915.0,1978944.0,637318.0,102571.0,9793821.0,366833.0,1394975.0,59644.0,535133.0,59583950.0,81514636.0,271221.0,,,,,,,,,,,
