民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,方向,對象地區,人數
110,1,2,三重區,,,,無年齡維度,0.0,女,遷入,migrants,434
110,1,2,三重區,,,,無年齡維度,0.0,男,遷入,migrants,424
110,1,2,三重區,,,,無年齡維度,0.0,女,遷入,other,0
110,1,2,三重區,,,,無年齡維度,0.0,男,遷入,other,0
110,1,2,三重區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
110,1,2,三重區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
110,1,2,三重區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,181
110,1,2,三重區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,148
110,1,2,三重區,,,,無年齡維度,0.0,女,遷入,合計,542
110,1,2,三重區,,,,無年齡維度,0.0,男,遷入,合計,495
110,1,2,三重區,,,,無年齡維度,0.0,女,遷入,國外,5
110,1,2,三重區,,,,無年齡維度,0.0,男,遷入,國外,8
110,1,2,三重區,,,,無年齡維度,0.0,女,遷入,新北市內,0
110,1,2,三重區,,,,無年齡維度,0.0,男,遷入,新北市內,0
110,1,2,三重區,,,,無年齡維度,0.0,女,遷入,桃園市,31
110,1,2,三重區,,,,無年齡維度,0.0,男,遷入,桃園市,36
110,1,2,三重區,,,,無年齡維度,0.0,女,遷入,福建省,2
110,1,2,三重區,,,,無年齡維度,0.0,男,遷入,福建省,1
110,1,2,三重區,,,,無年齡維度,0.0,女,遷入,臺中市,11
110,1,2,三重區,,,,無年齡維度,0.0,男,遷入,臺中市,11
110,1,2,三重區,,,,無年齡維度,0.0,女,遷入,臺北市,226
110,1,2,三重區,,,,無年齡維度,0.0,男,遷入,臺北市,209
110,1,2,三重區,,,,無年齡維度,0.0,女,遷入,臺南市,2
110,1,2,三重區,,,,無年齡維度,0.0,男,遷入,臺南市,4
110,1,2,三重區,,,,無年齡維度,0.0,女,遷入,臺灣省,67
110,1,2,三重區,,,,無年齡維度,0.0,男,遷入,臺灣省,67
110,1,2,三重區,,,,無年齡維度,0.0,女,遷入,高雄市,7
110,1,2,三重區,,,,無年齡維度,0.0,男,遷入,高雄市,1
110,1,2,三重區,,,,無年齡維度,0.0,女,遷出,migrants,434
110,1,2,三重區,,,,無年齡維度,0.0,男,遷出,migrants,424
110,1,2,三重區,,,,無年齡維度,0.0,女,遷出,other,0
110,1,2,三重區,,,,無年齡維度,0.0,男,遷出,other,0
110,1,2,三重區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
110,1,2,三重區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
110,1,2,三重區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,263
110,1,2,三重區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,214
110,1,2,三重區,,,,無年齡維度,0.0,女,遷出,合計,695
110,1,2,三重區,,,,無年齡維度,0.0,男,遷出,合計,570
110,1,2,三重區,,,,無年齡維度,0.0,女,遷出,國外,82
110,1,2,三重區,,,,無年齡維度,0.0,男,遷出,國外,69
110,1,2,三重區,,,,無年齡維度,0.0,女,遷出,新北市內,0
110,1,2,三重區,,,,無年齡維度,0.0,男,遷出,新北市內,0
110,1,2,三重區,,,,無年齡維度,0.0,女,遷出,桃園市,54
110,1,2,三重區,,,,無年齡維度,0.0,男,遷出,桃園市,52
110,1,2,三重區,,,,無年齡維度,0.0,女,遷出,福建省,2
110,1,2,三重區,,,,無年齡維度,0.0,男,遷出,福建省,1
110,1,2,三重區,,,,無年齡維度,0.0,女,遷出,臺中市,17
110,1,2,三重區,,,,無年齡維度,0.0,男,遷出,臺中市,14
110,1,2,三重區,,,,無年齡維度,0.0,女,遷出,臺北市,201
110,1,2,三重區,,,,無年齡維度,0.0,男,遷出,臺北市,145
110,1,2,三重區,,,,無年齡維度,0.0,女,遷出,臺南市,12
110,1,2,三重區,,,,無年齡維度,0.0,男,遷出,臺南市,10
110,1,2,三重區,,,,無年齡維度,0.0,女,遷出,臺灣省,54
110,1,2,三重區,,,,無年齡維度,0.0,男,遷出,臺灣省,60
110,1,2,三重區,,,,無年齡維度,0.0,女,遷出,高雄市,10
110,1,2,三重區,,,,無年齡維度,0.0,男,遷出,高雄市,5
110,2,2,三重區,,,,無年齡維度,0.0,女,遷入,migrants,387
110,2,2,三重區,,,,無年齡維度,0.0,男,遷入,migrants,336
110,2,2,三重區,,,,無年齡維度,0.0,女,遷入,other,0
110,2,2,三重區,,,,無年齡維度,0.0,男,遷入,other,0
110,2,2,三重區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
110,2,2,三重區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
110,2,2,三重區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,151
110,2,2,三重區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,112
110,2,2,三重區,,,,無年齡維度,0.0,女,遷入,合計,470
110,2,2,三重區,,,,無年齡維度,0.0,男,遷入,合計,436
110,2,2,三重區,,,,無年齡維度,0.0,女,遷入,國外,9
110,2,2,三重區,,,,無年齡維度,0.0,男,遷入,國外,6
110,2,2,三重區,,,,無年齡維度,0.0,女,遷入,新北市內,0
110,2,2,三重區,,,,無年齡維度,0.0,男,遷入,新北市內,0
110,2,2,三重區,,,,無年齡維度,0.0,女,遷入,桃園市,43
110,2,2,三重區,,,,無年齡維度,0.0,男,遷入,桃園市,30
110,2,2,三重區,,,,無年齡維度,0.0,女,遷入,福建省,2
110,2,2,三重區,,,,無年齡維度,0.0,男,遷入,福建省,6
110,2,2,三重區,,,,無年齡維度,0.0,女,遷入,臺中市,9
