民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,方向,對象地區,人數
113,1,1,板橋區,,,,無年齡維度,0.0,女,遷出,高雄市,17
113,1,1,板橋區,,,,無年齡維度,0.0,男,遷出,高雄市,15
113,1,2,三重區,,,,無年齡維度,0.0,女,遷入,migrants,460
113,1,2,三重區,,,,無年齡維度,0.0,男,遷入,migrants,437
113,1,2,三重區,,,,無年齡維度,0.0,女,遷入,other,0
113,1,2,三重區,,,,無年齡維度,0.0,男,遷入,other,0
113,1,2,三重區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
113,1,2,三重區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
113,1,2,三重區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,219
113,1,2,三重區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,199
113,1,2,三重區,,,,無年齡維度,0.0,女,遷入,合計,704
113,1,2,三重區,,,,無年齡維度,0.0,男,遷入,合計,578
113,1,2,三重區,,,,無年齡維度,0.0,女,遷入,國外,59
113,1,2,三重區,,,,無年齡維度,0.0,男,遷入,國外,50
113,1,2,三重區,,,,無年齡維度,0.0,女,遷入,新北市內,0
113,1,2,三重區,,,,無年齡維度,0.0,男,遷入,新北市內,0
113,1,2,三重區,,,,無年齡維度,0.0,女,遷入,桃園市,49
113,1,2,三重區,,,,無年齡維度,0.0,男,遷入,桃園市,29
113,1,2,三重區,,,,無年齡維度,0.0,女,遷入,福建省,2
113,1,2,三重區,,,,無年齡維度,0.0,男,遷入,福建省,2
113,1,2,三重區,,,,無年齡維度,0.0,女,遷入,臺中市,18
113,1,2,三重區,,,,無年齡維度,0.0,男,遷入,臺中市,10
113,1,2,三重區,,,,無年齡維度,0.0,女,遷入,臺北市,228
113,1,2,三重區,,,,無年齡維度,0.0,男,遷入,臺北市,203
113,1,2,三重區,,,,無年齡維度,0.0,女,遷入,臺南市,8
113,1,2,三重區,,,,無年齡維度,0.0,男,遷入,臺南市,8
113,1,2,三重區,,,,無年齡維度,0.0,女,遷入,臺灣省,81
113,1,2,三重區,,,,無年齡維度,0.0,男,遷入,臺灣省,61
113,1,2,三重區,,,,無年齡維度,0.0,女,遷入,高雄市,16
113,1,2,三重區,,,,無年齡維度,0.0,男,遷入,高雄市,11
113,1,2,三重區,,,,無年齡維度,0.0,女,遷出,migrants,460
113,1,2,三重區,,,,無年齡維度,0.0,男,遷出,migrants,437
113,1,2,三重區,,,,無年齡維度,0.0,女,遷出,other,0
113,1,2,三重區,,,,無年齡維度,0.0,男,遷出,other,0
113,1,2,三重區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
113,1,2,三重區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
113,1,2,三重區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,310
113,1,2,三重區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,232
113,1,2,三重區,,,,無年齡維度,0.0,女,遷出,合計,689
113,1,2,三重區,,,,無年齡維度,0.0,男,遷出,合計,578
113,1,2,三重區,,,,無年齡維度,0.0,女,遷出,國外,11
113,1,2,三重區,,,,無年齡維度,0.0,男,遷出,國外,12
113,1,2,三重區,,,,無年齡維度,0.0,女,遷出,新北市內,0
113,1,2,三重區,,,,無年齡維度,0.0,男,遷出,新北市內,0
113,1,2,三重區,,,,無年齡維度,0.0,女,遷出,桃園市,75
113,1,2,三重區,,,,無年齡維度,0.0,男,遷出,桃園市,64
113,1,2,三重區,,,,無年齡維度,0.0,女,遷出,福建省,5
113,1,2,三重區,,,,無年齡維度,0.0,男,遷出,福建省,4
113,1,2,三重區,,,,無年齡維度,0.0,女,遷出,臺中市,18
113,1,2,三重區,,,,無年齡維度,0.0,男,遷出,臺中市,23
113,1,2,三重區,,,,無年齡維度,0.0,女,遷出,臺北市,187
113,1,2,三重區,,,,無年齡維度,0.0,男,遷出,臺北市,161
113,1,2,三重區,,,,無年齡維度,0.0,女,遷出,臺南市,7
113,1,2,三重區,,,,無年齡維度,0.0,男,遷出,臺南市,8
113,1,2,三重區,,,,無年齡維度,0.0,女,遷出,臺灣省,65
113,1,2,三重區,,,,無年齡維度,0.0,男,遷出,臺灣省,66
113,1,2,三重區,,,,無年齡維度,0.0,女,遷出,高雄市,10
113,1,2,三重區,,,,無年齡維度,0.0,男,遷出,高雄市,8
113,1,3,中和區,,,,無年齡維度,0.0,女,遷入,migrants,435
113,1,3,中和區,,,,無年齡維度,0.0,男,遷入,migrants,363
113,1,3,中和區,,,,無年齡維度,0.0,女,遷入,other,0
113,1,3,中和區,,,,無年齡維度,0.0,男,遷入,other,0
113,1,3,中和區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
113,1,3,中和區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
113,1,3,中和區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,338
113,1,3,中和區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,231
113,1,3,中和區,,,,無年齡維度,0.0,女,遷入,合計,824
113,1,3,中和區,,,,無年齡維度,0.0,男,遷入,合計,680
113,1,3,中和區,,,,無年齡維度,0.0,女,遷入,國外,124
113,1,3,中和區,,,,無年齡維度,0.0,男,遷入,國外,128
113,1,3,中和區,,,,無年齡維度,0.0,女,遷入,新北市內,0
113,1,3,中和區,,,,無年齡維度,0.0,男,遷入,新北市內,0
113,1,3,中和區,,,,無年齡維度,0.0,女,遷入,桃園市,40
113,1,3,中和區,,,,無年齡維度,0.0,男,遷入,桃園市,35
113,1,3,中和區,,,,無年齡維度,0.0,女,遷入,福建省,10
113,1,3,中和區,,,,無年齡維度,0.0,男,遷入,福建省,10
113,1,3,中和區,,,,無年齡維度,0.0,女,遷入,臺中市,23
113,1,3,中和區,,,,無年齡維度,0.0,男,遷入,臺中市,16
113,1,3,中和區,,,,無年齡維度,0.0,女,遷入,臺北市,179
113,1,3,中和區,,,,無年齡維度,0.0,男,遷入,臺北市,169
113,1,3,中和區,,,,無年齡維度,0.0,女,遷入,臺南市,7
113,1,3,中和區,,,,無年齡維度,0.0,男,遷入,臺南市,8
113,1,3,中和區,,,,無年齡維度,0.0,女,遷入,臺灣省,59
113,1,3,中和區,,,,無年齡維度,0.0,男,遷入,臺灣省,51
113,1,3,中和區,,,,無年齡維度,0.0,女,遷入,高雄市,8
113,1,3,中和區,,,,無年齡維度,0.0,男,遷入,高雄市,9
113,1,3,中和區,,,,無年齡維度,0.0,女,遷出,migrants,435
113,1,3,中和區,,,,無年齡維度,0.0,男,遷出,migrants,363
113,1,3,中和區,,,,無年齡維度,0.0,女,遷出,other,0
113,1,3,中和區,,,,無年齡維度,0.0,男,遷出,other,0
113,1,3,中和區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
113,1,3,中和區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
113,1,3,中和區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,378
113,1,3,中和區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,336
113,1,3,中和區,,,,無年齡維度,0.0,女,遷出,合計,755
113,1,3,中和區,,,,無年齡維度,0.0,男,遷出,合計,667
113,1,3,中和區,,,,無年齡維度,0.0,女,遷出,國外,26
113,1,3,中和區,,,,無年齡維度,0.0,男,遷出,國外,15
113,1,3,中和區,,,,無年齡維度,0.0,女,遷出,新北市內,0
113,1,3,中和區,,,,無年齡維度,0.0,男,遷出,新北市內,0
113,1,3,中和區,,,,無年齡維度,0.0,女,遷出,桃園市,80
113,1,3,中和區,,,,無年齡維度,0.0,男,遷出,桃園市,58
113,1,3,中和區,,,,無年齡維度,0.0,女,遷出,福建省,8
113,1,3,中和區,,,,無年齡維度,0.0,男,遷出,福建省,11
113,1,3,中和區,,,,無年齡維度,0.0,女,遷出,臺中市,18
113,1,3,中和區,,,,無年齡維度,0.0,男,遷出,臺中市,20
113,1,3,中和區,,,,無年齡維度,0.0,女,遷出,臺北市,143
113,1,3,中和區,,,,無年齡維度,0.0,男,遷出,臺北市,112
113,1,3,中和區,,,,無年齡維度,0.0,女,遷出,臺南市,15
113,1,3,中和區,,,,無年齡維度,0.0,男,遷出,臺南市,16
113,1,3,中和區,,,,無年齡維度,0.0,女,遷出,臺灣省,72
113,1,3,中和區,,,,無年齡維度,0.0,男,遷出,臺灣省,86
113,1,3,中和區,,,,無年齡維度,0.0,女,遷出,高雄市,15
113,1,3,中和區,,,,無年齡維度,0.0,男,遷出,高雄市,13
113,1,4,永和區,,,,無年齡維度,0.0,女,遷入,migrants,201
113,1,4,永和區,,,,無年齡維度,0.0,男,遷入,migrants,183
113,1,4,永和區,,,,無年齡維度,0.0,女,遷入,other,0
113,1,4,永和區,,,,無年齡維度,0.0,男,遷入,other,0
113,1,4,永和區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
113,1,4,永和區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
113,1,4,永和區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,190
113,1,4,永和區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,139
113,1,4,永和區,,,,無年齡維度,0.0,女,遷入,合計,519
113,1,4,永和區,,,,無年齡維度,0.0,男,遷入,合計,387
113,1,4,永和區,,,,無年齡維度,0.0,女,遷入,國外,63
113,1,4,永和區,,,,無年齡維度,0.0,男,遷入,國外,54
113,1,4,永和區,,,,無年齡維度,0.0,女,遷入,新北市內,0
113,1,4,永和區,,,,無年齡維度,0.0,男,遷入,新北市內,0
113,1,4,永和區,,,,無年齡維度,0.0,女,遷入,桃園市,20
113,1,4,永和區,,,,無年齡維度,0.0,男,遷入,桃園市,18
113,1,4,永和區,,,,無年齡維度,0.0,女,遷入,福建省,9
113,1,4,永和區,,,,無年齡維度,0.0,男,遷入,福建省,1
113,1,4,永和區,,,,無年齡維度,0.0,女,遷入,臺中市,16
113,1,4,永和區,,,,無年齡維度,0.0,男,遷入,臺中市,5
113,1,4,永和區,,,,無年齡維度,0.0,女,遷入,臺北市,151
113,1,4,永和區,,,,無年齡維度,0.0,男,遷入,臺北市,115
113,1,4,永和區,,,,無年齡維度,0.0,女,遷入,臺南市,6
113,1,4,永和區,,,,無年齡維度,0.0,男,遷入,臺南市,2
113,1,4,永和區,,,,無年齡維度,0.0,女,遷入,臺灣省,46
113,1,4,永和區,,,,無年齡維度,0.0,男,遷入,臺灣省,37
113,1,4,永和區,,,,無年齡維度,0.0,女,遷入,高雄市,10
113,1,4,永和區,,,,無年齡維度,0.0,男,遷入,高雄市,9
113,1,4,永和區,,,,無年齡維度,0.0,女,遷出,migrants,201
113,1,4,永和區,,,,無年齡維度,0.0,男,遷出,migrants,183
113,1,4,永和區,,,,無年齡維度,0.0,女,遷出,other,0
113,1,4,永和區,,,,無年齡維度,0.0,男,遷出,other,0
113,1,4,永和區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
113,1,4,永和區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
113,1,4,永和區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,208
113,1,4,永和區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,139
113,1,4,永和區,,,,無年齡維度,0.0,女,遷出,合計,475
113,1,4,永和區,,,,無年齡維度,0.0,男,遷出,合計,349
113,1,4,永和區,,,,無年齡維度,0.0,女,遷出,國外,14
113,1,4,永和區,,,,無年齡維度,0.0,男,遷出,國外,16
113,1,4,永和區,,,,無年齡維度,0.0,女,遷出,新北市內,0
113,1,4,永和區,,,,無年齡維度,0.0,男,遷出,新北市內,0
113,1,4,永和區,,,,無年齡維度,0.0,女,遷出,桃園市,34
113,1,4,永和區,,,,無年齡維度,0.0,男,遷出,桃園市,28
113,1,4,永和區,,,,無年齡維度,0.0,女,遷出,福建省,7
113,1,4,永和區,,,,無年齡維度,0.0,男,遷出,福建省,9
113,1,4,永和區,,,,無年齡維度,0.0,女,遷出,臺中市,16
113,1,4,永和區,,,,無年齡維度,0.0,男,遷出,臺中市,11
113,1,4,永和區,,,,無年齡維度,0.0,女,遷出,臺北市,124
113,1,4,永和區,,,,無年齡維度,0.0,男,遷出,臺北市,96
113,1,4,永和區,,,,無年齡維度,0.0,女,遷出,臺南市,4
113,1,4,永和區,,,,無年齡維度,0.0,男,遷出,臺南市,5
113,1,4,永和區,,,,無年齡維度,0.0,女,遷出,臺灣省,60
113,1,4,永和區,,,,無年齡維度,0.0,男,遷出,臺灣省,43
113,1,4,永和區,,,,無年齡維度,0.0,女,遷出,高雄市,8
113,1,4,永和區,,,,無年齡維度,0.0,男,遷出,高雄市,2
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,migrants,674
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,migrants,565
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,other,0
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,other,0
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,293
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,247
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,合計,759
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,合計,628
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,國外,62
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,國外,60
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,新北市內,0
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,新北市內,0
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,桃園市,76
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,桃園市,46
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,福建省,11
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,福建省,8
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,臺中市,19
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,臺中市,10
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,臺北市,156
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,臺北市,140
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,臺南市,7
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,臺南市,11
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,臺灣省,95
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,臺灣省,83
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,高雄市,18
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,高雄市,8
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,migrants,674
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,migrants,565
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,other,0
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,other,0
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,302
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,262
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,合計,699
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,合計,563
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,國外,10
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,國外,11
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,新北市內,0
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,新北市內,0
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,桃園市,137
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,桃園市,88
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,福建省,6
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,福建省,3
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,臺中市,28
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,臺中市,23
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,臺北市,103
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,臺北市,87
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,臺南市,8
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,臺南市,9
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,臺灣省,91
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,臺灣省,70
113,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,高雄市,14
113,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,高雄市,10
113,1,6,新店區,,,,無年齡維度,0.0,女,遷入,migrants,416
113,1,6,新店區,,,,無年齡維度,0.0,男,遷入,migrants,385
113,1,6,新店區,,,,無年齡維度,0.0,女,遷入,other,0
113,1,6,新店區,,,,無年齡維度,0.0,男,遷入,other,0
113,1,6,新店區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
113,1,6,新店區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
113,1,6,新店區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,178
113,1,6,新店區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,153
113,1,6,新店區,,,,無年齡維度,0.0,女,遷入,合計,771
113,1,6,新店區,,,,無年齡維度,0.0,男,遷入,合計,622
113,1,6,新店區,,,,無年齡維度,0.0,女,遷入,國外,129
113,1,6,新店區,,,,無年齡維度,0.0,男,遷入,國外,100
113,1,6,新店區,,,,無年齡維度,0.0,女,遷入,新北市內,0
113,1,6,新店區,,,,無年齡維度,0.0,男,遷入,新北市內,0
113,1,6,新店區,,,,無年齡維度,0.0,女,遷入,桃園市,25
113,1,6,新店區,,,,無年齡維度,0.0,男,遷入,桃園市,16
113,1,6,新店區,,,,無年齡維度,0.0,女,遷入,福建省,0
113,1,6,新店區,,,,無年齡維度,0.0,男,遷入,福建省,5
113,1,6,新店區,,,,無年齡維度,0.0,女,遷入,臺中市,17
113,1,6,新店區,,,,無年齡維度,0.0,男,遷入,臺中市,8
113,1,6,新店區,,,,無年齡維度,0.0,女,遷入,臺北市,309
113,1,6,新店區,,,,無年齡維度,0.0,男,遷入,臺北市,250
113,1,6,新店區,,,,無年齡維度,0.0,女,遷入,臺南市,6
113,1,6,新店區,,,,無年齡維度,0.0,男,遷入,臺南市,5
113,1,6,新店區,,,,無年齡維度,0.0,女,遷入,臺灣省,63
113,1,6,新店區,,,,無年齡維度,0.0,男,遷入,臺灣省,54
113,1,6,新店區,,,,無年齡維度,0.0,女,遷入,高雄市,28
113,1,6,新店區,,,,無年齡維度,0.0,男,遷入,高雄市,20
113,1,6,新店區,,,,無年齡維度,0.0,女,遷出,migrants,416
113,1,6,新店區,,,,無年齡維度,0.0,男,遷出,migrants,385
113,1,6,新店區,,,,無年齡維度,0.0,女,遷出,other,0
113,1,6,新店區,,,,無年齡維度,0.0,男,遷出,other,0
113,1,6,新店區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
113,1,6,新店區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
113,1,6,新店區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,158
113,1,6,新店區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,129
113,1,6,新店區,,,,無年齡維度,0.0,女,遷出,合計,547
113,1,6,新店區,,,,無年齡維度,0.0,男,遷出,合計,426
113,1,6,新店區,,,,無年齡維度,0.0,女,遷出,國外,18
113,1,6,新店區,,,,無年齡維度,0.0,男,遷出,國外,19
113,1,6,新店區,,,,無年齡維度,0.0,女,遷出,新北市內,0
113,1,6,新店區,,,,無年齡維度,0.0,男,遷出,新北市內,0
113,1,6,新店區,,,,無年齡維度,0.0,女,遷出,桃園市,43
113,1,6,新店區,,,,無年齡維度,0.0,男,遷出,桃園市,42
113,1,6,新店區,,,,無年齡維度,0.0,女,遷出,福建省,2
113,1,6,新店區,,,,無年齡維度,0.0,男,遷出,福建省,5
113,1,6,新店區,,,,無年齡維度,0.0,女,遷出,臺中市,22
113,1,6,新店區,,,,無年齡維度,0.0,男,遷出,臺中市,21
113,1,6,新店區,,,,無年齡維度,0.0,女,遷出,臺北市,202
113,1,6,新店區,,,,無年齡維度,0.0,男,遷出,臺北市,140
113,1,6,新店區,,,,無年齡維度,0.0,女,遷出,臺南市,16
113,1,6,新店區,,,,無年齡維度,0.0,男,遷出,臺南市,10
113,1,6,新店區,,,,無年齡維度,0.0,女,遷出,臺灣省,72
113,1,6,新店區,,,,無年齡維度,0.0,男,遷出,臺灣省,54
113,1,6,新店區,,,,無年齡維度,0.0,女,遷出,高雄市,14
113,1,6,新店區,,,,無年齡維度,0.0,男,遷出,高雄市,6
113,1,7,土城區,,,,無年齡維度,0.0,女,遷入,migrants,186
113,1,7,土城區,,,,無年齡維度,0.0,男,遷入,migrants,139
113,1,7,土城區,,,,無年齡維度,0.0,女,遷入,other,0
113,1,7,土城區,,,,無年齡維度,0.0,男,遷入,other,0
113,1,7,土城區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
113,1,7,土城區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
113,1,7,土城區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,127
113,1,7,土城區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,121
113,1,7,土城區,,,,無年齡維度,0.0,女,遷入,合計,251
113,1,7,土城區,,,,無年齡維度,0.0,男,遷入,合計,243
113,1,7,土城區,,,,無年齡維度,0.0,女,遷入,國外,27
113,1,7,土城區,,,,無年齡維度,0.0,男,遷入,國外,24
113,1,7,土城區,,,,無年齡維度,0.0,女,遷入,新北市內,0
113,1,7,土城區,,,,無年齡維度,0.0,男,遷入,新北市內,0
113,1,7,土城區,,,,無年齡維度,0.0,女,遷入,桃園市,30
113,1,7,土城區,,,,無年齡維度,0.0,男,遷入,桃園市,24
113,1,7,土城區,,,,無年齡維度,0.0,女,遷入,福建省,3
113,1,7,土城區,,,,無年齡維度,0.0,男,遷入,福建省,1
113,1,7,土城區,,,,無年齡維度,0.0,女,遷入,臺中市,0
113,1,7,土城區,,,,無年齡維度,0.0,男,遷入,臺中市,3
113,1,7,土城區,,,,無年齡維度,0.0,女,遷入,臺北市,24
113,1,7,土城區,,,,無年齡維度,0.0,男,遷入,臺北市,28
113,1,7,土城區,,,,無年齡維度,0.0,女,遷入,臺南市,1
113,1,7,土城區,,,,無年齡維度,0.0,男,遷入,臺南市,2
113,1,7,土城區,,,,無年齡維度,0.0,女,遷入,臺灣省,28
113,1,7,土城區,,,,無年齡維度,0.0,男,遷入,臺灣省,24
113,1,7,土城區,,,,無年齡維度,0.0,女,遷入,高雄市,1
113,1,7,土城區,,,,無年齡維度,0.0,男,遷入,高雄市,1
113,1,7,土城區,,,,無年齡維度,0.0,女,遷出,migrants,186
113,1,7,土城區,,,,無年齡維度,0.0,男,遷出,migrants,139
113,1,7,土城區,,,,無年齡維度,0.0,女,遷出,other,0
113,1,7,土城區,,,,無年齡維度,0.0,男,遷出,other,0
113,1,7,土城區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
113,1,7,土城區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
113,1,7,土城區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,169
113,1,7,土城區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,130
113,1,7,土城區,,,,無年齡維度,0.0,女,遷出,合計,308
113,1,7,土城區,,,,無年齡維度,0.0,男,遷出,合計,260
