民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,主題,機關,資料集,標籤欄,數值欄序號,欄位名稱待補,人數
98,,,,,,,欄位未定義,0.0,,交通,新北市政府主計處,領有駕駛執照數,2009,item value15,是（欄位說明僅存於新北市統計年報）,53.9372354038
98,,,,,,,欄位未定義,0.0,,交通,新北市政府主計處,領有駕駛執照數,2009,item value16,是（欄位說明僅存於新北市統計年報）,0.8619918801
98,,,,,,,欄位未定義,0.0,,交通,新北市政府主計處,領有駕駛執照數,2009,item value17,是（欄位說明僅存於新北市統計年報）,0.0325489989
98,,,,,,,欄位未定義,0.0,,交通,新北市政府主計處,領有駕駛執照數,2009,item value18,是（欄位說明僅存於新北市統計年報）,50.1312529885
98,,,,,,,欄位未定義,0.0,,交通,新北市政府主計處,領有駕駛執照數,2009,item value19,是（欄位說明僅存於新北市統計年報）,40.6289623885
98,,,,,,,欄位未定義,0.0,,交通,新北市政府主計處,領有駕駛執照數,2009,item value20,是（欄位說明僅存於新北市統計年報）,0.7783241346
98,,,,,,,欄位未定義,0.0,,交通,新北市政府主計處,領有駕駛執照數,2009,item value21,是（欄位說明僅存於新北市統計年報）,13.2757240163
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口年齡分配,2009,itemvalue2,是（欄位說明僅存於新北市統計年報）,16.516668102
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口年齡分配,2009,itemvalue3,是（欄位說明僅存於新北市統計年報）,15.0887502511
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口年齡分配,2009,itemvalue4,是（欄位說明僅存於新北市統計年報）,75.5940368567
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口年齡分配,2009,itemvalue5,是（欄位說明僅存於新北市統計年報）,76.7264843822
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口年齡分配,2009,itemvalue6,是（欄位說明僅存於新北市統計年報）,7.8892950413
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口年齡分配,2009,itemvalue7,是（欄位說明僅存於新北市統計年報）,8.1847653667
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口年齡分配,2009,itemvalue8,是（欄位說明僅存於新北市統計年報）,77.21
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口年齡分配,2009,itemvalue9,是（欄位說明僅存於新北市統計年報）,82.96
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口概況,2009,item value2,是（欄位說明僅存於新北市統計年報）,1927.574
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口概況,2009,item value3,是（欄位說明僅存於新北市統計年報）,1946.079
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口概況,2009,item value4,是（欄位說明僅存於新北市統計年報）,99.049113628
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口概況,2009,item value5,是（欄位說明僅存於新北市統計年報）,789.735
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口概況,2009,item value6,是（欄位說明僅存於新北市統計年報）,584.667
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口概況,2009,item value7,是（欄位說明僅存於新北市統計年報）,135.074324359
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口概況,2009,item value8,是（欄位說明僅存於新北市統計年報）,212.684
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口概況,2009,item value9,是（欄位說明僅存於新北市統計年報）,203.496
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口概況,2009,item value10,是（欄位說明僅存於新北市統計年報）,104.5150764634
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口消長,2009,item value2,是（欄位說明僅存於新北市統計年報）,7.5035881954
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口消長,2009,item value3,是（欄位說明僅存於新北市統計年報）,13.3125958078
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口消長,2009,item value4,是（欄位說明僅存於新北市統計年報）,16759.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口消長,2009,item value5,是（欄位說明僅存於新北市統計年報）,15334.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口消長,2009,item value6,是（欄位說明僅存於新北市統計年報）,109.2930742142
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口消長,2009,item value7,是（欄位說明僅存於新北市統計年報）,8.33
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口消長,2009,item value8,是（欄位說明僅存於新北市統計年報）,11257.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口消長,2009,item value9,是（欄位說明僅存於新北市統計年報）,6702.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口消長,2009,item value10,是（欄位說明僅存於新北市統計年報）,4.66
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口消長,2009,item value11,是（欄位說明僅存於新北市統計年報）,162954.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口消長,2009,item value12,是（欄位說明僅存於新北市統計年報）,192386.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口消長,2009,item value13,是（欄位說明僅存於新北市統計年報）,84.7015895128
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口消長,2009,item value14,是（欄位說明僅存於新北市統計年報）,154100.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口消長,2009,item value15,是（欄位說明僅存於新北市統計年報）,175451.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,人口消長,2009,item value16,是（欄位說明僅存於新北市統計年報）,87.8307903631
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,刑事案件犯罪人口率,2009,item value2,是（欄位說明僅存於新北市統計年報）,2239.2256597077
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,刑事案件犯罪人口率,2009,item value3,是（欄位說明僅存於新北市統計年報）,484.6129316496
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,刑事案件犯罪人口率,2009,item value4,是（欄位說明僅存於新北市統計年報）,26.8733294608
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,刑事案件犯罪人口率,2009,item value5,是（欄位說明僅存於新北市統計年報）,7.647289036
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,刑事案件犯罪人口率,2009,item value6,是（欄位說明僅存於新北市統計年報）,980.793545668
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,刑事案件犯罪人口率,2009,item value7,是（欄位說明僅存於新北市統計年報）,211.0405471422
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,刑事案件犯罪人口率,2009,item value8,是（欄位說明僅存於新北市統計年報）,2265.7608298634
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,刑事案件犯罪人口率,2009,item value9,是（欄位說明僅存於新北市統計年報）,676.8581509438
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,刑事案件犯罪人口率,2009,item value10,是（欄位說明僅存於新北市統計年報）,2800.6035854287
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,刑事案件犯罪人口率,2009,item value11,是（欄位說明僅存於新北市統計年報）,568.4805914602
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,吸菸人口,2009,itemvalue2,是（欄位說明僅存於新北市統計年報）,0.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,吸菸人口,2009,itemvalue3,是（欄位說明僅存於新北市統計年報）,0.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,吸菸人口,2009,itemvalue4,是（欄位說明僅存於新北市統計年報）,16.7
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,吸菸人口,2009,itemvalue5,是（欄位說明僅存於新北市統計年報）,7.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,吸菸人口,2009,itemvalue6,是（欄位說明僅存於新北市統計年報）,38.9818
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,吸菸人口,2009,itemvalue7,是（欄位說明僅存於新北市統計年報）,6.1082
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  計,itemvalue3,是（欄位說明僅存於新北市統計年報）,81721.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  男,itemvalue3,是（欄位說明僅存於新北市統計年報）,7603.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  女,itemvalue3,是（欄位說明僅存於新北市統計年報）,74118.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  計,itemvalue4,是（欄位說明僅存於新北市統計年報）,57732.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  男,itemvalue4,是（欄位說明僅存於新北市統計年報）,5066.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  女,itemvalue4,是（欄位說明僅存於新北市統計年報）,52666.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  計,itemvalue5,是（欄位說明僅存於新北市統計年報）,53327.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  男,itemvalue5,是（欄位說明僅存於新北市統計年報）,2937.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  女,itemvalue5,是（欄位說明僅存於新北市統計年報）,50390.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  計,itemvalue6,是（欄位說明僅存於新北市統計年報）,4405.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  男,itemvalue6,是（欄位說明僅存於新北市統計年報）,2129.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  女,itemvalue6,是（欄位說明僅存於新北市統計年報）,2276.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  計,itemvalue7,是（欄位說明僅存於新北市統計年報）,23989.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  男,itemvalue7,是（欄位說明僅存於新北市統計年報）,2537.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  女,itemvalue7,是（欄位說明僅存於新北市統計年報）,21452.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  計,itemvalue8,是（欄位說明僅存於新北市統計年報）,13865.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  男,itemvalue8,是（欄位說明僅存於新北市統計年報）,54.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  女,itemvalue8,是（欄位說明僅存於新北市統計年報）,13811.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  計,itemvalue9,是（欄位說明僅存於新北市統計年報）,3086.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  男,itemvalue9,是（欄位說明僅存於新北市統計年報）,82.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  女,itemvalue9,是（欄位說明僅存於新北市統計年報）,3004.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  計,itemvalue10,是（欄位說明僅存於新北市統計年報）,1539.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  男,itemvalue10,是（欄位說明僅存於新北市統計年報）,458.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  女,itemvalue10,是（欄位說明僅存於新北市統計年報）,1081.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  計,itemvalue11,是（欄位說明僅存於新北市統計年報）,1164.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  男,itemvalue11,是（欄位說明僅存於新北市統計年報）,108.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  女,itemvalue11,是（欄位說明僅存於新北市統計年報）,1056.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  計,itemvalue12,是（欄位說明僅存於新北市統計年報）,436.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  男,itemvalue12,是（欄位說明僅存於新北市統計年報）,0.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  女,itemvalue12,是（欄位說明僅存於新北市統計年報）,436.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  計,itemvalue13,是（欄位說明僅存於新北市統計年報）,572.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  男,itemvalue13,是（欄位說明僅存於新北市統計年報）,260.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  女,itemvalue13,是（欄位說明僅存於新北市統計年報）,312.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  計,itemvalue14,是（欄位說明僅存於新北市統計年報）,250.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  男,itemvalue14,是（欄位說明僅存於新北市統計年報）,61.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  女,itemvalue14,是（欄位說明僅存於新北市統計年報）,189.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  計,itemvalue15,是（欄位說明僅存於新北市統計年報）,3077.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  男,itemvalue15,是（欄位說明僅存於新北市統計年報）,1514.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民人口,2009 |  女,itemvalue15,是（欄位說明僅存於新北市統計年報）,1563.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民概況,2009,itemvalue2,是（欄位說明僅存於新北市統計年報）,7603.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民概況,2009,itemvalue3,是（欄位說明僅存於新北市統計年報）,74118.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民概況,2009,itemvalue4,是（欄位說明僅存於新北市統計年報）,5066.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民概況,2009,itemvalue5,是（欄位說明僅存於新北市統計年報）,52666.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民概況,2009,itemvalue6,是（欄位說明僅存於新北市統計年報）,9.6191091026
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民概況,2009,itemvalue7,是（欄位說明僅存於新北市統計年報）,702.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民概況,2009,itemvalue8,是（欄位說明僅存於新北市統計年報）,19388.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民概況,2009,itemvalue9,是（欄位說明僅存於新北市統計年報）,3.6207963689
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民概況,2009,itemvalue10,是（欄位說明僅存於新北市統計年報）,1835.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民概況,2009,itemvalue11,是（欄位說明僅存於新北市統計年報）,2064.0
98,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,新住民概況,2009,itemvalue12,是（欄位說明僅存於新北市統計年報）,88.9050387597
98,,,,,,,欄位未定義,0.0,,人口,新北市政府水利局,新北市污水下水道用戶接管普及率,98,sewage_treatment_connection_rates_new_system,是（欄位說明僅存於新北市統計年報）,20.49
98,,,,,,,欄位未定義,0.0,,健康,新北市政府主計處,醫療服務,2009,itemvalue2,是（欄位說明僅存於新北市統計年報）,77.21
98,,,,,,,欄位未定義,0.0,,健康,新北市政府主計處,醫療服務,2009,itemvalue3,是（欄位說明僅存於新北市統計年報）,82.96
98,,,,,,,欄位未定義,0.0,,健康,新北市政府主計處,醫療服務,2009,itemvalue4,是（欄位說明僅存於新北市統計年報）,87248.3071199898
98,,,,,,,欄位未定義,0.0,,健康,新北市政府主計處,醫療服務,2009,itemvalue5,是（欄位說明僅存於新北市統計年報）,93066.6832876816
98,,,,,,,欄位未定義,0.0,,健康,新北市政府主計處,醫療服務,2009,itemvalue6,是（欄位說明僅存於新北市統計年報）,2085.3893
98,,,,,,,欄位未定義,0.0,,健康,新北市政府主計處,醫療服務,2009,itemvalue7,是（欄位說明僅存於新北市統計年報）,1757863.9047
98,,,,,,,欄位未定義,0.0,,健康,新北市政府主計處,醫療服務,2009,itemvalue8,是（欄位說明僅存於新北市統計年報）,2635.5402
98,,,,,,,欄位未定義,0.0,,健康,新北市政府主計處,醫療服務,2009,itemvalue9,是（欄位說明僅存於新北市統計年報）,1963370.4061
98,,,,,,,欄位未定義,0.0,,健康,新北市政府主計處,醫療服務,2009,itemvalue10,是（欄位說明僅存於新北市統計年報）,11.6528
98,,,,,,,欄位未定義,0.0,,健康,新北市政府主計處,醫療服務,2009,itemvalue11,是（欄位說明僅存於新北市統計年報）,619295.6186
98,,,,,,,欄位未定義,0.0,,健康,新北市政府主計處,醫療服務,2009,itemvalue12,是（欄位說明僅存於新北市統計年報）,12.1496
98,,,,,,,欄位未定義,0.0,,健康,新北市政府主計處,醫療服務,2009,itemvalue13,是（欄位說明僅存於新北市統計年報）,555034.9385
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,失業率－婚姻狀況別,2009,item value2,是（欄位說明僅存於新北市統計年報）,11.0
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,失業率－婚姻狀況別,2009,item value3,是（欄位說明僅存於新北市統計年報）,8.6
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,失業率－婚姻狀況別,2009,item value4,是（欄位說明僅存於新北市統計年報）,3.8
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,失業率－婚姻狀況別,2009,item value5,是（欄位說明僅存於新北市統計年報）,2.4
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,失業率－婚姻狀況別,2009,item value6,是（欄位說明僅存於新北市統計年報）,8.1
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,失業率－婚姻狀況別,2009,item value7,是（欄位說明僅存於新北市統計年報）,5.4
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況,2009,itemvalue2,是（欄位說明僅存於新北市統計年報）,1609203.0
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況,2009,itemvalue3,是（欄位說明僅存於新北市統計年報）,1652440.0
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況,2009,itemvalue4,是（欄位說明僅存於新北市統計年報）,650373.0
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況,2009,itemvalue5,是（欄位說明僅存於新北市統計年報）,556871.0
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況,2009,itemvalue6,是（欄位說明僅存於新北市統計年報）,822919.0
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況,2009,itemvalue7,是（欄位說明僅存於新北市統計年報）,836169.0
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況,2009,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況,2009,itemvalue9,是（欄位說明僅存於新北市統計年報）,0.0
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況,2009,itemvalue10,是（欄位說明僅存於新北市統計年報）,26275.0
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況,2009,itemvalue11,是（欄位說明僅存於新北市統計年報）,125990.0
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況,2009,itemvalue12,是（欄位說明僅存於新北市統計年報）,0.0
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況,2009,itemvalue13,是（欄位說明僅存於新北市統計年報）,0.0
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況,2009,itemvalue14,是（欄位說明僅存於新北市統計年報）,109636.0
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況,2009,itemvalue15,是（欄位說明僅存於新北市統計年報）,133410.0
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況,2009,itemvalue16,是（欄位說明僅存於新北市統計年報）,0.0
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況,2009,itemvalue17,是（欄位說明僅存於新北市統計年報）,0.0
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況—喪偶年齡結構,2009,itemvalue2,是（欄位說明僅存於新北市統計年報）,0.0
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況—喪偶年齡結構,2009,itemvalue3,是（欄位說明僅存於新北市統計年報）,0.0015874276
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況—喪偶年齡結構,2009,itemvalue4,是（欄位說明僅存於新北市統計年報）,0.0038058991
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況—喪偶年齡結構,2009,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0142868482
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況—喪偶年齡結構,2009,itemvalue6,是（欄位說明僅存於新北市統計年報）,0.026641294
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況—喪偶年齡結構,2009,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.1523930471
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況—喪偶年齡結構,2009,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.3387250238
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況—喪偶年齡結構,2009,itemvalue9,是（欄位說明僅存於新北市統計年報）,0.5055956822
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況—喪偶年齡結構,2009,itemvalue10,是（欄位說明僅存於新北市統計年報）,0.9172216936
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況—喪偶年齡結構,2009,itemvalue11,是（欄位說明僅存於新北市統計年報）,1.0746884673
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況—喪偶年齡結構,2009,itemvalue12,是（欄位說明僅存於新北市統計年報）,98.7136060894
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況—喪偶年齡結構,2009,itemvalue13,是（欄位說明僅存於新北市統計年報）,98.2514485277
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況—有偶年齡結構,2009,itemvalue2,是（欄位說明僅存於新北市統計年報）,0.0105721219
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況—有偶年齡結構,2009,itemvalue3,是（欄位說明僅存於新北市統計年報）,0.0493919291
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況—有偶年齡結構,2009,itemvalue4,是（欄位說明僅存於新北市統計年報）,0.2237158214
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況—有偶年齡結構,2009,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.6587185126
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況—有偶年齡結構,2009,itemvalue6,是（欄位說明僅存於新北市統計年報）,2.6143520808
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況—有偶年齡結構,2009,itemvalue7,是（欄位說明僅存於新北市統計年報）,5.0245823512
98,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,婚姻狀況—有偶年齡結構,2009,itemvalue8,是（欄位說明僅存於新北市統計年報）,8.8051193374
