民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,方向,對象地區,人數
108,2,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,福建省,2
108,2,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,福建省,4
108,2,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺中市,1
108,2,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺中市,2
108,2,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺北市,72
108,2,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺北市,50
108,2,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺南市,5
108,2,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺南市,6
108,2,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺灣省,28
108,2,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺灣省,27
108,2,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,高雄市,5
108,2,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,高雄市,3
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,migrants,243
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,migrants,235
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,other,0
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,other,0
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,154
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,101
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,合計,373
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,合計,279
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,國外,9
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,國外,11
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,新北市內,0
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,新北市內,0
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,桃園市,15
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,桃園市,19
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,福建省,1
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,福建省,0
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,臺中市,12
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,臺中市,7
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,臺北市,127
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,臺北市,105
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,臺南市,5
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,臺南市,3
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,臺灣省,33
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,臺灣省,22
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,高雄市,10
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,高雄市,11
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,migrants,243
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,migrants,235
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,other,0
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,other,0
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,201
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,145
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,合計,411
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,合計,344
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,國外,20
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,國外,21
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,新北市內,0
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,新北市內,0
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,桃園市,29
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,桃園市,30
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,福建省,3
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,福建省,1
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺中市,16
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺中市,13
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺北市,91
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺北市,80
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺南市,9
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺南市,6
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺灣省,35
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺灣省,40
108,3,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,高雄市,7
108,3,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,高雄市,8
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,migrants,221
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,migrants,224
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,other,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,other,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,180
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,141
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,合計,389
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,合計,319
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,國外,8
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,國外,4
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,新北市內,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,新北市內,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,桃園市,23
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,桃園市,9
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,福建省,2
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,福建省,1
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,臺中市,9
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,臺中市,11
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,臺北市,104
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,臺北市,105
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,臺南市,1
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,臺南市,3
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,臺灣省,47
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,臺灣省,39
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,高雄市,8
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,高雄市,3
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,migrants,221
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,migrants,224
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,other,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,other,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,184
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,160
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,合計,382
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,合計,312
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,國外,9
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,國外,6
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,新北市內,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,新北市內,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,桃園市,34
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,桃園市,26
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,福建省,3
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,福建省,3
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺中市,14
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺中市,14
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺北市,78
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺北市,51
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺南市,8
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺南市,3
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺灣省,42
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺灣省,42
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,高雄市,10
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,高雄市,7
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,migrants,302
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,migrants,290
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,other,0
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,other,0
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,178
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,123
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,合計,471
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,合計,389
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,國外,12
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,國外,9
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,新北市內,0
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,新北市內,0
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,桃園市,21
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,桃園市,17
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,福建省,3
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,福建省,3
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,臺中市,16
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,臺中市,8
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,臺北市,183
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,臺北市,171
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,臺南市,7
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,臺南市,5
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,臺灣省,37
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,臺灣省,47
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,高雄市,7
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,高雄市,5
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,migrants,302
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,migrants,290
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,other,0
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,other,0
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,234
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,187
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,合計,450
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,合計,372
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,國外,14
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,國外,11
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,新北市內,0
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,新北市內,0
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,桃園市,37
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,桃園市,32
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,福建省,3
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,福建省,3
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺中市,7
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺中市,7
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺北市,82
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺北市,73
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺南市,9
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺南市,3
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺灣省,50
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺灣省,51
108,5,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,高雄市,14
108,5,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,高雄市,5
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,migrants,251
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,migrants,222
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,other,0
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,other,0
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,174
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,141
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,合計,405
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,合計,324
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,國外,12
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,國外,7
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,新北市內,0
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,新北市內,0
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,桃園市,14
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,桃園市,12
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,福建省,3
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,福建省,1
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,臺中市,10
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,臺中市,11
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,臺北市,118
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,臺北市,96
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,臺南市,3
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,臺南市,5
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,臺灣省,53
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,臺灣省,42
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,高雄市,10
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,高雄市,6
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,migrants,251
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,migrants,222
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,other,0
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,other,0
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,183
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,148
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,合計,344
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,合計,293
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,國外,5
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,國外,7
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,新北市內,0
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,新北市內,0
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,桃園市,34
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,桃園市,25
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,福建省,0
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,福建省,0
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺中市,4
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺中市,7
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺北市,80
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺北市,58
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺南市,3
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺南市,5
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺灣省,26
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺灣省,37
108,6,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,高雄市,9
108,6,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,高雄市,6
108,7,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,migrants,366
108,7,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,migrants,324
108,7,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,other,0
108,7,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,other,0
108,7,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
108,7,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
108,7,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,191
108,7,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,137
108,7,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,合計,485
108,7,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,合計,380
108,7,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,國外,28
108,7,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,國外,22
108,7,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,新北市內,0
