民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,人數
102,2,26,平溪區,100歲以上,100,100,不相關,0.0,女,1
102,3,26,平溪區,0歲,0,0,不相關,0.0,男,16
102,3,26,平溪區,0歲,0,0,不相關,0.0,女,18
102,3,26,平溪區,1歲,1,1,不相關,0.0,男,16
102,3,26,平溪區,1歲,1,1,不相關,0.0,女,11
102,3,26,平溪區,2歲,2,2,不相關,0.0,男,4
102,3,26,平溪區,2歲,2,2,不相關,0.0,女,9
102,3,26,平溪區,3歲,3,3,不相關,0.0,男,11
102,3,26,平溪區,3歲,3,3,不相關,0.0,女,15
102,3,26,平溪區,4歲,4,4,不相關,0.0,男,9
102,3,26,平溪區,4歲,4,4,不相關,0.0,女,11
102,3,26,平溪區,5歲,5,5,不相關,0.0,男,11
102,3,26,平溪區,5歲,5,5,不相關,0.0,女,14
102,3,26,平溪區,6歲,6,6,不相關,0.0,男,17
102,3,26,平溪區,6歲,6,6,不相關,0.0,女,10
102,3,26,平溪區,7歲,7,7,不相關,0.0,男,16
102,3,26,平溪區,7歲,7,7,不相關,0.0,女,12
102,3,26,平溪區,8歲,8,8,不相關,0.0,男,9
102,3,26,平溪區,8歲,8,8,不相關,0.0,女,18
102,3,26,平溪區,9歲,9,9,不相關,0.0,男,16
102,3,26,平溪區,9歲,9,9,不相關,0.0,女,19
102,3,26,平溪區,10歲,10,10,不相關,0.0,男,12
102,3,26,平溪區,10歲,10,10,不相關,0.0,女,11
102,3,26,平溪區,11歲,11,11,不相關,0.0,男,14
102,3,26,平溪區,11歲,11,11,不相關,0.0,女,12
102,3,26,平溪區,12歲,12,12,不相關,0.0,男,13
102,3,26,平溪區,12歲,12,12,不相關,0.0,女,11
102,3,26,平溪區,13歲,13,13,不相關,0.0,男,13
102,3,26,平溪區,13歲,13,13,不相關,0.0,女,10
102,3,26,平溪區,14歲,14,14,不相關,0.0,男,7
102,3,26,平溪區,14歲,14,14,不相關,0.0,女,6
102,3,26,平溪區,15歲,15,15,不相關,0.0,男,14
102,3,26,平溪區,15歲,15,15,不相關,0.0,女,10
102,3,26,平溪區,16歲,16,16,不相關,0.0,男,21
102,3,26,平溪區,16歲,16,16,不相關,0.0,女,14
102,3,26,平溪區,17歲,17,17,不相關,0.0,男,12
102,3,26,平溪區,17歲,17,17,不相關,0.0,女,17
