民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,人數
112,1,1,板橋區,35歲,35,35,完全落入,1.0,女,3703
112,1,1,板橋區,36歲,36,36,不相關,0.0,男,3535
112,1,1,板橋區,36歲,36,36,不相關,0.0,女,3741
112,1,1,板橋區,37歲,37,37,不相關,0.0,男,4183
112,1,1,板橋區,37歲,37,37,不相關,0.0,女,4264
112,1,1,板橋區,38歲,38,38,不相關,0.0,男,4606
112,1,1,板橋區,38歲,38,38,不相關,0.0,女,4660
112,1,1,板橋區,39歲,39,39,不相關,0.0,男,4616
112,1,1,板橋區,39歲,39,39,不相關,0.0,女,4894
112,1,1,板橋區,40歲,40,40,不相關,0.0,男,5127
112,1,1,板橋區,40歲,40,40,不相關,0.0,女,5260
112,1,1,板橋區,41歲,41,41,不相關,0.0,男,5294
112,1,1,板橋區,41歲,41,41,不相關,0.0,女,5434
112,1,1,板橋區,42歲,42,42,不相關,0.0,男,5079
112,1,1,板橋區,42歲,42,42,不相關,0.0,女,5443
112,1,1,板橋區,43歲,43,43,不相關,0.0,男,5397
112,1,1,板橋區,43歲,43,43,不相關,0.0,女,5516
112,1,1,板橋區,44歲,44,44,不相關,0.0,男,5149
112,1,1,板橋區,44歲,44,44,不相關,0.0,女,5383
112,1,1,板橋區,45歲,45,45,不相關,0.0,男,4846
112,1,1,板橋區,45歲,45,45,不相關,0.0,女,5094
112,1,1,板橋區,46歲,46,46,不相關,0.0,男,5421
112,1,1,板橋區,46歲,46,46,不相關,0.0,女,5428
112,1,1,板橋區,47歲,47,47,不相關,0.0,男,4305
112,1,1,板橋區,47歲,47,47,不相關,0.0,女,4643
112,1,1,板橋區,48歲,48,48,不相關,0.0,男,4291
112,1,1,板橋區,48歲,48,48,不相關,0.0,女,4497
112,1,1,板橋區,49歲,49,49,不相關,0.0,男,4006
112,1,1,板橋區,49歲,49,49,不相關,0.0,女,4482
112,1,1,板橋區,50歲,50,50,不相關,0.0,男,3998
112,1,1,板橋區,50歲,50,50,不相關,0.0,女,4059
112,1,1,板橋區,51歲,51,51,不相關,0.0,男,4010
112,1,1,板橋區,51歲,51,51,不相關,0.0,女,4300
112,1,1,板橋區,52歲,52,52,不相關,0.0,男,4038
112,1,1,板橋區,52歲,52,52,不相關,0.0,女,4149
112,1,1,板橋區,53歲,53,53,不相關,0.0,男,3766
112,1,1,板橋區,53歲,53,53,不相關,0.0,女,4191
112,1,1,板橋區,54歲,54,54,不相關,0.0,男,3759
112,1,1,板橋區,54歲,54,54,不相關,0.0,女,4082
112,1,1,板橋區,55歲,55,55,不相關,0.0,男,3307
112,1,1,板橋區,55歲,55,55,不相關,0.0,女,3769
112,1,1,板橋區,56歲,56,56,不相關,0.0,男,3414
112,1,1,板橋區,56歲,56,56,不相關,0.0,女,4088
112,1,1,板橋區,57歲,57,57,不相關,0.0,男,3510
112,1,1,板橋區,57歲,57,57,不相關,0.0,女,4168
112,1,1,板橋區,58歲,58,58,不相關,0.0,男,3490
112,1,1,板橋區,58歲,58,58,不相關,0.0,女,4237
112,1,1,板橋區,59歲,59,59,不相關,0.0,男,3558
112,1,1,板橋區,59歲,59,59,不相關,0.0,女,4403
112,1,1,板橋區,60歲,60,60,不相關,0.0,男,3537
112,1,1,板橋區,60歲,60,60,不相關,0.0,女,4292
112,1,1,板橋區,61歲,61,61,不相關,0.0,男,3312
112,1,1,板橋區,61歲,61,61,不相關,0.0,女,4369
112,1,1,板橋區,62歲,62,62,不相關,0.0,男,3562
112,1,1,板橋區,62歲,62,62,不相關,0.0,女,4419
112,1,1,板橋區,63歲,63,63,不相關,0.0,男,3532
112,1,1,板橋區,63歲,63,63,不相關,0.0,女,4549
112,1,1,板橋區,64歲,64,64,不相關,0.0,男,3513
112,1,1,板橋區,64歲,64,64,不相關,0.0,女,4478
112,1,1,板橋區,65歲,65,65,不相關,0.0,男,3392
112,1,1,板橋區,65歲,65,65,不相關,0.0,女,4393
112,1,1,板橋區,66歲,66,66,不相關,0.0,男,3516
112,1,1,板橋區,66歲,66,66,不相關,0.0,女,4392
112,1,1,板橋區,67歲,67,67,不相關,0.0,男,3628
112,1,1,板橋區,67歲,67,67,不相關,0.0,女,4408
112,1,1,板橋區,68歲,68,68,不相關,0.0,男,3315
112,1,1,板橋區,68歲,68,68,不相關,0.0,女,4166
112,1,1,板橋區,69歲,69,69,不相關,0.0,男,3248
112,1,1,板橋區,69歲,69,69,不相關,0.0,女,3947
112,1,1,板橋區,70歲,70,70,不相關,0.0,男,3096
112,1,1,板橋區,70歲,70,70,不相關,0.0,女,3852
112,1,1,板橋區,71歲,71,71,不相關,0.0,男,3129
112,1,1,板橋區,71歲,71,71,不相關,0.0,女,3830
112,1,1,板橋區,72歲,72,72,不相關,0.0,男,2650
112,1,1,板橋區,72歲,72,72,不相關,0.0,女,3153
112,1,1,板橋區,73歲,73,73,不相關,0.0,男,2319
112,1,1,板橋區,73歲,73,73,不相關,0.0,女,2928
112,1,1,板橋區,74歲,74,74,不相關,0.0,男,2003
112,1,1,板橋區,74歲,74,74,不相關,0.0,女,2348
112,1,1,板橋區,75歲,75,75,不相關,0.0,男,1731
112,1,1,板橋區,75歲,75,75,不相關,0.0,女,2126
112,1,1,板橋區,76歲,76,76,不相關,0.0,男,1367
112,1,1,板橋區,76歲,76,76,不相關,0.0,女,1652
112,1,1,板橋區,77歲,77,77,不相關,0.0,男,1022
112,1,1,板橋區,77歲,77,77,不相關,0.0,女,1235
112,1,1,板橋區,78歲,78,78,不相關,0.0,男,1186
112,1,1,板橋區,78歲,78,78,不相關,0.0,女,1443
112,1,1,板橋區,79歲,79,79,不相關,0.0,男,1190
112,1,1,板橋區,79歲,79,79,不相關,0.0,女,1387
112,1,1,板橋區,80歲,80,80,不相關,0.0,男,1012
112,1,1,板橋區,80歲,80,80,不相關,0.0,女,1256
112,1,1,板橋區,81歲,81,81,不相關,0.0,男,873
112,1,1,板橋區,81歲,81,81,不相關,0.0,女,1158
112,1,1,板橋區,82歲,82,82,不相關,0.0,男,838
112,1,1,板橋區,82歲,82,82,不相關,0.0,女,1139
112,1,1,板橋區,83歲,83,83,不相關,0.0,男,647
112,1,1,板橋區,83歲,83,83,不相關,0.0,女,953
112,1,1,板橋區,84歲,84,84,不相關,0.0,男,536
112,1,1,板橋區,84歲,84,84,不相關,0.0,女,804
112,1,1,板橋區,85歲,85,85,不相關,0.0,男,445
112,1,1,板橋區,85歲,85,85,不相關,0.0,女,742
112,1,1,板橋區,86歲,86,86,不相關,0.0,男,379
112,1,1,板橋區,86歲,86,86,不相關,0.0,女,593
112,1,1,板橋區,87歲,87,87,不相關,0.0,男,330
112,1,1,板橋區,87歲,87,87,不相關,0.0,女,552
112,1,1,板橋區,88歲,88,88,不相關,0.0,男,268
112,1,1,板橋區,88歲,88,88,不相關,0.0,女,455
112,1,1,板橋區,89歲,89,89,不相關,0.0,男,266
112,1,1,板橋區,89歲,89,89,不相關,0.0,女,406
112,1,1,板橋區,90歲,90,90,不相關,0.0,男,223
112,1,1,板橋區,90歲,90,90,不相關,0.0,女,311
112,1,1,板橋區,91歲,91,91,不相關,0.0,男,195
112,1,1,板橋區,91歲,91,91,不相關,0.0,女,251
112,1,1,板橋區,92歲,92,92,不相關,0.0,男,199
112,1,1,板橋區,92歲,92,92,不相關,0.0,女,197
112,1,1,板橋區,93歲,93,93,不相關,0.0,男,148
112,1,1,板橋區,93歲,93,93,不相關,0.0,女,154
112,1,1,板橋區,94歲,94,94,不相關,0.0,男,135
112,1,1,板橋區,94歲,94,94,不相關,0.0,女,130
112,1,1,板橋區,95歲,95,95,不相關,0.0,男,104
112,1,1,板橋區,95歲,95,95,不相關,0.0,女,90
112,1,1,板橋區,96歲,96,96,不相關,0.0,男,76
112,1,1,板橋區,96歲,96,96,不相關,0.0,女,81
112,1,1,板橋區,97歲,97,97,不相關,0.0,男,55
112,1,1,板橋區,97歲,97,97,不相關,0.0,女,46
112,1,1,板橋區,98歲,98,98,不相關,0.0,男,40
112,1,1,板橋區,98歲,98,98,不相關,0.0,女,45
112,1,1,板橋區,99歲,99,99,不相關,0.0,男,28
112,1,1,板橋區,99歲,99,99,不相關,0.0,女,27
112,1,1,板橋區,100歲以上,100,100,不相關,0.0,男,77
112,1,1,板橋區,100歲以上,100,100,不相關,0.0,女,49
112,1,2,三重區,0歲,0,0,不相關,0.0,男,961
112,1,2,三重區,0歲,0,0,不相關,0.0,女,893
112,1,2,三重區,1歲,1,1,不相關,0.0,男,1187
112,1,2,三重區,1歲,1,1,不相關,0.0,女,1140
112,1,2,三重區,2歲,2,2,不相關,0.0,男,1232
112,1,2,三重區,2歲,2,2,不相關,0.0,女,1195
112,1,2,三重區,3歲,3,3,不相關,0.0,男,1355
112,1,2,三重區,3歲,3,3,不相關,0.0,女,1229
112,1,2,三重區,4歲,4,4,不相關,0.0,男,1332
112,1,2,三重區,4歲,4,4,不相關,0.0,女,1306
112,1,2,三重區,5歲,5,5,不相關,0.0,男,1446
112,1,2,三重區,5歲,5,5,不相關,0.0,女,1385
112,1,2,三重區,6歲,6,6,不相關,0.0,男,1553
112,1,2,三重區,6歲,6,6,不相關,0.0,女,1507
112,1,2,三重區,7歲,7,7,不相關,0.0,男,1652
112,1,2,三重區,7歲,7,7,不相關,0.0,女,1460
112,1,2,三重區,8歲,8,8,不相關,0.0,男,1600
112,1,2,三重區,8歲,8,8,不相關,0.0,女,1557
112,1,2,三重區,9歲,9,9,不相關,0.0,男,1443
112,1,2,三重區,9歲,9,9,不相關,0.0,女,1333
112,1,2,三重區,10歲,10,10,不相關,0.0,男,1674
112,1,2,三重區,10歲,10,10,不相關,0.0,女,1619
112,1,2,三重區,11歲,11,11,不相關,0.0,男,1400
112,1,2,三重區,11歲,11,11,不相關,0.0,女,1341
112,1,2,三重區,12歲,12,12,不相關,0.0,男,1173
112,1,2,三重區,12歲,12,12,不相關,0.0,女,1133
112,1,2,三重區,13歲,13,13,不相關,0.0,男,1405
112,1,2,三重區,13歲,13,13,不相關,0.0,女,1317
112,1,2,三重區,14歲,14,14,不相關,0.0,男,1441
112,1,2,三重區,14歲,14,14,不相關,0.0,女,1292
112,1,2,三重區,15歲,15,15,不相關,0.0,男,1521
112,1,2,三重區,15歲,15,15,不相關,0.0,女,1376
112,1,2,三重區,16歲,16,16,不相關,0.0,男,1614
112,1,2,三重區,16歲,16,16,不相關,0.0,女,1441
112,1,2,三重區,17歲,17,17,不相關,0.0,男,1537
112,1,2,三重區,17歲,17,17,不相關,0.0,女,1464
112,1,2,三重區,18歲,18,18,完全落入,1.0,男,1754
112,1,2,三重區,18歲,18,18,完全落入,1.0,女,1548
112,1,2,三重區,19歲,19,19,完全落入,1.0,男,1777
112,1,2,三重區,19歲,19,19,完全落入,1.0,女,1563
112,1,2,三重區,20歲,20,20,完全落入,1.0,男,1923
112,1,2,三重區,20歲,20,20,完全落入,1.0,女,1719
112,1,2,三重區,21歲,21,21,完全落入,1.0,男,2025
112,1,2,三重區,21歲,21,21,完全落入,1.0,女,1839
112,1,2,三重區,22歲,22,22,完全落入,1.0,男,2453
112,1,2,三重區,22歲,22,22,完全落入,1.0,女,2252
112,1,2,三重區,23歲,23,23,完全落入,1.0,男,2320
112,1,2,三重區,23歲,23,23,完全落入,1.0,女,2079
112,1,2,三重區,24歲,24,24,完全落入,1.0,男,2116
112,1,2,三重區,24歲,24,24,完全落入,1.0,女,1977
112,1,2,三重區,25歲,25,25,完全落入,1.0,男,2486
112,1,2,三重區,25歲,25,25,完全落入,1.0,女,2356
112,1,2,三重區,26歲,26,26,完全落入,1.0,男,2599
112,1,2,三重區,26歲,26,26,完全落入,1.0,女,2270
112,1,2,三重區,27歲,27,27,完全落入,1.0,男,2627
112,1,2,三重區,27歲,27,27,完全落入,1.0,女,2512
112,1,2,三重區,28歲,28,28,完全落入,1.0,男,2639
112,1,2,三重區,28歲,28,28,完全落入,1.0,女,2345
112,1,2,三重區,29歲,29,29,完全落入,1.0,男,2693
112,1,2,三重區,29歲,29,29,完全落入,1.0,女,2552
112,1,2,三重區,30歲,30,30,完全落入,1.0,男,2765
112,1,2,三重區,30歲,30,30,完全落入,1.0,女,2462
112,1,2,三重區,31歲,31,31,完全落入,1.0,男,2770
112,1,2,三重區,31歲,31,31,完全落入,1.0,女,2576
112,1,2,三重區,32歲,32,32,完全落入,1.0,男,2927
112,1,2,三重區,32歲,32,32,完全落入,1.0,女,2710
112,1,2,三重區,33歲,33,33,完全落入,1.0,男,2686
112,1,2,三重區,33歲,33,33,完全落入,1.0,女,2457
112,1,2,三重區,34歲,34,34,完全落入,1.0,男,3107
112,1,2,三重區,34歲,34,34,完全落入,1.0,女,2904
112,1,2,三重區,35歲,35,35,完全落入,1.0,男,2719
112,1,2,三重區,35歲,35,35,完全落入,1.0,女,2522
112,1,2,三重區,36歲,36,36,不相關,0.0,男,2592
112,1,2,三重區,36歲,36,36,不相關,0.0,女,2542
112,1,2,三重區,37歲,37,37,不相關,0.0,男,3020
112,1,2,三重區,37歲,37,37,不相關,0.0,女,2878
112,1,2,三重區,38歲,38,38,不相關,0.0,男,3119
112,1,2,三重區,38歲,38,38,不相關,0.0,女,3102
112,1,2,三重區,39歲,39,39,不相關,0.0,男,3269
112,1,2,三重區,39歲,39,39,不相關,0.0,女,3284
112,1,2,三重區,40歲,40,40,不相關,0.0,男,3455
112,1,2,三重區,40歲,40,40,不相關,0.0,女,3386
112,1,2,三重區,41歲,41,41,不相關,0.0,男,3474
112,1,2,三重區,41歲,41,41,不相關,0.0,女,3600
112,1,2,三重區,42歲,42,42,不相關,0.0,男,3545
112,1,2,三重區,42歲,42,42,不相關,0.0,女,3404
112,1,2,三重區,43歲,43,43,不相關,0.0,男,3524
112,1,2,三重區,43歲,43,43,不相關,0.0,女,3551
112,1,2,三重區,44歲,44,44,不相關,0.0,男,3463
112,1,2,三重區,44歲,44,44,不相關,0.0,女,3465
112,1,2,三重區,45歲,45,45,不相關,0.0,男,3182
112,1,2,三重區,45歲,45,45,不相關,0.0,女,3295
112,1,2,三重區,46歲,46,46,不相關,0.0,男,3614
112,1,2,三重區,46歲,46,46,不相關,0.0,女,3536
112,1,2,三重區,47歲,47,47,不相關,0.0,男,3026
112,1,2,三重區,47歲,47,47,不相關,0.0,女,3028
112,1,2,三重區,48歲,48,48,不相關,0.0,男,2842
112,1,2,三重區,48歲,48,48,不相關,0.0,女,3017
112,1,2,三重區,49歲,49,49,不相關,0.0,男,2830
112,1,2,三重區,49歲,49,49,不相關,0.0,女,2970
112,1,2,三重區,50歲,50,50,不相關,0.0,男,2762
112,1,2,三重區,50歲,50,50,不相關,0.0,女,2878
112,1,2,三重區,51歲,51,51,不相關,0.0,男,2808
112,1,2,三重區,51歲,51,51,不相關,0.0,女,3007
112,1,2,三重區,52歲,52,52,不相關,0.0,男,2938
112,1,2,三重區,52歲,52,52,不相關,0.0,女,3076
112,1,2,三重區,53歲,53,53,不相關,0.0,男,2782
112,1,2,三重區,53歲,53,53,不相關,0.0,女,2928
112,1,2,三重區,54歲,54,54,不相關,0.0,男,2796
112,1,2,三重區,54歲,54,54,不相關,0.0,女,3032
112,1,2,三重區,55歲,55,55,不相關,0.0,男,2589
112,1,2,三重區,55歲,55,55,不相關,0.0,女,2815
112,1,2,三重區,56歲,56,56,不相關,0.0,男,2644
112,1,2,三重區,56歲,56,56,不相關,0.0,女,3061
112,1,2,三重區,57歲,57,57,不相關,0.0,男,2680
112,1,2,三重區,57歲,57,57,不相關,0.0,女,3116
112,1,2,三重區,58歲,58,58,不相關,0.0,男,2611
112,1,2,三重區,58歲,58,58,不相關,0.0,女,3216
112,1,2,三重區,59歲,59,59,不相關,0.0,男,2864
112,1,2,三重區,59歲,59,59,不相關,0.0,女,3376
112,1,2,三重區,60歲,60,60,不相關,0.0,男,2717
112,1,2,三重區,60歲,60,60,不相關,0.0,女,3130
112,1,2,三重區,61歲,61,61,不相關,0.0,男,2752
112,1,2,三重區,61歲,61,61,不相關,0.0,女,3306
112,1,2,三重區,62歲,62,62,不相關,0.0,男,2730
112,1,2,三重區,62歲,62,62,不相關,0.0,女,3273
112,1,2,三重區,63歲,63,63,不相關,0.0,男,2678
112,1,2,三重區,63歲,63,63,不相關,0.0,女,3302
112,1,2,三重區,64歲,64,64,不相關,0.0,男,2753
112,1,2,三重區,64歲,64,64,不相關,0.0,女,3140
112,1,2,三重區,65歲,65,65,不相關,0.0,男,2519
112,1,2,三重區,65歲,65,65,不相關,0.0,女,2996
112,1,2,三重區,66歲,66,66,不相關,0.0,男,2597
112,1,2,三重區,66歲,66,66,不相關,0.0,女,3003
112,1,2,三重區,67歲,67,67,不相關,0.0,男,2581
112,1,2,三重區,67歲,67,67,不相關,0.0,女,2891
112,1,2,三重區,68歲,68,68,不相關,0.0,男,2399
112,1,2,三重區,68歲,68,68,不相關,0.0,女,2916
112,1,2,三重區,69歲,69,69,不相關,0.0,男,2238
112,1,2,三重區,69歲,69,69,不相關,0.0,女,2687
112,1,2,三重區,70歲,70,70,不相關,0.0,男,2116
112,1,2,三重區,70歲,70,70,不相關,0.0,女,2573
112,1,2,三重區,71歲,71,71,不相關,0.0,男,2140
112,1,2,三重區,71歲,71,71,不相關,0.0,女,2560
112,1,2,三重區,72歲,72,72,不相關,0.0,男,1737
112,1,2,三重區,72歲,72,72,不相關,0.0,女,2061
112,1,2,三重區,73歲,73,73,不相關,0.0,男,1543
112,1,2,三重區,73歲,73,73,不相關,0.0,女,1940
112,1,2,三重區,74歲,74,74,不相關,0.0,男,1237
112,1,2,三重區,74歲,74,74,不相關,0.0,女,1576
112,1,2,三重區,75歲,75,75,不相關,0.0,男,1127
112,1,2,三重區,75歲,75,75,不相關,0.0,女,1342
112,1,2,三重區,76歲,76,76,不相關,0.0,男,870
112,1,2,三重區,76歲,76,76,不相關,0.0,女,1072
112,1,2,三重區,77歲,77,77,不相關,0.0,男,708
112,1,2,三重區,77歲,77,77,不相關,0.0,女,853
112,1,2,三重區,78歲,78,78,不相關,0.0,男,823
112,1,2,三重區,78歲,78,78,不相關,0.0,女,1030
112,1,2,三重區,79歲,79,79,不相關,0.0,男,829
112,1,2,三重區,79歲,79,79,不相關,0.0,女,984
112,1,2,三重區,80歲,80,80,不相關,0.0,男,682
112,1,2,三重區,80歲,80,80,不相關,0.0,女,913
112,1,2,三重區,81歲,81,81,不相關,0.0,男,664
112,1,2,三重區,81歲,81,81,不相關,0.0,女,875
112,1,2,三重區,82歲,82,82,不相關,0.0,男,598
112,1,2,三重區,82歲,82,82,不相關,0.0,女,859
112,1,2,三重區,83歲,83,83,不相關,0.0,男,518
112,1,2,三重區,83歲,83,83,不相關,0.0,女,791
112,1,2,三重區,84歲,84,84,不相關,0.0,男,402
112,1,2,三重區,84歲,84,84,不相關,0.0,女,657
112,1,2,三重區,85歲,85,85,不相關,0.0,男,365
112,1,2,三重區,85歲,85,85,不相關,0.0,女,653
112,1,2,三重區,86歲,86,86,不相關,0.0,男,285
112,1,2,三重區,86歲,86,86,不相關,0.0,女,500
112,1,2,三重區,87歲,87,87,不相關,0.0,男,249
112,1,2,三重區,87歲,87,87,不相關,0.0,女,487
112,1,2,三重區,88歲,88,88,不相關,0.0,男,211
112,1,2,三重區,88歲,88,88,不相關,0.0,女,368
112,1,2,三重區,89歲,89,89,不相關,0.0,男,169
112,1,2,三重區,89歲,89,89,不相關,0.0,女,291
112,1,2,三重區,90歲,90,90,不相關,0.0,男,162
112,1,2,三重區,90歲,90,90,不相關,0.0,女,241
112,1,2,三重區,91歲,91,91,不相關,0.0,男,121
112,1,2,三重區,91歲,91,91,不相關,0.0,女,186
112,1,2,三重區,92歲,92,92,不相關,0.0,男,105
112,1,2,三重區,92歲,92,92,不相關,0.0,女,154
112,1,2,三重區,93歲,93,93,不相關,0.0,男,76
112,1,2,三重區,93歲,93,93,不相關,0.0,女,108
112,1,2,三重區,94歲,94,94,不相關,0.0,男,55
112,1,2,三重區,94歲,94,94,不相關,0.0,女,86
112,1,2,三重區,95歲,95,95,不相關,0.0,男,46
112,1,2,三重區,95歲,95,95,不相關,0.0,女,52
112,1,2,三重區,96歲,96,96,不相關,0.0,男,39
112,1,2,三重區,96歲,96,96,不相關,0.0,女,52
112,1,2,三重區,97歲,97,97,不相關,0.0,男,36
112,1,2,三重區,97歲,97,97,不相關,0.0,女,36
112,1,2,三重區,98歲,98,98,不相關,0.0,男,17
112,1,2,三重區,98歲,98,98,不相關,0.0,女,32
112,1,2,三重區,99歲,99,99,不相關,0.0,男,16
112,1,2,三重區,99歲,99,99,不相關,0.0,女,9
112,1,2,三重區,100歲以上,100,100,不相關,0.0,男,38
112,1,2,三重區,100歲以上,100,100,不相關,0.0,女,34
112,1,3,中和區,0歲,0,0,不相關,0.0,男,931
112,1,3,中和區,0歲,0,0,不相關,0.0,女,851
112,1,3,中和區,1歲,1,1,不相關,0.0,男,1228
112,1,3,中和區,1歲,1,1,不相關,0.0,女,1160
112,1,3,中和區,2歲,2,2,不相關,0.0,男,1191
112,1,3,中和區,2歲,2,2,不相關,0.0,女,1106
112,1,3,中和區,3歲,3,3,不相關,0.0,男,1328
112,1,3,中和區,3歲,3,3,不相關,0.0,女,1259
112,1,3,中和區,4歲,4,4,不相關,0.0,男,1320
112,1,3,中和區,4歲,4,4,不相關,0.0,女,1335
112,1,3,中和區,5歲,5,5,不相關,0.0,男,1547
112,1,3,中和區,5歲,5,5,不相關,0.0,女,1330
112,1,3,中和區,6歲,6,6,不相關,0.0,男,1565
112,1,3,中和區,6歲,6,6,不相關,0.0,女,1481
112,1,3,中和區,7歲,7,7,不相關,0.0,男,1627
112,1,3,中和區,7歲,7,7,不相關,0.0,女,1513
112,1,3,中和區,8歲,8,8,不相關,0.0,男,1628
112,1,3,中和區,8歲,8,8,不相關,0.0,女,1508
112,1,3,中和區,9歲,9,9,不相關,0.0,男,1473
112,1,3,中和區,9歲,9,9,不相關,0.0,女,1304
112,1,3,中和區,10歲,10,10,不相關,0.0,男,1637
112,1,3,中和區,10歲,10,10,不相關,0.0,女,1576
112,1,3,中和區,11歲,11,11,不相關,0.0,男,1301
112,1,3,中和區,11歲,11,11,不相關,0.0,女,1225
112,1,3,中和區,12歲,12,12,不相關,0.0,男,1136
112,1,3,中和區,12歲,12,12,不相關,0.0,女,990
112,1,3,中和區,13歲,13,13,不相關,0.0,男,1433
112,1,3,中和區,13歲,13,13,不相關,0.0,女,1234
112,1,3,中和區,14歲,14,14,不相關,0.0,男,1405
112,1,3,中和區,14歲,14,14,不相關,0.0,女,1386
112,1,3,中和區,15歲,15,15,不相關,0.0,男,1536
112,1,3,中和區,15歲,15,15,不相關,0.0,女,1466
112,1,3,中和區,16歲,16,16,不相關,0.0,男,1697
112,1,3,中和區,16歲,16,16,不相關,0.0,女,1478
112,1,3,中和區,17歲,17,17,不相關,0.0,男,1690
112,1,3,中和區,17歲,17,17,不相關,0.0,女,1521
112,1,3,中和區,18歲,18,18,完全落入,1.0,男,1782
112,1,3,中和區,18歲,18,18,完全落入,1.0,女,1588
