民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
108,,2,三重區,,,,無年齡維度,0.0,女,不識字,未分,2115
108,,2,三重區,,,,無年齡維度,0.0,女,二專,畢業,10783
108,,2,三重區,,,,無年齡維度,0.0,女,二專,肄業,1737
108,,2,三重區,,,,無年齡維度,0.0,女,五專前三年,肄業,752
108,,2,三重區,,,,無年齡維度,0.0,女,五專後二年,畢業,5935
108,,2,三重區,,,,無年齡維度,0.0,女,五專後二年,肄業,326
108,,2,三重區,,,,無年齡維度,0.0,女,博士,畢業,205
108,,2,三重區,,,,無年齡維度,0.0,女,博士,肄業,144
108,,2,三重區,,,,無年齡維度,0.0,女,國中,畢業,25776
108,,2,三重區,,,,無年齡維度,0.0,女,國中,肄業,2024
108,,2,三重區,,,,無年齡維度,0.0,女,國中(職業),畢業,269
108,,2,三重區,,,,無年齡維度,0.0,女,國中(職業),肄業,57
108,,2,三重區,,,,無年齡維度,0.0,女,國小,畢業,20344
108,,2,三重區,,,,無年齡維度,0.0,女,國小,肄業,2144
108,,2,三重區,,,,無年齡維度,0.0,女,大學,畢業,36325
108,,2,三重區,,,,無年齡維度,0.0,女,大學,肄業,10444
108,,2,三重區,,,,無年齡維度,0.0,女,碩士,畢業,5472
108,,2,三重區,,,,無年齡維度,0.0,女,碩士,肄業,1777
108,,2,三重區,,,,無年齡維度,0.0,女,自學,未分,503
108,,2,三重區,,,,無年齡維度,0.0,女,高中,畢業,9944
108,,2,三重區,,,,無年齡維度,0.0,女,高中,肄業,4146
108,,2,三重區,,,,無年齡維度,0.0,女,高職,畢業,28594
108,,2,三重區,,,,無年齡維度,0.0,女,高職,肄業,5652
108,,2,三重區,,,,無年齡維度,0.0,男,不識字,未分,261
108,,2,三重區,,,,無年齡維度,0.0,男,二專,畢業,9018
108,,2,三重區,,,,無年齡維度,0.0,男,二專,肄業,2237
108,,2,三重區,,,,無年齡維度,0.0,男,五專前三年,肄業,476
108,,2,三重區,,,,無年齡維度,0.0,男,五專後二年,畢業,7225
108,,2,三重區,,,,無年齡維度,0.0,男,五專後二年,肄業,541
108,,2,三重區,,,,無年齡維度,0.0,男,博士,畢業,536
108,,2,三重區,,,,無年齡維度,0.0,男,博士,肄業,352
108,,2,三重區,,,,無年齡維度,0.0,男,國中,畢業,23406
108,,2,三重區,,,,無年齡維度,0.0,男,國中,肄業,2240
108,,2,三重區,,,,無年齡維度,0.0,男,國中(職業),畢業,332
108,,2,三重區,,,,無年齡維度,0.0,男,國中(職業),肄業,90
108,,2,三重區,,,,無年齡維度,0.0,男,國小,畢業,12747
108,,2,三重區,,,,無年齡維度,0.0,男,國小,肄業,824
108,,2,三重區,,,,無年齡維度,0.0,男,大學,畢業,32206
108,,2,三重區,,,,無年齡維度,0.0,男,大學,肄業,11787
108,,2,三重區,,,,無年齡維度,0.0,男,碩士,畢業,8991
108,,2,三重區,,,,無年齡維度,0.0,男,碩士,肄業,2285
108,,2,三重區,,,,無年齡維度,0.0,男,自學,未分,140
108,,2,三重區,,,,無年齡維度,0.0,男,高中,畢業,10820
108,,2,三重區,,,,無年齡維度,0.0,男,高中,肄業,4996
108,,2,三重區,,,,無年齡維度,0.0,男,高職,畢業,26809
108,,2,三重區,,,,無年齡維度,0.0,男,高職,肄業,8748
