民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,主題,機關,資料集,標籤欄,數值欄序號,欄位名稱待補,人數
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,itemvalue2,是（欄位說明僅存於新北市統計年報）,5214.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,itemvalue3,是（欄位說明僅存於新北市統計年報）,0.5881
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,itemvalue4,是（欄位說明僅存於新北市統計年報）,13808.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.4285
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,itemvalue6,是（欄位說明僅存於新北市統計年報）,1979.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,itemvalue7,是（欄位說明僅存於新北市統計年報）,2576.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,itemvalue8,是（欄位說明僅存於新北市統計年報）,1636.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,itemvalue9,是（欄位說明僅存於新北市統計年報）,5729.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,itemvalue10,是（欄位說明僅存於新北市統計年報）,1599.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,itemvalue11,是（欄位說明僅存於新北市統計年報）,5503.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,itemvalue12,是（欄位說明僅存於新北市統計年報）,0.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,itemvalue13,是（欄位說明僅存於新北市統計年報）,0.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,itemvalue14,是（欄位說明僅存於新北市統計年報）,0.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,itemvalue15,是（欄位說明僅存於新北市統計年報）,0.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,itemvalue16,是（欄位說明僅存於新北市統計年報）,0.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,percent17,是（欄位說明僅存於新北市統計年報）,0.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,percent18,是（欄位說明僅存於新北市統計年報）,0.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,percent19,是（欄位說明僅存於新北市統計年報）,0.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,percent20,是（欄位說明僅存於新北市統計年報）,0.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,percent21,是（欄位說明僅存於新北市統計年報）,0.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,percent22,是（欄位說明僅存於新北市統計年報）,0.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,percent23,是（欄位說明僅存於新北市統計年報）,0.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,percent24,是（欄位說明僅存於新北市統計年報）,0.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,percent25,是（欄位說明僅存於新北市統計年報）,0.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,percent26,是（欄位說明僅存於新北市統計年報）,0.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,percent27,是（欄位說明僅存於新北市統計年報）,0.0
82,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1993,percent28,是（欄位說明僅存於新北市統計年報）,0.0
