民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
106,,5,新莊區,,,,無年齡維度,0.0,女,不識字,未分,1785
106,,5,新莊區,,,,無年齡維度,0.0,女,二專,畢業,12640
106,,5,新莊區,,,,無年齡維度,0.0,女,二專,肄業,1713
106,,5,新莊區,,,,無年齡維度,0.0,女,五專前三年,肄業,1086
106,,5,新莊區,,,,無年齡維度,0.0,女,五專後二年,畢業,6751
106,,5,新莊區,,,,無年齡維度,0.0,女,五專後二年,肄業,332
106,,5,新莊區,,,,無年齡維度,0.0,女,博士,畢業,249
106,,5,新莊區,,,,無年齡維度,0.0,女,博士,肄業,169
106,,5,新莊區,,,,無年齡維度,0.0,女,國中,畢業,24522
106,,5,新莊區,,,,無年齡維度,0.0,女,國中,肄業,2910
106,,5,新莊區,,,,無年齡維度,0.0,女,國中(職業),畢業,202
106,,5,新莊區,,,,無年齡維度,0.0,女,國中(職業),肄業,25
106,,5,新莊區,,,,無年齡維度,0.0,女,國小,畢業,17371
106,,5,新莊區,,,,無年齡維度,0.0,女,國小,肄業,1836
106,,5,新莊區,,,,無年齡維度,0.0,女,大學,畢業,37802
106,,5,新莊區,,,,無年齡維度,0.0,女,大學,肄業,12003
106,,5,新莊區,,,,無年齡維度,0.0,女,碩士,畢業,5514
106,,5,新莊區,,,,無年齡維度,0.0,女,碩士,肄業,1950
106,,5,新莊區,,,,無年齡維度,0.0,女,自學,未分,328
106,,5,新莊區,,,,無年齡維度,0.0,女,高中,畢業,10365
106,,5,新莊區,,,,無年齡維度,0.0,女,高中,肄業,5177
106,,5,新莊區,,,,無年齡維度,0.0,女,高職,畢業,33333
106,,5,新莊區,,,,無年齡維度,0.0,女,高職,肄業,6715
106,,5,新莊區,,,,無年齡維度,0.0,男,不識字,未分,191
106,,5,新莊區,,,,無年齡維度,0.0,男,二專,畢業,10175
106,,5,新莊區,,,,無年齡維度,0.0,男,二專,肄業,2261
106,,5,新莊區,,,,無年齡維度,0.0,男,五專前三年,肄業,769
106,,5,新莊區,,,,無年齡維度,0.0,男,五專後二年,畢業,7905
106,,5,新莊區,,,,無年齡維度,0.0,男,五專後二年,肄業,598
106,,5,新莊區,,,,無年齡維度,0.0,男,博士,畢業,534
106,,5,新莊區,,,,無年齡維度,0.0,男,博士,肄業,390
106,,5,新莊區,,,,無年齡維度,0.0,男,國中,畢業,20307
106,,5,新莊區,,,,無年齡維度,0.0,男,國中,肄業,2898
106,,5,新莊區,,,,無年齡維度,0.0,男,國中(職業),畢業,233
106,,5,新莊區,,,,無年齡維度,0.0,男,國中(職業),肄業,69
106,,5,新莊區,,,,無年齡維度,0.0,男,國小,畢業,11248
106,,5,新莊區,,,,無年齡維度,0.0,男,國小,肄業,646
106,,5,新莊區,,,,無年齡維度,0.0,男,大學,畢業,32528
106,,5,新莊區,,,,無年齡維度,0.0,男,大學,肄業,13444
106,,5,新莊區,,,,無年齡維度,0.0,男,碩士,畢業,9367
106,,5,新莊區,,,,無年齡維度,0.0,男,碩士,肄業,2590
106,,5,新莊區,,,,無年齡維度,0.0,男,自學,未分,118
106,,5,新莊區,,,,無年齡維度,0.0,男,高中,畢業,11377
106,,5,新莊區,,,,無年齡維度,0.0,男,高中,肄業,5729
106,,5,新莊區,,,,無年齡維度,0.0,男,高職,畢業,30348
106,,5,新莊區,,,,無年齡維度,0.0,男,高職,肄業,9022
