民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
106,,3,中和區,,,,無年齡維度,0.0,女,不識字,未分,2073
106,,3,中和區,,,,無年齡維度,0.0,女,二專,畢業,12894
106,,3,中和區,,,,無年齡維度,0.0,女,二專,肄業,1872
106,,3,中和區,,,,無年齡維度,0.0,女,五專前三年,肄業,1090
106,,3,中和區,,,,無年齡維度,0.0,女,五專後二年,畢業,8674
106,,3,中和區,,,,無年齡維度,0.0,女,五專後二年,肄業,475
106,,3,中和區,,,,無年齡維度,0.0,女,博士,畢業,357
106,,3,中和區,,,,無年齡維度,0.0,女,博士,肄業,240
106,,3,中和區,,,,無年齡維度,0.0,女,國中,畢業,20607
106,,3,中和區,,,,無年齡維度,0.0,女,國中,肄業,2194
106,,3,中和區,,,,無年齡維度,0.0,女,國中(職業),畢業,596
106,,3,中和區,,,,無年齡維度,0.0,女,國中(職業),肄業,80
106,,3,中和區,,,,無年齡維度,0.0,女,國小,畢業,19782
106,,3,中和區,,,,無年齡維度,0.0,女,國小,肄業,1986
106,,3,中和區,,,,無年齡維度,0.0,女,大學,畢業,41954
106,,3,中和區,,,,無年齡維度,0.0,女,大學,肄業,11061
106,,3,中和區,,,,無年齡維度,0.0,女,碩士,畢業,7359
106,,3,中和區,,,,無年齡維度,0.0,女,碩士,肄業,2268
106,,3,中和區,,,,無年齡維度,0.0,女,自學,未分,462
106,,3,中和區,,,,無年齡維度,0.0,女,高中,畢業,13851
106,,3,中和區,,,,無年齡維度,0.0,女,高中,肄業,4642
106,,3,中和區,,,,無年齡維度,0.0,女,高職,畢業,30907
106,,3,中和區,,,,無年齡維度,0.0,女,高職,肄業,5336
106,,3,中和區,,,,無年齡維度,0.0,男,不識字,未分,223
106,,3,中和區,,,,無年齡維度,0.0,男,二專,畢業,11415
106,,3,中和區,,,,無年齡維度,0.0,男,二專,肄業,2527
106,,3,中和區,,,,無年齡維度,0.0,男,五專前三年,肄業,820
106,,3,中和區,,,,無年齡維度,0.0,男,五專後二年,畢業,10102
106,,3,中和區,,,,無年齡維度,0.0,男,五專後二年,肄業,679
106,,3,中和區,,,,無年齡維度,0.0,男,博士,畢業,981
106,,3,中和區,,,,無年齡維度,0.0,男,博士,肄業,554
106,,3,中和區,,,,無年齡維度,0.0,男,國中,畢業,16454
106,,3,中和區,,,,無年齡維度,0.0,男,國中,肄業,2193
106,,3,中和區,,,,無年齡維度,0.0,男,國中(職業),畢業,428
106,,3,中和區,,,,無年齡維度,0.0,男,國中(職業),肄業,83
106,,3,中和區,,,,無年齡維度,0.0,男,國小,畢業,10190
106,,3,中和區,,,,無年齡維度,0.0,男,國小,肄業,758
106,,3,中和區,,,,無年齡維度,0.0,男,大學,畢業,38696
106,,3,中和區,,,,無年齡維度,0.0,男,大學,肄業,12470
106,,3,中和區,,,,無年齡維度,0.0,男,碩士,畢業,11861
106,,3,中和區,,,,無年齡維度,0.0,男,碩士,肄業,2967
106,,3,中和區,,,,無年齡維度,0.0,男,自學,未分,153
106,,3,中和區,,,,無年齡維度,0.0,男,高中,畢業,13480
106,,3,中和區,,,,無年齡維度,0.0,男,高中,肄業,5117
106,,3,中和區,,,,無年齡維度,0.0,男,高職,畢業,27321
106,,3,中和區,,,,無年齡維度,0.0,男,高職,肄業,7684
