民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
114,,1,板橋區,,,,無年齡維度,0.0,男,大學,畢業,58526
114,,1,板橋區,,,,無年齡維度,0.0,男,大學,肄業,16482
114,,1,板橋區,,,,無年齡維度,0.0,男,碩士,畢業,21049
114,,1,板橋區,,,,無年齡維度,0.0,男,碩士,肄業,4799
114,,1,板橋區,,,,無年齡維度,0.0,男,自學,未分,120
114,,1,板橋區,,,,無年齡維度,0.0,男,高中,畢業,13874
114,,1,板橋區,,,,無年齡維度,0.0,男,高中,肄業,7140
114,,1,板橋區,,,,無年齡維度,0.0,男,高職,畢業,33776
114,,1,板橋區,,,,無年齡維度,0.0,男,高職,肄業,9155
114,,2,三重區,,,,無年齡維度,0.0,女,不識字,未分,1353
114,,2,三重區,,,,無年齡維度,0.0,女,二專,畢業,10817
114,,2,三重區,,,,無年齡維度,0.0,女,二專,肄業,1603
114,,2,三重區,,,,無年齡維度,0.0,女,五專前三年,肄業,591
114,,2,三重區,,,,無年齡維度,0.0,女,五專後二年,畢業,6018
114,,2,三重區,,,,無年齡維度,0.0,女,五專後二年,肄業,463
114,,2,三重區,,,,無年齡維度,0.0,女,博士,畢業,299
114,,2,三重區,,,,無年齡維度,0.0,女,博士,肄業,224
114,,2,三重區,,,,無年齡維度,0.0,女,國中,畢業,24270
114,,2,三重區,,,,無年齡維度,0.0,女,國中,肄業,1693
114,,2,三重區,,,,無年齡維度,0.0,女,國中(職業),畢業,248
114,,2,三重區,,,,無年齡維度,0.0,女,國中(職業),肄業,50
114,,2,三重區,,,,無年齡維度,0.0,女,國小,畢業,16925
114,,2,三重區,,,,無年齡維度,0.0,女,國小,肄業,1705
114,,2,三重區,,,,無年齡維度,0.0,女,大學,畢業,44221
114,,2,三重區,,,,無年齡維度,0.0,女,大學,肄業,9461
114,,2,三重區,,,,無年齡維度,0.0,女,碩士,畢業,7783
114,,2,三重區,,,,無年齡維度,0.0,女,碩士,肄業,2253
114,,2,三重區,,,,無年齡維度,0.0,女,自學,未分,328
114,,2,三重區,,,,無年齡維度,0.0,女,高中,畢業,9909
114,,2,三重區,,,,無年齡維度,0.0,女,高中,肄業,4047
114,,2,三重區,,,,無年齡維度,0.0,女,高職,畢業,28135
114,,2,三重區,,,,無年齡維度,0.0,女,高職,肄業,5211
114,,2,三重區,,,,無年齡維度,0.0,男,不識字,未分,152
114,,2,三重區,,,,無年齡維度,0.0,男,二專,畢業,8873
114,,2,三重區,,,,無年齡維度,0.0,男,二專,肄業,2155
114,,2,三重區,,,,無年齡維度,0.0,男,五專前三年,肄業,411
114,,2,三重區,,,,無年齡維度,0.0,男,五專後二年,畢業,6998
114,,2,三重區,,,,無年齡維度,0.0,男,五專後二年,肄業,572
114,,2,三重區,,,,無年齡維度,0.0,男,博士,畢業,730
114,,2,三重區,,,,無年齡維度,0.0,男,博士,肄業,418
114,,2,三重區,,,,無年齡維度,0.0,男,國中,畢業,20627
114,,2,三重區,,,,無年齡維度,0.0,男,國中,肄業,1729
114,,2,三重區,,,,無年齡維度,0.0,男,國中(職業),畢業,231
114,,2,三重區,,,,無年齡維度,0.0,男,國中(職業),肄業,71
114,,2,三重區,,,,無年齡維度,0.0,男,國小,畢業,9116
114,,2,三重區,,,,無年齡維度,0.0,男,國小,肄業,549
114,,2,三重區,,,,無年齡維度,0.0,男,大學,畢業,38905
114,,2,三重區,,,,無年齡維度,0.0,男,大學,肄業,11745
114,,2,三重區,,,,無年齡維度,0.0,男,碩士,畢業,11766
114,,2,三重區,,,,無年齡維度,0.0,男,碩士,肄業,2835
114,,2,三重區,,,,無年齡維度,0.0,男,自學,未分,66
114,,2,三重區,,,,無年齡維度,0.0,男,高中,畢業,10005
114,,2,三重區,,,,無年齡維度,0.0,男,高中,肄業,4939
114,,2,三重區,,,,無年齡維度,0.0,男,高職,畢業,25961
114,,2,三重區,,,,無年齡維度,0.0,男,高職,肄業,7987
114,,3,中和區,,,,無年齡維度,0.0,女,不識字,未分,1093
114,,3,中和區,,,,無年齡維度,0.0,女,二專,畢業,12661
114,,3,中和區,,,,無年齡維度,0.0,女,二專,肄業,1647
114,,3,中和區,,,,無年齡維度,0.0,女,五專前三年,肄業,821
114,,3,中和區,,,,無年齡維度,0.0,女,五專後二年,畢業,8636
114,,3,中和區,,,,無年齡維度,0.0,女,五專後二年,肄業,604
114,,3,中和區,,,,無年齡維度,0.0,女,博士,畢業,516
114,,3,中和區,,,,無年齡維度,0.0,女,博士,肄業,303
114,,3,中和區,,,,無年齡維度,0.0,女,國中,畢業,18375
114,,3,中和區,,,,無年齡維度,0.0,女,國中,肄業,1954
114,,3,中和區,,,,無年齡維度,0.0,女,國中(職業),畢業,475
114,,3,中和區,,,,無年齡維度,0.0,女,國中(職業),肄業,65
114,,3,中和區,,,,無年齡維度,0.0,女,國小,畢業,15775
114,,3,中和區,,,,無年齡維度,0.0,女,國小,肄業,1376
114,,3,中和區,,,,無年齡維度,0.0,女,大學,畢業,52806
114,,3,中和區,,,,無年齡維度,0.0,女,大學,肄業,10093
114,,3,中和區,,,,無年齡維度,0.0,女,碩士,畢業,10660
114,,3,中和區,,,,無年齡維度,0.0,女,碩士,肄業,2764
114,,3,中和區,,,,無年齡維度,0.0,女,自學,未分,289
114,,3,中和區,,,,無年齡維度,0.0,女,高中,畢業,13367
114,,3,中和區,,,,無年齡維度,0.0,女,高中,肄業,4469
114,,3,中和區,,,,無年齡維度,0.0,女,高職,畢業,29798
114,,3,中和區,,,,無年齡維度,0.0,女,高職,肄業,4292
114,,3,中和區,,,,無年齡維度,0.0,男,不識字,未分,98
114,,3,中和區,,,,無年齡維度,0.0,男,二專,畢業,10766
114,,3,中和區,,,,無年齡維度,0.0,男,二專,肄業,2254
114,,3,中和區,,,,無年齡維度,0.0,男,五專前三年,肄業,581
114,,3,中和區,,,,無年齡維度,0.0,男,五專後二年,畢業,9173
114,,3,中和區,,,,無年齡維度,0.0,男,五專後二年,肄業,758
114,,3,中和區,,,,無年齡維度,0.0,男,博士,畢業,1223
114,,3,中和區,,,,無年齡維度,0.0,男,博士,肄業,613
114,,3,中和區,,,,無年齡維度,0.0,男,國中,畢業,13569
114,,3,中和區,,,,無年齡維度,0.0,男,國中,肄業,1790
114,,3,中和區,,,,無年齡維度,0.0,男,國中(職業),畢業,261
114,,3,中和區,,,,無年齡維度,0.0,男,國中(職業),肄業,55
114,,3,中和區,,,,無年齡維度,0.0,男,國小,畢業,6823
114,,3,中和區,,,,無年齡維度,0.0,男,國小,肄業,450
114,,3,中和區,,,,無年齡維度,0.0,男,大學,畢業,46204
114,,3,中和區,,,,無年齡維度,0.0,男,大學,肄業,12610
114,,3,中和區,,,,無年齡維度,0.0,男,碩士,畢業,15189
114,,3,中和區,,,,無年齡維度,0.0,男,碩士,肄業,3657
114,,3,中和區,,,,無年齡維度,0.0,男,自學,未分,53
114,,3,中和區,,,,無年齡維度,0.0,男,高中,畢業,11739
114,,3,中和區,,,,無年齡維度,0.0,男,高中,肄業,4952
114,,3,中和區,,,,無年齡維度,0.0,男,高職,畢業,25352
114,,3,中和區,,,,無年齡維度,0.0,男,高職,肄業,6572
114,,4,永和區,,,,無年齡維度,0.0,女,不識字,未分,375
114,,4,永和區,,,,無年齡維度,0.0,女,二專,畢業,6963
114,,4,永和區,,,,無年齡維度,0.0,女,二專,肄業,582
114,,4,永和區,,,,無年齡維度,0.0,女,五專前三年,肄業,330
114,,4,永和區,,,,無年齡維度,0.0,女,五專後二年,畢業,5373
114,,4,永和區,,,,無年齡維度,0.0,女,五專後二年,肄業,221
114,,4,永和區,,,,無年齡維度,0.0,女,博士,畢業,480
114,,4,永和區,,,,無年齡維度,0.0,女,博士,肄業,220
114,,4,永和區,,,,無年齡維度,0.0,女,國中,畢業,6386
114,,4,永和區,,,,無年齡維度,0.0,女,國中,肄業,896
114,,4,永和區,,,,無年齡維度,0.0,女,國中(職業),畢業,267
114,,4,永和區,,,,無年齡維度,0.0,女,國中(職業),肄業,118
114,,4,永和區,,,,無年齡維度,0.0,女,國小,畢業,6280
114,,4,永和區,,,,無年齡維度,0.0,女,國小,肄業,470
114,,4,永和區,,,,無年齡維度,0.0,女,大學,畢業,31226
114,,4,永和區,,,,無年齡維度,0.0,女,大學,肄業,5010
114,,4,永和區,,,,無年齡維度,0.0,女,碩士,畢業,7736
114,,4,永和區,,,,無年齡維度,0.0,女,碩士,肄業,1691
114,,4,永和區,,,,無年齡維度,0.0,女,自學,未分,149
114,,4,永和區,,,,無年齡維度,0.0,女,高中,畢業,7489
114,,4,永和區,,,,無年齡維度,0.0,女,高中,肄業,2303
114,,4,永和區,,,,無年齡維度,0.0,女,高職,畢業,14339
114,,4,永和區,,,,無年齡維度,0.0,女,高職,肄業,1653
114,,4,永和區,,,,無年齡維度,0.0,男,不識字,未分,27
114,,4,永和區,,,,無年齡維度,0.0,男,二專,畢業,5490
114,,4,永和區,,,,無年齡維度,0.0,男,二專,肄業,728
114,,4,永和區,,,,無年齡維度,0.0,男,五專前三年,肄業,183
114,,4,永和區,,,,無年齡維度,0.0,男,五專後二年,畢業,5208
114,,4,永和區,,,,無年齡維度,0.0,男,五專後二年,肄業,269
114,,4,永和區,,,,無年齡維度,0.0,男,博士,畢業,1106
114,,4,永和區,,,,無年齡維度,0.0,男,博士,肄業,388
114,,4,永和區,,,,無年齡維度,0.0,男,國中,畢業,4006
114,,4,永和區,,,,無年齡維度,0.0,男,國中,肄業,717
114,,4,永和區,,,,無年齡維度,0.0,男,國中(職業),畢業,140
114,,4,永和區,,,,無年齡維度,0.0,男,國中(職業),肄業,64
114,,4,永和區,,,,無年齡維度,0.0,男,國小,畢業,2181
114,,4,永和區,,,,無年齡維度,0.0,男,國小,肄業,184
114,,4,永和區,,,,無年齡維度,0.0,男,大學,畢業,27010
114,,4,永和區,,,,無年齡維度,0.0,男,大學,肄業,6066
114,,4,永和區,,,,無年齡維度,0.0,男,碩士,畢業,10603
114,,4,永和區,,,,無年齡維度,0.0,男,碩士,肄業,2055
114,,4,永和區,,,,無年齡維度,0.0,男,自學,未分,30
114,,4,永和區,,,,無年齡維度,0.0,男,高中,畢業,5783
114,,4,永和區,,,,無年齡維度,0.0,男,高中,肄業,2382
114,,4,永和區,,,,無年齡維度,0.0,男,高職,畢業,10810
114,,4,永和區,,,,無年齡維度,0.0,男,高職,肄業,2148
114,,5,新莊區,,,,無年齡維度,0.0,女,不識字,未分,1006
114,,5,新莊區,,,,無年齡維度,0.0,女,二專,畢業,12418
114,,5,新莊區,,,,無年齡維度,0.0,女,二專,肄業,1542
114,,5,新莊區,,,,無年齡維度,0.0,女,五專前三年,肄業,822
114,,5,新莊區,,,,無年齡維度,0.0,女,五專後二年,畢業,6805
114,,5,新莊區,,,,無年齡維度,0.0,女,五專後二年,肄業,520
114,,5,新莊區,,,,無年齡維度,0.0,女,博士,畢業,388
114,,5,新莊區,,,,無年齡維度,0.0,女,博士,肄業,212
114,,5,新莊區,,,,無年齡維度,0.0,女,國中,畢業,22273
114,,5,新莊區,,,,無年齡維度,0.0,女,國中,肄業,2546
114,,5,新莊區,,,,無年齡維度,0.0,女,國中(職業),畢業,170
114,,5,新莊區,,,,無年齡維度,0.0,女,國中(職業),肄業,22
114,,5,新莊區,,,,無年齡維度,0.0,女,國小,畢業,14230
114,,5,新莊區,,,,無年齡維度,0.0,女,國小,肄業,1394
114,,5,新莊區,,,,無年齡維度,0.0,女,大學,畢業,51153
114,,5,新莊區,,,,無年齡維度,0.0,女,大學,肄業,11252
114,,5,新莊區,,,,無年齡維度,0.0,女,碩士,畢業,9171
114,,5,新莊區,,,,無年齡維度,0.0,女,碩士,肄業,2580
114,,5,新莊區,,,,無年齡維度,0.0,女,自學,未分,200
114,,5,新莊區,,,,無年齡維度,0.0,女,高中,畢業,10307
114,,5,新莊區,,,,無年齡維度,0.0,女,高中,肄業,4928
114,,5,新莊區,,,,無年齡維度,0.0,女,高職,畢業,32095
114,,5,新莊區,,,,無年齡維度,0.0,女,高職,肄業,5341
114,,5,新莊區,,,,無年齡維度,0.0,男,不識字,未分,74
114,,5,新莊區,,,,無年齡維度,0.0,男,二專,畢業,9903
114,,5,新莊區,,,,無年齡維度,0.0,男,二專,肄業,2115
114,,5,新莊區,,,,無年齡維度,0.0,男,五專前三年,肄業,738
114,,5,新莊區,,,,無年齡維度,0.0,男,五專後二年,畢業,7556
114,,5,新莊區,,,,無年齡維度,0.0,男,五專後二年,肄業,746
114,,5,新莊區,,,,無年齡維度,0.0,男,博士,畢業,843
114,,5,新莊區,,,,無年齡維度,0.0,男,博士,肄業,456
114,,5,新莊區,,,,無年齡維度,0.0,男,國中,畢業,17329
114,,5,新莊區,,,,無年齡維度,0.0,男,國中,肄業,2388
114,,5,新莊區,,,,無年齡維度,0.0,男,國中(職業),畢業,167
114,,5,新莊區,,,,無年齡維度,0.0,男,國中(職業),肄業,47
114,,5,新莊區,,,,無年齡維度,0.0,男,國小,畢業,7720
114,,5,新莊區,,,,無年齡維度,0.0,男,國小,肄業,425
114,,5,新莊區,,,,無年齡維度,0.0,男,大學,畢業,43224
114,,5,新莊區,,,,無年齡維度,0.0,男,大學,肄業,13670
114,,5,新莊區,,,,無年齡維度,0.0,男,碩士,畢業,13533
114,,5,新莊區,,,,無年齡維度,0.0,男,碩士,肄業,3370
114,,5,新莊區,,,,無年齡維度,0.0,男,自學,未分,44
114,,5,新莊區,,,,無年齡維度,0.0,男,高中,畢業,10306
114,,5,新莊區,,,,無年齡維度,0.0,男,高中,肄業,5551
114,,5,新莊區,,,,無年齡維度,0.0,男,高職,畢業,28866
114,,5,新莊區,,,,無年齡維度,0.0,男,高職,肄業,7624
114,,6,新店區,,,,無年齡維度,0.0,女,不識字,未分,609
114,,6,新店區,,,,無年齡維度,0.0,女,二專,畢業,9289
114,,6,新店區,,,,無年齡維度,0.0,女,二專,肄業,1057
114,,6,新店區,,,,無年齡維度,0.0,女,五專前三年,肄業,601
114,,6,新店區,,,,無年齡維度,0.0,女,五專後二年,畢業,8152
114,,6,新店區,,,,無年齡維度,0.0,女,五專後二年,肄業,388
114,,6,新店區,,,,無年齡維度,0.0,女,博士,畢業,812
114,,6,新店區,,,,無年齡維度,0.0,女,博士,肄業,347
114,,6,新店區,,,,無年齡維度,0.0,女,國中,畢業,11347
114,,6,新店區,,,,無年齡維度,0.0,女,國中,肄業,1345
114,,6,新店區,,,,無年齡維度,0.0,女,國中(職業),畢業,144
114,,6,新店區,,,,無年齡維度,0.0,女,國中(職業),肄業,22
114,,6,新店區,,,,無年齡維度,0.0,女,國小,畢業,8873
114,,6,新店區,,,,無年齡維度,0.0,女,國小,肄業,858
114,,6,新店區,,,,無年齡維度,0.0,女,大學,畢業,44385
114,,6,新店區,,,,無年齡維度,0.0,女,大學,肄業,7813
114,,6,新店區,,,,無年齡維度,0.0,女,碩士,畢業,10397
114,,6,新店區,,,,無年齡維度,0.0,女,碩士,肄業,2642
114,,6,新店區,,,,無年齡維度,0.0,女,自學,未分,259
114,,6,新店區,,,,無年齡維度,0.0,女,高中,畢業,10961
114,,6,新店區,,,,無年齡維度,0.0,女,高中,肄業,3363
114,,6,新店區,,,,無年齡維度,0.0,女,高職,畢業,21884
114,,6,新店區,,,,無年齡維度,0.0,女,高職,肄業,2600
114,,6,新店區,,,,無年齡維度,0.0,男,不識字,未分,63
114,,6,新店區,,,,無年齡維度,0.0,男,二專,畢業,7357
114,,6,新店區,,,,無年齡維度,0.0,男,二專,肄業,1505
114,,6,新店區,,,,無年齡維度,0.0,男,五專前三年,肄業,273
114,,6,新店區,,,,無年齡維度,0.0,男,五專後二年,畢業,7958
114,,6,新店區,,,,無年齡維度,0.0,男,五專後二年,肄業,461
114,,6,新店區,,,,無年齡維度,0.0,男,博士,畢業,1791
114,,6,新店區,,,,無年齡維度,0.0,男,博士,肄業,632
114,,6,新店區,,,,無年齡維度,0.0,男,國中,畢業,8531
114,,6,新店區,,,,無年齡維度,0.0,男,國中,肄業,1156
114,,6,新店區,,,,無年齡維度,0.0,男,國中(職業),畢業,54
114,,6,新店區,,,,無年齡維度,0.0,男,國中(職業),肄業,16
114,,6,新店區,,,,無年齡維度,0.0,男,國小,畢業,3528
114,,6,新店區,,,,無年齡維度,0.0,男,國小,肄業,321
114,,6,新店區,,,,無年齡維度,0.0,男,大學,畢業,38602
114,,6,新店區,,,,無年齡維度,0.0,男,大學,肄業,9312
114,,6,新店區,,,,無年齡維度,0.0,男,碩士,畢業,14145
114,,6,新店區,,,,無年齡維度,0.0,男,碩士,肄業,3141
114,,6,新店區,,,,無年齡維度,0.0,男,自學,未分,57
114,,6,新店區,,,,無年齡維度,0.0,男,高中,畢業,8775
114,,6,新店區,,,,無年齡維度,0.0,男,高中,肄業,3674
114,,6,新店區,,,,無年齡維度,0.0,男,高職,畢業,17941
114,,6,新店區,,,,無年齡維度,0.0,男,高職,肄業,3852
114,,7,土城區,,,,無年齡維度,0.0,女,不識字,未分,400
114,,7,土城區,,,,無年齡維度,0.0,女,二專,畢業,4732
114,,7,土城區,,,,無年齡維度,0.0,女,二專,肄業,587
114,,7,土城區,,,,無年齡維度,0.0,女,五專前三年,肄業,418
114,,7,土城區,,,,無年齡維度,0.0,女,五專後二年,畢業,2616
114,,7,土城區,,,,無年齡維度,0.0,女,五專後二年,肄業,255
114,,7,土城區,,,,無年齡維度,0.0,女,博士,畢業,151
114,,7,土城區,,,,無年齡維度,0.0,女,博士,肄業,81
114,,7,土城區,,,,無年齡維度,0.0,女,國中,畢業,9191
114,,7,土城區,,,,無年齡維度,0.0,女,國中,肄業,1036
114,,7,土城區,,,,無年齡維度,0.0,女,國中(職業),畢業,130
114,,7,土城區,,,,無年齡維度,0.0,女,國中(職業),肄業,16
114,,7,土城區,,,,無年齡維度,0.0,女,國小,畢業,7224
114,,7,土城區,,,,無年齡維度,0.0,女,國小,肄業,667
114,,7,土城區,,,,無年齡維度,0.0,女,大學,畢業,19694
114,,7,土城區,,,,無年齡維度,0.0,女,大學,肄業,4779
114,,7,土城區,,,,無年齡維度,0.0,女,碩士,畢業,3167
114,,7,土城區,,,,無年齡維度,0.0,女,碩士,肄業,931
114,,7,土城區,,,,無年齡維度,0.0,女,自學,未分,148
114,,7,土城區,,,,無年齡維度,0.0,女,高中,畢業,4546
114,,7,土城區,,,,無年齡維度,0.0,女,高中,肄業,1944
114,,7,土城區,,,,無年齡維度,0.0,女,高職,畢業,14401
114,,7,土城區,,,,無年齡維度,0.0,女,高職,肄業,2491
114,,7,土城區,,,,無年齡維度,0.0,男,不識字,未分,52
114,,7,土城區,,,,無年齡維度,0.0,男,二專,畢業,4434
114,,7,土城區,,,,無年齡維度,0.0,男,二專,肄業,862
114,,7,土城區,,,,無年齡維度,0.0,男,五專前三年,肄業,277
114,,7,土城區,,,,無年齡維度,0.0,男,五專後二年,畢業,3009
114,,7,土城區,,,,無年齡維度,0.0,男,五專後二年,肄業,268
114,,7,土城區,,,,無年齡維度,0.0,男,博士,畢業,363
114,,7,土城區,,,,無年齡維度,0.0,男,博士,肄業,196
114,,7,土城區,,,,無年齡維度,0.0,男,國中,畢業,8344
114,,7,土城區,,,,無年齡維度,0.0,男,國中,肄業,1062
114,,7,土城區,,,,無年齡維度,0.0,男,國中(職業),畢業,107
114,,7,土城區,,,,無年齡維度,0.0,男,國中(職業),肄業,18
114,,7,土城區,,,,無年齡維度,0.0,男,國小,畢業,3758
114,,7,土城區,,,,無年齡維度,0.0,男,國小,肄業,290
114,,7,土城區,,,,無年齡維度,0.0,男,大學,畢業,16951
114,,7,土城區,,,,無年齡維度,0.0,男,大學,肄業,5989
114,,7,土城區,,,,無年齡維度,0.0,男,碩士,畢業,4773
114,,7,土城區,,,,無年齡維度,0.0,男,碩士,肄業,1240
114,,7,土城區,,,,無年齡維度,0.0,男,自學,未分,30
114,,7,土城區,,,,無年齡維度,0.0,男,高中,畢業,5318
114,,7,土城區,,,,無年齡維度,0.0,男,高中,肄業,2496
114,,7,土城區,,,,無年齡維度,0.0,男,高職,畢業,13570
114,,7,土城區,,,,無年齡維度,0.0,男,高職,肄業,3733
114,,8,蘆洲區,,,,無年齡維度,0.0,女,不識字,未分,342
114,,8,蘆洲區,,,,無年齡維度,0.0,女,二專,畢業,2042
114,,8,蘆洲區,,,,無年齡維度,0.0,女,二專,肄業,345
114,,8,蘆洲區,,,,無年齡維度,0.0,女,五專前三年,肄業,204
114,,8,蘆洲區,,,,無年齡維度,0.0,女,五專後二年,畢業,1249
114,,8,蘆洲區,,,,無年齡維度,0.0,女,五專後二年,肄業,135
114,,8,蘆洲區,,,,無年齡維度,0.0,女,博士,畢業,51
114,,8,蘆洲區,,,,無年齡維度,0.0,女,博士,肄業,36
114,,8,蘆洲區,,,,無年齡維度,0.0,女,國中,畢業,5210
114,,8,蘆洲區,,,,無年齡維度,0.0,女,國中,肄業,490
114,,8,蘆洲區,,,,無年齡維度,0.0,女,國中(職業),畢業,22
114,,8,蘆洲區,,,,無年齡維度,0.0,女,國中(職業),肄業,6
114,,8,蘆洲區,,,,無年齡維度,0.0,女,國小,畢業,3602
114,,8,蘆洲區,,,,無年齡維度,0.0,女,國小,肄業,410
114,,8,蘆洲區,,,,無年齡維度,0.0,女,大學,畢業,9585
114,,8,蘆洲區,,,,無年齡維度,0.0,女,大學,肄業,2436
114,,8,蘆洲區,,,,無年齡維度,0.0,女,碩士,畢業,1369
114,,8,蘆洲區,,,,無年齡維度,0.0,女,碩士,肄業,492
114,,8,蘆洲區,,,,無年齡維度,0.0,女,自學,未分,57
114,,8,蘆洲區,,,,無年齡維度,0.0,女,高中,畢業,2207
114,,8,蘆洲區,,,,無年齡維度,0.0,女,高中,肄業,867
114,,8,蘆洲區,,,,無年齡維度,0.0,女,高職,畢業,7054
114,,8,蘆洲區,,,,無年齡維度,0.0,女,高職,肄業,1548
114,,8,蘆洲區,,,,無年齡維度,0.0,男,不識字,未分,29
114,,8,蘆洲區,,,,無年齡維度,0.0,男,二專,畢業,1844
114,,8,蘆洲區,,,,無年齡維度,0.0,男,二專,肄業,390
114,,8,蘆洲區,,,,無年齡維度,0.0,男,五專前三年,肄業,105
114,,8,蘆洲區,,,,無年齡維度,0.0,男,五專後二年,畢業,1358
114,,8,蘆洲區,,,,無年齡維度,0.0,男,五專後二年,肄業,152
114,,8,蘆洲區,,,,無年齡維度,0.0,男,博士,畢業,141
114,,8,蘆洲區,,,,無年齡維度,0.0,男,博士,肄業,87
114,,8,蘆洲區,,,,無年齡維度,0.0,男,國中,畢業,4921
114,,8,蘆洲區,,,,無年齡維度,0.0,男,國中,肄業,523
114,,8,蘆洲區,,,,無年齡維度,0.0,男,國中(職業),畢業,21
114,,8,蘆洲區,,,,無年齡維度,0.0,男,國中(職業),肄業,11
114,,8,蘆洲區,,,,無年齡維度,0.0,男,國小,畢業,2039
114,,8,蘆洲區,,,,無年齡維度,0.0,男,國小,肄業,126
114,,8,蘆洲區,,,,無年齡維度,0.0,男,大學,畢業,8787
114,,8,蘆洲區,,,,無年齡維度,0.0,男,大學,肄業,2849
114,,8,蘆洲區,,,,無年齡維度,0.0,男,碩士,畢業,2212
114,,8,蘆洲區,,,,無年齡維度,0.0,男,碩士,肄業,624
114,,8,蘆洲區,,,,無年齡維度,0.0,男,自學,未分,26
114,,8,蘆洲區,,,,無年齡維度,0.0,男,高中,畢業,2174
114,,8,蘆洲區,,,,無年齡維度,0.0,男,高中,肄業,1066
114,,8,蘆洲區,,,,無年齡維度,0.0,男,高職,畢業,7285
114,,8,蘆洲區,,,,無年齡維度,0.0,男,高職,肄業,2486
114,,9,樹林區,,,,無年齡維度,0.0,女,不識字,未分,415
114,,9,樹林區,,,,無年齡維度,0.0,女,二專,畢業,2778
114,,9,樹林區,,,,無年齡維度,0.0,女,二專,肄業,399
114,,9,樹林區,,,,無年齡維度,0.0,女,五專前三年,肄業,295
114,,9,樹林區,,,,無年齡維度,0.0,女,五專後二年,畢業,1914
114,,9,樹林區,,,,無年齡維度,0.0,女,五專後二年,肄業,167
114,,9,樹林區,,,,無年齡維度,0.0,女,博士,畢業,150
114,,9,樹林區,,,,無年齡維度,0.0,女,博士,肄業,67
114,,9,樹林區,,,,無年齡維度,0.0,女,國中,畢業,6233
114,,9,樹林區,,,,無年齡維度,0.0,女,國中,肄業,607
114,,9,樹林區,,,,無年齡維度,0.0,女,國中(職業),畢業,41
114,,9,樹林區,,,,無年齡維度,0.0,女,國中(職業),肄業,6
114,,9,樹林區,,,,無年齡維度,0.0,女,國小,畢業,3852
114,,9,樹林區,,,,無年齡維度,0.0,女,國小,肄業,546
114,,9,樹林區,,,,無年齡維度,0.0,女,大學,畢業,12680
114,,9,樹林區,,,,無年齡維度,0.0,女,大學,肄業,3009
114,,9,樹林區,,,,無年齡維度,0.0,女,碩士,畢業,2309
114,,9,樹林區,,,,無年齡維度,0.0,女,碩士,肄業,679
