民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,方向,對象地區,人數
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷入,migrants,0
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷入,migrants,3
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷入,other,0
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷入,other,0
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,5
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,6
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷入,合計,13
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷入,合計,8
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷入,國外,0
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷入,國外,0
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷入,新北市內,0
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷入,新北市內,0
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷入,桃園市,1
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷入,桃園市,0
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷入,福建省,0
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷入,福建省,0
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷入,臺中市,1
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷入,臺中市,0
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷入,臺北市,2
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷入,臺北市,1
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷入,臺南市,0
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷入,臺南市,0
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷入,臺灣省,3
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷入,臺灣省,1
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷入,高雄市,0
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷入,高雄市,0
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷出,migrants,0
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷出,migrants,3
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷出,other,0
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷出,other,0
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,4
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,4
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷出,合計,14
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷出,合計,11
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷出,國外,2
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷出,國外,3
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷出,新北市內,0
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷出,新北市內,0
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷出,桃園市,3
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷出,桃園市,1
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷出,福建省,0
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷出,福建省,0
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷出,臺中市,0
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷出,臺中市,0
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷出,臺北市,1
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷出,臺北市,1
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷出,臺南市,0
111,1,25,萬里區,,,,無年齡維度,0.0,男,遷出,臺南市,0
111,1,25,萬里區,,,,無年齡維度,0.0,女,遷出,臺灣省,3
