民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
112,,1,板橋區,,,,無年齡維度,0.0,男,大學,肄業,16330
112,,1,板橋區,,,,無年齡維度,0.0,男,碩士,畢業,19596
112,,1,板橋區,,,,無年齡維度,0.0,男,碩士,肄業,4483
112,,1,板橋區,,,,無年齡維度,0.0,男,自學,未分,154
112,,1,板橋區,,,,無年齡維度,0.0,男,高中,畢業,14471
112,,1,板橋區,,,,無年齡維度,0.0,男,高中,肄業,7186
112,,1,板橋區,,,,無年齡維度,0.0,男,高職,畢業,34542
112,,1,板橋區,,,,無年齡維度,0.0,男,高職,肄業,9428
112,,2,三重區,,,,無年齡維度,0.0,女,不識字,未分,1578
112,,2,三重區,,,,無年齡維度,0.0,女,二專,畢業,10777
112,,2,三重區,,,,無年齡維度,0.0,女,二專,肄業,1638
112,,2,三重區,,,,無年齡維度,0.0,女,五專前三年,肄業,700
112,,2,三重區,,,,無年齡維度,0.0,女,五專後二年,畢業,6007
112,,2,三重區,,,,無年齡維度,0.0,女,五專後二年,肄業,327
112,,2,三重區,,,,無年齡維度,0.0,女,博士,畢業,250
112,,2,三重區,,,,無年齡維度,0.0,女,博士,肄業,202
112,,2,三重區,,,,無年齡維度,0.0,女,國中,畢業,24814
112,,2,三重區,,,,無年齡維度,0.0,女,國中,肄業,1807
112,,2,三重區,,,,無年齡維度,0.0,女,國中(職業),畢業,266
112,,2,三重區,,,,無年齡維度,0.0,女,國中(職業),肄業,54
112,,2,三重區,,,,無年齡維度,0.0,女,國小,畢業,18103
112,,2,三重區,,,,無年齡維度,0.0,女,國小,肄業,1843
112,,2,三重區,,,,無年齡維度,0.0,女,大學,畢業,41570
112,,2,三重區,,,,無年齡維度,0.0,女,大學,肄業,9532
112,,2,三重區,,,,無年齡維度,0.0,女,碩士,畢業,6850
112,,2,三重區,,,,無年齡維度,0.0,女,碩士,肄業,2056
112,,2,三重區,,,,無年齡維度,0.0,女,自學,未分,386
112,,2,三重區,,,,無年齡維度,0.0,女,高中,畢業,9971
112,,2,三重區,,,,無年齡維度,0.0,女,高中,肄業,3954
112,,2,三重區,,,,無年齡維度,0.0,女,高職,畢業,28327
112,,2,三重區,,,,無年齡維度,0.0,女,高職,肄業,5304
112,,2,三重區,,,,無年齡維度,0.0,男,不識字,未分,187
112,,2,三重區,,,,無年齡維度,0.0,男,二專,畢業,8949
112,,2,三重區,,,,無年齡維度,0.0,男,二專,肄業,2164
112,,2,三重區,,,,無年齡維度,0.0,男,五專前三年,肄業,490
112,,2,三重區,,,,無年齡維度,0.0,男,五專後二年,畢業,7007
112,,2,三重區,,,,無年齡維度,0.0,男,五專後二年,肄業,504
112,,2,三重區,,,,無年齡維度,0.0,男,博士,畢業,643
112,,2,三重區,,,,無年齡維度,0.0,男,博士,肄業,394
112,,2,三重區,,,,無年齡維度,0.0,男,國中,畢業,21631
112,,2,三重區,,,,無年齡維度,0.0,男,國中,肄業,1926
112,,2,三重區,,,,無年齡維度,0.0,男,國中(職業),畢業,262
112,,2,三重區,,,,無年齡維度,0.0,男,國中(職業),肄業,77
112,,2,三重區,,,,無年齡維度,0.0,男,國小,畢業,10238
112,,2,三重區,,,,無年齡維度,0.0,男,國小,肄業,652
112,,2,三重區,,,,無年齡維度,0.0,男,大學,畢業,36799
112,,2,三重區,,,,無年齡維度,0.0,男,大學,肄業,11494
112,,2,三重區,,,,無年齡維度,0.0,男,碩士,畢業,10589
112,,2,三重區,,,,無年齡維度,0.0,男,碩士,肄業,2580
112,,2,三重區,,,,無年齡維度,0.0,男,自學,未分,83
112,,2,三重區,,,,無年齡維度,0.0,男,高中,畢業,10391
112,,2,三重區,,,,無年齡維度,0.0,男,高中,肄業,4995
112,,2,三重區,,,,無年齡維度,0.0,男,高職,畢業,26338
112,,2,三重區,,,,無年齡維度,0.0,男,高職,肄業,8127
112,,3,中和區,,,,無年齡維度,0.0,女,不識字,未分,1328
112,,3,中和區,,,,無年齡維度,0.0,女,二專,畢業,12766
112,,3,中和區,,,,無年齡維度,0.0,女,二專,肄業,1678
112,,3,中和區,,,,無年齡維度,0.0,女,五專前三年,肄業,948
112,,3,中和區,,,,無年齡維度,0.0,女,五專後二年,畢業,8725
112,,3,中和區,,,,無年齡維度,0.0,女,五專後二年,肄業,447
112,,3,中和區,,,,無年齡維度,0.0,女,博士,畢業,463
112,,3,中和區,,,,無年齡維度,0.0,女,博士,肄業,271
112,,3,中和區,,,,無年齡維度,0.0,女,國中,畢業,18987
112,,3,中和區,,,,無年齡維度,0.0,女,國中,肄業,2043
112,,3,中和區,,,,無年齡維度,0.0,女,國中(職業),畢業,503
112,,3,中和區,,,,無年齡維度,0.0,女,國中(職業),肄業,67
112,,3,中和區,,,,無年齡維度,0.0,女,國小,畢業,16824
112,,3,中和區,,,,無年齡維度,0.0,女,國小,肄業,1528
112,,3,中和區,,,,無年齡維度,0.0,女,大學,畢業,50445
112,,3,中和區,,,,無年齡維度,0.0,女,大學,肄業,10283
112,,3,中和區,,,,無年齡維度,0.0,女,碩士,畢業,9772
112,,3,中和區,,,,無年齡維度,0.0,女,碩士,肄業,2617
112,,3,中和區,,,,無年齡維度,0.0,女,自學,未分,329
112,,3,中和區,,,,無年齡維度,0.0,女,高中,畢業,13432
112,,3,中和區,,,,無年齡維度,0.0,女,高中,肄業,4443
112,,3,中和區,,,,無年齡維度,0.0,女,高職,畢業,30247
112,,3,中和區,,,,無年齡維度,0.0,女,高職,肄業,4471
112,,3,中和區,,,,無年齡維度,0.0,男,不識字,未分,119
112,,3,中和區,,,,無年齡維度,0.0,男,二專,畢業,10916
112,,3,中和區,,,,無年齡維度,0.0,男,二專,肄業,2282
112,,3,中和區,,,,無年齡維度,0.0,男,五專前三年,肄業,702
112,,3,中和區,,,,無年齡維度,0.0,男,五專後二年,畢業,9388
112,,3,中和區,,,,無年齡維度,0.0,男,五專後二年,肄業,690
112,,3,中和區,,,,無年齡維度,0.0,男,博士,畢業,1119
112,,3,中和區,,,,無年齡維度,0.0,男,博士,肄業,590
112,,3,中和區,,,,無年齡維度,0.0,男,國中,畢業,14300
112,,3,中和區,,,,無年齡維度,0.0,男,國中,肄業,1798
112,,3,中和區,,,,無年齡維度,0.0,男,國中(職業),畢業,309
112,,3,中和區,,,,無年齡維度,0.0,男,國中(職業),肄業,65
112,,3,中和區,,,,無年齡維度,0.0,男,國小,畢業,7602
112,,3,中和區,,,,無年齡維度,0.0,男,國小,肄業,550
112,,3,中和區,,,,無年齡維度,0.0,男,大學,畢業,44552
112,,3,中和區,,,,無年齡維度,0.0,男,大學,肄業,12489
112,,3,中和區,,,,無年齡維度,0.0,男,碩士,畢業,14383
112,,3,中和區,,,,無年齡維度,0.0,男,碩士,肄業,3462
112,,3,中和區,,,,無年齡維度,0.0,男,自學,未分,68
112,,3,中和區,,,,無年齡維度,0.0,男,高中,畢業,12091
112,,3,中和區,,,,無年齡維度,0.0,男,高中,肄業,5043
112,,3,中和區,,,,無年齡維度,0.0,男,高職,畢業,26120
112,,3,中和區,,,,無年齡維度,0.0,男,高職,肄業,6690
112,,4,永和區,,,,無年齡維度,0.0,女,不識字,未分,462
112,,4,永和區,,,,無年齡維度,0.0,女,二專,畢業,7154
112,,4,永和區,,,,無年齡維度,0.0,女,二專,肄業,571
112,,4,永和區,,,,無年齡維度,0.0,女,五專前三年,肄業,416
112,,4,永和區,,,,無年齡維度,0.0,女,五專後二年,畢業,5490
112,,4,永和區,,,,無年齡維度,0.0,女,五專後二年,肄業,171
112,,4,永和區,,,,無年齡維度,0.0,女,博士,畢業,439
112,,4,永和區,,,,無年齡維度,0.0,女,博士,肄業,218
112,,4,永和區,,,,無年齡維度,0.0,女,國中,畢業,6738
112,,4,永和區,,,,無年齡維度,0.0,女,國中,肄業,978
112,,4,永和區,,,,無年齡維度,0.0,女,國中(職業),畢業,279
112,,4,永和區,,,,無年齡維度,0.0,女,國中(職業),肄業,128
112,,4,永和區,,,,無年齡維度,0.0,女,國小,畢業,6839
112,,4,永和區,,,,無年齡維度,0.0,女,國小,肄業,526
112,,4,永和區,,,,無年齡維度,0.0,女,大學,畢業,30595
112,,4,永和區,,,,無年齡維度,0.0,女,大學,肄業,5216
112,,4,永和區,,,,無年齡維度,0.0,女,碩士,畢業,7243
112,,4,永和區,,,,無年齡維度,0.0,女,碩士,肄業,1621
112,,4,永和區,,,,無年齡維度,0.0,女,自學,未分,184
112,,4,永和區,,,,無年齡維度,0.0,女,高中,畢業,7747
112,,4,永和區,,,,無年齡維度,0.0,女,高中,肄業,2308
112,,4,永和區,,,,無年齡維度,0.0,女,高職,畢業,14686
112,,4,永和區,,,,無年齡維度,0.0,女,高職,肄業,1726
112,,4,永和區,,,,無年齡維度,0.0,男,不識字,未分,40
112,,4,永和區,,,,無年齡維度,0.0,男,二專,畢業,5627
112,,4,永和區,,,,無年齡維度,0.0,男,二專,肄業,748
112,,4,永和區,,,,無年齡維度,0.0,男,五專前三年,肄業,201
112,,4,永和區,,,,無年齡維度,0.0,男,五專後二年,畢業,5385
112,,4,永和區,,,,無年齡維度,0.0,男,五專後二年,肄業,282
112,,4,永和區,,,,無年齡維度,0.0,男,博士,畢業,1043
112,,4,永和區,,,,無年齡維度,0.0,男,博士,肄業,387
112,,4,永和區,,,,無年齡維度,0.0,男,國中,畢業,4259
112,,4,永和區,,,,無年齡維度,0.0,男,國中,肄業,761
112,,4,永和區,,,,無年齡維度,0.0,男,國中(職業),畢業,153
112,,4,永和區,,,,無年齡維度,0.0,男,國中(職業),肄業,75
112,,4,永和區,,,,無年齡維度,0.0,男,國小,畢業,2522
112,,4,永和區,,,,無年齡維度,0.0,男,國小,肄業,214
112,,4,永和區,,,,無年齡維度,0.0,男,大學,畢業,26750
112,,4,永和區,,,,無年齡維度,0.0,男,大學,肄業,6205
112,,4,永和區,,,,無年齡維度,0.0,男,碩士,畢業,10127
112,,4,永和區,,,,無年齡維度,0.0,男,碩士,肄業,2019
112,,4,永和區,,,,無年齡維度,0.0,男,自學,未分,43
112,,4,永和區,,,,無年齡維度,0.0,男,高中,畢業,6081
112,,4,永和區,,,,無年齡維度,0.0,男,高中,肄業,2537
112,,4,永和區,,,,無年齡維度,0.0,男,高職,畢業,11211
112,,4,永和區,,,,無年齡維度,0.0,男,高職,肄業,2225
112,,5,新莊區,,,,無年齡維度,0.0,女,不識字,未分,1189
112,,5,新莊區,,,,無年齡維度,0.0,女,二專,畢業,12592
112,,5,新莊區,,,,無年齡維度,0.0,女,二專,肄業,1562
112,,5,新莊區,,,,無年齡維度,0.0,女,五專前三年,肄業,1001
112,,5,新莊區,,,,無年齡維度,0.0,女,五專後二年,畢業,6841
112,,5,新莊區,,,,無年齡維度,0.0,女,五專後二年,肄業,340
112,,5,新莊區,,,,無年齡維度,0.0,女,博士,畢業,348
112,,5,新莊區,,,,無年齡維度,0.0,女,博士,肄業,206
112,,5,新莊區,,,,無年齡維度,0.0,女,國中,畢業,23060
112,,5,新莊區,,,,無年齡維度,0.0,女,國中,肄業,2576
112,,5,新莊區,,,,無年齡維度,0.0,女,國中(職業),畢業,184
112,,5,新莊區,,,,無年齡維度,0.0,女,國中(職業),肄業,24
112,,5,新莊區,,,,無年齡維度,0.0,女,國小,畢業,15112
112,,5,新莊區,,,,無年齡維度,0.0,女,國小,肄業,1586
112,,5,新莊區,,,,無年齡維度,0.0,女,大學,畢業,48681
112,,5,新莊區,,,,無年齡維度,0.0,女,大學,肄業,11291
112,,5,新莊區,,,,無年齡維度,0.0,女,碩士,畢業,8177
112,,5,新莊區,,,,無年齡維度,0.0,女,碩士,肄業,2490
112,,5,新莊區,,,,無年齡維度,0.0,女,自學,未分,228
112,,5,新莊區,,,,無年齡維度,0.0,女,高中,畢業,10422
112,,5,新莊區,,,,無年齡維度,0.0,女,高中,肄業,4964
112,,5,新莊區,,,,無年齡維度,0.0,女,高職,畢業,32651
112,,5,新莊區,,,,無年齡維度,0.0,女,高職,肄業,5519
112,,5,新莊區,,,,無年齡維度,0.0,男,不識字,未分,97
112,,5,新莊區,,,,無年齡維度,0.0,男,二專,畢業,10015
112,,5,新莊區,,,,無年齡維度,0.0,男,二專,肄業,2165
112,,5,新莊區,,,,無年齡維度,0.0,男,五專前三年,肄業,845
112,,5,新莊區,,,,無年齡維度,0.0,男,五專後二年,畢業,7674
112,,5,新莊區,,,,無年齡維度,0.0,男,五專後二年,肄業,593
112,,5,新莊區,,,,無年齡維度,0.0,男,博士,畢業,785
112,,5,新莊區,,,,無年齡維度,0.0,男,博士,肄業,434
112,,5,新莊區,,,,無年齡維度,0.0,男,國中,畢業,18119
112,,5,新莊區,,,,無年齡維度,0.0,男,國中,肄業,2530
112,,5,新莊區,,,,無年齡維度,0.0,男,國中(職業),畢業,187
112,,5,新莊區,,,,無年齡維度,0.0,男,國中(職業),肄業,53
112,,5,新莊區,,,,無年齡維度,0.0,男,國小,畢業,8647
112,,5,新莊區,,,,無年齡維度,0.0,男,國小,肄業,545
112,,5,新莊區,,,,無年齡維度,0.0,男,大學,畢業,41376
112,,5,新莊區,,,,無年齡維度,0.0,男,大學,肄業,13663
112,,5,新莊區,,,,無年齡維度,0.0,男,碩士,畢業,12571
112,,5,新莊區,,,,無年齡維度,0.0,男,碩士,肄業,3169
112,,5,新莊區,,,,無年齡維度,0.0,男,自學,未分,56
112,,5,新莊區,,,,無年齡維度,0.0,男,高中,畢業,10618
112,,5,新莊區,,,,無年齡維度,0.0,男,高中,肄業,5619
112,,5,新莊區,,,,無年齡維度,0.0,男,高職,畢業,29442
112,,5,新莊區,,,,無年齡維度,0.0,男,高職,肄業,7782
112,,6,新店區,,,,無年齡維度,0.0,女,不識字,未分,734
112,,6,新店區,,,,無年齡維度,0.0,女,二專,畢業,9244
112,,6,新店區,,,,無年齡維度,0.0,女,二專,肄業,1080
112,,6,新店區,,,,無年齡維度,0.0,女,五專前三年,肄業,617
112,,6,新店區,,,,無年齡維度,0.0,女,五專後二年,畢業,8128
112,,6,新店區,,,,無年齡維度,0.0,女,五專後二年,肄業,343
112,,6,新店區,,,,無年齡維度,0.0,女,博士,畢業,735
112,,6,新店區,,,,無年齡維度,0.0,女,博士,肄業,317
112,,6,新店區,,,,無年齡維度,0.0,女,國中,畢業,11682
112,,6,新店區,,,,無年齡維度,0.0,女,國中,肄業,1233
112,,6,新店區,,,,無年齡維度,0.0,女,國中(職業),畢業,156
112,,6,新店區,,,,無年齡維度,0.0,女,國中(職業),肄業,22
112,,6,新店區,,,,無年齡維度,0.0,女,國小,畢業,9609
112,,6,新店區,,,,無年齡維度,0.0,女,國小,肄業,1019
112,,6,新店區,,,,無年齡維度,0.0,女,大學,畢業,42353
112,,6,新店區,,,,無年齡維度,0.0,女,大學,肄業,7930
112,,6,新店區,,,,無年齡維度,0.0,女,碩士,畢業,9408
112,,6,新店區,,,,無年齡維度,0.0,女,碩士,肄業,2352
112,,6,新店區,,,,無年齡維度,0.0,女,自學,未分,300
112,,6,新店區,,,,無年齡維度,0.0,女,高中,畢業,10962
112,,6,新店區,,,,無年齡維度,0.0,女,高中,肄業,3386
112,,6,新店區,,,,無年齡維度,0.0,女,高職,畢業,21946
112,,6,新店區,,,,無年齡維度,0.0,女,高職,肄業,2642
112,,6,新店區,,,,無年齡維度,0.0,男,不識字,未分,75
112,,6,新店區,,,,無年齡維度,0.0,男,二專,畢業,7434
112,,6,新店區,,,,無年齡維度,0.0,男,二專,肄業,1503
112,,6,新店區,,,,無年齡維度,0.0,男,五專前三年,肄業,298
112,,6,新店區,,,,無年齡維度,0.0,男,五專後二年,畢業,8049
112,,6,新店區,,,,無年齡維度,0.0,男,五專後二年,肄業,440
112,,6,新店區,,,,無年齡維度,0.0,男,博士,畢業,1652
112,,6,新店區,,,,無年齡維度,0.0,男,博士,肄業,576
112,,6,新店區,,,,無年齡維度,0.0,男,國中,畢業,8953
112,,6,新店區,,,,無年齡維度,0.0,男,國中,肄業,1088
112,,6,新店區,,,,無年齡維度,0.0,男,國中(職業),畢業,63
112,,6,新店區,,,,無年齡維度,0.0,男,國中(職業),肄業,18
112,,6,新店區,,,,無年齡維度,0.0,男,國小,畢業,3963
112,,6,新店區,,,,無年齡維度,0.0,男,國小,肄業,460
112,,6,新店區,,,,無年齡維度,0.0,男,大學,畢業,37043
112,,6,新店區,,,,無年齡維度,0.0,男,大學,肄業,9265
112,,6,新店區,,,,無年齡維度,0.0,男,碩士,畢業,13155
112,,6,新店區,,,,無年齡維度,0.0,男,碩士,肄業,2952
112,,6,新店區,,,,無年齡維度,0.0,男,自學,未分,65
112,,6,新店區,,,,無年齡維度,0.0,男,高中,畢業,9051
112,,6,新店區,,,,無年齡維度,0.0,男,高中,肄業,3560
112,,6,新店區,,,,無年齡維度,0.0,男,高職,畢業,18148
112,,6,新店區,,,,無年齡維度,0.0,男,高職,肄業,4005
112,,7,土城區,,,,無年齡維度,0.0,女,不識字,未分,490
112,,7,土城區,,,,無年齡維度,0.0,女,二專,畢業,4842
112,,7,土城區,,,,無年齡維度,0.0,女,二專,肄業,618
112,,7,土城區,,,,無年齡維度,0.0,女,五專前三年,肄業,500
112,,7,土城區,,,,無年齡維度,0.0,女,五專後二年,畢業,2656
112,,7,土城區,,,,無年齡維度,0.0,女,五專後二年,肄業,138
112,,7,土城區,,,,無年齡維度,0.0,女,博士,畢業,129
112,,7,土城區,,,,無年齡維度,0.0,女,博士,肄業,76
112,,7,土城區,,,,無年齡維度,0.0,女,國中,畢業,9450
112,,7,土城區,,,,無年齡維度,0.0,女,國中,肄業,1028
112,,7,土城區,,,,無年齡維度,0.0,女,國中(職業),畢業,134
112,,7,土城區,,,,無年齡維度,0.0,女,國中(職業),肄業,16
112,,7,土城區,,,,無年齡維度,0.0,女,國小,畢業,7664
112,,7,土城區,,,,無年齡維度,0.0,女,國小,肄業,755
112,,7,土城區,,,,無年齡維度,0.0,女,大學,畢業,19082
112,,7,土城區,,,,無年齡維度,0.0,女,大學,肄業,4989
112,,7,土城區,,,,無年齡維度,0.0,女,碩士,畢業,2952
112,,7,土城區,,,,無年齡維度,0.0,女,碩士,肄業,878
112,,7,土城區,,,,無年齡維度,0.0,女,自學,未分,165
112,,7,土城區,,,,無年齡維度,0.0,女,高中,畢業,4639
112,,7,土城區,,,,無年齡維度,0.0,女,高中,肄業,1904
112,,7,土城區,,,,無年齡維度,0.0,女,高職,畢業,14598
112,,7,土城區,,,,無年齡維度,0.0,女,高職,肄業,2651
112,,7,土城區,,,,無年齡維度,0.0,男,不識字,未分,63
112,,7,土城區,,,,無年齡維度,0.0,男,二專,畢業,4546
112,,7,土城區,,,,無年齡維度,0.0,男,二專,肄業,887
112,,7,土城區,,,,無年齡維度,0.0,男,五專前三年,肄業,315
112,,7,土城區,,,,無年齡維度,0.0,男,五專後二年,畢業,3086
112,,7,土城區,,,,無年齡維度,0.0,男,五專後二年,肄業,218
112,,7,土城區,,,,無年齡維度,0.0,男,博士,畢業,337
112,,7,土城區,,,,無年齡維度,0.0,男,博士,肄業,214
112,,7,土城區,,,,無年齡維度,0.0,男,國中,畢業,8729
112,,7,土城區,,,,無年齡維度,0.0,男,國中,肄業,1114
112,,7,土城區,,,,無年齡維度,0.0,男,國中(職業),畢業,118
112,,7,土城區,,,,無年齡維度,0.0,男,國中(職業),肄業,21
112,,7,土城區,,,,無年齡維度,0.0,男,國小,畢業,4219
112,,7,土城區,,,,無年齡維度,0.0,男,國小,肄業,334
112,,7,土城區,,,,無年齡維度,0.0,男,大學,畢業,16462
112,,7,土城區,,,,無年齡維度,0.0,男,大學,肄業,5916
112,,7,土城區,,,,無年齡維度,0.0,男,碩士,畢業,4619
112,,7,土城區,,,,無年齡維度,0.0,男,碩士,肄業,1198
112,,7,土城區,,,,無年齡維度,0.0,男,自學,未分,43
112,,7,土城區,,,,無年齡維度,0.0,男,高中,畢業,5442
112,,7,土城區,,,,無年齡維度,0.0,男,高中,肄業,2569
112,,7,土城區,,,,無年齡維度,0.0,男,高職,畢業,13904
112,,7,土城區,,,,無年齡維度,0.0,男,高職,肄業,3861
112,,8,蘆洲區,,,,無年齡維度,0.0,女,不識字,未分,397
112,,8,蘆洲區,,,,無年齡維度,0.0,女,二專,畢業,2000
112,,8,蘆洲區,,,,無年齡維度,0.0,女,二專,肄業,333
112,,8,蘆洲區,,,,無年齡維度,0.0,女,五專前三年,肄業,265
112,,8,蘆洲區,,,,無年齡維度,0.0,女,五專後二年,畢業,1198
112,,8,蘆洲區,,,,無年齡維度,0.0,女,五專後二年,肄業,70
112,,8,蘆洲區,,,,無年齡維度,0.0,女,博士,畢業,46
112,,8,蘆洲區,,,,無年齡維度,0.0,女,博士,肄業,32
112,,8,蘆洲區,,,,無年齡維度,0.0,女,國中,畢業,5363
112,,8,蘆洲區,,,,無年齡維度,0.0,女,國中,肄業,541
112,,8,蘆洲區,,,,無年齡維度,0.0,女,國中(職業),畢業,24
112,,8,蘆洲區,,,,無年齡維度,0.0,女,國中(職業),肄業,7
112,,8,蘆洲區,,,,無年齡維度,0.0,女,國小,畢業,3872
112,,8,蘆洲區,,,,無年齡維度,0.0,女,國小,肄業,454
112,,8,蘆洲區,,,,無年齡維度,0.0,女,大學,畢業,8852
112,,8,蘆洲區,,,,無年齡維度,0.0,女,大學,肄業,2407
112,,8,蘆洲區,,,,無年齡維度,0.0,女,碩士,畢業,1206
112,,8,蘆洲區,,,,無年齡維度,0.0,女,碩士,肄業,410
112,,8,蘆洲區,,,,無年齡維度,0.0,女,自學,未分,67
112,,8,蘆洲區,,,,無年齡維度,0.0,女,高中,畢業,2206
112,,8,蘆洲區,,,,無年齡維度,0.0,女,高中,肄業,816
112,,8,蘆洲區,,,,無年齡維度,0.0,女,高職,畢業,7057
112,,8,蘆洲區,,,,無年齡維度,0.0,女,高職,肄業,1626
112,,8,蘆洲區,,,,無年齡維度,0.0,男,不識字,未分,41
112,,8,蘆洲區,,,,無年齡維度,0.0,男,二專,畢業,1842
112,,8,蘆洲區,,,,無年齡維度,0.0,男,二專,肄業,395
112,,8,蘆洲區,,,,無年齡維度,0.0,男,五專前三年,肄業,124
112,,8,蘆洲區,,,,無年齡維度,0.0,男,五專後二年,畢業,1404
112,,8,蘆洲區,,,,無年齡維度,0.0,男,五專後二年,肄業,138
112,,8,蘆洲區,,,,無年齡維度,0.0,男,博士,畢業,122
112,,8,蘆洲區,,,,無年齡維度,0.0,男,博士,肄業,79
112,,8,蘆洲區,,,,無年齡維度,0.0,男,國中,畢業,5109
112,,8,蘆洲區,,,,無年齡維度,0.0,男,國中,肄業,586
112,,8,蘆洲區,,,,無年齡維度,0.0,男,國中(職業),畢業,25
112,,8,蘆洲區,,,,無年齡維度,0.0,男,國中(職業),肄業,12
112,,8,蘆洲區,,,,無年齡維度,0.0,男,國小,畢業,2310
112,,8,蘆洲區,,,,無年齡維度,0.0,男,國小,肄業,169
112,,8,蘆洲區,,,,無年齡維度,0.0,男,大學,畢業,8071
112,,8,蘆洲區,,,,無年齡維度,0.0,男,大學,肄業,2831
112,,8,蘆洲區,,,,無年齡維度,0.0,男,碩士,畢業,1984
112,,8,蘆洲區,,,,無年齡維度,0.0,男,碩士,肄業,587
112,,8,蘆洲區,,,,無年齡維度,0.0,男,自學,未分,33
112,,8,蘆洲區,,,,無年齡維度,0.0,男,高中,畢業,2216
112,,8,蘆洲區,,,,無年齡維度,0.0,男,高中,肄業,1078
112,,8,蘆洲區,,,,無年齡維度,0.0,男,高職,畢業,7296
112,,8,蘆洲區,,,,無年齡維度,0.0,男,高職,肄業,2516
112,,9,樹林區,,,,無年齡維度,0.0,女,不識字,未分,496
112,,9,樹林區,,,,無年齡維度,0.0,女,二專,畢業,2803
112,,9,樹林區,,,,無年齡維度,0.0,女,二專,肄業,397
112,,9,樹林區,,,,無年齡維度,0.0,女,五專前三年,肄業,379
112,,9,樹林區,,,,無年齡維度,0.0,女,五專後二年,畢業,1891
112,,9,樹林區,,,,無年齡維度,0.0,女,五專後二年,肄業,85
112,,9,樹林區,,,,無年齡維度,0.0,女,博士,畢業,136
112,,9,樹林區,,,,無年齡維度,0.0,女,博士,肄業,68
112,,9,樹林區,,,,無年齡維度,0.0,女,國中,畢業,6334
112,,9,樹林區,,,,無年齡維度,0.0,女,國中,肄業,609
112,,9,樹林區,,,,無年齡維度,0.0,女,國中(職業),畢業,42
112,,9,樹林區,,,,無年齡維度,0.0,女,國中(職業),肄業,7
112,,9,樹林區,,,,無年齡維度,0.0,女,國小,畢業,4103
112,,9,樹林區,,,,無年齡維度,0.0,女,國小,肄業,596
112,,9,樹林區,,,,無年齡維度,0.0,女,大學,畢業,12005
112,,9,樹林區,,,,無年齡維度,0.0,女,大學,肄業,3035
112,,9,樹林區,,,,無年齡維度,0.0,女,碩士,畢業,2092
112,,9,樹林區,,,,無年齡維度,0.0,女,碩士,肄業,637
