民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
112,,5,新莊區,,,,無年齡維度,0.0,女,不識字,未分,1189
112,,5,新莊區,,,,無年齡維度,0.0,女,二專,畢業,12592
112,,5,新莊區,,,,無年齡維度,0.0,女,二專,肄業,1562
112,,5,新莊區,,,,無年齡維度,0.0,女,五專前三年,肄業,1001
112,,5,新莊區,,,,無年齡維度,0.0,女,五專後二年,畢業,6841
112,,5,新莊區,,,,無年齡維度,0.0,女,五專後二年,肄業,340
112,,5,新莊區,,,,無年齡維度,0.0,女,博士,畢業,348
112,,5,新莊區,,,,無年齡維度,0.0,女,博士,肄業,206
112,,5,新莊區,,,,無年齡維度,0.0,女,國中,畢業,23060
112,,5,新莊區,,,,無年齡維度,0.0,女,國中,肄業,2576
112,,5,新莊區,,,,無年齡維度,0.0,女,國中(職業),畢業,184
112,,5,新莊區,,,,無年齡維度,0.0,女,國中(職業),肄業,24
112,,5,新莊區,,,,無年齡維度,0.0,女,國小,畢業,15112
112,,5,新莊區,,,,無年齡維度,0.0,女,國小,肄業,1586
112,,5,新莊區,,,,無年齡維度,0.0,女,大學,畢業,48681
112,,5,新莊區,,,,無年齡維度,0.0,女,大學,肄業,11291
112,,5,新莊區,,,,無年齡維度,0.0,女,碩士,畢業,8177
112,,5,新莊區,,,,無年齡維度,0.0,女,碩士,肄業,2490
112,,5,新莊區,,,,無年齡維度,0.0,女,自學,未分,228
112,,5,新莊區,,,,無年齡維度,0.0,女,高中,畢業,10422
112,,5,新莊區,,,,無年齡維度,0.0,女,高中,肄業,4964
112,,5,新莊區,,,,無年齡維度,0.0,女,高職,畢業,32651
112,,5,新莊區,,,,無年齡維度,0.0,女,高職,肄業,5519
112,,5,新莊區,,,,無年齡維度,0.0,男,不識字,未分,97
112,,5,新莊區,,,,無年齡維度,0.0,男,二專,畢業,10015
112,,5,新莊區,,,,無年齡維度,0.0,男,二專,肄業,2165
112,,5,新莊區,,,,無年齡維度,0.0,男,五專前三年,肄業,845
112,,5,新莊區,,,,無年齡維度,0.0,男,五專後二年,畢業,7674
112,,5,新莊區,,,,無年齡維度,0.0,男,五專後二年,肄業,593
112,,5,新莊區,,,,無年齡維度,0.0,男,博士,畢業,785
112,,5,新莊區,,,,無年齡維度,0.0,男,博士,肄業,434
112,,5,新莊區,,,,無年齡維度,0.0,男,國中,畢業,18119
112,,5,新莊區,,,,無年齡維度,0.0,男,國中,肄業,2530
112,,5,新莊區,,,,無年齡維度,0.0,男,國中(職業),畢業,187
112,,5,新莊區,,,,無年齡維度,0.0,男,國中(職業),肄業,53
112,,5,新莊區,,,,無年齡維度,0.0,男,國小,畢業,8647
112,,5,新莊區,,,,無年齡維度,0.0,男,國小,肄業,545
112,,5,新莊區,,,,無年齡維度,0.0,男,大學,畢業,41376
112,,5,新莊區,,,,無年齡維度,0.0,男,大學,肄業,13663
112,,5,新莊區,,,,無年齡維度,0.0,男,碩士,畢業,12571
112,,5,新莊區,,,,無年齡維度,0.0,男,碩士,肄業,3169
112,,5,新莊區,,,,無年齡維度,0.0,男,自學,未分,56
112,,5,新莊區,,,,無年齡維度,0.0,男,高中,畢業,10618
112,,5,新莊區,,,,無年齡維度,0.0,男,高中,肄業,5619
112,,5,新莊區,,,,無年齡維度,0.0,男,高職,畢業,29442
112,,5,新莊區,,,,無年齡維度,0.0,男,高職,肄業,7782
