民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
112,,9,樹林區,,,,無年齡維度,0.0,女,不識字,未分,496
112,,9,樹林區,,,,無年齡維度,0.0,女,二專,畢業,2803
112,,9,樹林區,,,,無年齡維度,0.0,女,二專,肄業,397
112,,9,樹林區,,,,無年齡維度,0.0,女,五專前三年,肄業,379
112,,9,樹林區,,,,無年齡維度,0.0,女,五專後二年,畢業,1891
112,,9,樹林區,,,,無年齡維度,0.0,女,五專後二年,肄業,85
112,,9,樹林區,,,,無年齡維度,0.0,女,博士,畢業,136
112,,9,樹林區,,,,無年齡維度,0.0,女,博士,肄業,68
112,,9,樹林區,,,,無年齡維度,0.0,女,國中,畢業,6334
112,,9,樹林區,,,,無年齡維度,0.0,女,國中,肄業,609
112,,9,樹林區,,,,無年齡維度,0.0,女,國中(職業),畢業,42
112,,9,樹林區,,,,無年齡維度,0.0,女,國中(職業),肄業,7
112,,9,樹林區,,,,無年齡維度,0.0,女,國小,畢業,4103
112,,9,樹林區,,,,無年齡維度,0.0,女,國小,肄業,596
112,,9,樹林區,,,,無年齡維度,0.0,女,大學,畢業,12005
112,,9,樹林區,,,,無年齡維度,0.0,女,大學,肄業,3035
112,,9,樹林區,,,,無年齡維度,0.0,女,碩士,畢業,2092
112,,9,樹林區,,,,無年齡維度,0.0,女,碩士,肄業,637
112,,9,樹林區,,,,無年齡維度,0.0,女,自學,未分,69
112,,9,樹林區,,,,無年齡維度,0.0,女,高中,畢業,3079
112,,9,樹林區,,,,無年齡維度,0.0,女,高中,肄業,1341
112,,9,樹林區,,,,無年齡維度,0.0,女,高職,畢業,8916
112,,9,樹林區,,,,無年齡維度,0.0,女,高職,肄業,1733
112,,9,樹林區,,,,無年齡維度,0.0,男,不識字,未分,40
112,,9,樹林區,,,,無年齡維度,0.0,男,二專,畢業,2377
112,,9,樹林區,,,,無年齡維度,0.0,男,二專,肄業,546
112,,9,樹林區,,,,無年齡維度,0.0,男,五專前三年,肄業,225
112,,9,樹林區,,,,無年齡維度,0.0,男,五專後二年,畢業,1939
112,,9,樹林區,,,,無年齡維度,0.0,男,五專後二年,肄業,155
112,,9,樹林區,,,,無年齡維度,0.0,男,博士,畢業,311
112,,9,樹林區,,,,無年齡維度,0.0,男,博士,肄業,138
112,,9,樹林區,,,,無年齡維度,0.0,男,國中,畢業,7024
112,,9,樹林區,,,,無年齡維度,0.0,男,國中,肄業,738
112,,9,樹林區,,,,無年齡維度,0.0,男,國中(職業),畢業,47
112,,9,樹林區,,,,無年齡維度,0.0,男,國中(職業),肄業,11
112,,9,樹林區,,,,無年齡維度,0.0,男,國小,畢業,2535
112,,9,樹林區,,,,無年齡維度,0.0,男,國小,肄業,236
112,,9,樹林區,,,,無年齡維度,0.0,男,大學,畢業,9969
112,,9,樹林區,,,,無年齡維度,0.0,男,大學,肄業,3690
112,,9,樹林區,,,,無年齡維度,0.0,男,碩士,畢業,2997
112,,9,樹林區,,,,無年齡維度,0.0,男,碩士,肄業,782
112,,9,樹林區,,,,無年齡維度,0.0,男,自學,未分,28
112,,9,樹林區,,,,無年齡維度,0.0,男,高中,畢業,2971
112,,9,樹林區,,,,無年齡維度,0.0,男,高中,肄業,1472
112,,9,樹林區,,,,無年齡維度,0.0,男,高職,畢業,8766
112,,9,樹林區,,,,無年齡維度,0.0,男,高職,肄業,2636
