民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
112,,6,新店區,,,,無年齡維度,0.0,女,不識字,未分,734
112,,6,新店區,,,,無年齡維度,0.0,女,二專,畢業,9244
112,,6,新店區,,,,無年齡維度,0.0,女,二專,肄業,1080
112,,6,新店區,,,,無年齡維度,0.0,女,五專前三年,肄業,617
112,,6,新店區,,,,無年齡維度,0.0,女,五專後二年,畢業,8128
112,,6,新店區,,,,無年齡維度,0.0,女,五專後二年,肄業,343
112,,6,新店區,,,,無年齡維度,0.0,女,博士,畢業,735
112,,6,新店區,,,,無年齡維度,0.0,女,博士,肄業,317
112,,6,新店區,,,,無年齡維度,0.0,女,國中,畢業,11682
112,,6,新店區,,,,無年齡維度,0.0,女,國中,肄業,1233
112,,6,新店區,,,,無年齡維度,0.0,女,國中(職業),畢業,156
112,,6,新店區,,,,無年齡維度,0.0,女,國中(職業),肄業,22
112,,6,新店區,,,,無年齡維度,0.0,女,國小,畢業,9609
112,,6,新店區,,,,無年齡維度,0.0,女,國小,肄業,1019
112,,6,新店區,,,,無年齡維度,0.0,女,大學,畢業,42353
112,,6,新店區,,,,無年齡維度,0.0,女,大學,肄業,7930
112,,6,新店區,,,,無年齡維度,0.0,女,碩士,畢業,9408
112,,6,新店區,,,,無年齡維度,0.0,女,碩士,肄業,2352
112,,6,新店區,,,,無年齡維度,0.0,女,自學,未分,300
112,,6,新店區,,,,無年齡維度,0.0,女,高中,畢業,10962
112,,6,新店區,,,,無年齡維度,0.0,女,高中,肄業,3386
112,,6,新店區,,,,無年齡維度,0.0,女,高職,畢業,21946
112,,6,新店區,,,,無年齡維度,0.0,女,高職,肄業,2642
112,,6,新店區,,,,無年齡維度,0.0,男,不識字,未分,75
112,,6,新店區,,,,無年齡維度,0.0,男,二專,畢業,7434
112,,6,新店區,,,,無年齡維度,0.0,男,二專,肄業,1503
112,,6,新店區,,,,無年齡維度,0.0,男,五專前三年,肄業,298
112,,6,新店區,,,,無年齡維度,0.0,男,五專後二年,畢業,8049
112,,6,新店區,,,,無年齡維度,0.0,男,五專後二年,肄業,440
112,,6,新店區,,,,無年齡維度,0.0,男,博士,畢業,1652
112,,6,新店區,,,,無年齡維度,0.0,男,博士,肄業,576
112,,6,新店區,,,,無年齡維度,0.0,男,國中,畢業,8953
112,,6,新店區,,,,無年齡維度,0.0,男,國中,肄業,1088
112,,6,新店區,,,,無年齡維度,0.0,男,國中(職業),畢業,63
112,,6,新店區,,,,無年齡維度,0.0,男,國中(職業),肄業,18
112,,6,新店區,,,,無年齡維度,0.0,男,國小,畢業,3963
112,,6,新店區,,,,無年齡維度,0.0,男,國小,肄業,460
112,,6,新店區,,,,無年齡維度,0.0,男,大學,畢業,37043
112,,6,新店區,,,,無年齡維度,0.0,男,大學,肄業,9265
112,,6,新店區,,,,無年齡維度,0.0,男,碩士,畢業,13155
112,,6,新店區,,,,無年齡維度,0.0,男,碩士,肄業,2952
112,,6,新店區,,,,無年齡維度,0.0,男,自學,未分,65
112,,6,新店區,,,,無年齡維度,0.0,男,高中,畢業,9051
112,,6,新店區,,,,無年齡維度,0.0,男,高中,肄業,3560
112,,6,新店區,,,,無年齡維度,0.0,男,高職,畢業,18148
112,,6,新店區,,,,無年齡維度,0.0,男,高職,肄業,4005
