民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
112,,14,瑞芳區,,,,無年齡維度,0.0,女,不識字,未分,623
112,,14,瑞芳區,,,,無年齡維度,0.0,女,二專,畢業,5392
112,,14,瑞芳區,,,,無年齡維度,0.0,女,二專,肄業,943
112,,14,瑞芳區,,,,無年齡維度,0.0,女,五專前三年,肄業,534
112,,14,瑞芳區,,,,無年齡維度,0.0,女,五專後二年,畢業,3246
112,,14,瑞芳區,,,,無年齡維度,0.0,女,五專後二年,肄業,181
112,,14,瑞芳區,,,,無年齡維度,0.0,女,博士,畢業,98
112,,14,瑞芳區,,,,無年齡維度,0.0,女,博士,肄業,67
112,,14,瑞芳區,,,,無年齡維度,0.0,女,國中,畢業,12879
112,,14,瑞芳區,,,,無年齡維度,0.0,女,國中,肄業,902
112,,14,瑞芳區,,,,無年齡維度,0.0,女,國中(職業),畢業,62
112,,14,瑞芳區,,,,無年齡維度,0.0,女,國中(職業),肄業,15
112,,14,瑞芳區,,,,無年齡維度,0.0,女,國小,畢業,7827
112,,14,瑞芳區,,,,無年齡維度,0.0,女,國小,肄業,805
112,,14,瑞芳區,,,,無年齡維度,0.0,女,大學,畢業,21904
112,,14,瑞芳區,,,,無年齡維度,0.0,女,大學,肄業,5561
112,,14,瑞芳區,,,,無年齡維度,0.0,女,碩士,畢業,2971
112,,14,瑞芳區,,,,無年齡維度,0.0,女,碩士,肄業,1022
112,,14,瑞芳區,,,,無年齡維度,0.0,女,自學,未分,147
112,,14,瑞芳區,,,,無年齡維度,0.0,女,高中,畢業,5898
112,,14,瑞芳區,,,,無年齡維度,0.0,女,高中,肄業,2280
112,,14,瑞芳區,,,,無年齡維度,0.0,女,高職,畢業,14631
112,,14,瑞芳區,,,,無年齡維度,0.0,女,高職,肄業,2972
112,,14,瑞芳區,,,,無年齡維度,0.0,男,不識字,未分,52
112,,14,瑞芳區,,,,無年齡維度,0.0,男,二專,畢業,4153
112,,14,瑞芳區,,,,無年齡維度,0.0,男,二專,肄業,1234
112,,14,瑞芳區,,,,無年齡維度,0.0,男,五專前三年,肄業,281
112,,14,瑞芳區,,,,無年齡維度,0.0,男,五專後二年,畢業,3472
112,,14,瑞芳區,,,,無年齡維度,0.0,男,五專後二年,肄業,309
112,,14,瑞芳區,,,,無年齡維度,0.0,男,博士,畢業,238
112,,14,瑞芳區,,,,無年齡維度,0.0,男,博士,肄業,146
112,,14,瑞芳區,,,,無年齡維度,0.0,男,國中,畢業,11219
112,,14,瑞芳區,,,,無年齡維度,0.0,男,國中,肄業,999
112,,14,瑞芳區,,,,無年齡維度,0.0,男,國中(職業),畢業,56
112,,14,瑞芳區,,,,無年齡維度,0.0,男,國中(職業),肄業,21
112,,14,瑞芳區,,,,無年齡維度,0.0,男,國小,畢業,4692
112,,14,瑞芳區,,,,無年齡維度,0.0,男,國小,肄業,305
112,,14,瑞芳區,,,,無年齡維度,0.0,男,大學,畢業,18728
112,,14,瑞芳區,,,,無年齡維度,0.0,男,大學,肄業,6831
112,,14,瑞芳區,,,,無年齡維度,0.0,男,碩士,畢業,4818
112,,14,瑞芳區,,,,無年齡維度,0.0,男,碩士,肄業,1379
112,,14,瑞芳區,,,,無年齡維度,0.0,男,自學,未分,36
112,,14,瑞芳區,,,,無年齡維度,0.0,男,高中,畢業,5848
112,,14,瑞芳區,,,,無年齡維度,0.0,男,高中,肄業,2726
112,,14,瑞芳區,,,,無年齡維度,0.0,男,高職,畢業,13170
112,,14,瑞芳區,,,,無年齡維度,0.0,男,高職,肄業,4575
