民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,人數
102,1,2,三重區,0歲,0,0,不相關,0.0,男,1882
102,1,2,三重區,0歲,0,0,不相關,0.0,女,1822
102,1,2,三重區,1歲,1,1,不相關,0.0,男,1673
102,1,2,三重區,1歲,1,1,不相關,0.0,女,1514
102,1,2,三重區,2歲,2,2,不相關,0.0,男,1276
102,1,2,三重區,2歲,2,2,不相關,0.0,女,1215
102,1,2,三重區,3歲,3,3,不相關,0.0,男,1518
102,1,2,三重區,3歲,3,3,不相關,0.0,女,1450
102,1,2,三重區,4歲,4,4,不相關,0.0,男,1551
102,1,2,三重區,4歲,4,4,不相關,0.0,女,1400
102,1,2,三重區,5歲,5,5,不相關,0.0,男,1637
102,1,2,三重區,5歲,5,5,不相關,0.0,女,1510
102,1,2,三重區,6歲,6,6,不相關,0.0,男,1720
102,1,2,三重區,6歲,6,6,不相關,0.0,女,1514
102,1,2,三重區,7歲,7,7,不相關,0.0,男,1609
102,1,2,三重區,7歲,7,7,不相關,0.0,女,1540
102,1,2,三重區,8歲,8,8,不相關,0.0,男,1781
102,1,2,三重區,8歲,8,8,不相關,0.0,女,1579
102,1,2,三重區,9歲,9,9,不相關,0.0,男,1809
102,1,2,三重區,9歲,9,9,不相關,0.0,女,1557
102,1,2,三重區,10歲,10,10,不相關,0.0,男,1952
102,1,2,三重區,10歲,10,10,不相關,0.0,女,1702
102,1,2,三重區,11歲,11,11,不相關,0.0,男,1952
102,1,2,三重區,11歲,11,11,不相關,0.0,女,1807
102,1,2,三重區,12歲,12,12,不相關,0.0,男,2324
102,1,2,三重區,12歲,12,12,不相關,0.0,女,2215
102,1,2,三重區,13歲,13,13,不相關,0.0,男,2238
102,1,2,三重區,13歲,13,13,不相關,0.0,女,2028
102,1,2,三重區,14歲,14,14,不相關,0.0,男,2077
102,1,2,三重區,14歲,14,14,不相關,0.0,女,1901
102,1,2,三重區,15歲,15,15,不相關,0.0,男,2454
102,1,2,三重區,15歲,15,15,不相關,0.0,女,2331
102,1,2,三重區,16歲,16,16,不相關,0.0,男,2556
102,1,2,三重區,16歲,16,16,不相關,0.0,女,2268
