民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
113,,1,板橋區,,,,無年齡維度,0.0,女,不識字,未分,1829
113,,1,板橋區,,,,無年齡維度,0.0,女,二專,畢業,15413
113,,1,板橋區,,,,無年齡維度,0.0,女,二專,肄業,1854
113,,1,板橋區,,,,無年齡維度,0.0,女,五專前三年,肄業,1453
113,,1,板橋區,,,,無年齡維度,0.0,女,五專後二年,畢業,10894
113,,1,板橋區,,,,無年齡維度,0.0,女,五專後二年,肄業,740
113,,1,板橋區,,,,無年齡維度,0.0,女,博士,畢業,608
113,,1,板橋區,,,,無年齡維度,0.0,女,博士,肄業,348
113,,1,板橋區,,,,無年齡維度,0.0,女,國中,畢業,25374
113,,1,板橋區,,,,無年齡維度,0.0,女,國中,肄業,2865
113,,1,板橋區,,,,無年齡維度,0.0,女,國中(職業),畢業,408
113,,1,板橋區,,,,無年齡維度,0.0,女,國中(職業),肄業,84
113,,1,板橋區,,,,無年齡維度,0.0,女,國小,畢業,24551
113,,1,板橋區,,,,無年齡維度,0.0,女,國小,肄業,2102
113,,1,板橋區,,,,無年齡維度,0.0,女,大學,畢業,67623
113,,1,板橋區,,,,無年齡維度,0.0,女,大學,肄業,13672
113,,1,板橋區,,,,無年齡維度,0.0,女,碩士,畢業,14207
113,,1,板橋區,,,,無年齡維度,0.0,女,碩士,肄業,3548
113,,1,板橋區,,,,無年齡維度,0.0,女,自學,未分,596
113,,1,板橋區,,,,無年齡維度,0.0,女,高中,畢業,14864
113,,1,板橋區,,,,無年齡維度,0.0,女,高中,肄業,6330
113,,1,板橋區,,,,無年齡維度,0.0,女,高職,畢業,38141
113,,1,板橋區,,,,無年齡維度,0.0,女,高職,肄業,6150
113,,1,板橋區,,,,無年齡維度,0.0,男,不識字,未分,189
113,,1,板橋區,,,,無年齡維度,0.0,男,二專,畢業,13297
113,,1,板橋區,,,,無年齡維度,0.0,男,二專,肄業,2662
113,,1,板橋區,,,,無年齡維度,0.0,男,五專前三年,肄業,967
113,,1,板橋區,,,,無年齡維度,0.0,男,五專後二年,畢業,11408
113,,1,板橋區,,,,無年齡維度,0.0,男,五專後二年,肄業,987
113,,1,板橋區,,,,無年齡維度,0.0,男,博士,畢業,1507
113,,1,板橋區,,,,無年齡維度,0.0,男,博士,肄業,780
113,,1,板橋區,,,,無年齡維度,0.0,男,國中,畢業,20984
113,,1,板橋區,,,,無年齡維度,0.0,男,國中,肄業,2917
113,,1,板橋區,,,,無年齡維度,0.0,男,國中(職業),畢業,272
113,,1,板橋區,,,,無年齡維度,0.0,男,國中(職業),肄業,90
113,,1,板橋區,,,,無年齡維度,0.0,男,國小,畢業,12026
113,,1,板橋區,,,,無年齡維度,0.0,男,國小,肄業,748
113,,1,板橋區,,,,無年齡維度,0.0,男,大學,畢業,57492
113,,1,板橋區,,,,無年齡維度,0.0,男,大學,肄業,16472
113,,1,板橋區,,,,無年齡維度,0.0,男,碩士,畢業,20458
113,,1,板橋區,,,,無年齡維度,0.0,男,碩士,肄業,4694
113,,1,板橋區,,,,無年齡維度,0.0,男,自學,未分,137
113,,1,板橋區,,,,無年齡維度,0.0,男,高中,畢業,14183
113,,1,板橋區,,,,無年齡維度,0.0,男,高中,肄業,7183
113,,1,板橋區,,,,無年齡維度,0.0,男,高職,畢業,34199
113,,1,板橋區,,,,無年齡維度,0.0,男,高職,肄業,9363
113,,2,三重區,,,,無年齡維度,0.0,女,不識字,未分,1439
113,,2,三重區,,,,無年齡維度,0.0,女,二專,畢業,10803
113,,2,三重區,,,,無年齡維度,0.0,女,二專,肄業,1644
113,,2,三重區,,,,無年齡維度,0.0,女,五專前三年,肄業,671
113,,2,三重區,,,,無年齡維度,0.0,女,五專後二年,畢業,6000
113,,2,三重區,,,,無年齡維度,0.0,女,五專後二年,肄業,402
113,,2,三重區,,,,無年齡維度,0.0,女,博士,畢業,273
113,,2,三重區,,,,無年齡維度,0.0,女,博士,肄業,219
113,,2,三重區,,,,無年齡維度,0.0,女,國中,畢業,24647
113,,2,三重區,,,,無年齡維度,0.0,女,國中,肄業,1769
113,,2,三重區,,,,無年齡維度,0.0,女,國中(職業),畢業,257
113,,2,三重區,,,,無年齡維度,0.0,女,國中(職業),肄業,52
113,,2,三重區,,,,無年齡維度,0.0,女,國小,畢業,17486
113,,2,三重區,,,,無年齡維度,0.0,女,國小,肄業,1781
113,,2,三重區,,,,無年齡維度,0.0,女,大學,畢業,42911
113,,2,三重區,,,,無年齡維度,0.0,女,大學,肄業,9442
113,,2,三重區,,,,無年齡維度,0.0,女,碩士,畢業,7356
113,,2,三重區,,,,無年齡維度,0.0,女,碩士,肄業,2173
113,,2,三重區,,,,無年齡維度,0.0,女,自學,未分,353
113,,2,三重區,,,,無年齡維度,0.0,女,高中,畢業,9980
113,,2,三重區,,,,無年齡維度,0.0,女,高中,肄業,3981
113,,2,三重區,,,,無年齡維度,0.0,女,高職,畢業,28267
113,,2,三重區,,,,無年齡維度,0.0,女,高職,肄業,5326
113,,2,三重區,,,,無年齡維度,0.0,男,不識字,未分,171
113,,2,三重區,,,,無年齡維度,0.0,男,二專,畢業,8930
113,,2,三重區,,,,無年齡維度,0.0,男,二專,肄業,2164
113,,2,三重區,,,,無年齡維度,0.0,男,五專前三年,肄業,434
113,,2,三重區,,,,無年齡維度,0.0,男,五專後二年,畢業,6998
113,,2,三重區,,,,無年齡維度,0.0,男,五專後二年,肄業,541
113,,2,三重區,,,,無年齡維度,0.0,男,博士,畢業,679
113,,2,三重區,,,,無年齡維度,0.0,男,博士,肄業,404
113,,2,三重區,,,,無年齡維度,0.0,男,國中,畢業,21130
113,,2,三重區,,,,無年齡維度,0.0,男,國中,肄業,1866
113,,2,三重區,,,,無年齡維度,0.0,男,國中(職業),畢業,251
113,,2,三重區,,,,無年齡維度,0.0,男,國中(職業),肄業,75
113,,2,三重區,,,,無年齡維度,0.0,男,國小,畢業,9664
113,,2,三重區,,,,無年齡維度,0.0,男,國小,肄業,603
113,,2,三重區,,,,無年齡維度,0.0,男,大學,畢業,37960
113,,2,三重區,,,,無年齡維度,0.0,男,大學,肄業,11670
113,,2,三重區,,,,無年齡維度,0.0,男,碩士,畢業,11161
113,,2,三重區,,,,無年齡維度,0.0,男,碩士,肄業,2724
113,,2,三重區,,,,無年齡維度,0.0,男,自學,未分,78
113,,2,三重區,,,,無年齡維度,0.0,男,高中,畢業,10190
113,,2,三重區,,,,無年齡維度,0.0,男,高中,肄業,4979
113,,2,三重區,,,,無年齡維度,0.0,男,高職,畢業,26241
113,,2,三重區,,,,無年齡維度,0.0,男,高職,肄業,8039
113,,3,中和區,,,,無年齡維度,0.0,女,不識字,未分,1216
113,,3,中和區,,,,無年齡維度,0.0,女,二專,畢業,12754
113,,3,中和區,,,,無年齡維度,0.0,女,二專,肄業,1643
113,,3,中和區,,,,無年齡維度,0.0,女,五專前三年,肄業,893
113,,3,中和區,,,,無年齡維度,0.0,女,五專後二年,畢業,8691
113,,3,中和區,,,,無年齡維度,0.0,女,五專後二年,肄業,518
113,,3,中和區,,,,無年齡維度,0.0,女,博士,畢業,502
113,,3,中和區,,,,無年齡維度,0.0,女,博士,肄業,284
113,,3,中和區,,,,無年齡維度,0.0,女,國中,畢業,18709
113,,3,中和區,,,,無年齡維度,0.0,女,國中,肄業,2018
113,,3,中和區,,,,無年齡維度,0.0,女,國中(職業),畢業,489
113,,3,中和區,,,,無年齡維度,0.0,女,國中(職業),肄業,68
113,,3,中和區,,,,無年齡維度,0.0,女,國小,畢業,16298
113,,3,中和區,,,,無年齡維度,0.0,女,國小,肄業,1465
113,,3,中和區,,,,無年齡維度,0.0,女,大學,畢業,51704
113,,3,中和區,,,,無年齡維度,0.0,女,大學,肄業,10136
113,,3,中和區,,,,無年齡維度,0.0,女,碩士,畢業,10213
113,,3,中和區,,,,無年齡維度,0.0,女,碩士,肄業,2661
113,,3,中和區,,,,無年齡維度,0.0,女,自學,未分,310
113,,3,中和區,,,,無年齡維度,0.0,女,高中,畢業,13450
113,,3,中和區,,,,無年齡維度,0.0,女,高中,肄業,4518
113,,3,中和區,,,,無年齡維度,0.0,女,高職,畢業,30064
113,,3,中和區,,,,無年齡維度,0.0,女,高職,肄業,4403
113,,3,中和區,,,,無年齡維度,0.0,男,不識字,未分,110
113,,3,中和區,,,,無年齡維度,0.0,男,二專,畢業,10892
113,,3,中和區,,,,無年齡維度,0.0,男,二專,肄業,2276
113,,3,中和區,,,,無年齡維度,0.0,男,五專前三年,肄業,632
113,,3,中和區,,,,無年齡維度,0.0,男,五專後二年,畢業,9322
113,,3,中和區,,,,無年齡維度,0.0,男,五專後二年,肄業,715
113,,3,中和區,,,,無年齡維度,0.0,男,博士,畢業,1176
113,,3,中和區,,,,無年齡維度,0.0,男,博士,肄業,602
113,,3,中和區,,,,無年齡維度,0.0,男,國中,畢業,13930
113,,3,中和區,,,,無年齡維度,0.0,男,國中,肄業,1861
113,,3,中和區,,,,無年齡維度,0.0,男,國中(職業),畢業,282
113,,3,中和區,,,,無年齡維度,0.0,男,國中(職業),肄業,62
113,,3,中和區,,,,無年齡維度,0.0,男,國小,畢業,7198
113,,3,中和區,,,,無年齡維度,0.0,男,國小,肄業,527
113,,3,中和區,,,,無年齡維度,0.0,男,大學,畢業,45443
113,,3,中和區,,,,無年齡維度,0.0,男,大學,肄業,12543
113,,3,中和區,,,,無年齡維度,0.0,男,碩士,畢業,14775
113,,3,中和區,,,,無年齡維度,0.0,男,碩士,肄業,3490
113,,3,中和區,,,,無年齡維度,0.0,男,自學,未分,59
113,,3,中和區,,,,無年齡維度,0.0,男,高中,畢業,11914
113,,3,中和區,,,,無年齡維度,0.0,男,高中,肄業,5074
113,,3,中和區,,,,無年齡維度,0.0,男,高職,畢業,25757
113,,3,中和區,,,,無年齡維度,0.0,男,高職,肄業,6645
113,,4,永和區,,,,無年齡維度,0.0,女,不識字,未分,425
113,,4,永和區,,,,無年齡維度,0.0,女,二專,畢業,7083
113,,4,永和區,,,,無年齡維度,0.0,女,二專,肄業,576
113,,4,永和區,,,,無年齡維度,0.0,女,五專前三年,肄業,384
113,,4,永和區,,,,無年齡維度,0.0,女,五專後二年,畢業,5424
113,,4,永和區,,,,無年齡維度,0.0,女,五專後二年,肄業,192
113,,4,永和區,,,,無年齡維度,0.0,女,博士,畢業,453
113,,4,永和區,,,,無年齡維度,0.0,女,博士,肄業,219
113,,4,永和區,,,,無年齡維度,0.0,女,國中,畢業,6675
113,,4,永和區,,,,無年齡維度,0.0,女,國中,肄業,869
113,,4,永和區,,,,無年齡維度,0.0,女,國中(職業),畢業,275
113,,4,永和區,,,,無年齡維度,0.0,女,國中(職業),肄業,123
113,,4,永和區,,,,無年齡維度,0.0,女,國小,畢業,6559
113,,4,永和區,,,,無年齡維度,0.0,女,國小,肄業,515
113,,4,永和區,,,,無年齡維度,0.0,女,大學,畢業,30970
113,,4,永和區,,,,無年齡維度,0.0,女,大學,肄業,5077
113,,4,永和區,,,,無年齡維度,0.0,女,碩士,畢業,7535
113,,4,永和區,,,,無年齡維度,0.0,女,碩士,肄業,1670
113,,4,永和區,,,,無年齡維度,0.0,女,自學,未分,164
113,,4,永和區,,,,無年齡維度,0.0,女,高中,畢業,7641
113,,4,永和區,,,,無年齡維度,0.0,女,高中,肄業,2346
113,,4,永和區,,,,無年齡維度,0.0,女,高職,畢業,14555
113,,4,永和區,,,,無年齡維度,0.0,女,高職,肄業,1721
113,,4,永和區,,,,無年齡維度,0.0,男,不識字,未分,35
113,,4,永和區,,,,無年齡維度,0.0,男,二專,畢業,5572
113,,4,永和區,,,,無年齡維度,0.0,男,二專,肄業,737
113,,4,永和區,,,,無年齡維度,0.0,男,五專前三年,肄業,197
113,,4,永和區,,,,無年齡維度,0.0,男,五專後二年,畢業,5308
