民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,人數
115,1,2,三重區,20歲,20,20,完全落入,1.0,男,1630
115,1,2,三重區,20歲,20,20,完全落入,1.0,女,1517
115,1,2,三重區,21歲,21,21,完全落入,1.0,男,1795
115,1,2,三重區,21歲,21,21,完全落入,1.0,女,1573
115,1,2,三重區,22歲,22,22,完全落入,1.0,男,1823
115,1,2,三重區,22歲,22,22,完全落入,1.0,女,1636
115,1,2,三重區,23歲,23,23,完全落入,1.0,男,1992
115,1,2,三重區,23歲,23,23,完全落入,1.0,女,1753
115,1,2,三重區,24歲,24,24,完全落入,1.0,男,2047
115,1,2,三重區,24歲,24,24,完全落入,1.0,女,1869
115,1,2,三重區,25歲,25,25,完全落入,1.0,男,2456
115,1,2,三重區,25歲,25,25,完全落入,1.0,女,2289
115,1,2,三重區,26歲,26,26,完全落入,1.0,男,2354
115,1,2,三重區,26歲,26,26,完全落入,1.0,女,2158
115,1,2,三重區,27歲,27,27,完全落入,1.0,男,2129
115,1,2,三重區,27歲,27,27,完全落入,1.0,女,2007
115,1,2,三重區,28歲,28,28,完全落入,1.0,男,2527
115,1,2,三重區,28歲,28,28,完全落入,1.0,女,2401
115,1,2,三重區,29歲,29,29,完全落入,1.0,男,2586
115,1,2,三重區,29歲,29,29,完全落入,1.0,女,2338
115,1,2,三重區,30歲,30,30,完全落入,1.0,男,2638
115,1,2,三重區,30歲,30,30,完全落入,1.0,女,2549
115,1,2,三重區,31歲,31,31,完全落入,1.0,男,2683
115,1,2,三重區,31歲,31,31,完全落入,1.0,女,2405
115,1,2,三重區,32歲,32,32,完全落入,1.0,男,2756
115,1,2,三重區,32歲,32,32,完全落入,1.0,女,2573
115,1,2,三重區,33歲,33,33,完全落入,1.0,男,2784
115,1,2,三重區,33歲,33,33,完全落入,1.0,女,2556
115,1,2,三重區,34歲,34,34,完全落入,1.0,男,2871
115,1,2,三重區,34歲,34,34,完全落入,1.0,女,2605
115,1,2,三重區,35歲,35,35,完全落入,1.0,男,3028
115,1,2,三重區,35歲,35,35,完全落入,1.0,女,2768
115,1,2,三重區,36歲,36,36,不相關,0.0,男,2684
115,1,2,三重區,36歲,36,36,不相關,0.0,女,2547
115,1,2,三重區,37歲,37,37,不相關,0.0,男,3148
115,1,2,三重區,37歲,37,37,不相關,0.0,女,2986
115,1,2,三重區,38歲,38,38,不相關,0.0,男,2773
115,1,2,三重區,38歲,38,38,不相關,0.0,女,2505
115,1,2,三重區,39歲,39,39,不相關,0.0,男,2676
115,1,2,三重區,39歲,39,39,不相關,0.0,女,2597
115,1,2,三重區,40歲,40,40,不相關,0.0,男,3042
115,1,2,三重區,40歲,40,40,不相關,0.0,女,2950
115,1,2,三重區,41歲,41,41,不相關,0.0,男,3196
115,1,2,三重區,41歲,41,41,不相關,0.0,女,3161
115,1,2,三重區,42歲,42,42,不相關,0.0,男,3330
115,1,2,三重區,42歲,42,42,不相關,0.0,女,3317
115,1,2,三重區,43歲,43,43,不相關,0.0,男,3495
115,1,2,三重區,43歲,43,43,不相關,0.0,女,3426
115,1,2,三重區,44歲,44,44,不相關,0.0,男,3507
115,1,2,三重區,44歲,44,44,不相關,0.0,女,3676
115,1,2,三重區,45歲,45,45,不相關,0.0,男,3583
115,1,2,三重區,45歲,45,45,不相關,0.0,女,3458
115,1,2,三重區,46歲,46,46,不相關,0.0,男,3516
115,1,2,三重區,46歲,46,46,不相關,0.0,女,3618
115,1,2,三重區,47歲,47,47,不相關,0.0,男,3452
115,1,2,三重區,47歲,47,47,不相關,0.0,女,3567
115,1,2,三重區,48歲,48,48,不相關,0.0,男,3220
115,1,2,三重區,48歲,48,48,不相關,0.0,女,3360
115,1,2,三重區,49歲,49,49,不相關,0.0,男,3668
115,1,2,三重區,49歲,49,49,不相關,0.0,女,3631
115,1,2,三重區,50歲,50,50,不相關,0.0,男,3013
115,1,2,三重區,50歲,50,50,不相關,0.0,女,3073
115,1,2,三重區,51歲,51,51,不相關,0.0,男,2839
115,1,2,三重區,51歲,51,51,不相關,0.0,女,3103
115,1,2,三重區,52歲,52,52,不相關,0.0,男,2816
115,1,2,三重區,52歲,52,52,不相關,0.0,女,3021
115,1,2,三重區,53歲,53,53,不相關,0.0,男,2793
115,1,2,三重區,53歲,53,53,不相關,0.0,女,2958
115,1,2,三重區,54歲,54,54,不相關,0.0,男,2792
115,1,2,三重區,54歲,54,54,不相關,0.0,女,3006
115,1,2,三重區,55歲,55,55,不相關,0.0,男,2900
115,1,2,三重區,55歲,55,55,不相關,0.0,女,3108
115,1,2,三重區,56歲,56,56,不相關,0.0,男,2757
115,1,2,三重區,56歲,56,56,不相關,0.0,女,2941
115,1,2,三重區,57歲,57,57,不相關,0.0,男,2753
115,1,2,三重區,57歲,57,57,不相關,0.0,女,3032
115,1,2,三重區,58歲,58,58,不相關,0.0,男,2542
115,1,2,三重區,58歲,58,58,不相關,0.0,女,2808
115,1,2,三重區,59歲,59,59,不相關,0.0,男,2597
115,1,2,三重區,59歲,59,59,不相關,0.0,女,3049
115,1,2,三重區,60歲,60,60,不相關,0.0,男,2624
115,1,2,三重區,60歲,60,60,不相關,0.0,女,3124
115,1,2,三重區,61歲,61,61,不相關,0.0,男,2565
115,1,2,三重區,61歲,61,61,不相關,0.0,女,3178
115,1,2,三重區,62歲,62,62,不相關,0.0,男,2774
115,1,2,三重區,62歲,62,62,不相關,0.0,女,3381
115,1,2,三重區,63歲,63,63,不相關,0.0,男,2649
115,1,2,三重區,63歲,63,63,不相關,0.0,女,3105
115,1,2,三重區,64歲,64,64,不相關,0.0,男,2685
115,1,2,三重區,64歲,64,64,不相關,0.0,女,3247
115,1,2,三重區,65歲,65,65,不相關,0.0,男,2646
115,1,2,三重區,65歲,65,65,不相關,0.0,女,3250
115,1,2,三重區,66歲,66,66,不相關,0.0,男,2532
115,1,2,三重區,66歲,66,66,不相關,0.0,女,3271
115,1,2,三重區,67歲,67,67,不相關,0.0,男,2633
115,1,2,三重區,67歲,67,67,不相關,0.0,女,3119
115,1,2,三重區,68歲,68,68,不相關,0.0,男,2409
115,1,2,三重區,68歲,68,68,不相關,0.0,女,2954
115,1,2,三重區,69歲,69,69,不相關,0.0,男,2473
115,1,2,三重區,69歲,69,69,不相關,0.0,女,2939
115,1,2,三重區,70歲,70,70,不相關,0.0,男,2435
115,1,2,三重區,70歲,70,70,不相關,0.0,女,2835
115,1,2,三重區,71歲,71,71,不相關,0.0,男,2229
115,1,2,三重區,71歲,71,71,不相關,0.0,女,2862
115,1,2,三重區,72歲,72,72,不相關,0.0,男,2093
115,1,2,三重區,72歲,72,72,不相關,0.0,女,2617
115,1,2,三重區,73歲,73,73,不相關,0.0,男,1935
115,1,2,三重區,73歲,73,73,不相關,0.0,女,2503
115,1,2,三重區,74歲,74,74,不相關,0.0,男,1944
115,1,2,三重區,74歲,74,74,不相關,0.0,女,2473
115,1,2,三重區,75歲,75,75,不相關,0.0,男,1591
115,1,2,三重區,75歲,75,75,不相關,0.0,女,1973
115,1,2,三重區,76歲,76,76,不相關,0.0,男,1434
115,1,2,三重區,76歲,76,76,不相關,0.0,女,1836
115,1,2,三重區,77歲,77,77,不相關,0.0,男,1090
115,1,2,三重區,77歲,77,77,不相關,0.0,女,1502
115,1,2,三重區,78歲,78,78,不相關,0.0,男,1019
115,1,2,三重區,78歲,78,78,不相關,0.0,女,1277
115,1,2,三重區,79歲,79,79,不相關,0.0,男,752
115,1,2,三重區,79歲,79,79,不相關,0.0,女,1011
115,1,2,三重區,80歲,80,80,不相關,0.0,男,613
115,1,2,三重區,80歲,80,80,不相關,0.0,女,790
115,1,2,三重區,81歲,81,81,不相關,0.0,男,688
115,1,2,三重區,81歲,81,81,不相關,0.0,女,944
115,1,2,三重區,82歲,82,82,不相關,0.0,男,683
115,1,2,三重區,82歲,82,82,不相關,0.0,女,892
115,1,2,三重區,83歲,83,83,不相關,0.0,男,561
115,1,2,三重區,83歲,83,83,不相關,0.0,女,801
115,1,2,三重區,84歲,84,84,不相關,0.0,男,538
115,1,2,三重區,84歲,84,84,不相關,0.0,女,766
115,1,2,三重區,85歲,85,85,不相關,0.0,男,469
115,1,2,三重區,85歲,85,85,不相關,0.0,女,741
115,1,2,三重區,86歲,86,86,不相關,0.0,男,386
115,1,2,三重區,86歲,86,86,不相關,0.0,女,654
115,1,2,三重區,87歲,87,87,不相關,0.0,男,297
115,1,2,三重區,87歲,87,87,不相關,0.0,女,527
115,1,2,三重區,88歲,88,88,不相關,0.0,男,251
115,1,2,三重區,88歲,88,88,不相關,0.0,女,479
115,1,2,三重區,89歲,89,89,不相關,0.0,男,196
115,1,2,三重區,89歲,89,89,不相關,0.0,女,376
115,1,2,三重區,90歲,90,90,不相關,0.0,男,161
115,1,2,三重區,90歲,90,90,不相關,0.0,女,346
115,1,2,三重區,91歲,91,91,不相關,0.0,男,125
115,1,2,三重區,91歲,91,91,不相關,0.0,女,247
115,1,2,三重區,92歲,92,92,不相關,0.0,男,98
115,1,2,三重區,92歲,92,92,不相關,0.0,女,183
115,1,2,三重區,93歲,93,93,不相關,0.0,男,82
115,1,2,三重區,93歲,93,93,不相關,0.0,女,142
115,1,2,三重區,94歲,94,94,不相關,0.0,男,60
115,1,2,三重區,94歲,94,94,不相關,0.0,女,107
115,1,2,三重區,95歲,95,95,不相關,0.0,男,60
115,1,2,三重區,95歲,95,95,不相關,0.0,女,77
115,1,2,三重區,96歲,96,96,不相關,0.0,男,35
115,1,2,三重區,96歲,96,96,不相關,0.0,女,65
115,1,2,三重區,97歲,97,97,不相關,0.0,男,28
115,1,2,三重區,97歲,97,97,不相關,0.0,女,46
115,1,2,三重區,98歲,98,98,不相關,0.0,男,24
115,1,2,三重區,98歲,98,98,不相關,0.0,女,27
115,1,2,三重區,99歲,99,99,不相關,0.0,男,17
115,1,2,三重區,99歲,99,99,不相關,0.0,女,18
115,1,2,三重區,100歲以上,100,100,不相關,0.0,男,43
115,1,2,三重區,100歲以上,100,100,不相關,0.0,女,39
115,2,2,三重區,0歲,0,0,不相關,0.0,男,747
115,2,2,三重區,0歲,0,0,不相關,0.0,女,717
115,2,2,三重區,1歲,1,1,不相關,0.0,男,968
115,2,2,三重區,1歲,1,1,不相關,0.0,女,964
115,2,2,三重區,2歲,2,2,不相關,0.0,男,1023
115,2,2,三重區,2歲,2,2,不相關,0.0,女,873
115,2,2,三重區,3歲,3,3,不相關,0.0,男,1054
115,2,2,三重區,3歲,3,3,不相關,0.0,女,934
115,2,2,三重區,4歲,4,4,不相關,0.0,男,1130
115,2,2,三重區,4歲,4,4,不相關,0.0,女,1103
115,2,2,三重區,5歲,5,5,不相關,0.0,男,1149
115,2,2,三重區,5歲,5,5,不相關,0.0,女,1150
115,2,2,三重區,6歲,6,6,不相關,0.0,男,1331
115,2,2,三重區,6歲,6,6,不相關,0.0,女,1245
115,2,2,三重區,7歲,7,7,不相關,0.0,男,1317
115,2,2,三重區,7歲,7,7,不相關,0.0,女,1299
115,2,2,三重區,8歲,8,8,不相關,0.0,男,1451
115,2,2,三重區,8歲,8,8,不相關,0.0,女,1388
115,2,2,三重區,9歲,9,9,不相關,0.0,男,1493
115,2,2,三重區,9歲,9,9,不相關,0.0,女,1488
115,2,2,三重區,10歲,10,10,不相關,0.0,男,1631
115,2,2,三重區,10歲,10,10,不相關,0.0,女,1368
115,2,2,三重區,11歲,11,11,不相關,0.0,男,1512
115,2,2,三重區,11歲,11,11,不相關,0.0,女,1479
115,2,2,三重區,12歲,12,12,不相關,0.0,男,1452
115,2,2,三重區,12歲,12,12,不相關,0.0,女,1304
115,2,2,三重區,13歲,13,13,不相關,0.0,男,1766
115,2,2,三重區,13歲,13,13,不相關,0.0,女,1747
115,2,2,三重區,14歲,14,14,不相關,0.0,男,1550
115,2,2,三重區,14歲,14,14,不相關,0.0,女,1496
115,2,2,三重區,15歲,15,15,不相關,0.0,男,1299
115,2,2,三重區,15歲,15,15,不相關,0.0,女,1238
115,2,2,三重區,16歲,16,16,不相關,0.0,男,1502
115,2,2,三重區,16歲,16,16,不相關,0.0,女,1449
115,2,2,三重區,17歲,17,17,不相關,0.0,男,1601
115,2,2,三重區,17歲,17,17,不相關,0.0,女,1394
115,2,2,三重區,18歲,18,18,完全落入,1.0,男,1613
115,2,2,三重區,18歲,18,18,完全落入,1.0,女,1499
115,2,2,三重區,19歲,19,19,完全落入,1.0,男,1678
115,2,2,三重區,19歲,19,19,完全落入,1.0,女,1480
115,2,2,三重區,20歲,20,20,完全落入,1.0,男,1626
115,2,2,三重區,20歲,20,20,完全落入,1.0,女,1511
115,2,2,三重區,21歲,21,21,完全落入,1.0,男,1803
115,2,2,三重區,21歲,21,21,完全落入,1.0,女,1579
115,2,2,三重區,22歲,22,22,完全落入,1.0,男,1805
115,2,2,三重區,22歲,22,22,完全落入,1.0,女,1621
115,2,2,三重區,23歲,23,23,完全落入,1.0,男,2004
115,2,2,三重區,23歲,23,23,完全落入,1.0,女,1754
115,2,2,三重區,24歲,24,24,完全落入,1.0,男,2042
115,2,2,三重區,24歲,24,24,完全落入,1.0,女,1853
115,2,2,三重區,25歲,25,25,完全落入,1.0,男,2447
115,2,2,三重區,25歲,25,25,完全落入,1.0,女,2270
115,2,2,三重區,26歲,26,26,完全落入,1.0,男,2352
115,2,2,三重區,26歲,26,26,完全落入,1.0,女,2178
115,2,2,三重區,27歲,27,27,完全落入,1.0,男,2138
115,2,2,三重區,27歲,27,27,完全落入,1.0,女,2003
115,2,2,三重區,28歲,28,28,完全落入,1.0,男,2474
115,2,2,三重區,28歲,28,28,完全落入,1.0,女,2366
115,2,2,三重區,29歲,29,29,完全落入,1.0,男,2592
115,2,2,三重區,29歲,29,29,完全落入,1.0,女,2327
115,2,2,三重區,30歲,30,30,完全落入,1.0,男,2635
115,2,2,三重區,30歲,30,30,完全落入,1.0,女,2552
115,2,2,三重區,31歲,31,31,完全落入,1.0,男,2684
115,2,2,三重區,31歲,31,31,完全落入,1.0,女,2417
115,2,2,三重區,32歲,32,32,完全落入,1.0,男,2757
115,2,2,三重區,32歲,32,32,完全落入,1.0,女,2555
115,2,2,三重區,33歲,33,33,完全落入,1.0,男,2810
115,2,2,三重區,33歲,33,33,完全落入,1.0,女,2580
115,2,2,三重區,34歲,34,34,完全落入,1.0,男,2840
115,2,2,三重區,34歲,34,34,完全落入,1.0,女,2608
115,2,2,三重區,35歲,35,35,完全落入,1.0,男,3020
115,2,2,三重區,35歲,35,35,完全落入,1.0,女,2743
115,2,2,三重區,36歲,36,36,不相關,0.0,男,2727
115,2,2,三重區,36歲,36,36,不相關,0.0,女,2567
115,2,2,三重區,37歲,37,37,不相關,0.0,男,3128
115,2,2,三重區,37歲,37,37,不相關,0.0,女,2988
115,2,2,三重區,38歲,38,38,不相關,0.0,男,2759
115,2,2,三重區,38歲,38,38,不相關,0.0,女,2522
115,2,2,三重區,39歲,39,39,不相關,0.0,男,2702
115,2,2,三重區,39歲,39,39,不相關,0.0,女,2559
115,2,2,三重區,40歲,40,40,不相關,0.0,男,3024
115,2,2,三重區,40歲,40,40,不相關,0.0,女,2937
115,2,2,三重區,41歲,41,41,不相關,0.0,男,3174
115,2,2,三重區,41歲,41,41,不相關,0.0,女,3114
115,2,2,三重區,42歲,42,42,不相關,0.0,男,3323
115,2,2,三重區,42歲,42,42,不相關,0.0,女,3322
115,2,2,三重區,43歲,43,43,不相關,0.0,男,3489
115,2,2,三重區,43歲,43,43,不相關,0.0,女,3430
115,2,2,三重區,44歲,44,44,不相關,0.0,男,3492
115,2,2,三重區,44歲,44,44,不相關,0.0,女,3642
115,2,2,三重區,45歲,45,45,不相關,0.0,男,3569
115,2,2,三重區,45歲,45,45,不相關,0.0,女,3478
115,2,2,三重區,46歲,46,46,不相關,0.0,男,3537
115,2,2,三重區,46歲,46,46,不相關,0.0,女,3624
115,2,2,三重區,47歲,47,47,不相關,0.0,男,3459
115,2,2,三重區,47歲,47,47,不相關,0.0,女,3572
115,2,2,三重區,48歲,48,48,不相關,0.0,男,3225
115,2,2,三重區,48歲,48,48,不相關,0.0,女,3383
115,2,2,三重區,49歲,49,49,不相關,0.0,男,3639
115,2,2,三重區,49歲,49,49,不相關,0.0,女,3610
115,2,2,三重區,50歲,50,50,不相關,0.0,男,3077
115,2,2,三重區,50歲,50,50,不相關,0.0,女,3085
115,2,2,三重區,51歲,51,51,不相關,0.0,男,2819
115,2,2,三重區,51歲,51,51,不相關,0.0,女,3116
115,2,2,三重區,52歲,52,52,不相關,0.0,男,2844
115,2,2,三重區,52歲,52,52,不相關,0.0,女,3024
115,2,2,三重區,53歲,53,53,不相關,0.0,男,2783
115,2,2,三重區,53歲,53,53,不相關,0.0,女,2978
115,2,2,三重區,54歲,54,54,不相關,0.0,男,2784
115,2,2,三重區,54歲,54,54,不相關,0.0,女,2978
115,2,2,三重區,55歲,55,55,不相關,0.0,男,2879
115,2,2,三重區,55歲,55,55,不相關,0.0,女,3104
115,2,2,三重區,56歲,56,56,不相關,0.0,男,2776
115,2,2,三重區,56歲,56,56,不相關,0.0,女,2944
115,2,2,三重區,57歲,57,57,不相關,0.0,男,2754
115,2,2,三重區,57歲,57,57,不相關,0.0,女,3011
115,2,2,三重區,58歲,58,58,不相關,0.0,男,2561
115,2,2,三重區,58歲,58,58,不相關,0.0,女,2859
115,2,2,三重區,59歲,59,59,不相關,0.0,男,2592
115,2,2,三重區,59歲,59,59,不相關,0.0,女,3030
115,2,2,三重區,60歲,60,60,不相關,0.0,男,2580
115,2,2,三重區,60歲,60,60,不相關,0.0,女,3090
115,2,2,三重區,61歲,61,61,不相關,0.0,男,2621
115,2,2,三重區,61歲,61,61,不相關,0.0,女,3205
115,2,2,三重區,62歲,62,62,不相關,0.0,男,2718
115,2,2,三重區,62歲,62,62,不相關,0.0,女,3298
115,2,2,三重區,63歲,63,63,不相關,0.0,男,2656
115,2,2,三重區,63歲,63,63,不相關,0.0,女,3156
115,2,2,三重區,64歲,64,64,不相關,0.0,男,2707
115,2,2,三重區,64歲,64,64,不相關,0.0,女,3248
115,2,2,三重區,65歲,65,65,不相關,0.0,男,2592
115,2,2,三重區,65歲,65,65,不相關,0.0,女,3171
115,2,2,三重區,66歲,66,66,不相關,0.0,男,2562
115,2,2,三重區,66歲,66,66,不相關,0.0,女,3299
115,2,2,三重區,67歲,67,67,不相關,0.0,男,2675
115,2,2,三重區,67歲,67,67,不相關,0.0,女,3181
115,2,2,三重區,68歲,68,68,不相關,0.0,男,2349
115,2,2,三重區,68歲,68,68,不相關,0.0,女,2908
115,2,2,三重區,69歲,69,69,不相關,0.0,男,2518
115,2,2,三重區,69歲,69,69,不相關,0.0,女,2986
115,2,2,三重區,70歲,70,70,不相關,0.0,男,2391
115,2,2,三重區,70歲,70,70,不相關,0.0,女,2795
115,2,2,三重區,71歲,71,71,不相關,0.0,男,2252
115,2,2,三重區,71歲,71,71,不相關,0.0,女,2887
115,2,2,三重區,72歲,72,72,不相關,0.0,男,2117
115,2,2,三重區,72歲,72,72,不相關,0.0,女,2653
115,2,2,三重區,73歲,73,73,不相關,0.0,男,1953
115,2,2,三重區,73歲,73,73,不相關,0.0,女,2504
115,2,2,三重區,74歲,74,74,不相關,0.0,男,1945
115,2,2,三重區,74歲,74,74,不相關,0.0,女,2502
115,2,2,三重區,75歲,75,75,不相關,0.0,男,1624
115,2,2,三重區,75歲,75,75,不相關,0.0,女,2013
115,2,2,三重區,76歲,76,76,不相關,0.0,男,1405
115,2,2,三重區,76歲,76,76,不相關,0.0,女,1828
115,2,2,三重區,77歲,77,77,不相關,0.0,男,1142
115,2,2,三重區,77歲,77,77,不相關,0.0,女,1539
115,2,2,三重區,78歲,78,78,不相關,0.0,男,1018
115,2,2,三重區,78歲,78,78,不相關,0.0,女,1286
115,2,2,三重區,79歲,79,79,不相關,0.0,男,784
115,2,2,三重區,79歲,79,79,不相關,0.0,女,1066
115,2,2,三重區,80歲,80,80,不相關,0.0,男,600
115,2,2,三重區,80歲,80,80,不相關,0.0,女,773
115,2,2,三重區,81歲,81,81,不相關,0.0,男,670
115,2,2,三重區,81歲,81,81,不相關,0.0,女,927
115,2,2,三重區,82歲,82,82,不相關,0.0,男,686
115,2,2,三重區,82歲,82,82,不相關,0.0,女,888
115,2,2,三重區,83歲,83,83,不相關,0.0,男,571
115,2,2,三重區,83歲,83,83,不相關,0.0,女,828
115,2,2,三重區,84歲,84,84,不相關,0.0,男,533
115,2,2,三重區,84歲,84,84,不相關,0.0,女,749
115,2,2,三重區,85歲,85,85,不相關,0.0,男,469
115,2,2,三重區,85歲,85,85,不相關,0.0,女,739
115,2,2,三重區,86歲,86,86,不相關,0.0,男,404
115,2,2,三重區,86歲,86,86,不相關,0.0,女,680
115,2,2,三重區,87歲,87,87,不相關,0.0,男,300
115,2,2,三重區,87歲,87,87,不相關,0.0,女,519
115,2,2,三重區,88歲,88,88,不相關,0.0,男,252
115,2,2,三重區,88歲,88,88,不相關,0.0,女,497
115,2,2,三重區,89歲,89,89,不相關,0.0,男,195
115,2,2,三重區,89歲,89,89,不相關,0.0,女,370
115,2,2,三重區,90歲,90,90,不相關,0.0,男,159
115,2,2,三重區,90歲,90,90,不相關,0.0,女,352
115,2,2,三重區,91歲,91,91,不相關,0.0,男,130
115,2,2,三重區,91歲,91,91,不相關,0.0,女,250
115,2,2,三重區,92歲,92,92,不相關,0.0,男,102
115,2,2,三重區,92歲,92,92,不相關,0.0,女,180
115,2,2,三重區,93歲,93,93,不相關,0.0,男,80
115,2,2,三重區,93歲,93,93,不相關,0.0,女,138
115,2,2,三重區,94歲,94,94,不相關,0.0,男,61
115,2,2,三重區,94歲,94,94,不相關,0.0,女,115
115,2,2,三重區,95歲,95,95,不相關,0.0,男,60
115,2,2,三重區,95歲,95,95,不相關,0.0,女,81
115,2,2,三重區,96歲,96,96,不相關,0.0,男,38
115,2,2,三重區,96歲,96,96,不相關,0.0,女,63
115,2,2,三重區,97歲,97,97,不相關,0.0,男,25
115,2,2,三重區,97歲,97,97,不相關,0.0,女,50
115,2,2,三重區,98歲,98,98,不相關,0.0,男,21
115,2,2,三重區,98歲,98,98,不相關,0.0,女,29
115,2,2,三重區,99歲,99,99,不相關,0.0,男,17
115,2,2,三重區,99歲,99,99,不相關,0.0,女,18
115,2,2,三重區,100歲以上,100,100,不相關,0.0,男,46
115,2,2,三重區,100歲以上,100,100,不相關,0.0,女,39
115,3,2,三重區,0歲,0,0,不相關,0.0,男,758
115,3,2,三重區,0歲,0,0,不相關,0.0,女,713
115,3,2,三重區,1歲,1,1,不相關,0.0,男,957
115,3,2,三重區,1歲,1,1,不相關,0.0,女,947
115,3,2,三重區,2歲,2,2,不相關,0.0,男,1013
115,3,2,三重區,2歲,2,2,不相關,0.0,女,881
115,3,2,三重區,3歲,3,3,不相關,0.0,男,1052
115,3,2,三重區,3歲,3,3,不相關,0.0,女,922
115,3,2,三重區,4歲,4,4,不相關,0.0,男,1113
115,3,2,三重區,4歲,4,4,不相關,0.0,女,1087
115,3,2,三重區,5歲,5,5,不相關,0.0,男,1150
115,3,2,三重區,5歲,5,5,不相關,0.0,女,1139
115,3,2,三重區,6歲,6,6,不相關,0.0,男,1311
115,3,2,三重區,6歲,6,6,不相關,0.0,女,1250
115,3,2,三重區,7歲,7,7,不相關,0.0,男,1325
115,3,2,三重區,7歲,7,7,不相關,0.0,女,1303
115,3,2,三重區,8歲,8,8,不相關,0.0,男,1418
115,3,2,三重區,8歲,8,8,不相關,0.0,女,1364
115,3,2,三重區,9歲,9,9,不相關,0.0,男,1506
115,3,2,三重區,9歲,9,9,不相關,0.0,女,1493
115,3,2,三重區,10歲,10,10,不相關,0.0,男,1597
115,3,2,三重區,10歲,10,10,不相關,0.0,女,1343
115,3,2,三重區,11歲,11,11,不相關,0.0,男,1532
115,3,2,三重區,11歲,11,11,不相關,0.0,女,1469
115,3,2,三重區,12歲,12,12,不相關,0.0,男,1428
115,3,2,三重區,12歲,12,12,不相關,0.0,女,1328
115,3,2,三重區,13歲,13,13,不相關,0.0,男,1746
115,3,2,三重區,13歲,13,13,不相關,0.0,女,1716
115,3,2,三重區,14歲,14,14,不相關,0.0,男,1608
115,3,2,三重區,14歲,14,14,不相關,0.0,女,1516
115,3,2,三重區,15歲,15,15,不相關,0.0,男,1324
115,3,2,三重區,15歲,15,15,不相關,0.0,女,1266
115,3,2,三重區,16歲,16,16,不相關,0.0,男,1488
115,3,2,三重區,16歲,16,16,不相關,0.0,女,1416
115,3,2,三重區,17歲,17,17,不相關,0.0,男,1589
115,3,2,三重區,17歲,17,17,不相關,0.0,女,1422
115,3,2,三重區,18歲,18,18,完全落入,1.0,男,1627
115,3,2,三重區,18歲,18,18,完全落入,1.0,女,1475
115,3,2,三重區,19歲,19,19,完全落入,1.0,男,1668
115,3,2,三重區,19歲,19,19,完全落入,1.0,女,1477
115,3,2,三重區,20歲,20,20,完全落入,1.0,男,1627
115,3,2,三重區,20歲,20,20,完全落入,1.0,女,1533
115,3,2,三重區,21歲,21,21,完全落入,1.0,男,1795
115,3,2,三重區,21歲,21,21,完全落入,1.0,女,1565
