民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,主題,機關,資料集,標籤欄,數值欄序號,欄位名稱待補,人數
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 未領用牌照行駛 | 12條第1項第1款 | 汽車 | 逕舉,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 未領用牌照行駛 | 12條第1項第1款 | 汽車 | 攔停,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 未領用牌照行駛 | 12條第1項第1款 | 重型機車(250CC以上) | 逕舉,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 未領用牌照行駛 | 12條第1項第1款 | 重型機車(250CC以上) | 攔停,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 未領用牌照行駛 | 12條第1項第1款 | 機車 | 逕舉,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 未領用牌照行駛 | 12條第1項第1款 | 機車 | 攔停,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 未領用牌照行駛 | 12條第1項第1款 | 動力機械 | 攔停,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 拼裝車輛違規行駛 | 12條第1項第2款 | 汽車 | 逕舉,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 拼裝車輛違規行駛 | 12條第1項第2款 | 汽車 | 攔停,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 拼裝車輛違規行駛 | 12條第1項第2款 | 重型機車(250CC以上) | 逕舉,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 拼裝車輛違規行駛 | 12條第1項第2款 | 重型機車(250CC以上) | 攔停,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 拼裝車輛違規行駛 | 12條第1項第2款 | 機車 | 逕舉,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 拼裝車輛違規行駛 | 12條第1項第2款 | 機車 | 攔停,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 拼裝車輛違規行駛 | 12條第1項第2款 | 動力機械 | 攔停,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 使用偽造、變造或矇領之牌照 | 12條第1項第3款 | 汽車 | 逕舉,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 使用偽造、變造或矇領之牌照 | 12條第1項第3款 | 汽車 | 攔停,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 使用偽造、變造或矇領之牌照 | 12條第1項第3款 | 重型機車(250CC以上) | 逕舉,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 使用偽造、變造或矇領之牌照 | 12條第1項第3款 | 重型機車(250CC以上) | 攔停,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 使用偽造、變造或矇領之牌照 | 12條第1項第3款 | 機車 | 逕舉,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 使用偽造、變造或矇領之牌照 | 12條第1項第3款 | 機車 | 攔停,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 使用偽造、變造或矇領之牌照 | 12條第1項第3款 | 動力機械 | 攔停,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 使用吊銷、註銷之牌照 | 12條第1項第4款 | 汽車 | 逕舉,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 使用吊銷、註銷之牌照 | 12條第1項第4款 | 汽車 | 攔停,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 使用吊銷、註銷之牌照 | 12條第1項第4款 | 重型機車(250CC以上) | 逕舉,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 使用吊銷、註銷之牌照 | 12條第1項第4款 | 重型機車(250CC以上) | 攔停,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 使用吊銷、註銷之牌照 | 12條第1項第4款 | 機車 | 逕舉,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 使用吊銷、註銷之牌照 | 12條第1項第4款 | 機車 | 攔停,month,是（欄位說明僅存於新北市統計年報）,1.0
114,,,,,,,欄位未定義,0.0,,交通,新北市政府警察局,114年新北交通違規取締統計,114 | 使用吊銷、註銷之牌照 | 12條第1項第4款 | 動力機械 | 攔停,month,是（欄位說明僅存於新北市統計年報）,1.0
