民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
106,,1,板橋區,,,,無年齡維度,0.0,女,不識字,未分,2946
106,,1,板橋區,,,,無年齡維度,0.0,女,二專,畢業,15647
106,,1,板橋區,,,,無年齡維度,0.0,女,二專,肄業,2083
106,,1,板橋區,,,,無年齡維度,0.0,女,五專前三年,肄業,1762
106,,1,板橋區,,,,無年齡維度,0.0,女,五專後二年,畢業,10902
106,,1,板橋區,,,,無年齡維度,0.0,女,五專後二年,肄業,606
106,,1,板橋區,,,,無年齡維度,0.0,女,博士,畢業,394
106,,1,板橋區,,,,無年齡維度,0.0,女,博士,肄業,299
106,,1,板橋區,,,,無年齡維度,0.0,女,國中,畢業,27492
106,,1,板橋區,,,,無年齡維度,0.0,女,國中,肄業,3054
106,,1,板橋區,,,,無年齡維度,0.0,女,國中(職業),畢業,440
106,,1,板橋區,,,,無年齡維度,0.0,女,國中(職業),肄業,93
106,,1,板橋區,,,,無年齡維度,0.0,女,國小,畢業,29312
106,,1,板橋區,,,,無年齡維度,0.0,女,國小,肄業,2631
106,,1,板橋區,,,,無年齡維度,0.0,女,大學,畢業,53154
106,,1,板橋區,,,,無年齡維度,0.0,女,大學,肄業,14101
106,,1,板橋區,,,,無年齡維度,0.0,女,碩士,畢業,9660
106,,1,板橋區,,,,無年齡維度,0.0,女,碩士,肄業,2889
106,,1,板橋區,,,,無年齡維度,0.0,女,自學,未分,870
106,,1,板橋區,,,,無年齡維度,0.0,女,高中,畢業,15013
106,,1,板橋區,,,,無年齡維度,0.0,女,高中,肄業,6613
106,,1,板橋區,,,,無年齡維度,0.0,女,高職,畢業,39443
106,,1,板橋區,,,,無年齡維度,0.0,女,高職,肄業,7287
106,,1,板橋區,,,,無年齡維度,0.0,男,不識字,未分,336
106,,1,板橋區,,,,無年齡維度,0.0,男,二專,畢業,13586
106,,1,板橋區,,,,無年齡維度,0.0,男,二專,肄業,2884
106,,1,板橋區,,,,無年齡維度,0.0,男,五專前三年,肄業,1184
106,,1,板橋區,,,,無年齡維度,0.0,男,五專後二年,畢業,12148
106,,1,板橋區,,,,無年齡維度,0.0,男,五專後二年,肄業,944
106,,1,板橋區,,,,無年齡維度,0.0,男,博士,畢業,1176
106,,1,板橋區,,,,無年齡維度,0.0,男,博士,肄業,664
106,,1,板橋區,,,,無年齡維度,0.0,男,國中,畢業,24391
106,,1,板橋區,,,,無年齡維度,0.0,男,國中,肄業,3315
106,,1,板橋區,,,,無年齡維度,0.0,男,國中(職業),畢業,395
106,,1,板橋區,,,,無年齡維度,0.0,男,國中(職業),肄業,128
106,,1,板橋區,,,,無年齡維度,0.0,男,國小,畢業,16687
106,,1,板橋區,,,,無年齡維度,0.0,男,國小,肄業,1070
106,,1,板橋區,,,,無年齡維度,0.0,男,大學,畢業,46717
106,,1,板橋區,,,,無年齡維度,0.0,男,大學,肄業,15988
106,,1,板橋區,,,,無年齡維度,0.0,男,碩士,畢業,15517
106,,1,板橋區,,,,無年齡維度,0.0,男,碩士,肄業,3707
106,,1,板橋區,,,,無年齡維度,0.0,男,自學,未分,272
106,,1,板橋區,,,,無年齡維度,0.0,男,高中,畢業,15673
106,,1,板橋區,,,,無年齡維度,0.0,男,高中,肄業,7290
106,,1,板橋區,,,,無年齡維度,0.0,男,高職,畢業,35949
106,,1,板橋區,,,,無年齡維度,0.0,男,高職,肄業,10752
