民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
108,,7,土城區,,,,無年齡維度,0.0,女,不識字,未分,669
108,,7,土城區,,,,無年齡維度,0.0,女,二專,畢業,5020
108,,7,土城區,,,,無年齡維度,0.0,女,二專,肄業,667
108,,7,土城區,,,,無年齡維度,0.0,女,五專前三年,肄業,498
108,,7,土城區,,,,無年齡維度,0.0,女,五專後二年,畢業,2674
108,,7,土城區,,,,無年齡維度,0.0,女,五專後二年,肄業,154
108,,7,土城區,,,,無年齡維度,0.0,女,博士,畢業,114
108,,7,土城區,,,,無年齡維度,0.0,女,博士,肄業,84
108,,7,土城區,,,,無年齡維度,0.0,女,國中,畢業,9791
108,,7,土城區,,,,無年齡維度,0.0,女,國中,肄業,1102
108,,7,土城區,,,,無年齡維度,0.0,女,國中(職業),畢業,142
108,,7,土城區,,,,無年齡維度,0.0,女,國中(職業),肄業,19
108,,7,土城區,,,,無年齡維度,0.0,女,國小,畢業,8507
108,,7,土城區,,,,無年齡維度,0.0,女,國小,肄業,866
108,,7,土城區,,,,無年齡維度,0.0,女,大學,畢業,17038
108,,7,土城區,,,,無年齡維度,0.0,女,大學,肄業,5276
108,,7,土城區,,,,無年齡維度,0.0,女,碩士,畢業,2481
108,,7,土城區,,,,無年齡維度,0.0,女,碩士,肄業,768
108,,7,土城區,,,,無年齡維度,0.0,女,自學,未分,203
108,,7,土城區,,,,無年齡維度,0.0,女,高中,畢業,4648
108,,7,土城區,,,,無年齡維度,0.0,女,高中,肄業,1985
108,,7,土城區,,,,無年齡維度,0.0,女,高職,畢業,14889
108,,7,土城區,,,,無年齡維度,0.0,女,高職,肄業,2926
108,,7,土城區,,,,無年齡維度,0.0,男,不識字,未分,86
108,,7,土城區,,,,無年齡維度,0.0,男,二專,畢業,4600
108,,7,土城區,,,,無年齡維度,0.0,男,二專,肄業,950
108,,7,土城區,,,,無年齡維度,0.0,男,五專前三年,肄業,309
108,,7,土城區,,,,無年齡維度,0.0,男,五專後二年,畢業,3184
108,,7,土城區,,,,無年齡維度,0.0,男,五專後二年,肄業,227
108,,7,土城區,,,,無年齡維度,0.0,男,博士,畢業,318
108,,7,土城區,,,,無年齡維度,0.0,男,博士,肄業,184
108,,7,土城區,,,,無年齡維度,0.0,男,國中,畢業,9416
108,,7,土城區,,,,無年齡維度,0.0,男,國中,肄業,1147
108,,7,土城區,,,,無年齡維度,0.0,男,國中(職業),畢業,144
108,,7,土城區,,,,無年齡維度,0.0,男,國中(職業),肄業,29
108,,7,土城區,,,,無年齡維度,0.0,男,國小,畢業,5120
108,,7,土城區,,,,無年齡維度,0.0,男,國小,肄業,424
108,,7,土城區,,,,無年齡維度,0.0,男,大學,畢業,14598
108,,7,土城區,,,,無年齡維度,0.0,男,大學,肄業,6108
108,,7,土城區,,,,無年齡維度,0.0,男,碩士,畢業,4086
108,,7,土城區,,,,無年齡維度,0.0,男,碩士,肄業,1102
108,,7,土城區,,,,無年齡維度,0.0,男,自學,未分,64
108,,7,土城區,,,,無年齡維度,0.0,男,高中,畢業,5780
108,,7,土城區,,,,無年齡維度,0.0,男,高中,肄業,2368
108,,7,土城區,,,,無年齡維度,0.0,男,高職,畢業,14160
108,,7,土城區,,,,無年齡維度,0.0,男,高職,肄業,4174
