民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,人數
111,1,1,板橋區,60歲,60,60,不相關,0.0,男,3360
111,1,1,板橋區,60歲,60,60,不相關,0.0,女,4391
111,1,1,板橋區,61歲,61,61,不相關,0.0,男,3619
111,1,1,板橋區,61歲,61,61,不相關,0.0,女,4437
111,1,1,板橋區,62歲,62,62,不相關,0.0,男,3578
111,1,1,板橋區,62歲,62,62,不相關,0.0,女,4586
111,1,1,板橋區,63歲,63,63,不相關,0.0,男,3586
111,1,1,板橋區,63歲,63,63,不相關,0.0,女,4501
111,1,1,板橋區,64歲,64,64,不相關,0.0,男,3428
111,1,1,板橋區,64歲,64,64,不相關,0.0,女,4390
111,1,1,板橋區,65歲,65,65,不相關,0.0,男,3580
111,1,1,板橋區,65歲,65,65,不相關,0.0,女,4420
111,1,1,板橋區,66歲,66,66,不相關,0.0,男,3716
111,1,1,板橋區,66歲,66,66,不相關,0.0,女,4439
111,1,1,板橋區,67歲,67,67,不相關,0.0,男,3359
111,1,1,板橋區,67歲,67,67,不相關,0.0,女,4214
111,1,1,板橋區,68歲,68,68,不相關,0.0,男,3330
111,1,1,板橋區,68歲,68,68,不相關,0.0,女,3975
111,1,1,板橋區,69歲,69,69,不相關,0.0,男,3163
111,1,1,板橋區,69歲,69,69,不相關,0.0,女,3913
111,1,1,板橋區,70歲,70,70,不相關,0.0,男,3206
111,1,1,板橋區,70歲,70,70,不相關,0.0,女,3845
111,1,1,板橋區,71歲,71,71,不相關,0.0,男,2728
111,1,1,板橋區,71歲,71,71,不相關,0.0,女,3194
111,1,1,板橋區,72歲,72,72,不相關,0.0,男,2394
111,1,1,板橋區,72歲,72,72,不相關,0.0,女,2966
111,1,1,板橋區,73歲,73,73,不相關,0.0,男,2055
111,1,1,板橋區,73歲,73,73,不相關,0.0,女,2382
111,1,1,板橋區,74歲,74,74,不相關,0.0,男,1792
111,1,1,板橋區,74歲,74,74,不相關,0.0,女,2168
111,1,1,板橋區,75歲,75,75,不相關,0.0,男,1426
111,1,1,板橋區,75歲,75,75,不相關,0.0,女,1684
111,1,1,板橋區,76歲,76,76,不相關,0.0,男,1057
111,1,1,板橋區,76歲,76,76,不相關,0.0,女,1256
111,1,1,板橋區,77歲,77,77,不相關,0.0,男,1257
111,1,1,板橋區,77歲,77,77,不相關,0.0,女,1472
111,1,1,板橋區,78歲,78,78,不相關,0.0,男,1245
111,1,1,板橋區,78歲,78,78,不相關,0.0,女,1431
111,1,1,板橋區,79歲,79,79,不相關,0.0,男,1075
111,1,1,板橋區,79歲,79,79,不相關,0.0,女,1318
111,1,1,板橋區,80歲,80,80,不相關,0.0,男,944
111,1,1,板橋區,80歲,80,80,不相關,0.0,女,1209
111,1,1,板橋區,81歲,81,81,不相關,0.0,男,913
111,1,1,板橋區,81歲,81,81,不相關,0.0,女,1206
111,1,1,板橋區,82歲,82,82,不相關,0.0,男,701
111,1,1,板橋區,82歲,82,82,不相關,0.0,女,1011
111,1,1,板橋區,83歲,83,83,不相關,0.0,男,586
111,1,1,板橋區,83歲,83,83,不相關,0.0,女,859
111,1,1,板橋區,84歲,84,84,不相關,0.0,男,503
111,1,1,板橋區,84歲,84,84,不相關,0.0,女,796
111,1,1,板橋區,85歲,85,85,不相關,0.0,男,426
111,1,1,板橋區,85歲,85,85,不相關,0.0,女,649
111,1,1,板橋區,86歲,86,86,不相關,0.0,男,389
111,1,1,板橋區,86歲,86,86,不相關,0.0,女,615
111,1,1,板橋區,87歲,87,87,不相關,0.0,男,320
111,1,1,板橋區,87歲,87,87,不相關,0.0,女,499
111,1,1,板橋區,88歲,88,88,不相關,0.0,男,309
111,1,1,板橋區,88歲,88,88,不相關,0.0,女,461
111,1,1,板橋區,89歲,89,89,不相關,0.0,男,257
111,1,1,板橋區,89歲,89,89,不相關,0.0,女,357
111,1,1,板橋區,90歲,90,90,不相關,0.0,男,245
111,1,1,板橋區,90歲,90,90,不相關,0.0,女,289
111,1,1,板橋區,91歲,91,91,不相關,0.0,男,251
111,1,1,板橋區,91歲,91,91,不相關,0.0,女,257
111,1,1,板橋區,92歲,92,92,不相關,0.0,男,190
111,1,1,板橋區,92歲,92,92,不相關,0.0,女,190
111,1,1,板橋區,93歲,93,93,不相關,0.0,男,172
111,1,1,板橋區,93歲,93,93,不相關,0.0,女,162
111,1,1,板橋區,94歲,94,94,不相關,0.0,男,130
111,1,1,板橋區,94歲,94,94,不相關,0.0,女,121
111,1,1,板橋區,95歲,95,95,不相關,0.0,男,103
111,1,1,板橋區,95歲,95,95,不相關,0.0,女,101
111,1,1,板橋區,96歲,96,96,不相關,0.0,男,77
111,1,1,板橋區,96歲,96,96,不相關,0.0,女,64
111,1,1,板橋區,97歲,97,97,不相關,0.0,男,62
111,1,1,板橋區,97歲,97,97,不相關,0.0,女,62
111,1,1,板橋區,98歲,98,98,不相關,0.0,男,35
111,1,1,板橋區,98歲,98,98,不相關,0.0,女,40
111,1,1,板橋區,99歲,99,99,不相關,0.0,男,34
111,1,1,板橋區,99歲,99,99,不相關,0.0,女,22
111,1,1,板橋區,100歲以上,100,100,不相關,0.0,男,67
111,1,1,板橋區,100歲以上,100,100,不相關,0.0,女,47
111,1,2,三重區,0歲,0,0,不相關,0.0,男,1122
111,1,2,三重區,0歲,0,0,不相關,0.0,女,1080
111,1,2,三重區,1歲,1,1,不相關,0.0,男,1215
111,1,2,三重區,1歲,1,1,不相關,0.0,女,1187
111,1,2,三重區,2歲,2,2,不相關,0.0,男,1360
111,1,2,三重區,2歲,2,2,不相關,0.0,女,1239
111,1,2,三重區,3歲,3,3,不相關,0.0,男,1352
111,1,2,三重區,3歲,3,3,不相關,0.0,女,1313
111,1,2,三重區,4歲,4,4,不相關,0.0,男,1430
111,1,2,三重區,4歲,4,4,不相關,0.0,女,1386
111,1,2,三重區,5歲,5,5,不相關,0.0,男,1536
111,1,2,三重區,5歲,5,5,不相關,0.0,女,1461
111,1,2,三重區,6歲,6,6,不相關,0.0,男,1664
111,1,2,三重區,6歲,6,6,不相關,0.0,女,1465
111,1,2,三重區,7歲,7,7,不相關,0.0,男,1649
111,1,2,三重區,7歲,7,7,不相關,0.0,女,1599
111,1,2,三重區,8歲,8,8,不相關,0.0,男,1493
111,1,2,三重區,8歲,8,8,不相關,0.0,女,1376
111,1,2,三重區,9歲,9,9,不相關,0.0,男,1726
111,1,2,三重區,9歲,9,9,不相關,0.0,女,1670
111,1,2,三重區,10歲,10,10,不相關,0.0,男,1445
111,1,2,三重區,10歲,10,10,不相關,0.0,女,1396
111,1,2,三重區,11歲,11,11,不相關,0.0,男,1161
111,1,2,三重區,11歲,11,11,不相關,0.0,女,1131
111,1,2,三重區,12歲,12,12,不相關,0.0,男,1357
111,1,2,三重區,12歲,12,12,不相關,0.0,女,1285
111,1,2,三重區,13歲,13,13,不相關,0.0,男,1427
111,1,2,三重區,13歲,13,13,不相關,0.0,女,1274
111,1,2,三重區,14歲,14,14,不相關,0.0,男,1489
111,1,2,三重區,14歲,14,14,不相關,0.0,女,1352
111,1,2,三重區,15歲,15,15,不相關,0.0,男,1579
111,1,2,三重區,15歲,15,15,不相關,0.0,女,1433
111,1,2,三重區,16歲,16,16,不相關,0.0,男,1518
111,1,2,三重區,16歲,16,16,不相關,0.0,女,1470
111,1,2,三重區,17歲,17,17,不相關,0.0,男,1741
111,1,2,三重區,17歲,17,17,不相關,0.0,女,1542
111,1,2,三重區,18歲,18,18,完全落入,1.0,男,1764
111,1,2,三重區,18歲,18,18,完全落入,1.0,女,1565
111,1,2,三重區,19歲,19,19,完全落入,1.0,男,1937
111,1,2,三重區,19歲,19,19,完全落入,1.0,女,1706
111,1,2,三重區,20歲,20,20,完全落入,1.0,男,2039
111,1,2,三重區,20歲,20,20,完全落入,1.0,女,1836
111,1,2,三重區,21歲,21,21,完全落入,1.0,男,2448
111,1,2,三重區,21歲,21,21,完全落入,1.0,女,2275
111,1,2,三重區,22歲,22,22,完全落入,1.0,男,2307
111,1,2,三重區,22歲,22,22,完全落入,1.0,女,2082
111,1,2,三重區,23歲,23,23,完全落入,1.0,男,2108
111,1,2,三重區,23歲,23,23,完全落入,1.0,女,1989
111,1,2,三重區,24歲,24,24,完全落入,1.0,男,2495
111,1,2,三重區,24歲,24,24,完全落入,1.0,女,2357
111,1,2,三重區,25歲,25,25,完全落入,1.0,男,2573
111,1,2,三重區,25歲,25,25,完全落入,1.0,女,2290
111,1,2,三重區,26歲,26,26,完全落入,1.0,男,2608
111,1,2,三重區,26歲,26,26,完全落入,1.0,女,2509
111,1,2,三重區,27歲,27,27,完全落入,1.0,男,2634
111,1,2,三重區,27歲,27,27,完全落入,1.0,女,2388
111,1,2,三重區,28歲,28,28,完全落入,1.0,男,2696
111,1,2,三重區,28歲,28,28,完全落入,1.0,女,2542
111,1,2,三重區,29歲,29,29,完全落入,1.0,男,2755
111,1,2,三重區,29歲,29,29,完全落入,1.0,女,2478
111,1,2,三重區,30歲,30,30,完全落入,1.0,男,2780
111,1,2,三重區,30歲,30,30,完全落入,1.0,女,2570
111,1,2,三重區,31歲,31,31,完全落入,1.0,男,2915
111,1,2,三重區,31歲,31,31,完全落入,1.0,女,2715
111,1,2,三重區,32歲,32,32,完全落入,1.0,男,2697
111,1,2,三重區,32歲,32,32,完全落入,1.0,女,2447
111,1,2,三重區,33歲,33,33,完全落入,1.0,男,3093
111,1,2,三重區,33歲,33,33,完全落入,1.0,女,2873
111,1,2,三重區,34歲,34,34,完全落入,1.0,男,2712
111,1,2,三重區,34歲,34,34,完全落入,1.0,女,2495
111,1,2,三重區,35歲,35,35,完全落入,1.0,男,2559
111,1,2,三重區,35歲,35,35,完全落入,1.0,女,2530
111,1,2,三重區,36歲,36,36,不相關,0.0,男,3002
111,1,2,三重區,36歲,36,36,不相關,0.0,女,2825
111,1,2,三重區,37歲,37,37,不相關,0.0,男,3105
111,1,2,三重區,37歲,37,37,不相關,0.0,女,3086
111,1,2,三重區,38歲,38,38,不相關,0.0,男,3261
111,1,2,三重區,38歲,38,38,不相關,0.0,女,3230
111,1,2,三重區,39歲,39,39,不相關,0.0,男,3456
111,1,2,三重區,39歲,39,39,不相關,0.0,女,3362
111,1,2,三重區,40歲,40,40,不相關,0.0,男,3476
111,1,2,三重區,40歲,40,40,不相關,0.0,女,3618
111,1,2,三重區,41歲,41,41,不相關,0.0,男,3553
111,1,2,三重區,41歲,41,41,不相關,0.0,女,3399
111,1,2,三重區,42歲,42,42,不相關,0.0,男,3540
111,1,2,三重區,42歲,42,42,不相關,0.0,女,3538
111,1,2,三重區,43歲,43,43,不相關,0.0,男,3469
111,1,2,三重區,43歲,43,43,不相關,0.0,女,3466
111,1,2,三重區,44歲,44,44,不相關,0.0,男,3188
111,1,2,三重區,44歲,44,44,不相關,0.0,女,3294
111,1,2,三重區,45歲,45,45,不相關,0.0,男,3610
111,1,2,三重區,45歲,45,45,不相關,0.0,女,3529
111,1,2,三重區,46歲,46,46,不相關,0.0,男,3051
111,1,2,三重區,46歲,46,46,不相關,0.0,女,3009
111,1,2,三重區,47歲,47,47,不相關,0.0,男,2868
111,1,2,三重區,47歲,47,47,不相關,0.0,女,3009
111,1,2,三重區,48歲,48,48,不相關,0.0,男,2841
111,1,2,三重區,48歲,48,48,不相關,0.0,女,2949
111,1,2,三重區,49歲,49,49,不相關,0.0,男,2765
111,1,2,三重區,49歲,49,49,不相關,0.0,女,2867
111,1,2,三重區,50歲,50,50,不相關,0.0,男,2813
111,1,2,三重區,50歲,50,50,不相關,0.0,女,3023
111,1,2,三重區,51歲,51,51,不相關,0.0,男,2933
111,1,2,三重區,51歲,51,51,不相關,0.0,女,3060
111,1,2,三重區,52歲,52,52,不相關,0.0,男,2835
111,1,2,三重區,52歲,52,52,不相關,0.0,女,2929
111,1,2,三重區,53歲,53,53,不相關,0.0,男,2810
111,1,2,三重區,53歲,53,53,不相關,0.0,女,3038
111,1,2,三重區,54歲,54,54,不相關,0.0,男,2624
111,1,2,三重區,54歲,54,54,不相關,0.0,女,2805
111,1,2,三重區,55歲,55,55,不相關,0.0,男,2661
111,1,2,三重區,55歲,55,55,不相關,0.0,女,3071
111,1,2,三重區,56歲,56,56,不相關,0.0,男,2725
111,1,2,三重區,56歲,56,56,不相關,0.0,女,3146
111,1,2,三重區,57歲,57,57,不相關,0.0,男,2643
111,1,2,三重區,57歲,57,57,不相關,0.0,女,3230
111,1,2,三重區,58歲,58,58,不相關,0.0,男,2902
111,1,2,三重區,58歲,58,58,不相關,0.0,女,3396
111,1,2,三重區,59歲,59,59,不相關,0.0,男,2755
111,1,2,三重區,59歲,59,59,不相關,0.0,女,3139
111,1,2,三重區,60歲,60,60,不相關,0.0,男,2781
111,1,2,三重區,60歲,60,60,不相關,0.0,女,3311
111,1,2,三重區,61歲,61,61,不相關,0.0,男,2773
111,1,2,三重區,61歲,61,61,不相關,0.0,女,3285
111,1,2,三重區,62歲,62,62,不相關,0.0,男,2734
111,1,2,三重區,62歲,62,62,不相關,0.0,女,3317
111,1,2,三重區,63歲,63,63,不相關,0.0,男,2813
111,1,2,三重區,63歲,63,63,不相關,0.0,女,3148
111,1,2,三重區,64歲,64,64,不相關,0.0,男,2560
111,1,2,三重區,64歲,64,64,不相關,0.0,女,3001
111,1,2,三重區,65歲,65,65,不相關,0.0,男,2653
111,1,2,三重區,65歲,65,65,不相關,0.0,女,3019
111,1,2,三重區,66歲,66,66,不相關,0.0,男,2617
111,1,2,三重區,66歲,66,66,不相關,0.0,女,2886
111,1,2,三重區,67歲,67,67,不相關,0.0,男,2429
111,1,2,三重區,67歲,67,67,不相關,0.0,女,2950
111,1,2,三重區,68歲,68,68,不相關,0.0,男,2271
111,1,2,三重區,68歲,68,68,不相關,0.0,女,2713
111,1,2,三重區,69歲,69,69,不相關,0.0,男,2153
111,1,2,三重區,69歲,69,69,不相關,0.0,女,2599
111,1,2,三重區,70歲,70,70,不相關,0.0,男,2201
111,1,2,三重區,70歲,70,70,不相關,0.0,女,2605
111,1,2,三重區,71歲,71,71,不相關,0.0,男,1797
111,1,2,三重區,71歲,71,71,不相關,0.0,女,2077
111,1,2,三重區,72歲,72,72,不相關,0.0,男,1591
111,1,2,三重區,72歲,72,72,不相關,0.0,女,1953
111,1,2,三重區,73歲,73,73,不相關,0.0,男,1295
111,1,2,三重區,73歲,73,73,不相關,0.0,女,1595
111,1,2,三重區,74歲,74,74,不相關,0.0,男,1171
111,1,2,三重區,74歲,74,74,不相關,0.0,女,1361
111,1,2,三重區,75歲,75,75,不相關,0.0,男,917
111,1,2,三重區,75歲,75,75,不相關,0.0,女,1099
111,1,2,三重區,76歲,76,76,不相關,0.0,男,737
111,1,2,三重區,76歲,76,76,不相關,0.0,女,873
111,1,2,三重區,77歲,77,77,不相關,0.0,男,864
111,1,2,三重區,77歲,77,77,不相關,0.0,女,1052
111,1,2,三重區,78歲,78,78,不相關,0.0,男,883
111,1,2,三重區,78歲,78,78,不相關,0.0,女,1018
111,1,2,三重區,79歲,79,79,不相關,0.0,男,735
111,1,2,三重區,79歲,79,79,不相關,0.0,女,950
111,1,2,三重區,80歲,80,80,不相關,0.0,男,718
111,1,2,三重區,80歲,80,80,不相關,0.0,女,919
111,1,2,三重區,81歲,81,81,不相關,0.0,男,659
111,1,2,三重區,81歲,81,81,不相關,0.0,女,899
111,1,2,三重區,82歲,82,82,不相關,0.0,男,567
111,1,2,三重區,82歲,82,82,不相關,0.0,女,828
111,1,2,三重區,83歲,83,83,不相關,0.0,男,458
111,1,2,三重區,83歲,83,83,不相關,0.0,女,699
111,1,2,三重區,84歲,84,84,不相關,0.0,男,413
111,1,2,三重區,84歲,84,84,不相關,0.0,女,713
111,1,2,三重區,85歲,85,85,不相關,0.0,男,342
111,1,2,三重區,85歲,85,85,不相關,0.0,女,551
111,1,2,三重區,86歲,86,86,不相關,0.0,男,289
111,1,2,三重區,86歲,86,86,不相關,0.0,女,526
111,1,2,三重區,87歲,87,87,不相關,0.0,男,246
111,1,2,三重區,87歲,87,87,不相關,0.0,女,406
111,1,2,三重區,88歲,88,88,不相關,0.0,男,206
111,1,2,三重區,88歲,88,88,不相關,0.0,女,333
111,1,2,三重區,89歲,89,89,不相關,0.0,男,197
111,1,2,三重區,89歲,89,89,不相關,0.0,女,277
111,1,2,三重區,90歲,90,90,不相關,0.0,男,142
111,1,2,三重區,90歲,90,90,不相關,0.0,女,220
111,1,2,三重區,91歲,91,91,不相關,0.0,男,136
111,1,2,三重區,91歲,91,91,不相關,0.0,女,179
111,1,2,三重區,92歲,92,92,不相關,0.0,男,107
111,1,2,三重區,92歲,92,92,不相關,0.0,女,136
111,1,2,三重區,93歲,93,93,不相關,0.0,男,82
111,1,2,三重區,93歲,93,93,不相關,0.0,女,107
111,1,2,三重區,94歲,94,94,不相關,0.0,男,58
111,1,2,三重區,94歲,94,94,不相關,0.0,女,79
111,1,2,三重區,95歲,95,95,不相關,0.0,男,49
111,1,2,三重區,95歲,95,95,不相關,0.0,女,65
111,1,2,三重區,96歲,96,96,不相關,0.0,男,44
111,1,2,三重區,96歲,96,96,不相關,0.0,女,51
111,1,2,三重區,97歲,97,97,不相關,0.0,男,21
111,1,2,三重區,97歲,97,97,不相關,0.0,女,42
111,1,2,三重區,98歲,98,98,不相關,0.0,男,23
111,1,2,三重區,98歲,98,98,不相關,0.0,女,14
111,1,2,三重區,99歲,99,99,不相關,0.0,男,24
111,1,2,三重區,99歲,99,99,不相關,0.0,女,21
111,1,2,三重區,100歲以上,100,100,不相關,0.0,男,31
111,1,2,三重區,100歲以上,100,100,不相關,0.0,女,34
111,1,3,中和區,0歲,0,0,不相關,0.0,男,1147
111,1,3,中和區,0歲,0,0,不相關,0.0,女,1052
111,1,3,中和區,1歲,1,1,不相關,0.0,男,1223
111,1,3,中和區,1歲,1,1,不相關,0.0,女,1113
111,1,3,中和區,2歲,2,2,不相關,0.0,男,1353
111,1,3,中和區,2歲,2,2,不相關,0.0,女,1259
111,1,3,中和區,3歲,3,3,不相關,0.0,男,1344
111,1,3,中和區,3歲,3,3,不相關,0.0,女,1340
111,1,3,中和區,4歲,4,4,不相關,0.0,男,1566
111,1,3,中和區,4歲,4,4,不相關,0.0,女,1346
111,1,3,中和區,5歲,5,5,不相關,0.0,男,1569
111,1,3,中和區,5歲,5,5,不相關,0.0,女,1478
111,1,3,中和區,6歲,6,6,不相關,0.0,男,1625
111,1,3,中和區,6歲,6,6,不相關,0.0,女,1505
111,1,3,中和區,7歲,7,7,不相關,0.0,男,1666
111,1,3,中和區,7歲,7,7,不相關,0.0,女,1546
111,1,3,中和區,8歲,8,8,不相關,0.0,男,1495
111,1,3,中和區,8歲,8,8,不相關,0.0,女,1363
111,1,3,中和區,9歲,9,9,不相關,0.0,男,1722
111,1,3,中和區,9歲,9,9,不相關,0.0,女,1654
111,1,3,中和區,10歲,10,10,不相關,0.0,男,1443
111,1,3,中和區,10歲,10,10,不相關,0.0,女,1349
111,1,3,中和區,11歲,11,11,不相關,0.0,男,1129
111,1,3,中和區,11歲,11,11,不相關,0.0,女,990
111,1,3,中和區,12歲,12,12,不相關,0.0,男,1340
111,1,3,中和區,12歲,12,12,不相關,0.0,女,1163
111,1,3,中和區,13歲,13,13,不相關,0.0,男,1333
111,1,3,中和區,13歲,13,13,不相關,0.0,女,1303
111,1,3,中和區,14歲,14,14,不相關,0.0,男,1467
111,1,3,中和區,14歲,14,14,不相關,0.0,女,1409
111,1,3,中和區,15歲,15,15,不相關,0.0,男,1654
111,1,3,中和區,15歲,15,15,不相關,0.0,女,1432
111,1,3,中和區,16歲,16,16,不相關,0.0,男,1657
111,1,3,中和區,16歲,16,16,不相關,0.0,女,1477
111,1,3,中和區,17歲,17,17,不相關,0.0,男,1763
111,1,3,中和區,17歲,17,17,不相關,0.0,女,1579
111,1,3,中和區,18歲,18,18,完全落入,1.0,男,1891
111,1,3,中和區,18歲,18,18,完全落入,1.0,女,1616
