民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,人數
108,1,26,平溪區,0歲,0,0,不相關,0.0,男,8
108,1,26,平溪區,0歲,0,0,不相關,0.0,女,5
108,1,26,平溪區,1歲,1,1,不相關,0.0,男,11
108,1,26,平溪區,1歲,1,1,不相關,0.0,女,13
108,1,26,平溪區,2歲,2,2,不相關,0.0,男,10
108,1,26,平溪區,2歲,2,2,不相關,0.0,女,12
108,1,26,平溪區,3歲,3,3,不相關,0.0,男,8
108,1,26,平溪區,3歲,3,3,不相關,0.0,女,17
108,1,26,平溪區,4歲,4,4,不相關,0.0,男,8
108,1,26,平溪區,4歲,4,4,不相關,0.0,女,6
108,1,26,平溪區,5歲,5,5,不相關,0.0,男,12
108,1,26,平溪區,5歲,5,5,不相關,0.0,女,2
108,1,26,平溪區,6歲,6,6,不相關,0.0,男,12
108,1,26,平溪區,6歲,6,6,不相關,0.0,女,7
108,1,26,平溪區,7歲,7,7,不相關,0.0,男,5
108,1,26,平溪區,7歲,7,7,不相關,0.0,女,7
108,1,26,平溪區,8歲,8,8,不相關,0.0,男,7
108,1,26,平溪區,8歲,8,8,不相關,0.0,女,4
108,1,26,平溪區,9歲,9,9,不相關,0.0,男,11
108,1,26,平溪區,9歲,9,9,不相關,0.0,女,11
108,1,26,平溪區,10歲,10,10,不相關,0.0,男,6
108,1,26,平溪區,10歲,10,10,不相關,0.0,女,8
108,1,26,平溪區,11歲,11,11,不相關,0.0,男,9
108,1,26,平溪區,11歲,11,11,不相關,0.0,女,10
108,1,26,平溪區,12歲,12,12,不相關,0.0,男,18
108,1,26,平溪區,12歲,12,12,不相關,0.0,女,7
108,1,26,平溪區,13歲,13,13,不相關,0.0,男,6
108,1,26,平溪區,13歲,13,13,不相關,0.0,女,11
108,1,26,平溪區,14歲,14,14,不相關,0.0,男,12
108,1,26,平溪區,14歲,14,14,不相關,0.0,女,19
108,1,26,平溪區,15歲,15,15,不相關,0.0,男,12
108,1,26,平溪區,15歲,15,15,不相關,0.0,女,14
108,1,26,平溪區,16歲,16,16,不相關,0.0,男,11
108,1,26,平溪區,16歲,16,16,不相關,0.0,女,13
108,1,26,平溪區,17歲,17,17,不相關,0.0,男,14
108,1,26,平溪區,17歲,17,17,不相關,0.0,女,12
108,1,26,平溪區,18歲,18,18,完全落入,1.0,男,18
108,1,26,平溪區,18歲,18,18,完全落入,1.0,女,19
108,1,26,平溪區,19歲,19,19,完全落入,1.0,男,14
108,1,26,平溪區,19歲,19,19,完全落入,1.0,女,19
108,1,26,平溪區,20歲,20,20,完全落入,1.0,男,11
108,1,26,平溪區,20歲,20,20,完全落入,1.0,女,10
108,1,26,平溪區,21歲,21,21,完全落入,1.0,男,17
108,1,26,平溪區,21歲,21,21,完全落入,1.0,女,13
108,1,26,平溪區,22歲,22,22,完全落入,1.0,男,22
108,1,26,平溪區,22歲,22,22,完全落入,1.0,女,15
108,1,26,平溪區,23歲,23,23,完全落入,1.0,男,20
108,1,26,平溪區,23歲,23,23,完全落入,1.0,女,24
108,1,26,平溪區,24歲,24,24,完全落入,1.0,男,21
108,1,26,平溪區,24歲,24,24,完全落入,1.0,女,20
108,1,26,平溪區,25歲,25,25,完全落入,1.0,男,23
108,1,26,平溪區,25歲,25,25,完全落入,1.0,女,18
108,1,26,平溪區,26歲,26,26,完全落入,1.0,男,16
108,1,26,平溪區,26歲,26,26,完全落入,1.0,女,11
108,1,26,平溪區,27歲,27,27,完全落入,1.0,男,34
108,1,26,平溪區,27歲,27,27,完全落入,1.0,女,15
108,1,26,平溪區,28歲,28,28,完全落入,1.0,男,21
108,1,26,平溪區,28歲,28,28,完全落入,1.0,女,20
108,1,26,平溪區,29歲,29,29,完全落入,1.0,男,18
