民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
106,,4,永和區,,,,無年齡維度,0.0,女,不識字,未分,821
106,,4,永和區,,,,無年齡維度,0.0,女,二專,畢業,7562
106,,4,永和區,,,,無年齡維度,0.0,女,二專,肄業,665
106,,4,永和區,,,,無年齡維度,0.0,女,五專前三年,肄業,436
106,,4,永和區,,,,無年齡維度,0.0,女,五專後二年,畢業,5717
106,,4,永和區,,,,無年齡維度,0.0,女,五專後二年,肄業,198
106,,4,永和區,,,,無年齡維度,0.0,女,博士,畢業,366
106,,4,永和區,,,,無年齡維度,0.0,女,博士,肄業,198
106,,4,永和區,,,,無年齡維度,0.0,女,國中,畢業,7615
106,,4,永和區,,,,無年齡維度,0.0,女,國中,肄業,1119
106,,4,永和區,,,,無年齡維度,0.0,女,國中(職業),畢業,325
106,,4,永和區,,,,無年齡維度,0.0,女,國中(職業),肄業,159
106,,4,永和區,,,,無年齡維度,0.0,女,國小,畢業,8383
106,,4,永和區,,,,無年齡維度,0.0,女,國小,肄業,718
106,,4,永和區,,,,無年齡維度,0.0,女,大學,畢業,27016
106,,4,永和區,,,,無年齡維度,0.0,女,大學,肄業,6027
106,,4,永和區,,,,無年齡維度,0.0,女,碩士,畢業,5818
106,,4,永和區,,,,無年齡維度,0.0,女,碩士,肄業,1489
106,,4,永和區,,,,無年齡維度,0.0,女,自學,未分,289
106,,4,永和區,,,,無年齡維度,0.0,女,高中,畢業,8339
106,,4,永和區,,,,無年齡維度,0.0,女,高中,肄業,2737
106,,4,永和區,,,,無年齡維度,0.0,女,高職,畢業,15622
106,,4,永和區,,,,無年齡維度,0.0,女,高職,肄業,2197
106,,4,永和區,,,,無年齡維度,0.0,男,不識字,未分,71
106,,4,永和區,,,,無年齡維度,0.0,男,二專,畢業,6075
106,,4,永和區,,,,無年齡維度,0.0,男,二專,肄業,858
106,,4,永和區,,,,無年齡維度,0.0,男,五專前三年,肄業,275
106,,4,永和區,,,,無年齡維度,0.0,男,五專後二年,畢業,5901
106,,4,永和區,,,,無年齡維度,0.0,男,五專後二年,肄業,307
106,,4,永和區,,,,無年齡維度,0.0,男,博士,畢業,921
106,,4,永和區,,,,無年齡維度,0.0,男,博士,肄業,366
106,,4,永和區,,,,無年齡維度,0.0,男,國中,畢業,5232
106,,4,永和區,,,,無年齡維度,0.0,男,國中,肄業,948
106,,4,永和區,,,,無年齡維度,0.0,男,國中(職業),畢業,209
106,,4,永和區,,,,無年齡維度,0.0,男,國中(職業),肄業,118
106,,4,永和區,,,,無年齡維度,0.0,男,國小,畢業,3551
106,,4,永和區,,,,無年齡維度,0.0,男,國小,肄業,353
106,,4,永和區,,,,無年齡維度,0.0,男,大學,畢業,24396
106,,4,永和區,,,,無年齡維度,0.0,男,大學,肄業,6724
106,,4,永和區,,,,無年齡維度,0.0,男,碩士,畢業,8824
106,,4,永和區,,,,無年齡維度,0.0,男,碩士,肄業,1826
106,,4,永和區,,,,無年齡維度,0.0,男,自學,未分,75
106,,4,永和區,,,,無年齡維度,0.0,男,高中,畢業,7000
106,,4,永和區,,,,無年齡維度,0.0,男,高中,肄業,2693
106,,4,永和區,,,,無年齡維度,0.0,男,高職,畢業,12063
106,,4,永和區,,,,無年齡維度,0.0,男,高職,肄業,2939
