民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
108,,24,金山區,,,,無年齡維度,0.0,女,不識字,未分,209
108,,24,金山區,,,,無年齡維度,0.0,女,二專,畢業,63
108,,24,金山區,,,,無年齡維度,0.0,女,二專,肄業,10
108,,24,金山區,,,,無年齡維度,0.0,女,五專前三年,肄業,24
108,,24,金山區,,,,無年齡維度,0.0,女,五專後二年,畢業,44
108,,24,金山區,,,,無年齡維度,0.0,女,五專後二年,肄業,6
108,,24,金山區,,,,無年齡維度,0.0,女,博士,畢業,0
108,,24,金山區,,,,無年齡維度,0.0,女,博士,肄業,0
108,,24,金山區,,,,無年齡維度,0.0,女,國中,畢業,308
108,,24,金山區,,,,無年齡維度,0.0,女,國中,肄業,34
108,,24,金山區,,,,無年齡維度,0.0,女,國中(職業),畢業,0
108,,24,金山區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
108,,24,金山區,,,,無年齡維度,0.0,女,國小,畢業,411
108,,24,金山區,,,,無年齡維度,0.0,女,國小,肄業,108
108,,24,金山區,,,,無年齡維度,0.0,女,大學,畢業,169
108,,24,金山區,,,,無年齡維度,0.0,女,大學,肄業,54
108,,24,金山區,,,,無年齡維度,0.0,女,碩士,畢業,21
108,,24,金山區,,,,無年齡維度,0.0,女,碩士,肄業,10
108,,24,金山區,,,,無年齡維度,0.0,女,自學,未分,6
108,,24,金山區,,,,無年齡維度,0.0,女,高中,畢業,82
108,,24,金山區,,,,無年齡維度,0.0,女,高中,肄業,32
108,,24,金山區,,,,無年齡維度,0.0,女,高職,畢業,250
108,,24,金山區,,,,無年齡維度,0.0,女,高職,肄業,69
108,,24,金山區,,,,無年齡維度,0.0,男,不識字,未分,20
108,,24,金山區,,,,無年齡維度,0.0,男,二專,畢業,96
108,,24,金山區,,,,無年齡維度,0.0,男,二專,肄業,26
108,,24,金山區,,,,無年齡維度,0.0,男,五專前三年,肄業,7
108,,24,金山區,,,,無年齡維度,0.0,男,五專後二年,畢業,79
108,,24,金山區,,,,無年齡維度,0.0,男,五專後二年,肄業,6
108,,24,金山區,,,,無年齡維度,0.0,男,博士,畢業,1
108,,24,金山區,,,,無年齡維度,0.0,男,博士,肄業,2
108,,24,金山區,,,,無年齡維度,0.0,男,國中,畢業,651
108,,24,金山區,,,,無年齡維度,0.0,男,國中,肄業,43
108,,24,金山區,,,,無年齡維度,0.0,男,國中(職業),畢業,0
108,,24,金山區,,,,無年齡維度,0.0,男,國中(職業),肄業,0
108,,24,金山區,,,,無年齡維度,0.0,男,國小,畢業,275
108,,24,金山區,,,,無年齡維度,0.0,男,國小,肄業,54
108,,24,金山區,,,,無年齡維度,0.0,男,大學,畢業,177
108,,24,金山區,,,,無年齡維度,0.0,男,大學,肄業,63
108,,24,金山區,,,,無年齡維度,0.0,男,碩士,畢業,31
108,,24,金山區,,,,無年齡維度,0.0,男,碩士,肄業,10
108,,24,金山區,,,,無年齡維度,0.0,男,自學,未分,3
108,,24,金山區,,,,無年齡維度,0.0,男,高中,畢業,161
108,,24,金山區,,,,無年齡維度,0.0,男,高中,肄業,48
108,,24,金山區,,,,無年齡維度,0.0,男,高職,畢業,481
108,,24,金山區,,,,無年齡維度,0.0,男,高職,肄業,158
