民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,主題,機關,資料集,標籤欄,數值欄序號,欄位名稱待補,人數
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,itemvalue2,是（欄位說明僅存於新北市統計年報）,3329.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,itemvalue3,是（欄位說明僅存於新北市統計年報）,0.4296
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,itemvalue4,是（欄位說明僅存於新北市統計年報）,9692.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.3263
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,itemvalue6,是（欄位說明僅存於新北市統計年報）,1480.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,itemvalue7,是（欄位說明僅存於新北市統計年報）,1919.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,itemvalue8,是（欄位說明僅存於新北市統計年報）,915.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,itemvalue9,是（欄位說明僅存於新北市統計年報）,3636.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,itemvalue10,是（欄位說明僅存於新北市統計年報）,934.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,itemvalue11,是（欄位說明僅存於新北市統計年報）,4137.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,itemvalue12,是（欄位說明僅存於新北市統計年報）,0.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,itemvalue13,是（欄位說明僅存於新北市統計年報）,0.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,itemvalue14,是（欄位說明僅存於新北市統計年報）,0.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,itemvalue15,是（欄位說明僅存於新北市統計年報）,0.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,itemvalue16,是（欄位說明僅存於新北市統計年報）,0.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,percent17,是（欄位說明僅存於新北市統計年報）,0.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,percent18,是（欄位說明僅存於新北市統計年報）,0.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,percent19,是（欄位說明僅存於新北市統計年報）,0.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,percent20,是（欄位說明僅存於新北市統計年報）,0.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,percent21,是（欄位說明僅存於新北市統計年報）,0.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,percent22,是（欄位說明僅存於新北市統計年報）,0.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,percent23,是（欄位說明僅存於新北市統計年報）,0.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,percent24,是（欄位說明僅存於新北市統計年報）,0.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,percent25,是（欄位說明僅存於新北市統計年報）,0.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,percent26,是（欄位說明僅存於新北市統計年報）,0.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,percent27,是（欄位說明僅存於新北市統計年報）,0.0
78,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1989,percent28,是（欄位說明僅存於新北市統計年報）,0.0
