民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,人數
113,1,2,三重區,62歲,62,62,不相關,0.0,女,3308
113,1,2,三重區,63歲,63,63,不相關,0.0,男,2724
113,1,2,三重區,63歲,63,63,不相關,0.0,女,3267
113,1,2,三重區,64歲,64,64,不相關,0.0,男,2640
113,1,2,三重區,64歲,64,64,不相關,0.0,女,3297
113,1,2,三重區,65歲,65,65,不相關,0.0,男,2733
113,1,2,三重區,65歲,65,65,不相關,0.0,女,3161
113,1,2,三重區,66歲,66,66,不相關,0.0,男,2506
113,1,2,三重區,66歲,66,66,不相關,0.0,女,2979
113,1,2,三重區,67歲,67,67,不相關,0.0,男,2566
113,1,2,三重區,67歲,67,67,不相關,0.0,女,2994
113,1,2,三重區,68歲,68,68,不相關,0.0,男,2543
113,1,2,三重區,68歲,68,68,不相關,0.0,女,2893
113,1,2,三重區,69歲,69,69,不相關,0.0,男,2359
113,1,2,三重區,69歲,69,69,不相關,0.0,女,2912
113,1,2,三重區,70歲,70,70,不相關,0.0,男,2216
113,1,2,三重區,70歲,70,70,不相關,0.0,女,2685
113,1,2,三重區,71歲,71,71,不相關,0.0,男,2065
113,1,2,三重區,71歲,71,71,不相關,0.0,女,2564
113,1,2,三重區,72歲,72,72,不相關,0.0,男,2079
113,1,2,三重區,72歲,72,72,不相關,0.0,女,2545
113,1,2,三重區,73歲,73,73,不相關,0.0,男,1712
113,1,2,三重區,73歲,73,73,不相關,0.0,女,2029
113,1,2,三重區,74歲,74,74,不相關,0.0,男,1514
113,1,2,三重區,74歲,74,74,不相關,0.0,女,1921
113,1,2,三重區,75歲,75,75,不相關,0.0,男,1189
113,1,2,三重區,75歲,75,75,不相關,0.0,女,1555
113,1,2,三重區,76歲,76,76,不相關,0.0,男,1093
113,1,2,三重區,76歲,76,76,不相關,0.0,女,1332
113,1,2,三重區,77歲,77,77,不相關,0.0,男,839
113,1,2,三重區,77歲,77,77,不相關,0.0,女,1058
113,1,2,三重區,78歲,78,78,不相關,0.0,男,696
113,1,2,三重區,78歲,78,78,不相關,0.0,女,841
113,1,2,三重區,79歲,79,79,不相關,0.0,男,767
113,1,2,三重區,79歲,79,79,不相關,0.0,女,1008
113,1,2,三重區,80歲,80,80,不相關,0.0,男,787
113,1,2,三重區,80歲,80,80,不相關,0.0,女,956
113,1,2,三重區,81歲,81,81,不相關,0.0,男,643
113,1,2,三重區,81歲,81,81,不相關,0.0,女,882
113,1,2,三重區,82歲,82,82,不相關,0.0,男,625
113,1,2,三重區,82歲,82,82,不相關,0.0,女,834
113,1,2,三重區,83歲,83,83,不相關,0.0,男,551
113,1,2,三重區,83歲,83,83,不相關,0.0,女,829
113,1,2,三重區,84歲,84,84,不相關,0.0,男,476
113,1,2,三重區,84歲,84,84,不相關,0.0,女,741
113,1,2,三重區,85歲,85,85,不相關,0.0,男,361
113,1,2,三重區,85歲,85,85,不相關,0.0,女,610
113,1,2,三重區,86歲,86,86,不相關,0.0,男,319
113,1,2,三重區,86歲,86,86,不相關,0.0,女,599
113,1,2,三重區,87歲,87,87,不相關,0.0,男,249
113,1,2,三重區,87歲,87,87,不相關,0.0,女,464
113,1,2,三重區,88歲,88,88,不相關,0.0,男,221
113,1,2,三重區,88歲,88,88,不相關,0.0,女,436
113,1,2,三重區,89歲,89,89,不相關,0.0,男,176
113,1,2,三重區,89歲,89,89,不相關,0.0,女,331
113,1,2,三重區,90歲,90,90,不相關,0.0,男,150
113,1,2,三重區,90歲,90,90,不相關,0.0,女,256
113,1,2,三重區,91歲,91,91,不相關,0.0,男,123
113,1,2,三重區,91歲,91,91,不相關,0.0,女,209
113,1,2,三重區,92歲,92,92,不相關,0.0,男,88
113,1,2,三重區,92歲,92,92,不相關,0.0,女,155
113,1,2,三重區,93歲,93,93,不相關,0.0,男,89
113,1,2,三重區,93歲,93,93,不相關,0.0,女,120
113,1,2,三重區,94歲,94,94,不相關,0.0,男,60
113,1,2,三重區,94歲,94,94,不相關,0.0,女,94
113,1,2,三重區,95歲,95,95,不相關,0.0,男,47
113,1,2,三重區,95歲,95,95,不相關,0.0,女,70
113,1,2,三重區,96歲,96,96,不相關,0.0,男,34
113,1,2,三重區,96歲,96,96,不相關,0.0,女,40
113,1,2,三重區,97歲,97,97,不相關,0.0,男,28
113,1,2,三重區,97歲,97,97,不相關,0.0,女,37
113,1,2,三重區,98歲,98,98,不相關,0.0,男,29
113,1,2,三重區,98歲,98,98,不相關,0.0,女,31
113,1,2,三重區,99歲,99,99,不相關,0.0,男,11
113,1,2,三重區,99歲,99,99,不相關,0.0,女,24
113,1,2,三重區,100歲以上,100,100,不相關,0.0,男,37
113,1,2,三重區,100歲以上,100,100,不相關,0.0,女,33
113,2,2,三重區,0歲,0,0,不相關,0.0,男,887
113,2,2,三重區,0歲,0,0,不相關,0.0,女,787
113,2,2,三重區,1歲,1,1,不相關,0.0,男,1065
113,2,2,三重區,1歲,1,1,不相關,0.0,女,996
113,2,2,三重區,2歲,2,2,不相關,0.0,男,1147
113,2,2,三重區,2歲,2,2,不相關,0.0,女,1138
113,2,2,三重區,3歲,3,3,不相關,0.0,男,1217
113,2,2,三重區,3歲,3,3,不相關,0.0,女,1155
113,2,2,三重區,4歲,4,4,不相關,0.0,男,1351
113,2,2,三重區,4歲,4,4,不相關,0.0,女,1232
113,2,2,三重區,5歲,5,5,不相關,0.0,男,1357
113,2,2,三重區,5歲,5,5,不相關,0.0,女,1313
113,2,2,三重區,6歲,6,6,不相關,0.0,男,1483
113,2,2,三重區,6歲,6,6,不相關,0.0,女,1427
113,2,2,三重區,7歲,7,7,不相關,0.0,男,1571
113,2,2,三重區,7歲,7,7,不相關,0.0,女,1541
113,2,2,三重區,8歲,8,8,不相關,0.0,男,1692
113,2,2,三重區,8歲,8,8,不相關,0.0,女,1418
113,2,2,三重區,9歲,9,9,不相關,0.0,男,1584
113,2,2,三重區,9歲,9,9,不相關,0.0,女,1551
113,2,2,三重區,10歲,10,10,不相關,0.0,男,1460
113,2,2,三重區,10歲,10,10,不相關,0.0,女,1356
113,2,2,三重區,11歲,11,11,不相關,0.0,男,1653
113,2,2,三重區,11歲,11,11,不相關,0.0,女,1633
113,2,2,三重區,12歲,12,12,不相關,0.0,男,1441
113,2,2,三重區,12歲,12,12,不相關,0.0,女,1408
113,2,2,三重區,13歲,13,13,不相關,0.0,男,1237
113,2,2,三重區,13歲,13,13,不相關,0.0,女,1196
113,2,2,三重區,14歲,14,14,不相關,0.0,男,1414
113,2,2,三重區,14歲,14,14,不相關,0.0,女,1383
113,2,2,三重區,15歲,15,15,不相關,0.0,男,1521
113,2,2,三重區,15歲,15,15,不相關,0.0,女,1346
113,2,2,三重區,16歲,16,16,不相關,0.0,男,1565
113,2,2,三重區,16歲,16,16,不相關,0.0,女,1451
113,2,2,三重區,17歲,17,17,不相關,0.0,男,1652
113,2,2,三重區,17歲,17,17,不相關,0.0,女,1462
113,2,2,三重區,18歲,18,18,完全落入,1.0,男,1594
113,2,2,三重區,18歲,18,18,完全落入,1.0,女,1485
113,2,2,三重區,19歲,19,19,完全落入,1.0,男,1784
113,2,2,三重區,19歲,19,19,完全落入,1.0,女,1557
113,2,2,三重區,20歲,20,20,完全落入,1.0,男,1772
113,2,2,三重區,20歲,20,20,完全落入,1.0,女,1600
113,2,2,三重區,21歲,21,21,完全落入,1.0,男,1951
113,2,2,三重區,21歲,21,21,完全落入,1.0,女,1743
113,2,2,三重區,22歲,22,22,完全落入,1.0,男,2020
113,2,2,三重區,22歲,22,22,完全落入,1.0,女,1837
113,2,2,三重區,23歲,23,23,完全落入,1.0,男,2437
113,2,2,三重區,23歲,23,23,完全落入,1.0,女,2251
113,2,2,三重區,24歲,24,24,完全落入,1.0,男,2322
113,2,2,三重區,24歲,24,24,完全落入,1.0,女,2117
113,2,2,三重區,25歲,25,25,完全落入,1.0,男,2134
113,2,2,三重區,25歲,25,25,完全落入,1.0,女,1986
113,2,2,三重區,26歲,26,26,完全落入,1.0,男,2459
113,2,2,三重區,26歲,26,26,完全落入,1.0,女,2348
113,2,2,三重區,27歲,27,27,完全落入,1.0,男,2581
113,2,2,三重區,27歲,27,27,完全落入,1.0,女,2284
113,2,2,三重區,28歲,28,28,完全落入,1.0,男,2617
113,2,2,三重區,28歲,28,28,完全落入,1.0,女,2535
113,2,2,三重區,29歲,29,29,完全落入,1.0,男,2679
113,2,2,三重區,29歲,29,29,完全落入,1.0,女,2355
113,2,2,三重區,30歲,30,30,完全落入,1.0,男,2703
113,2,2,三重區,30歲,30,30,完全落入,1.0,女,2508
113,2,2,三重區,31歲,31,31,完全落入,1.0,男,2782
113,2,2,三重區,31歲,31,31,完全落入,1.0,女,2479
113,2,2,三重區,32歲,32,32,完全落入,1.0,男,2789
113,2,2,三重區,32歲,32,32,完全落入,1.0,女,2590
113,2,2,三重區,33歲,33,33,完全落入,1.0,男,2952
113,2,2,三重區,33歲,33,33,完全落入,1.0,女,2714
113,2,2,三重區,34歲,34,34,完全落入,1.0,男,2732
113,2,2,三重區,34歲,34,34,完全落入,1.0,女,2522
113,2,2,三重區,35歲,35,35,完全落入,1.0,男,3106
113,2,2,三重區,35歲,35,35,完全落入,1.0,女,2967
113,2,2,三重區,36歲,36,36,不相關,0.0,男,2751
113,2,2,三重區,36歲,36,36,不相關,0.0,女,2570
113,2,2,三重區,37歲,37,37,不相關,0.0,男,2663
113,2,2,三重區,37歲,37,37,不相關,0.0,女,2540
113,2,2,三重區,38歲,38,38,不相關,0.0,男,3010
113,2,2,三重區,38歲,38,38,不相關,0.0,女,2910
113,2,2,三重區,39歲,39,39,不相關,0.0,男,3131
113,2,2,三重區,39歲,39,39,不相關,0.0,女,3049
113,2,2,三重區,40歲,40,40,不相關,0.0,男,3303
113,2,2,三重區,40歲,40,40,不相關,0.0,女,3333
113,2,2,三重區,41歲,41,41,不相關,0.0,男,3460
113,2,2,三重區,41歲,41,41,不相關,0.0,女,3450
113,2,2,三重區,42歲,42,42,不相關,0.0,男,3480
113,2,2,三重區,42歲,42,42,不相關,0.0,女,3612
113,2,2,三重區,43歲,43,43,不相關,0.0,男,3557
113,2,2,三重區,43歲,43,43,不相關,0.0,女,3453
113,2,2,三重區,44歲,44,44,不相關,0.0,男,3563
113,2,2,三重區,44歲,44,44,不相關,0.0,女,3575
113,2,2,三重區,45歲,45,45,不相關,0.0,男,3475
113,2,2,三重區,45歲,45,45,不相關,0.0,女,3539
113,2,2,三重區,46歲,46,46,不相關,0.0,男,3211
113,2,2,三重區,46歲,46,46,不相關,0.0,女,3332
113,2,2,三重區,47歲,47,47,不相關,0.0,男,3604
113,2,2,三重區,47歲,47,47,不相關,0.0,女,3554
113,2,2,三重區,48歲,48,48,不相關,0.0,男,3090
113,2,2,三重區,48歲,48,48,不相關,0.0,女,3104
113,2,2,三重區,49歲,49,49,不相關,0.0,男,2834
113,2,2,三重區,49歲,49,49,不相關,0.0,女,3072
113,2,2,三重區,50歲,50,50,不相關,0.0,男,2857
113,2,2,三重區,50歲,50,50,不相關,0.0,女,3026
113,2,2,三重區,51歲,51,51,不相關,0.0,男,2767
113,2,2,三重區,51歲,51,51,不相關,0.0,女,2930
113,2,2,三重區,52歲,52,52,不相關,0.0,男,2791
113,2,2,三重區,52歲,52,52,不相關,0.0,女,2990
113,2,2,三重區,53歲,53,53,不相關,0.0,男,2945
113,2,2,三重區,53歲,53,53,不相關,0.0,女,3108
113,2,2,三重區,54歲,54,54,不相關,0.0,男,2803
113,2,2,三重區,54歲,54,54,不相關,0.0,女,2955
113,2,2,三重區,55歲,55,55,不相關,0.0,男,2765
113,2,2,三重區,55歲,55,55,不相關,0.0,女,3008
113,2,2,三重區,56歲,56,56,不相關,0.0,男,2631
113,2,2,三重區,56歲,56,56,不相關,0.0,女,2877
113,2,2,三重區,57歲,57,57,不相關,0.0,男,2607
113,2,2,三重區,57歲,57,57,不相關,0.0,女,3048
113,2,2,三重區,58歲,58,58,不相關,0.0,男,2650
113,2,2,三重區,58歲,58,58,不相關,0.0,女,3110
113,2,2,三重區,59歲,59,59,不相關,0.0,男,2667
113,2,2,三重區,59歲,59,59,不相關,0.0,女,3254
113,2,2,三重區,60歲,60,60,不相關,0.0,男,2760
113,2,2,三重區,60歲,60,60,不相關,0.0,女,3333
113,2,2,三重區,61歲,61,61,不相關,0.0,男,2738
113,2,2,三重區,61歲,61,61,不相關,0.0,女,3184
113,2,2,三重區,62歲,62,62,不相關,0.0,男,2770
113,2,2,三重區,62歲,62,62,不相關,0.0,女,3316
113,2,2,三重區,63歲,63,63,不相關,0.0,男,2665
113,2,2,三重區,63歲,63,63,不相關,0.0,女,3184
113,2,2,三重區,64歲,64,64,不相關,0.0,男,2663
113,2,2,三重區,64歲,64,64,不相關,0.0,女,3345
113,2,2,三重區,65歲,65,65,不相關,0.0,男,2779
113,2,2,三重區,65歲,65,65,不相關,0.0,女,3225
113,2,2,三重區,66歲,66,66,不相關,0.0,男,2452
113,2,2,三重區,66歲,66,66,不相關,0.0,女,2918
113,2,2,三重區,67歲,67,67,不相關,0.0,男,2597
113,2,2,三重區,67歲,67,67,不相關,0.0,女,3042
113,2,2,三重區,68歲,68,68,不相關,0.0,男,2513
113,2,2,三重區,68歲,68,68,不相關,0.0,女,2860
113,2,2,三重區,69歲,69,69,不相關,0.0,男,2379
113,2,2,三重區,69歲,69,69,不相關,0.0,女,2930
113,2,2,三重區,70歲,70,70,不相關,0.0,男,2249
113,2,2,三重區,70歲,70,70,不相關,0.0,女,2719
113,2,2,三重區,71歲,71,71,不相關,0.0,男,2065
113,2,2,三重區,71歲,71,71,不相關,0.0,女,2554
113,2,2,三重區,72歲,72,72,不相關,0.0,男,2084
113,2,2,三重區,72歲,72,72,不相關,0.0,女,2575
113,2,2,三重區,73歲,73,73,不相關,0.0,男,1754
113,2,2,三重區,73歲,73,73,不相關,0.0,女,2079
113,2,2,三重區,74歲,74,74,不相關,0.0,男,1484
113,2,2,三重區,74歲,74,74,不相關,0.0,女,1906
113,2,2,三重區,75歲,75,75,不相關,0.0,男,1243
113,2,2,三重區,75歲,75,75,不相關,0.0,女,1591
113,2,2,三重區,76歲,76,76,不相關,0.0,男,1108
113,2,2,三重區,76歲,76,76,不相關,0.0,女,1337
113,2,2,三重區,77歲,77,77,不相關,0.0,男,873
113,2,2,三重區,77歲,77,77,不相關,0.0,女,1115
113,2,2,三重區,78歲,78,78,不相關,0.0,男,685
113,2,2,三重區,78歲,78,78,不相關,0.0,女,819
113,2,2,三重區,79歲,79,79,不相關,0.0,男,743
113,2,2,三重區,79歲,79,79,不相關,0.0,女,987
113,2,2,三重區,80歲,80,80,不相關,0.0,男,794
113,2,2,三重區,80歲,80,80,不相關,0.0,女,954
113,2,2,三重區,81歲,81,81,不相關,0.0,男,661
113,2,2,三重區,81歲,81,81,不相關,0.0,女,904
113,2,2,三重區,82歲,82,82,不相關,0.0,男,614
113,2,2,三重區,82歲,82,82,不相關,0.0,女,821
113,2,2,三重區,83歲,83,83,不相關,0.0,男,546
113,2,2,三重區,83歲,83,83,不相關,0.0,女,820
113,2,2,三重區,84歲,84,84,不相關,0.0,男,492
113,2,2,三重區,84歲,84,84,不相關,0.0,女,770
113,2,2,三重區,85歲,85,85,不相關,0.0,男,365
113,2,2,三重區,85歲,85,85,不相關,0.0,女,594
113,2,2,三重區,86歲,86,86,不相關,0.0,男,321
113,2,2,三重區,86歲,86,86,不相關,0.0,女,613
113,2,2,三重區,87歲,87,87,不相關,0.0,男,250
113,2,2,三重區,87歲,87,87,不相關,0.0,女,458
113,2,2,三重區,88歲,88,88,不相關,0.0,男,211
113,2,2,三重區,88歲,88,88,不相關,0.0,女,433
113,2,2,三重區,89歲,89,89,不相關,0.0,男,185
113,2,2,三重區,89歲,89,89,不相關,0.0,女,337
113,2,2,三重區,90歲,90,90,不相關,0.0,男,159
113,2,2,三重區,90歲,90,90,不相關,0.0,女,251
113,2,2,三重區,91歲,91,91,不相關,0.0,男,114
113,2,2,三重區,91歲,91,91,不相關,0.0,女,205
113,2,2,三重區,92歲,92,92,不相關,0.0,男,91
113,2,2,三重區,92歲,92,92,不相關,0.0,女,158
113,2,2,三重區,93歲,93,93,不相關,0.0,男,89
113,2,2,三重區,93歲,93,93,不相關,0.0,女,127
113,2,2,三重區,94歲,94,94,不相關,0.0,男,66
113,2,2,三重區,94歲,94,94,不相關,0.0,女,89
113,2,2,三重區,95歲,95,95,不相關,0.0,男,43
113,2,2,三重區,95歲,95,95,不相關,0.0,女,74
113,2,2,三重區,96歲,96,96,不相關,0.0,男,33
113,2,2,三重區,96歲,96,96,不相關,0.0,女,43
113,2,2,三重區,97歲,97,97,不相關,0.0,男,25
113,2,2,三重區,97歲,97,97,不相關,0.0,女,33
113,2,2,三重區,98歲,98,98,不相關,0.0,男,33
113,2,2,三重區,98歲,98,98,不相關,0.0,女,28
113,2,2,三重區,99歲,99,99,不相關,0.0,男,10
113,2,2,三重區,99歲,99,99,不相關,0.0,女,28
113,2,2,三重區,100歲以上,100,100,不相關,0.0,男,40
113,2,2,三重區,100歲以上,100,100,不相關,0.0,女,32
113,3,2,三重區,0歲,0,0,不相關,0.0,男,861
113,3,2,三重區,0歲,0,0,不相關,0.0,女,775
113,3,2,三重區,1歲,1,1,不相關,0.0,男,1066
113,3,2,三重區,1歲,1,1,不相關,0.0,女,982
113,3,2,三重區,2歲,2,2,不相關,0.0,男,1142
113,3,2,三重區,2歲,2,2,不相關,0.0,女,1115
113,3,2,三重區,3歲,3,3,不相關,0.0,男,1203
113,3,2,三重區,3歲,3,3,不相關,0.0,女,1161
113,3,2,三重區,4歲,4,4,不相關,0.0,男,1325
113,3,2,三重區,4歲,4,4,不相關,0.0,女,1229
113,3,2,三重區,5歲,5,5,不相關,0.0,男,1375
113,3,2,三重區,5歲,5,5,不相關,0.0,女,1320
113,3,2,三重區,6歲,6,6,不相關,0.0,男,1453
113,3,2,三重區,6歲,6,6,不相關,0.0,女,1417
113,3,2,三重區,7歲,7,7,不相關,0.0,男,1573
113,3,2,三重區,7歲,7,7,不相關,0.0,女,1540
113,3,2,三重區,8歲,8,8,不相關,0.0,男,1662
113,3,2,三重區,8歲,8,8,不相關,0.0,女,1407
113,3,2,三重區,9歲,9,9,不相關,0.0,男,1614
113,3,2,三重區,9歲,9,9,不相關,0.0,女,1537
113,3,2,三重區,10歲,10,10,不相關,0.0,男,1452
113,3,2,三重區,10歲,10,10,不相關,0.0,女,1398
113,3,2,三重區,11歲,11,11,不相關,0.0,男,1627
113,3,2,三重區,11歲,11,11,不相關,0.0,女,1606
113,3,2,三重區,12歲,12,12,不相關,0.0,男,1467
113,3,2,三重區,12歲,12,12,不相關,0.0,女,1388
113,3,2,三重區,13歲,13,13,不相關,0.0,男,1250
113,3,2,三重區,13歲,13,13,不相關,0.0,女,1215
113,3,2,三重區,14歲,14,14,不相關,0.0,男,1405
113,3,2,三重區,14歲,14,14,不相關,0.0,女,1361
113,3,2,三重區,15歲,15,15,不相關,0.0,男,1517
113,3,2,三重區,15歲,15,15,不相關,0.0,女,1359
113,3,2,三重區,16歲,16,16,不相關,0.0,男,1579
113,3,2,三重區,16歲,16,16,不相關,0.0,女,1439
113,3,2,三重區,17歲,17,17,不相關,0.0,男,1635
113,3,2,三重區,17歲,17,17,不相關,0.0,女,1456
113,3,2,三重區,18歲,18,18,完全落入,1.0,男,1587
113,3,2,三重區,18歲,18,18,完全落入,1.0,女,1505
113,3,2,三重區,19歲,19,19,完全落入,1.0,男,1783
113,3,2,三重區,19歲,19,19,完全落入,1.0,女,1554
113,3,2,三重區,20歲,20,20,完全落入,1.0,男,1766
113,3,2,三重區,20歲,20,20,完全落入,1.0,女,1579
113,3,2,三重區,21歲,21,21,完全落入,1.0,男,1949
113,3,2,三重區,21歲,21,21,完全落入,1.0,女,1740
