民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,鄉鎮市區,村里,納稅單位,合計,營利所得,執行業務所得,薪資所得,利息所得,租賃及權利金,財產交易所得,機會中獎所得,股利所得,退職所得,其他所得,稿費所得,申報大於歸戶,薪資淨所得,按薪資淨所得計算之綜合所得,稿費收入,納稅單位(戶),綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數,縣市,薪資收入,縣市別
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,自強里,630.0,368927.0,6866.0,4154.0,316227.0,13203.0,4067.0,4244.0,276.0,16444.0,0.0,2680.0,0.0,767.0,239624.0,292324.0,118.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,幸福里,1255.0,743282.0,10204.0,8006.0,643778.0,25070.0,8867.0,2371.0,1057.0,35654.0,0.0,7434.0,0.0,842.0,489600.0,589105.0,64.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,仁愛里,758.0,440940.0,15897.0,3976.0,376733.0,15104.0,5087.0,1861.0,497.0,18553.0,0.0,2756.0,0.0,477.0,285002.0,349209.0,332.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,信義里,1627.0,1152488.0,18689.0,13906.0,941182.0,41735.0,28476.0,8697.0,1081.0,83173.0,217.0,11256.0,322.0,3753.0,737849.0,949137.0,1495.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,龍鳳里,2586.0,2244013.0,33339.0,30254.0,1786467.0,67938.0,23272.0,23146.0,2604.0,230114.0,184.0,29756.0,419.0,16519.0,1441943.0,1899488.0,2202.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,民安里,1708.0,1282661.0,21892.0,12353.0,1036704.0,55602.0,27986.0,6186.0,1689.0,105691.0,0.0,11824.0,123.0,2610.0,809724.0,1055565.0,931.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,光華里,2051.0,1561022.0,21987.0,16919.0,1203185.0,87209.0,22765.0,4830.0,1225.0,182637.0,314.0,17084.0,0.0,2867.0,931529.0,1289365.0,784.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,富國里,749.0,449035.0,16798.0,7775.0,365878.0,16701.0,9533.0,2538.0,433.0,24547.0,0.0,2851.0,656.0,1325.0,275628.0,358785.0,1184.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,裕民里,1952.0,1322285.0,23511.0,11487.0,1066154.0,46819.0,39345.0,4042.0,1830.0,106814.0,1034.0,12194.0,2.0,9052.0,823051.0,1079180.0,1188.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,南港里,1617.0,1127285.0,16131.0,10844.0,920508.0,39558.0,19875.0,10249.0,1041.0,96033.0,168.0,10683.0,6.0,2190.0,714059.0,920832.0,533.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,萬安里,1177.0,746042.0,10900.0,5978.0,627020.0,25705.0,9416.0,2805.0,1048.0,55345.0,170.0,5435.0,4.0,2216.0,478922.0,597945.0,351.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,八德里,945.0,604429.0,6522.0,7304.0,491831.0,22872.0,20039.0,1705.0,1518.0,40680.0,46.0,10882.0,178.0,852.0,376531.0,489129.0,900.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,民本里,852.0,494848.0,8025.0,3704.0,424248.0,17202.0,8990.0,1938.0,824.0,24897.0,0.0,3067.0,0.0,1953.0,318293.0,388894.0,161.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,光榮里,1256.0,851844.0,10104.0,8875.0,723876.0,26009.0,5781.0,2338.0,1136.0,62938.0,635.0,7768.0,0.0,2385.0,554401.0,682369.0,559.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,光明里,1284.0,858432.0,18447.0,8592.0,708304.0,20859.0,18888.0,2152.0,915.0,72247.0,0.0,7030.0,3.0,994.0,539425.0,689553.0,243.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,合鳳里,1256.0,790984.0,14073.0,4296.0,664353.0,26015.0,5688.0,1983.0,1593.0,63569.0,233.0,7575.0,0.0,1606.0,507189.0,633820.0,457.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,雙鳳里,3334.0,2902323.0,42820.0,34750.0,2329962.0,80915.0,46763.0,19220.0,4045.0,306360.0,804.0,27394.0,207.0,9083.0,1885381.0,2457667.0,3443.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,和平里,1579.0,1065730.0,14968.0,12592.0,865321.0,40766.0,13496.0,2121.0,1472.0,99329.0,21.0,10577.0,176.0,4890.0,667006.0,867415.0,1036.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,自信里,733.0,601719.0,7300.0,9088.0,477188.0,23350.0,18197.0,2574.0,1791.0,57267.0,37.0,4286.0,56.0,585.0,384574.0,509049.0,718.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,全泰里,1787.0,1593659.0,7940.0,14949.0,1225637.0,71760.0,32414.0,5429.0,1571.0,218754.0,618.0,9166.0,982.0,4440.0,1005821.0,1373753.0,3734.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,立泰里,1564.0,1165356.0,14150.0,17540.0,948204.0,46952.0,15690.0,3738.0,1501.0,103088.0,194.0,12827.0,0.0,1472.0,752307.0,970526.0,1070.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,立基里,2085.0,1938215.0,18733.0,23654.0,1441448.0,90608.0,45986.0,18495.0,2000.0,275690.0,1592.0,17518.0,154.0,2337.0,1176084.0,1672955.0,2665.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,中宏里,1119.0,896446.0,12795.0,11629.0,729966.0,32471.0,13887.0,4246.0,1078.0,76699.0,163.0,8731.0,174.0,4607.0,582297.0,748680.0,873.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,中全里,1034.0,677874.0,12145.0,6641.0,562934.0,22127.0,5923.0,2008.0,1324.0,58139.0,0.0,5026.0,0.0,1607.0,432505.0,547445.0,243.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,中華里,842.0,727943.0,4929.0,12295.0,574572.0,27608.0,25338.0,4260.0,684.0,69062.0,272.0,8226.0,94.0,605.0,469613.0,622962.0,748.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,中隆里,1320.0,1181764.0,15949.0,15992.0,915442.0,43013.0,17395.0,4654.0,2285.0,151793.0,898.0,12174.0,1006.0,1165.0,738396.0,1004500.0,2609.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,中原里,2851.0,2386053.0,42963.0,30274.0,1923189.0,81310.0,42292.0,28555.0,2076.0,203019.0,1277.0,24779.0,221.0,6097.0,1541033.0,2003894.0,1463.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,中信里,2628.0,2106877.0,25703.0,26760.0,1758080.0,77237.0,20651.0,8404.0,2545.0,160206.0,256.0,23901.0,547.0,2585.0,1409558.0,1758269.0,2057.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,仁義里,1090.0,670781.0,7128.0,5373.0,576365.0,21643.0,8065.0,3749.0,690.0,38911.0,51.0,5282.0,224.0,3301.0,441335.0,535752.0,1030.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,建福里,864.0,526915.0,7401.0,9660.0,448902.0,18873.0,4810.0,742.0,528.0,30597.0,0.0,4033.0,0.0,1369.0,342596.0,420885.0,264.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,四維里,1284.0,814641.0,13165.0,12852.0,683162.0,24309.0,21025.0,3557.0,1131.0,49609.0,0.0,5579.0,0.0,253.0,523159.0,654638.0,493.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,文聖里,1233.0,1024854.0,9498.0,15526.0,765150.0,58546.0,60832.0,5040.0,970.0,95729.0,1744.0,8943.0,0.0,2875.0,621193.0,880897.0,563.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,福營里,793.0,568103.0,10804.0,4245.0,368331.0,35162.0,38864.0,2849.0,497.0,102639.0,16.0,2818.0,82.0,1796.0,281866.0,481637.0,812.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,後德里,1052.0,919266.0,9025.0,10776.0,706656.0,40567.0,27029.0,3095.0,972.0,111044.0,57.0,8794.0,75.0,1175.0,570674.0,783270.0,698.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,建安里,2052.0,1586633.0,31309.0,20260.0,1292413.0,56552.0,16561.0,10858.0,1938.0,140727.0,442.0,13378.0,235.0,1959.0,1023518.0,1317737.0,1633.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,龍安里,699.0,439467.0,3535.0,2682.0,364240.0,16635.0,6365.0,1126.0,613.0,39519.0,0.0,3539.0,96.0,1119.0,275080.0,350248.0,467.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,昌平里,1466.0,1347628.0,20260.0,23445.0,1076108.0,47379.0,17777.0,17685.0,1478.0,117370.0,2878.0,12245.0,439.0,10563.0,882860.0,1154167.0,1875.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,昌明里,1090.0,849237.0,8741.0,17287.0,706793.0,30388.0,6300.0,3545.0,977.0,60447.0,92.0,10087.0,295.0,4286.0,568360.0,710794.0,1062.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,成德里,1410.0,944295.0,12395.0,6153.0,782624.0,32269.0,9989.0,2375.0,1376.0,88909.0,1011.0,6645.0,54.0,497.0,599652.0,761324.0,618.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,福興里,1719.0,1380943.0,25943.0,10057.0,1012060.0,55569.0,46315.0,4568.0,1293.0,211468.0,160.0,7272.0,0.0,6237.0,785060.0,1153948.0,476.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,昌信里,1088.0,1022619.0,10315.0,9796.0,809729.0,35835.0,19172.0,14700.0,1093.0,106057.0,866.0,12504.0,17.0,2535.0,662211.0,875097.0,1021.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,昌隆里,1370.0,1207061.0,18097.0,15181.0,981123.0,48948.0,19835.0,5499.0,1174.0,98793.0,607.0,12553.0,225.0,5027.0,795735.0,1021674.0,1052.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,中平里,2632.0,2587574.0,33291.0,40919.0,2068248.0,84117.0,40098.0,14565.0,2631.0,253783.0,1624.0,43105.0,553.0,4640.0,1708541.0,2227649.0,2989.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,立廷里,3577.0,3798138.0,34074.0,64471.0,3101807.0,121004.0,38218.0,44056.0,6050.0,321930.0,2382.0,42120.0,1146.0,20880.0,2606902.0,3303054.0,5877.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,泰豐里,679.0,502281.0,5383.0,4450.0,432468.0,17428.0,4318.0,817.0,372.0,29286.0,30.0,7681.0,1.0,45.0,343020.0,412832.0,677.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,富民里,1039.0,702884.0,22743.0,6023.0,571076.0,21308.0,8960.0,5220.0,709.0,61056.0,0.0,4571.0,252.0,968.0,436310.0,567866.0,1574.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,龍福里,645.0,480547.0,5620.0,9259.0,411392.0,12978.0,3724.0,1266.0,495.0,30590.0,0.0,3765.0,0.0,1459.0,325042.0,394197.0,327.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,祥鳳里,666.0,466532.0,4671.0,3715.0,400220.0,14623.0,2877.0,1772.0,646.0,28741.0,93.0,8288.0,0.0,887.0,311611.0,377923.0,174.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,民全里,1113.0,807346.0,9948.0,16880.0,653590.0,26678.0,10211.0,5015.0,833.0,73108.0,1359.0,7491.0,34.0,2200.0,504219.0,657975.0,861.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,民有里,1175.0,812267.0,10541.0,13247.0,685684.0,22057.0,6306.0,3046.0,1367.0,61584.0,171.0,6216.0,48.0,2000.0,530266.0,656848.0,620.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,光正里,1239.0,959893.0,15456.0,10448.0,749785.0,32853.0,12503.0,3157.0,887.0,108515.0,2050.0,23168.0,0.0,1072.0,588334.0,798447.0,110.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,光和里,768.0,464143.0,8798.0,7137.0,394522.0,15740.0,3328.0,1188.0,815.0,24088.0,193.0,5053.0,18.0,3263.0,294788.0,364406.0,327.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,其他,12.0,7626.0,7.0,26.0,5614.0,49.0,452.0,0.0,11.0,1428.0,0.0,38.0,0.0,0.0,3923.0,5934.0,0.0,,,,,,,,,,,
102,,5.0,新莊區,,,,無年齡維度,0.0,,新莊區,合計,116222.0,91040187.0,1354500.0,1170594.0,71483125.0,3693944.0,2037289.0,565222.0,116052.0,9309153.0,46517.0,937935.0,17724.0,308133.0,56732373.0,76290132.0,97786.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,張北里,2347.0,2399376.0,13422.0,45588.0,1888313.0,128528.0,47431.0,31885.0,1774.0,203240.0,1308.0,27896.0,1018.0,8975.0,1606624.0,2117393.0,6193.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,張南里,688.0,748511.0,6158.0,7287.0,558927.0,39506.0,18773.0,4736.0,561.0,98000.0,1650.0,8915.0,476.0,3521.0,479434.0,668985.0,2267.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,廣明里,266.0,197418.0,3727.0,1611.0,137054.0,10912.0,10369.0,1332.0,108.0,25352.0,0.0,1582.0,0.0,5371.0,109066.0,169431.0,168.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,江陵里,2040.0,2772830.0,11914.0,46927.0,1983337.0,164170.0,82492.0,29142.0,2204.0,348508.0,4347.0,70170.0,1636.0,27983.0,1732599.0,2522089.0,7962.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,百忍里,1307.0,1173959.0,5519.0,20089.0,910009.0,86173.0,22995.0,3233.0,1126.0,99058.0,333.0,19636.0,960.0,4829.0,756510.0,1020445.0,3771.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,青潭里,1755.0,1399554.0,17745.0,15012.0,1190503.0,59466.0,16078.0,5598.0,1342.0,72849.0,608.0,16753.0,235.0,3364.0,970424.0,1179473.0,3116.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,員潭里,1362.0,1060278.0,6087.0,13764.0,910816.0,44724.0,13457.0,5277.0,1036.0,42061.0,748.0,17329.0,2312.0,2667.0,736434.0,885768.0,4833.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,雙坑里,151.0,88036.0,829.0,1908.0,73285.0,2373.0,4519.0,97.0,32.0,4182.0,0.0,787.0,22.0,0.0,55243.0,69971.0,212.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,粗坑里,963.0,988293.0,11530.0,17772.0,747401.0,54160.0,21035.0,6959.0,758.0,104722.0,602.0,14888.0,4941.0,3525.0,638306.0,878981.0,13899.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,屈尺里,636.0,453974.0,6013.0,2878.0,357344.0,24459.0,18144.0,1592.0,3259.0,33929.0,2851.0,2474.0,17.0,1013.0,282374.0,379055.0,453.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,廣興里,300.0,190018.0,6027.0,1982.0,144124.0,8089.0,12937.0,1065.0,129.0,13095.0,0.0,1976.0,0.0,593.0,111591.0,157485.0,237.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,龜山里,414.0,305250.0,2792.0,2524.0,244963.0,14333.0,7020.0,2068.0,293.0,27545.0,136.0,2539.0,149.0,889.0,197846.0,258133.0,484.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,直潭里,323.0,269319.0,6006.0,12796.0,189399.0,14479.0,13334.0,1950.0,875.0,28298.0,60.0,1875.0,0.0,247.0,153189.0,233110.0,233.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,塗潭里,194.0,132014.0,1972.0,892.0,85988.0,5820.0,6959.0,361.0,67.0,23925.0,0.0,5813.0,0.0,216.0,64425.0,110452.0,60.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,公崙里,3411.0,3093256.0,23303.0,49075.0,2533535.0,132145.0,57306.0,18390.0,4649.0,230434.0,2474.0,35915.0,1562.0,4467.0,2094324.0,2653695.0,7267.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,柴埕里,2671.0,2322872.0,26539.0,27997.0,1953228.0,95070.0,30816.0,10116.0,3702.0,134551.0,1009.0,27071.0,591.0,12185.0,1610053.0,1979712.0,3461.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,雙城里,1460.0,981881.0,12557.0,8667.0,833274.0,39781.0,15386.0,2982.0,760.0,56140.0,1820.0,6098.0,592.0,3825.0,655275.0,803882.0,2855.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,頂城里,389.0,241918.0,1846.0,4703.0,196010.0,8282.0,5782.0,1069.0,313.0,22364.0,51.0,1385.0,0.0,112.0,150170.0,196078.0,11.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,下城里,978.0,1977493.0,21362.0,63641.0,1166142.0,71600.0,60486.0,18456.0,1469.0,464382.0,11555.0,34887.0,1931.0,61582.0,1047929.0,1860224.0,6350.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,文中里,579.0,578295.0,2388.0,11618.0,466876.0,35178.0,13859.0,2667.0,556.0,28930.0,298.0,10436.0,398.0,5093.0,399538.0,510890.0,1867.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,國校里,808.0,728430.0,4046.0,10075.0,586032.0,34359.0,5738.0,2891.0,603.0,72604.0,286.0,7575.0,151.0,4071.0,484788.0,627187.0,1366.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,新生里,2064.0,2249632.0,12293.0,35809.0,1718765.0,141753.0,47688.0,8848.0,3314.0,220539.0,8557.0,36107.0,1064.0,14895.0,1476660.0,2007482.0,7325.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,中興里,1978.0,2020397.0,52258.0,32433.0,1555997.0,123963.0,38851.0,13656.0,1721.0,127460.0,28153.0,36745.0,1382.0,7778.0,1328168.0,1792349.0,6026.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,新安里,1546.0,1527100.0,8527.0,21678.0,1215468.0,89769.0,36706.0,6993.0,1501.0,117060.0,956.0,17590.0,171.0,10680.0,1036546.0,1348453.0,2991.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,文明里,755.0,745797.0,27620.0,13311.0,477069.0,37251.0,15267.0,3288.0,990.0,158799.0,61.0,5577.0,1027.0,5537.0,389674.0,658402.0,2800.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,寶興里,1846.0,2433915.0,11676.0,29576.0,1738165.0,123161.0,56557.0,26940.0,2340.0,397925.0,10346.0,21424.0,1173.0,14633.0,1509405.0,2204868.0,6283.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,寶安里,2053.0,2028296.0,11579.0,31665.0,1595893.0,129730.0,43890.0,10650.0,1505.0,163729.0,1824.0,26224.0,1576.0,10031.0,1357939.0,1790412.0,6501.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,信義里,2297.0,2515361.0,9507.0,43591.0,1908655.0,132021.0,31978.0,14673.0,2758.0,296035.0,25347.0,42534.0,1118.0,7144.0,1630056.0,2236731.0,6641.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,忠孝里,931.0,742412.0,4120.0,8090.0,615257.0,46491.0,8367.0,6840.0,563.0,42610.0,806.0,7305.0,93.0,1871.0,504736.0,631891.0,1090.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,大鵬里,927.0,958958.0,2831.0,11408.0,764566.0,86944.0,7092.0,5820.0,972.0,67765.0,682.0,8089.0,1421.0,1368.0,656561.0,850305.0,4692.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,大豐里,1288.0,1229051.0,8164.0,11691.0,954235.0,75574.0,23552.0,3172.0,1536.0,135360.0,1088.0,10148.0,291.0,4242.0,798752.0,1073559.0,3043.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,明德里,1402.0,1440995.0,28626.0,25828.0,1085837.0,87844.0,54906.0,22206.0,1844.0,109375.0,242.0,18702.0,684.0,4903.0,919682.0,1274665.0,3151.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,中山里,1852.0,2797246.0,11838.0,41282.0,2048630.0,127382.0,61885.0,24291.0,4377.0,326949.0,7301.0,92613.0,2357.0,48340.0,1818164.0,2566362.0,10959.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,和平里,194.0,125202.0,897.0,1727.0,107655.0,4737.0,1965.0,175.0,64.0,7062.0,165.0,606.0,0.0,148.0,83692.0,101240.0,80.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,仁愛里,707.0,633437.0,8574.0,14272.0,462636.0,58686.0,31970.0,3327.0,549.0,45248.0,107.0,6518.0,53.0,1498.0,388447.0,559249.0,1483.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,中正里,2089.0,2000967.0,28348.0,33591.0,1514097.0,152885.0,54883.0,10882.0,1785.0,157735.0,1984.0,22510.0,345.0,21922.0,1270697.0,1757516.0,4069.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,美潭里,1674.0,1466398.0,14503.0,15627.0,1169646.0,78217.0,18822.0,5464.0,1369.0,115860.0,10535.0,34327.0,514.0,1514.0,962617.0,1259346.0,3492.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,德安里,1743.0,1318874.0,14020.0,15107.0,1091752.0,49112.0,33466.0,4934.0,1471.0,82713.0,2309.0,18632.0,582.0,4775.0,869969.0,1097080.0,2264.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,太平里,995.0,879763.0,4745.0,15815.0,693122.0,40159.0,10434.0,4174.0,1342.0,97868.0,492.0,9235.0,459.0,1917.0,573520.0,760139.0,2525.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,中央里,2135.0,3085859.0,12969.0,30607.0,2096643.0,184689.0,115287.0,20942.0,2693.0,508745.0,24340.0,60710.0,925.0,27309.0,1847142.0,2836079.0,7076.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,百和里,1141.0,1019301.0,9927.0,15603.0,795975.0,74103.0,25374.0,9559.0,1328.0,67046.0,1604.0,12124.0,39.0,6619.0,664832.0,888159.0,1336.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,福德里,1278.0,1096326.0,10147.0,10961.0,866450.0,70185.0,19207.0,3017.0,1143.0,89470.0,1537.0,20964.0,800.0,2447.0,713334.0,943020.0,3827.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,福民里,1404.0,1428497.0,10652.0,19994.0,1121097.0,96580.0,24732.0,16264.0,1597.0,110055.0,1574.0,19478.0,348.0,6126.0,956147.0,1263444.0,3100.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,百福里,1145.0,1062753.0,8654.0,10454.0,831165.0,67008.0,18281.0,9840.0,1286.0,94367.0,2168.0,14345.0,406.0,4778.0,698606.0,930192.0,2694.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,國豐里,1166.0,1055214.0,5952.0,20398.0,835093.0,68110.0,18039.0,5253.0,1148.0,76465.0,3045.0,16508.0,360.0,4843.0,698474.0,918583.0,2089.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,新德里,845.0,701329.0,9793.0,22468.0,550448.0,40695.0,24702.0,3974.0,873.0,38751.0,368.0,7865.0,250.0,1143.0,453063.0,603831.0,1978.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,五峰里,2578.0,2735753.0,24019.0,41845.0,2031700.0,149965.0,65692.0,15369.0,2779.0,352066.0,4575.0,35548.0,1673.0,10521.0,1725903.0,2429990.0,8565.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,中華里,1336.0,1464370.0,8530.0,21018.0,1060359.0,90888.0,21957.0,15547.0,1431.0,161944.0,24407.0,49676.0,1749.0,6864.0,903093.0,1306966.0,5989.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,忠誠里,914.0,863597.0,4476.0,9876.0,670330.0,55112.0,42873.0,2574.0,1543.0,54100.0,1015.0,16780.0,382.0,4537.0,563802.0,757069.0,2197.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,永安里,1532.0,1108536.0,17935.0,15200.0,905498.0,40207.0,8079.0,2706.0,1364.0,105243.0,863.0,10774.0,0.0,668.0,714927.0,917964.0,834.0,,,,,,,,,,,
102,,6.0,新店區,,,,無年齡維度,0.0,,新店區,新店里,561.0,455026.0,5479.0,4446.0,361960.0,26147.0,12895.0,1077.0,472.0,31002.0,108.0,8933.0,0.0,2507.0,296859.0,389925.0,474.0,,,,,,,,,,,
