民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,人數
103,1,2,三重區,48歲,48,48,不相關,0.0,女,3256
103,1,2,三重區,49歲,49,49,不相關,0.0,男,2858
103,1,2,三重區,49歲,49,49,不相關,0.0,女,3310
103,1,2,三重區,50歲,50,50,不相關,0.0,男,3090
103,1,2,三重區,50歲,50,50,不相關,0.0,女,3589
103,1,2,三重區,51歲,51,51,不相關,0.0,男,2998
103,1,2,三重區,51歲,51,51,不相關,0.0,女,3324
103,1,2,三重區,52歲,52,52,不相關,0.0,男,3017
103,1,2,三重區,52歲,52,52,不相關,0.0,女,3452
103,1,2,三重區,53歲,53,53,不相關,0.0,男,3042
103,1,2,三重區,53歲,53,53,不相關,0.0,女,3452
103,1,2,三重區,54歲,54,54,不相關,0.0,男,2989
103,1,2,三重區,54歲,54,54,不相關,0.0,女,3495
103,1,2,三重區,55歲,55,55,不相關,0.0,男,3125
103,1,2,三重區,55歲,55,55,不相關,0.0,女,3339
103,1,2,三重區,56歲,56,56,不相關,0.0,男,2843
103,1,2,三重區,56歲,56,56,不相關,0.0,女,3205
103,1,2,三重區,57歲,57,57,不相關,0.0,男,2959
103,1,2,三重區,57歲,57,57,不相關,0.0,女,3189
103,1,2,三重區,58歲,58,58,不相關,0.0,男,2923
103,1,2,三重區,58歲,58,58,不相關,0.0,女,3057
103,1,2,三重區,59歲,59,59,不相關,0.0,男,2710
103,1,2,三重區,59歲,59,59,不相關,0.0,女,3077
103,1,2,三重區,60歲,60,60,不相關,0.0,男,2576
103,1,2,三重區,60歲,60,60,不相關,0.0,女,2891
103,1,2,三重區,61歲,61,61,不相關,0.0,男,2460
103,1,2,三重區,61歲,61,61,不相關,0.0,女,2786
103,1,2,三重區,62歲,62,62,不相關,0.0,男,2491
103,1,2,三重區,62歲,62,62,不相關,0.0,女,2815
103,1,2,三重區,63歲,63,63,不相關,0.0,男,2090
103,1,2,三重區,63歲,63,63,不相關,0.0,女,2262
103,1,2,三重區,64歲,64,64,不相關,0.0,男,1914
103,1,2,三重區,64歲,64,64,不相關,0.0,女,2143
103,1,2,三重區,65歲,65,65,不相關,0.0,男,1591
103,1,2,三重區,65歲,65,65,不相關,0.0,女,1775
103,1,2,三重區,66歲,66,66,不相關,0.0,男,1439
103,1,2,三重區,66歲,66,66,不相關,0.0,女,1539
103,1,2,三重區,67歲,67,67,不相關,0.0,男,1140
103,1,2,三重區,67歲,67,67,不相關,0.0,女,1245
103,1,2,三重區,68歲,68,68,不相關,0.0,男,937
103,1,2,三重區,68歲,68,68,不相關,0.0,女,998
103,1,2,三重區,69歲,69,69,不相關,0.0,男,1142
103,1,2,三重區,69歲,69,69,不相關,0.0,女,1241
103,1,2,三重區,70歲,70,70,不相關,0.0,男,1181
103,1,2,三重區,70歲,70,70,不相關,0.0,女,1200
103,1,2,三重區,71歲,71,71,不相關,0.0,男,1022
103,1,2,三重區,71歲,71,71,不相關,0.0,女,1140
103,1,2,三重區,72歲,72,72,不相關,0.0,男,956
103,1,2,三重區,72歲,72,72,不相關,0.0,女,1101
103,1,2,三重區,73歲,73,73,不相關,0.0,男,958
103,1,2,三重區,73歲,73,73,不相關,0.0,女,1121
103,1,2,三重區,74歲,74,74,不相關,0.0,男,896
103,1,2,三重區,74歲,74,74,不相關,0.0,女,1045
103,1,2,三重區,75歲,75,75,不相關,0.0,男,734
103,1,2,三重區,75歲,75,75,不相關,0.0,女,984
103,1,2,三重區,76歲,76,76,不相關,0.0,男,703
103,1,2,三重區,76歲,76,76,不相關,0.0,女,945
103,1,2,三重區,77歲,77,77,不相關,0.0,男,634
103,1,2,三重區,77歲,77,77,不相關,0.0,女,809
103,1,2,三重區,78歲,78,78,不相關,0.0,男,553
103,1,2,三重區,78歲,78,78,不相關,0.0,女,800
103,1,2,三重區,79歲,79,79,不相關,0.0,男,533
103,1,2,三重區,79歲,79,79,不相關,0.0,女,689
103,1,2,三重區,80歲,80,80,不相關,0.0,男,461
103,1,2,三重區,80歲,80,80,不相關,0.0,女,597
103,1,2,三重區,81歲,81,81,不相關,0.0,男,453
103,1,2,三重區,81歲,81,81,不相關,0.0,女,550
103,1,2,三重區,82歲,82,82,不相關,0.0,男,350
103,1,2,三重區,82歲,82,82,不相關,0.0,女,458
103,1,2,三重區,83歲,83,83,不相關,0.0,男,361
103,1,2,三重區,83歲,83,83,不相關,0.0,女,397
103,1,2,三重區,84歲,84,84,不相關,0.0,男,302
103,1,2,三重區,84歲,84,84,不相關,0.0,女,367
103,1,2,三重區,85歲,85,85,不相關,0.0,男,275
103,1,2,三重區,85歲,85,85,不相關,0.0,女,283
103,1,2,三重區,86歲,86,86,不相關,0.0,男,209
103,1,2,三重區,86歲,86,86,不相關,0.0,女,240
103,1,2,三重區,87歲,87,87,不相關,0.0,男,174
103,1,2,三重區,87歲,87,87,不相關,0.0,女,246
103,1,2,三重區,88歲,88,88,不相關,0.0,男,166
103,1,2,三重區,88歲,88,88,不相關,0.0,女,210
103,1,2,三重區,89歲,89,89,不相關,0.0,男,113
103,1,2,三重區,89歲,89,89,不相關,0.0,女,149
103,1,2,三重區,90歲,90,90,不相關,0.0,男,92
103,1,2,三重區,90歲,90,90,不相關,0.0,女,115
103,1,2,三重區,91歲,91,91,不相關,0.0,男,89
103,1,2,三重區,91歲,91,91,不相關,0.0,女,101
103,1,2,三重區,92歲,92,92,不相關,0.0,男,82
103,1,2,三重區,92歲,92,92,不相關,0.0,女,80
103,1,2,三重區,93歲,93,93,不相關,0.0,男,46
103,1,2,三重區,93歲,93,93,不相關,0.0,女,70
103,1,2,三重區,94歲,94,94,不相關,0.0,男,40
103,1,2,三重區,94歲,94,94,不相關,0.0,女,42
103,1,2,三重區,95歲,95,95,不相關,0.0,男,26
103,1,2,三重區,95歲,95,95,不相關,0.0,女,28
103,1,2,三重區,96歲,96,96,不相關,0.0,男,21
103,1,2,三重區,96歲,96,96,不相關,0.0,女,20
103,1,2,三重區,97歲,97,97,不相關,0.0,男,12
103,1,2,三重區,97歲,97,97,不相關,0.0,女,16
103,1,2,三重區,98歲,98,98,不相關,0.0,男,11
103,1,2,三重區,98歲,98,98,不相關,0.0,女,8
103,1,2,三重區,99歲,99,99,不相關,0.0,男,13
103,1,2,三重區,99歲,99,99,不相關,0.0,女,5
103,1,2,三重區,100歲以上,100,100,不相關,0.0,男,28
103,1,2,三重區,100歲以上,100,100,不相關,0.0,女,22
103,2,2,三重區,0歲,0,0,不相關,0.0,男,1582
103,2,2,三重區,0歲,0,0,不相關,0.0,女,1419
103,2,2,三重區,1歲,1,1,不相關,0.0,男,1952
103,2,2,三重區,1歲,1,1,不相關,0.0,女,1859
103,2,2,三重區,2歲,2,2,不相關,0.0,男,1644
103,2,2,三重區,2歲,2,2,不相關,0.0,女,1489
103,2,2,三重區,3歲,3,3,不相關,0.0,男,1279
103,2,2,三重區,3歲,3,3,不相關,0.0,女,1175
103,2,2,三重區,4歲,4,4,不相關,0.0,男,1484
103,2,2,三重區,4歲,4,4,不相關,0.0,女,1422
103,2,2,三重區,5歲,5,5,不相關,0.0,男,1546
103,2,2,三重區,5歲,5,5,不相關,0.0,女,1399
103,2,2,三重區,6歲,6,6,不相關,0.0,男,1642
103,2,2,三重區,6歲,6,6,不相關,0.0,女,1550
103,2,2,三重區,7歲,7,7,不相關,0.0,男,1711
103,2,2,三重區,7歲,7,7,不相關,0.0,女,1508
103,2,2,三重區,8歲,8,8,不相關,0.0,男,1585
103,2,2,三重區,8歲,8,8,不相關,0.0,女,1519
103,2,2,三重區,9歲,9,9,不相關,0.0,男,1754
103,2,2,三重區,9歲,9,9,不相關,0.0,女,1543
103,2,2,三重區,10歲,10,10,不相關,0.0,男,1776
103,2,2,三重區,10歲,10,10,不相關,0.0,女,1552
103,2,2,三重區,11歲,11,11,不相關,0.0,男,1907
103,2,2,三重區,11歲,11,11,不相關,0.0,女,1690
103,2,2,三重區,12歲,12,12,不相關,0.0,男,1905
103,2,2,三重區,12歲,12,12,不相關,0.0,女,1771
103,2,2,三重區,13歲,13,13,不相關,0.0,男,2285
103,2,2,三重區,13歲,13,13,不相關,0.0,女,2211
103,2,2,三重區,14歲,14,14,不相關,0.0,男,2234
103,2,2,三重區,14歲,14,14,不相關,0.0,女,2033
103,2,2,三重區,15歲,15,15,不相關,0.0,男,2100
103,2,2,三重區,15歲,15,15,不相關,0.0,女,1931
103,2,2,三重區,16歲,16,16,不相關,0.0,男,2451
103,2,2,三重區,16歲,16,16,不相關,0.0,女,2287
103,2,2,三重區,17歲,17,17,不相關,0.0,男,2549
103,2,2,三重區,17歲,17,17,不相關,0.0,女,2285
103,2,2,三重區,18歲,18,18,完全落入,1.0,男,2679
103,2,2,三重區,18歲,18,18,完全落入,1.0,女,2462
103,2,2,三重區,19歲,19,19,完全落入,1.0,男,2632
103,2,2,三重區,19歲,19,19,完全落入,1.0,女,2412
103,2,2,三重區,20歲,20,20,完全落入,1.0,男,2745
103,2,2,三重區,20歲,20,20,完全落入,1.0,女,2544
103,2,2,三重區,21歲,21,21,完全落入,1.0,男,2882
103,2,2,三重區,21歲,21,21,完全落入,1.0,女,2509
103,2,2,三重區,22歲,22,22,完全落入,1.0,男,2862
103,2,2,三重區,22歲,22,22,完全落入,1.0,女,2632
103,2,2,三重區,23歲,23,23,完全落入,1.0,男,3055
103,2,2,三重區,23歲,23,23,完全落入,1.0,女,2781
103,2,2,三重區,24歲,24,24,完全落入,1.0,男,2872
103,2,2,三重區,24歲,24,24,完全落入,1.0,女,2591
103,2,2,三重區,25歲,25,25,完全落入,1.0,男,3215
103,2,2,三重區,25歲,25,25,完全落入,1.0,女,3070
103,2,2,三重區,26歲,26,26,完全落入,1.0,男,2924
103,2,2,三重區,26歲,26,26,完全落入,1.0,女,2730
103,2,2,三重區,27歲,27,27,完全落入,1.0,男,2796
103,2,2,三重區,27歲,27,27,完全落入,1.0,女,2686
103,2,2,三重區,28歲,28,28,完全落入,1.0,男,3232
103,2,2,三重區,28歲,28,28,完全落入,1.0,女,3081
103,2,2,三重區,29歲,29,29,完全落入,1.0,男,3409
103,2,2,三重區,29歲,29,29,完全落入,1.0,女,3367
103,2,2,三重區,30歲,30,30,完全落入,1.0,男,3527
103,2,2,三重區,30歲,30,30,完全落入,1.0,女,3507
103,2,2,三重區,31歲,31,31,完全落入,1.0,男,3739
103,2,2,三重區,31歲,31,31,完全落入,1.0,女,3730
103,2,2,三重區,32歲,32,32,完全落入,1.0,男,3762
103,2,2,三重區,32歲,32,32,完全落入,1.0,女,3785
103,2,2,三重區,33歲,33,33,完全落入,1.0,男,3784
103,2,2,三重區,33歲,33,33,完全落入,1.0,女,3706
103,2,2,三重區,34歲,34,34,完全落入,1.0,男,3818
103,2,2,三重區,34歲,34,34,完全落入,1.0,女,3901
103,2,2,三重區,35歲,35,35,完全落入,1.0,男,3694
103,2,2,三重區,35歲,35,35,完全落入,1.0,女,3726
103,2,2,三重區,36歲,36,36,不相關,0.0,男,3412
103,2,2,三重區,36歲,36,36,不相關,0.0,女,3420
103,2,2,三重區,37歲,37,37,不相關,0.0,男,3810
103,2,2,三重區,37歲,37,37,不相關,0.0,女,3620
103,2,2,三重區,38歲,38,38,不相關,0.0,男,3249
103,2,2,三重區,38歲,38,38,不相關,0.0,女,3163
103,2,2,三重區,39歲,39,39,不相關,0.0,男,2998
103,2,2,三重區,39歲,39,39,不相關,0.0,女,3127
103,2,2,三重區,40歲,40,40,不相關,0.0,男,3002
103,2,2,三重區,40歲,40,40,不相關,0.0,女,2955
103,2,2,三重區,41歲,41,41,不相關,0.0,男,2966
103,2,2,三重區,41歲,41,41,不相關,0.0,女,2949
103,2,2,三重區,42歲,42,42,不相關,0.0,男,2988
103,2,2,三重區,42歲,42,42,不相關,0.0,女,2999
103,2,2,三重區,43歲,43,43,不相關,0.0,男,3089
103,2,2,三重區,43歲,43,43,不相關,0.0,女,3097
103,2,2,三重區,44歲,44,44,不相關,0.0,男,3015
103,2,2,三重區,44歲,44,44,不相關,0.0,女,3014
103,2,2,三重區,45歲,45,45,不相關,0.0,男,2944
103,2,2,三重區,45歲,45,45,不相關,0.0,女,2994
103,2,2,三重區,46歲,46,46,不相關,0.0,男,2788
103,2,2,三重區,46歲,46,46,不相關,0.0,女,2941
103,2,2,三重區,47歲,47,47,不相關,0.0,男,2811
103,2,2,三重區,47歲,47,47,不相關,0.0,女,3100
103,2,2,三重區,48歲,48,48,不相關,0.0,男,2891
103,2,2,三重區,48歲,48,48,不相關,0.0,女,3192
103,2,2,三重區,49歲,49,49,不相關,0.0,男,2912
103,2,2,三重區,49歲,49,49,不相關,0.0,女,3356
103,2,2,三重區,50歲,50,50,不相關,0.0,男,2995
103,2,2,三重區,50歲,50,50,不相關,0.0,女,3500
103,2,2,三重區,51歲,51,51,不相關,0.0,男,3038
103,2,2,三重區,51歲,51,51,不相關,0.0,女,3367
103,2,2,三重區,52歲,52,52,不相關,0.0,男,3019
103,2,2,三重區,52歲,52,52,不相關,0.0,女,3471
103,2,2,三重區,53歲,53,53,不相關,0.0,男,2993
103,2,2,三重區,53歲,53,53,不相關,0.0,女,3359
103,2,2,三重區,54歲,54,54,不相關,0.0,男,2993
103,2,2,三重區,54歲,54,54,不相關,0.0,女,3529
103,2,2,三重區,55歲,55,55,不相關,0.0,男,3178
103,2,2,三重區,55歲,55,55,不相關,0.0,女,3399
103,2,2,三重區,56歲,56,56,不相關,0.0,男,2776
103,2,2,三重區,56歲,56,56,不相關,0.0,女,3136
103,2,2,三重區,57歲,57,57,不相關,0.0,男,3004
103,2,2,三重區,57歲,57,57,不相關,0.0,女,3237
103,2,2,三重區,58歲,58,58,不相關,0.0,男,2879
103,2,2,三重區,58歲,58,58,不相關,0.0,女,3044
103,2,2,三重區,59歲,59,59,不相關,0.0,男,2743
103,2,2,三重區,59歲,59,59,不相關,0.0,女,3084
103,2,2,三重區,60歲,60,60,不相關,0.0,男,2621
103,2,2,三重區,60歲,60,60,不相關,0.0,女,2923
103,2,2,三重區,61歲,61,61,不相關,0.0,男,2425
103,2,2,三重區,61歲,61,61,不相關,0.0,女,2779
103,2,2,三重區,62歲,62,62,不相關,0.0,男,2498
103,2,2,三重區,62歲,62,62,不相關,0.0,女,2855
103,2,2,三重區,63歲,63,63,不相關,0.0,男,2168
103,2,2,三重區,63歲,63,63,不相關,0.0,女,2316
103,2,2,三重區,64歲,64,64,不相關,0.0,男,1872
103,2,2,三重區,64歲,64,64,不相關,0.0,女,2129
103,2,2,三重區,65歲,65,65,不相關,0.0,男,1639
103,2,2,三重區,65歲,65,65,不相關,0.0,女,1808
103,2,2,三重區,66歲,66,66,不相關,0.0,男,1464
103,2,2,三重區,66歲,66,66,不相關,0.0,女,1557
103,2,2,三重區,67歲,67,67,不相關,0.0,男,1179
103,2,2,三重區,67歲,67,67,不相關,0.0,女,1304
103,2,2,三重區,68歲,68,68,不相關,0.0,男,918
103,2,2,三重區,68歲,68,68,不相關,0.0,女,980
103,2,2,三重區,69歲,69,69,不相關,0.0,男,1112
103,2,2,三重區,69歲,69,69,不相關,0.0,女,1216
103,2,2,三重區,70歲,70,70,不相關,0.0,男,1181
103,2,2,三重區,70歲,70,70,不相關,0.0,女,1192
103,2,2,三重區,71歲,71,71,不相關,0.0,男,1060
103,2,2,三重區,71歲,71,71,不相關,0.0,女,1173
103,2,2,三重區,72歲,72,72,不相關,0.0,男,933
103,2,2,三重區,72歲,72,72,不相關,0.0,女,1075
103,2,2,三重區,73歲,73,73,不相關,0.0,男,948
103,2,2,三重區,73歲,73,73,不相關,0.0,女,1105
103,2,2,三重區,74歲,74,74,不相關,0.0,男,911
103,2,2,三重區,74歲,74,74,不相關,0.0,女,1086
103,2,2,三重區,75歲,75,75,不相關,0.0,男,753
103,2,2,三重區,75歲,75,75,不相關,0.0,女,958
103,2,2,三重區,76歲,76,76,不相關,0.0,男,698
103,2,2,三重區,76歲,76,76,不相關,0.0,女,971
103,2,2,三重區,77歲,77,77,不相關,0.0,男,636
103,2,2,三重區,77歲,77,77,不相關,0.0,女,813
103,2,2,三重區,78歲,78,78,不相關,0.0,男,536
103,2,2,三重區,78歲,78,78,不相關,0.0,女,792
103,2,2,三重區,79歲,79,79,不相關,0.0,男,540
103,2,2,三重區,79歲,79,79,不相關,0.0,女,696
103,2,2,三重區,80歲,80,80,不相關,0.0,男,466
103,2,2,三重區,80歲,80,80,不相關,0.0,女,595
103,2,2,三重區,81歲,81,81,不相關,0.0,男,446
103,2,2,三重區,81歲,81,81,不相關,0.0,女,549
103,2,2,三重區,82歲,82,82,不相關,0.0,男,361
103,2,2,三重區,82歲,82,82,不相關,0.0,女,478
103,2,2,三重區,83歲,83,83,不相關,0.0,男,357
103,2,2,三重區,83歲,83,83,不相關,0.0,女,401
103,2,2,三重區,84歲,84,84,不相關,0.0,男,298
103,2,2,三重區,84歲,84,84,不相關,0.0,女,363
103,2,2,三重區,85歲,85,85,不相關,0.0,男,273
103,2,2,三重區,85歲,85,85,不相關,0.0,女,288
103,2,2,三重區,86歲,86,86,不相關,0.0,男,212
103,2,2,三重區,86歲,86,86,不相關,0.0,女,249
103,2,2,三重區,87歲,87,87,不相關,0.0,男,177
103,2,2,三重區,87歲,87,87,不相關,0.0,女,242
103,2,2,三重區,88歲,88,88,不相關,0.0,男,164
103,2,2,三重區,88歲,88,88,不相關,0.0,女,206
103,2,2,三重區,89歲,89,89,不相關,0.0,男,118
103,2,2,三重區,89歲,89,89,不相關,0.0,女,159
103,2,2,三重區,90歲,90,90,不相關,0.0,男,97
103,2,2,三重區,90歲,90,90,不相關,0.0,女,112
103,2,2,三重區,91歲,91,91,不相關,0.0,男,84
103,2,2,三重區,91歲,91,91,不相關,0.0,女,97
103,2,2,三重區,92歲,92,92,不相關,0.0,男,76
103,2,2,三重區,92歲,92,92,不相關,0.0,女,79
103,2,2,三重區,93歲,93,93,不相關,0.0,男,53
103,2,2,三重區,93歲,93,93,不相關,0.0,女,71
103,2,2,三重區,94歲,94,94,不相關,0.0,男,41
103,2,2,三重區,94歲,94,94,不相關,0.0,女,40
103,2,2,三重區,95歲,95,95,不相關,0.0,男,28
103,2,2,三重區,95歲,95,95,不相關,0.0,女,31
103,2,2,三重區,96歲,96,96,不相關,0.0,男,19
103,2,2,三重區,96歲,96,96,不相關,0.0,女,21
103,2,2,三重區,97歲,97,97,不相關,0.0,男,11
103,2,2,三重區,97歲,97,97,不相關,0.0,女,13
103,2,2,三重區,98歲,98,98,不相關,0.0,男,13
103,2,2,三重區,98歲,98,98,不相關,0.0,女,11
103,2,2,三重區,99歲,99,99,不相關,0.0,男,10
103,2,2,三重區,99歲,99,99,不相關,0.0,女,6
103,2,2,三重區,100歲以上,100,100,不相關,0.0,男,30
103,2,2,三重區,100歲以上,100,100,不相關,0.0,女,21
103,3,2,三重區,0歲,0,0,不相關,0.0,男,1584
103,3,2,三重區,0歲,0,0,不相關,0.0,女,1458
103,3,2,三重區,1歲,1,1,不相關,0.0,男,1935
103,3,2,三重區,1歲,1,1,不相關,0.0,女,1829
103,3,2,三重區,2歲,2,2,不相關,0.0,男,1678
103,3,2,三重區,2歲,2,2,不相關,0.0,女,1501
103,3,2,三重區,3歲,3,3,不相關,0.0,男,1283
103,3,2,三重區,3歲,3,3,不相關,0.0,女,1195
103,3,2,三重區,4歲,4,4,不相關,0.0,男,1464
103,3,2,三重區,4歲,4,4,不相關,0.0,女,1374
103,3,2,三重區,5歲,5,5,不相關,0.0,男,1565
103,3,2,三重區,5歲,5,5,不相關,0.0,女,1429
103,3,2,三重區,6歲,6,6,不相關,0.0,男,1643
103,3,2,三重區,6歲,6,6,不相關,0.0,女,1535
103,3,2,三重區,7歲,7,7,不相關,0.0,男,1692
103,3,2,三重區,7歲,7,7,不相關,0.0,女,1497
103,3,2,三重區,8歲,8,8,不相關,0.0,男,1597
103,3,2,三重區,8歲,8,8,不相關,0.0,女,1530
103,3,2,三重區,9歲,9,9,不相關,0.0,男,1752
103,3,2,三重區,9歲,9,9,不相關,0.0,女,1536
103,3,2,三重區,10歲,10,10,不相關,0.0,男,1749
103,3,2,三重區,10歲,10,10,不相關,0.0,女,1547
103,3,2,三重區,11歲,11,11,不相關,0.0,男,1900
103,3,2,三重區,11歲,11,11,不相關,0.0,女,1670
103,3,2,三重區,12歲,12,12,不相關,0.0,男,1893
103,3,2,三重區,12歲,12,12,不相關,0.0,女,1765
103,3,2,三重區,13歲,13,13,不相關,0.0,男,2246
103,3,2,三重區,13歲,13,13,不相關,0.0,女,2161
103,3,2,三重區,14歲,14,14,不相關,0.0,男,2246
103,3,2,三重區,14歲,14,14,不相關,0.0,女,2024
103,3,2,三重區,15歲,15,15,不相關,0.0,男,2145
103,3,2,三重區,15歲,15,15,不相關,0.0,女,1978
103,3,2,三重區,16歲,16,16,不相關,0.0,男,2403
103,3,2,三重區,16歲,16,16,不相關,0.0,女,2252
103,3,2,三重區,17歲,17,17,不相關,0.0,男,2550
103,3,2,三重區,17歲,17,17,不相關,0.0,女,2301
103,3,2,三重區,18歲,18,18,完全落入,1.0,男,2652
103,3,2,三重區,18歲,18,18,完全落入,1.0,女,2449
103,3,2,三重區,19歲,19,19,完全落入,1.0,男,2647
103,3,2,三重區,19歲,19,19,完全落入,1.0,女,2412
103,3,2,三重區,20歲,20,20,完全落入,1.0,男,2731
103,3,2,三重區,20歲,20,20,完全落入,1.0,女,2498
103,3,2,三重區,21歲,21,21,完全落入,1.0,男,2869
103,3,2,三重區,21歲,21,21,完全落入,1.0,女,2510
103,3,2,三重區,22歲,22,22,完全落入,1.0,男,2875
