民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,主題,機關,資料集,標籤欄,數值欄序號,欄位名稱待補,人數
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,結婚情形,2016,itemvalue2,是（欄位說明僅存於新北市統計年報）,2978.0
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,結婚情形,2016,itemvalue3,是（欄位說明僅存於新北市統計年報）,1058.0
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,結婚情形,2016,itemvalue4,是（欄位說明僅存於新北市統計年報）,32.8
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,結婚情形,2016,itemvalue5,是（欄位說明僅存於新北市統計年報）,30.6
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,結婚情形,2016,itemvalue6,是（欄位說明僅存於新北市統計年報）,32.4
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,結婚情形,2016,itemvalue7,是（欄位說明僅存於新北市統計年報）,30.4
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,結婚情形,2016,itemvalue8,是（欄位說明僅存於新北市統計年報）,33.3545557969
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,結婚情形,2016,itemvalue9,是（欄位說明僅存於新北市統計年報）,38.5004024731
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,結婚情形,2016,itemvalue10,是（欄位說明僅存於新北市統計年報）,24.9196952874
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,結婚情形,2016,itemvalue11,是（欄位說明僅存於新北市統計年報）,12.5397331893
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value2,是（欄位說明僅存於新北市統計年報）,1773.0
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value3,是（欄位說明僅存於新北市統計年報）,248.0
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value4,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value5,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value6,是（欄位說明僅存於新北市統計年報）,11.3905893382
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value7,是（欄位說明僅存於新北市統計年報）,11.0694645524
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value8,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value9,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value10,是（欄位說明僅存於新北市統計年報）,40.0539514437
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value11,是（欄位說明僅存於新北市統計年報）,38.2355879708
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value12,是（欄位說明僅存於新北市統計年報）,21.7104605855
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value13,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,候詢嫌疑犯暨被拘留人犯數,2016,percent2,是（欄位說明僅存於新北市統計年報）,12498.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,候詢嫌疑犯暨被拘留人犯數,2016,percent3,是（欄位說明僅存於新北市統計年報）,1806.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,候詢嫌疑犯暨被拘留人犯數,2016,percent4,是（欄位說明僅存於新北市統計年報）,12471.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,候詢嫌疑犯暨被拘留人犯數,2016,percent5,是（欄位說明僅存於新北市統計年報）,1804.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,候詢嫌疑犯暨被拘留人犯數,2016,percent6,是（欄位說明僅存於新北市統計年報）,27.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,候詢嫌疑犯暨被拘留人犯數,2016,percent7,是（欄位說明僅存於新北市統計年報）,2.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,候詢嫌疑犯暨被拘留人犯數,2016,percent8,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,候詢嫌疑犯暨被拘留人犯數,2016,percent9,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,候詢嫌疑犯暨被拘留人犯數,2016,percent10,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,候詢嫌疑犯暨被拘留人犯數,2016,percent11,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value2,是（欄位說明僅存於新北市統計年報）,27259.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value3,是（欄位說明僅存於新北市統計年報）,5223.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value4,是（欄位說明僅存於新北市統計年報）,2951.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value5,是（欄位說明僅存於新北市統計年報）,797.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value6,是（欄位說明僅存於新北市統計年報）,1246.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value7,是（欄位說明僅存於新北市統計年報）,217.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value8,是（欄位說明僅存於新北市統計年報）,1450.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value9,是（欄位說明僅存於新北市統計年報）,536.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value10,是（欄位說明僅存於新北市統計年報）,9897.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value11,是（欄位說明僅存於新北市統計年報）,1612.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value12,是（欄位說明僅存於新北市統計年報）,5035.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value13,是（欄位說明僅存於新北市統計年報）,462.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value14,是（欄位說明僅存於新北市統計年報）,6680.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value15,是（欄位說明僅存於新北市統計年報）,1599.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value2,是（欄位說明僅存於新北市統計年報）,27259.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value3,是（欄位說明僅存於新北市統計年報）,5223.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value4,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value5,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value6,是（欄位說明僅存於新北市統計年報）,65.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value7,是（欄位說明僅存於新北市統計年報）,16.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value8,是（欄位說明僅存於新北市統計年報）,1205.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value9,是（欄位說明僅存於新北市統計年報）,194.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value10,是（欄位說明僅存於新北市統計年報）,3690.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value11,是（欄位說明僅存於新北市統計年報）,650.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value12,是（欄位說明僅存於新北市統計年報）,3501.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value13,是（欄位說明僅存於新北市統計年報）,742.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value14,是（欄位說明僅存於新北市統計年報）,7670.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value15,是（欄位說明僅存於新北市統計年報）,1477.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value16,是（欄位說明僅存於新北市統計年報）,5863.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value17,是（欄位說明僅存於新北市統計年報）,923.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value18,是（欄位說明僅存於新北市統計年報）,3496.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value19,是（欄位說明僅存於新北市統計年報）,726.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value20,是（欄位說明僅存於新北市統計年報）,929.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value21,是（欄位說明僅存於新北市統計年報）,216.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value22,是（欄位說明僅存於新北市統計年報）,473.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value23,是（欄位說明僅存於新北市統計年報）,139.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value24,是（欄位說明僅存於新北市統計年報）,366.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value25,是（欄位說明僅存於新北市統計年報）,140.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value26,是（欄位說明僅存於新北市統計年報）,1.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value27,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value2,是（欄位說明僅存於新北市統計年報）,18473.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value3,是（欄位說明僅存於新北市統計年報）,12846.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value4,是（欄位說明僅存於新北市統計年報）,6236.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value5,是（欄位說明僅存於新北市統計年報）,3511.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value6,是（欄位說明僅存於新北市統計年報）,1615.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value7,是（欄位說明僅存於新北市統計年報）,939.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value8,是（欄位說明僅存於新北市統計年報）,3077.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value9,是（欄位說明僅存於新北市統計年報）,3094.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value10,是（欄位說明僅存於新北市統計年報）,972.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value11,是（欄位說明僅存於新北市統計年報）,647.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value12,是（欄位說明僅存於新北市統計年報）,1244.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value13,是（欄位說明僅存於新北市統計年報）,1070.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value14,是（欄位說明僅存於新北市統計年報）,5329.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value15,是（欄位說明僅存於新北市統計年報）,3585.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value2,是（欄位說明僅存於新北市統計年報）,18473.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value3,是（欄位說明僅存於新北市統計年報）,12846.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value4,是（欄位說明僅存於新北市統計年報）,26.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value5,是（欄位說明僅存於新北市統計年報）,44.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value6,是（欄位說明僅存於新北市統計年報）,57.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value7,是（欄位說明僅存於新北市統計年報）,89.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value8,是（欄位說明僅存於新北市統計年報）,435.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value9,是（欄位說明僅存於新北市統計年報）,658.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value10,是（欄位說明僅存於新北市統計年報）,2332.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value11,是（欄位說明僅存於新北市統計年報）,1713.0
